,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
50,032640,LG유플러스,11700,250,2.2,502234,5861851850,11550,11750,11500,5108352923700,0.34,436611361,182295561.0,41.75,51,2017-01-02
2298,032640,LG유플러스,11500,-200,-1.7,1202691,13862809450,11700,11700,11450,5021030651500,0.33,436611361,182424119.0,41.78,52,2017-01-03
4546,032640,LG유플러스,11300,-200,-1.7,1218426,13819521100,11450,11500,11300,4933708379300,0.32,436611361,182444463.0,41.79,53,2017-01-04
6791,032640,LG유플러스,11600,300,2.6,1272210,14606460150,11350,11600,11350,5064691787600,0.33,436611361,182809991.0,41.87,51,2017-01-05
9039,032640,LG유플러스,11400,-200,-1.7,954329,10912153350,11600,11600,11350,4977369515400,0.32,436611361,182753736.0,41.86,52,2017-01-06
11285,032640,LG유플러스,11400,0,0.0,730266,8288922550,11400,11450,11300,4977369515400,0.32,436611361,182921528.0,41.9,51,2017-01-09
13532,032640,LG유플러스,11500,100,0.9,920328,10531416650,11400,11500,11350,5021030651500,0.33,436611361,183210604.0,41.96,51,2017-01-10
15779,032640,LG유플러스,11500,0,0.0,906833,10459241150,11550,11600,11450,5021030651500,0.32,436611361,183613691.0,42.05,51,2017-01-11
18026,032640,LG유플러스,11450,-50,-0.4,814773,9309326109,11500,11550,11350,4999200083450,0.32,436611361,183629048.0,42.06,52,2017-01-12
20273,032640,LG유플러스,11400,-50,-0.4,841098,9563652950,11500,11500,11300,4977369515400,0.32,436611361,183480320.0,42.02,53,2017-01-13
22520,032640,LG유플러스,11350,-50,-0.4,568563,6482152550,11450,11500,11350,4955538947350,0.32,436611361,183470212.0,42.02,53,2017-01-16
24767,032640,LG유플러스,11550,200,1.8,775661,8942613400,11350,11650,11350,5042861219550,0.33,436611361,183710581.0,42.08,52,2017-01-17
27012,032640,LG유플러스,11600,50,0.4,1046233,12172917700,11600,11750,11550,5064691787600,0.33,436611361,183897212.0,42.12,51,2017-01-18
29260,032640,LG유플러스,11400,-200,-1.7,664738,7635571900,11600,11650,11400,4977369515400,0.32,436611361,183855034.0,42.11,53,2017-01-19
31505,032640,LG유플러스,11600,200,1.8,915111,10653847500,11450,11700,11450,5064691787600,0.33,436611361,184108990.0,42.17,52,2017-01-20
33749,032640,LG유플러스,11850,250,2.2,1372617,16312204350,11750,11950,11650,5173844627850,0.34,436611361,184421996.0,42.24,52,2017-01-23
35993,032640,LG유플러스,11600,-250,-2.1,953231,11122806950,11900,11950,11550,5064691787600,0.33,436611361,184332291.0,42.22,52,2017-01-24
38238,032640,LG유플러스,11450,-150,-1.3,721191,8320903250,11650,11650,11450,4999200083450,0.32,436611361,184486837.0,42.25,52,2017-01-25
40484,032640,LG유플러스,11600,150,1.3,998498,11450140300,11450,11600,11350,5064691787600,0.33,436611361,184824540.0,42.33,52,2017-01-26
42729,032640,LG유플러스,11400,-200,-1.7,3929949,45486292600,11500,11600,11400,4977369515400,0.32,436611361,184664778.0,42.3,51,2017-01-31
44977,032640,LG유플러스,11200,-200,-1.8,1526405,17252739950,11500,11550,11150,4890047243200,0.32,436611361,183924232.0,42.13,53,2017-02-01
47221,032640,LG유플러스,11550,350,3.1,2590067,30007444850,11400,11700,11350,5042861219550,0.33,436611361,184663969.0,42.29,51,2017-02-02
49466,032640,LG유플러스,12100,550,4.8,3147031,37595365900,11600,12100,11600,5282997468100,0.34,436611361,185757139.0,42.55,49,2017-02-03
51714,032640,LG유플러스,12050,-50,-0.4,1503547,18209514300,12300,12350,12000,5261166900050,0.34,436611361,186257801.0,42.66,50,2017-02-06
53961,032640,LG유플러스,12350,300,2.5,2237389,27563282300,12200,12550,12050,5392150308350,0.35,436611361,186901132.0,42.81,50,2017-02-07
56207,032640,LG유플러스,12600,250,2.0,2756671,34944467019,12400,12850,12400,5501303148600,0.36,436611361,187723600.0,43.0,49,2017-02-08
58453,032640,LG유플러스,12750,150,1.2,1548309,19504421465,12550,12750,12400,5566794852750,0.36,436611361,187992185.0,43.06,48,2017-02-09
60701,032640,LG유플러스,12400,-350,-2.8,3139701,39163795300,12800,12800,12350,5413980876400,0.35,436611361,188564915.0,43.19,49,2017-02-10
62948,032640,LG유플러스,12600,200,1.6,1732521,21794400400,12500,12750,12450,5501303148600,0.36,436611361,189084607.0,43.31,49,2017-02-13
65195,032640,LG유플러스,12700,100,0.8,1474671,18663148066,12750,12750,12550,5544964284700,0.36,436611361,189281078.0,43.35,49,2017-02-14
67442,032640,LG유플러스,12650,-50,-0.4,1121402,14184223250,12650,12750,12500,5523133716650,0.36,436611361,189302712.0,43.36,49,2017-02-15
69689,032640,LG유플러스,12600,-50,-0.4,1112806,14115762050,12700,12800,12600,5501303148600,0.36,436611361,189417691.0,43.38,49,2017-02-16
71936,032640,LG유플러스,12500,-100,-0.8,980350,12349996000,12650,12700,12500,5457642012500,0.35,436611361,189494064.0,43.4,49,2017-02-17
74183,032640,LG유플러스,12550,50,0.4,618040,7749277400,12550,12600,12450,5479472580550,0.35,436611361,189453599.0,43.39,49,2017-02-20
76430,032640,LG유플러스,12650,100,0.8,771990,9809803200,12600,12800,12550,5523133716650,0.35,436611361,189546786.0,43.41,49,2017-02-21
78675,032640,LG유플러스,13150,500,4.0,2077805,26625411750,12750,13150,12550,5741439397150,0.37,436611361,189981824.0,43.51,48,2017-02-22
80921,032640,LG유플러스,13300,150,1.1,2787002,36938952400,13350,13500,13050,5806931101300,0.37,436611361,190066591.0,43.53,48,2017-02-23
83169,032640,LG유플러스,13100,-200,-1.5,1364863,17948700800,13250,13350,12950,5719608829100,0.37,436611361,189812979.0,43.47,48,2017-02-24
85419,032640,LG유플러스,12750,-350,-2.7,1225382,15702737700,13100,13200,12700,5566794852750,0.36,436611361,189478873.0,43.4,50,2017-02-27
87667,032640,LG유플러스,12800,50,0.4,9229756,118222983100,12750,12950,12650,5588625420800,0.36,436611361,189020012.0,43.29,50,2017-02-28
89910,032640,LG유플러스,13550,750,5.9,3428244,46303576100,13450,13650,13350,5916083941550,0.38,436611361,189856662.0,43.48,44,2017-03-02
92161,032640,LG유플러스,13450,-100,-0.7,1809120,24470905500,13550,13750,13400,5872422805450,0.38,436611361,190138386.0,43.55,45,2017-03-03
94412,032640,LG유플러스,13250,-200,-1.5,1856417,24547986750,13550,13550,13000,5785100533250,0.37,436611361,190306871.0,43.59,45,2017-03-06
96663,032640,LG유플러스,13600,350,2.6,1267435,17172922250,13300,13700,13150,5937914509600,0.38,436611361,190788006.0,43.7,45,2017-03-07
98911,032640,LG유플러스,13850,250,1.8,2362297,32948622000,13600,14200,13500,6047067349850,0.39,436611361,190732664.0,43.68,44,2017-03-08
101160,032640,LG유플러스,13650,-200,-1.4,2012572,27785198450,13950,14100,13650,5959745077650,0.38,436611361,190301030.0,43.59,44,2017-03-09
103409,032640,LG유플러스,13900,250,1.8,2272466,31671302750,13600,14050,13550,6068897917900,0.39,436611361,190370391.0,43.6,44,2017-03-10
105658,032640,LG유플러스,14200,300,2.2,1406228,19860708958,13950,14250,13900,6199881326200,0.39,436611361,190607725.0,43.66,44,2017-03-13
