,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
57,000120,CJ대한통운,187500,-8500,-4.3,83721,15600785500,191500,194000,183500,4277314500000,0.32,22812344,2418592.0,10.6,58,2015-01-02
2094,000120,CJ대한통운,182500,-5000,-2.7,69494,12653915500,186000,186500,179000,4163252780000,0.31,22812344,2443216.0,10.71,60,2015-01-05
4130,000120,CJ대한통운,181500,-1000,-0.6,42648,7695278500,179500,182500,178000,4140440436000,0.31,22812344,2480150.0,10.87,61,2015-01-06
6164,000120,CJ대한통운,183500,2000,1.1,57375,10333975500,180000,184500,178000,4186065124000,0.32,22812344,2471036.0,10.83,60,2015-01-07
8198,000120,CJ대한통운,184500,1000,0.5,47157,8662393000,182000,187000,181500,4208877468000,0.32,22812344,2508410.0,11.0,60,2015-01-08
10231,000120,CJ대한통운,188000,3500,1.9,51307,9488373000,185000,188500,182000,4288720672000,0.32,22812344,2506797.0,10.99,60,2015-01-09
12262,000120,CJ대한통운,190500,2500,1.3,38166,7223116000,186000,191500,184500,4345751532000,0.32,22812344,2498551.0,10.95,58,2015-01-12
14294,000120,CJ대한통운,192000,1500,0.8,34483,6581171000,191500,192500,189000,4379970048000,0.33,22812344,2497290.0,10.95,57,2015-01-13
16329,000120,CJ대한통운,183500,-8500,-4.4,41388,7775549500,190000,192000,183500,4186065124000,0.31,22812344,2492831.0,10.93,60,2015-01-14
18363,000120,CJ대한통운,182000,-1500,-0.8,42729,7761036000,182000,183500,179500,4151846608000,0.31,22812344,2499741.0,10.96,62,2015-01-15
20393,000120,CJ대한통운,182000,0,0.0,61254,11006117000,182000,182500,178000,4151846608000,0.31,22812344,2489330.0,10.91,59,2015-01-16
22424,000120,CJ대한통운,182000,0,0.0,41980,7611644000,182000,183000,179000,4151846608000,0.31,22812344,2480418.0,10.87,60,2015-01-19
24455,000120,CJ대한통운,179000,-3000,-1.6,62788,11259751500,182500,183500,178000,4083409576000,0.3,22812344,2462630.0,10.8,61,2015-01-20
26486,000120,CJ대한통운,176000,-3000,-1.7,71014,12535387500,177500,181000,174500,4014972544000,0.3,22812344,2451359.0,10.75,64,2015-01-21
28513,000120,CJ대한통운,172000,-4000,-2.3,80126,13766991000,177500,177500,168000,3923723168000,0.29,22812344,2433805.0,10.67,64,2015-01-22
30540,000120,CJ대한통운,175000,3000,1.7,48949,8603466000,173000,178500,172000,3992160200000,0.29,22812344,2433008.0,10.67,64,2015-01-23
32567,000120,CJ대한통운,177000,2000,1.1,59697,10590378000,173000,181500,173000,4037784888000,0.3,22812344,2420190.0,10.61,64,2015-01-26
34595,000120,CJ대한통운,178000,1000,0.6,30696,5450231000,177000,178500,176000,4060597232000,0.3,22812344,2415450.0,10.59,64,2015-01-27
36617,000120,CJ대한통운,187000,9000,5.1,83646,15264360000,178500,187000,174500,4265908328000,0.31,22812344,2423552.0,10.62,59,2015-01-28
38646,000120,CJ대한통운,184000,-3000,-1.6,40948,7567740000,187000,188000,183000,4197471296000,0.31,22812344,2419786.0,10.61,61,2015-01-29
40671,000120,CJ대한통운,191500,7500,4.1,82315,15597666500,187000,193500,184000,4368563876000,0.32,22812344,2429328.0,10.65,59,2015-01-30
42698,000120,CJ대한통운,191000,-500,-0.3,44933,8579830500,192500,193500,189500,4357157704000,0.32,22812344,2439378.0,10.69,59,2015-02-02
44723,000120,CJ대한통운,200000,9000,4.7,116309,23027492000,188500,202000,188500,4562468800000,0.33,22812344,2414047.0,10.58,57,2015-02-03
46751,000120,CJ대한통운,194500,-5500,-2.8,59741,11815324000,204000,204000,194500,4437000908000,0.32,22812344,2415680.0,10.59,58,2015-02-04
48776,000120,CJ대한통운,199000,4500,2.3,59594,11858139500,196000,201000,196000,4539656456000,0.33,22812344,2451210.0,10.75,56,2015-02-05
50806,000120,CJ대한통운,195500,-3500,-1.8,39043,7645605163,197500,199500,194000,4459813252000,0.32,22812344,2462652.0,10.8,58,2015-02-06
52835,000120,CJ대한통운,193500,-2000,-1.0,28917,5588223000,195500,198000,192000,4414188564000,0.32,22812344,2468040.0,10.82,58,2015-02-09
54864,000120,CJ대한통운,189000,-4500,-2.3,48973,9262229500,196000,196000,186500,4311533016000,0.32,22812344,2471185.0,10.83,58,2015-02-10
56892,000120,CJ대한통운,196000,7000,3.7,42235,8233037500,190000,198500,187500,4471219424000,0.33,22812344,2461662.0,10.79,58,2015-02-11
58920,000120,CJ대한통운,197000,1000,0.5,34426,6721262000,194500,198500,192500,4494031768000,0.33,22812344,2446490.0,10.72,57,2015-02-12
60949,000120,CJ대한통운,199500,2500,1.3,29699,5890000220,198000,201000,194000,4551062628000,0.33,22812344,2428249.0,10.64,57,2015-02-13
62978,000120,CJ대한통운,195000,-4500,-2.3,47382,9391975000,197000,202000,195000,4448407080000,0.32,22812344,2426746.0,10.64,57,2015-02-16
65007,000120,CJ대한통운,200000,5000,2.6,27057,5328754000,195000,200000,191500,4562468800000,0.33,22812344,2429926.0,10.65,57,2015-02-17
67039,000120,CJ대한통운,181500,-18500,-9.2,221755,40765934500,182000,190500,175000,4140440436000,0.3,22812344,2414243.0,10.58,61,2015-02-23
69068,000120,CJ대한통운,180000,-1500,-0.8,104444,18908945000,183000,185500,179500,4106221920000,0.29,22812344,2381942.0,10.44,62,2015-02-24
71092,000120,CJ대한통운,182500,2500,1.4,54784,9941702000,182000,183500,179000,4163252780000,0.3,22812344,2372560.0,10.4,60,2015-02-25
73121,000120,CJ대한통운,178000,-4500,-2.5,87543,15556764000,181500,184500,175500,4060597232000,0.29,22812344,2364251.0,10.36,63,2015-02-26
75146,000120,CJ대한통운,181000,3000,1.7,65226,11612818500,176500,181000,175500,4129034264000,0.29,22812344,2357325.0,10.33,62,2015-02-27
77175,000120,CJ대한통운,173000,-8000,-4.4,123815,21372883500,178500,179500,170000,3946535512000,0.28,22812344,2325377.0,10.19,65,2015-03-02
79198,000120,CJ대한통운,175000,2000,1.2,59541,10303920500,173000,175000,170500,3992160200000,0.28,22812344,2344671.0,10.28,63,2015-03-03
81224,000120,CJ대한통운,171500,-3500,-2.0,39377,6798267000,173500,174500,171500,3912316996000,0.28,22812344,2340601.0,10.26,64,2015-03-04
83249,000120,CJ대한통운,170500,-1000,-0.6,33080,5671004500,171500,173000,170000,3889504652000,0.28,22812344,2342772.0,10.27,64,2015-03-05
85277,000120,CJ대한통운,168500,-2000,-1.2,81521,13720440000,170500,172000,166500,3843879964000,0.27,22812344,2344751.0,10.28,67,2015-03-06
87300,000120,CJ대한통운,170500,2000,1.2,52069,8771213000,167500,171500,166000,3889504652000,0.28,22812344,2341308.0,10.26,65,2015-03-09
89325,000120,CJ대한통운,166000,-4500,-2.6,60802,10139082000,169500,170500,165500,3786849104000,0.27,22812344,2338679.0,10.25,65,2015-03-10
91351,000120,CJ대한통운,163500,-2500,-1.5,48369,7964991000,164000,167000,163500,3729818244000,0.27,22812344,2346804.0,10.29,66,2015-03-11
93376,000120,CJ대한통운,164000,500,0.3,40288,6649367500,162500,166500,162500,3741224416000,0.27,22812344,2356624.0,10.33,66,2015-03-12
95398,000120,CJ대한통운,176000,12000,7.3,108233,18807943500,166000,176500,164500,4014972544000,0.29,22812344,2385141.0,10.46,63,2015-03-13
97420,000120,CJ대한통운,174000,-2000,-1.1,70613,12163102000,175000,175500,169000,3969347856000,0.28,22812344,2388167.0,10.47,63,2015-03-16
99442,000120,CJ대한통운,175000,1000,0.6,55051,9526076500,174500,175000,171500,3992160200000,0.28,22812344,2404155.0,10.54,63,2015-03-17
101463,000120,CJ대한통운,172500,-2500,-1.4,51770,9021101000,175500,178500,172000,3935129340000,0.27,22812344,2409392.0,10.56,63,2015-03-18
103485,000120,CJ대한통운,170000,-2500,-1.4,42139,7222419000,174000,174500,170000,3878098480000,0.27,22812344,2412175.0,10.57,64,2015-03-19
105503,000120,CJ대한통운,187500,17500,10.3,150235,27389136000,175500,187500,174500,4277314500000,0.3,22812344,2459792.0,10.78,60,2015-03-20
107525,000120,CJ대한통운,187000,-500,-0.3,69910,13169682500,190500,194500,184000,4265908328000,0.3,22812344,2473955.0,10.84,60,2015-03-23
109545,000120,CJ대한통운,190000,3000,1.6,56239,10654196500,187000,192500,184000,4334345360000,0.3,22812344,2489297.0,10.91,58,2015-03-24
111566,000120,CJ대한통운,195500,5500,2.9,62707,12147381000,190000,195500,190000,4459813252000,0.31,22812344,2518762.0,11.04,57,2015-03-25
113590,000120,CJ대한통운,195500,0,0.0,49259,9556286000,195500,196000,191500,4459813252000,0.31,22812344,2518694.0,11.04,58,2015-03-26
115612,000120,CJ대한통운,191000,-4500,-2.3,68363,13116706000,198000,198000,190000,4357157704000,0.3,22812344,2527507.0,11.08,57,2015-03-27
117636,000120,CJ대한통운,197000,6000,3.1,42608,8313688500,192000,197000,191000,4494031768000,0.31,22812344,2523059.0,11.06,57,2015-03-30
119661,000120,CJ대한통운,195000,-2000,-1.0,41681,8067595000,194000,196500,191000,4448407080000,0.31,22812344,2513742.0,11.02,57,2015-03-31
121689,000120,CJ대한통운,195000,0,0.0,38793,7590790000,192500,197000,192500,4448407080000,0.31,22812344,2504793.0,10.98,59,2015-04-01
123715,000120,CJ대한통운,191500,-3500,-1.8,24463,4703360000,196000,196000,191000,4368563876000,0.3,22812344,2509735.0,11.0,59,2015-04-02
125742,000120,CJ대한통운,192500,1000,0.5,22589,4320534500,193000,194000,189000,4391376220000,0.3,22812344,2512902.0,11.02,60,2015-04-03
127772,000120,CJ대한통운,189500,-3000,-1.6,17672,3373710000,191500,194000,189500,4322939188000,0.3,22812344,2516059.0,11.03,61,2015-04-06
129802,000120,CJ대한통운,188500,-1000,-0.5,43900,8159030000,189000,191000,182000,4300126844000,0.29,22812344,2526205.0,11.07,62,2015-04-07
131834,000120,CJ대한통운,187000,-1500,-0.8,30955,5799972500,190000,190000,186000,4265908328000,0.29,22812344,2529272.0,11.09,65,2015-04-08
133857,000120,CJ대한통운,192500,5500,2.9,41653,7926823000,187500,193500,187000,4391376220000,0.3,22812344,2539739.0,11.13,59,2015-04-09
135890,000120,CJ대한통운,192000,-500,-0.3,29870,5713140000,190000,193000,189500,4379970048000,0.29,22812344,2545880.0,11.16,63,2015-04-10
137922,000120,CJ대한통운,188500,-3500,-1.8,50655,9554599000,190500,191000,187000,4300126844000,0.29,22812344,2542128.0,11.14,66,2015-04-13
139949,000120,CJ대한통운,188000,-500,-0.3,34771,6548497000,189500,193000,186000,4288720672000,0.29,22812344,2548140.0,11.17,65,2015-04-14
141976,000120,CJ대한통운,193000,5000,2.7,32203,6132344500,186500,193000,186500,4402782392000,0.29,22812344,2562133.0,11.23,64,2015-04-15
143998,000120,CJ대한통운,192500,-500,-0.3,34578,6635190000,191500,193500,190000,4391376220000,0.29,22812344,2567464.0,11.25,64,2015-04-16
146015,000120,CJ대한통운,205500,13000,6.8,95158,19105364000,191500,206000,191000,4687936692000,0.31,22812344,2596375.0,11.38,59,2015-04-17
148036,000120,CJ대한통운,208000,2500,1.2,75605,15911054500,204500,215000,202000,4744967552000,0.31,22812344,2617828.0,11.48,58,2015-04-20
150061,000120,CJ대한통운,199500,-8500,-4.1,65566,13253878000,209000,210000,199500,4551062628000,0.3,22812344,2630731.0,11.53,60,2015-04-21
152088,000120,CJ대한통운,197500,-2000,-1.0,66839,13181349500,199500,201000,195000,4505437940000,0.29,22812344,2632631.0,11.54,64,2015-04-22
154109,000120,CJ대한통운,201500,4000,2.0,46661,9280899000,198000,201500,193500,4596687316000,0.3,22812344,2631680.0,11.54,61,2015-04-23
156137,000120,CJ대한통운,196500,-5000,-2.5,35839,7079942500,201000,201500,195500,4482625596000,0.29,22812344,2633675.0,11.54,66,2015-04-24
158159,000120,CJ대한통운,199500,3000,1.5,20014,3975788000,198000,200500,196500,4551062628000,0.3,22812344,2640516.0,11.57,65,2015-04-27
160176,000120,CJ대한통운,211000,11500,5.8,71448,14815969000,202000,211000,199500,4813404584000,0.31,22812344,2655109.0,11.64,59,2015-04-28
162201,000120,CJ대한통운,208000,-3000,-1.4,43028,9064383500,212000,215000,207000,4744967552000,0.31,22812344,2652402.0,11.63,59,2015-04-29
164229,000120,CJ대한통운,204500,-3500,-1.7,47241,9548870500,207500,208000,198500,4665124348000,0.31,22812344,2646389.0,11.6,60,2015-04-30
166256,000120,CJ대한통운,199500,-5000,-2.4,53738,11031595000,203500,211000,199500,4551062628000,0.3,22812344,2646066.0,11.6,62,2015-05-04
168279,000120,CJ대한통운,200000,500,0.2,46759,9388961500,200500,207000,198000,4562468800000,0.31,22812344,2617127.0,11.47,60,2015-05-06
170308,000120,CJ대한통운,196500,-3500,-1.8,38270,7525155000,200000,201000,195500,4482625596000,0.3,22812344,2618120.0,11.48,63,2015-05-07
172331,000120,CJ대한통운,201000,4500,2.3,28784,5718146500,196500,201000,194500,4585281144000,0.31,22812344,2630679.0,11.53,60,2015-05-08
174359,000120,CJ대한통운,200500,-500,-0.2,28984,5859119000,201000,206000,200000,4573874972000,0.31,22812344,2636431.0,11.56,61,2015-05-11
176387,000120,CJ대한통운,198500,-2000,-1.0,24478,4863434500,198500,200500,197500,4528250284000,0.3,22812344,2646273.0,11.6,62,2015-05-12
178415,000120,CJ대한통운,198500,0,0.0,15185,3015484000,199000,201000,197000,4528250284000,0.3,22812344,2646832.0,11.6,63,2015-05-13
180442,000120,CJ대한통운,198500,0,0.0,19346,3846796000,197000,200000,197000,4528250284000,0.3,22812344,2645876.0,11.6,63,2015-05-14
182469,000120,CJ대한통운,195000,-3500,-1.8,29821,5839945500,199000,200500,193500,4448407080000,0.3,22812344,2646137.0,11.6,63,2015-05-15
184497,000120,CJ대한통운,200500,5500,2.8,36816,7156759000,193500,200500,190500,4573874972000,0.3,22812344,2655917.0,11.64,64,2015-05-18
186525,000120,CJ대한통운,198500,-2000,-1.0,27024,5348249000,198000,200000,195000,4528250284000,0.3,22812344,2660739.0,11.66,63,2015-05-19
188554,000120,CJ대한통운,194500,-4000,-2.0,42010,8201781500,196500,199000,193500,4437000908000,0.29,22812344,2649568.0,11.61,64,2015-05-20
190582,000120,CJ대한통운,190500,-4000,-2.1,44433,8490638000,193000,196000,189000,4345751532000,0.29,22812344,2645737.0,11.6,65,2015-05-21
192611,000120,CJ대한통운,190000,-500,-0.3,50954,9704734000,190000,195000,188000,4334345360000,0.28,22812344,2628468.0,11.52,67,2015-05-22
194641,000120,CJ대한통운,187500,-2500,-1.3,80633,15217298252,189500,192500,183500,4277314500000,0.28,22812344,2619660.0,11.48,69,2015-05-26
196667,000120,CJ대한통운,190500,3000,1.6,37417,6989253500,184500,191000,184000,4345751532000,0.29,22812344,2621261.0,11.49,67,2015-05-27
198693,000120,CJ대한통운,189000,-1500,-0.8,35124,6636211500,188500,191500,184500,4311533016000,0.29,22812344,2622020.0,11.49,65,2015-05-28
200722,000120,CJ대한통운,188000,-1000,-0.5,48515,9076607000,186500,190500,185500,4288720672000,0.28,22812344,2634726.0,11.55,65,2015-05-29
202751,000120,CJ대한통운,193500,5500,2.9,35286,6725986500,188000,194000,184000,4414188564000,0.29,22812344,2634463.0,11.55,64,2015-06-01
204782,000120,CJ대한통운,189500,-4000,-2.1,25748,4897377500,193500,195000,188500,4322939188000,0.29,22812344,2637732.0,11.56,65,2015-06-02
206811,000120,CJ대한통운,189500,0,0.0,26566,5021327000,189500,191500,187000,4322939188000,0.29,22812344,2639136.0,11.57,64,2015-06-03
208841,000120,CJ대한통운,189000,-500,-0.3,36570,6839955500,186500,190500,184000,4311533016000,0.29,22812344,2638551.0,11.57,64,2015-06-04
210873,000120,CJ대한통운,185500,-3500,-1.8,27697,5170161500,185500,188500,185500,4231689812000,0.29,22812344,2633372.0,11.54,66,2015-06-05
212899,000120,CJ대한통운,192500,7000,3.8,29495,5651990000,185000,194000,184500,4391376220000,0.3,22812344,2635569.0,11.55,62,2015-06-08
214930,000120,CJ대한통운,192000,-500,-0.3,43351,8324540500,194500,194500,188000,4379970048000,0.3,22812344,2631344.0,11.53,63,2015-06-09
216961,000120,CJ대한통운,188000,-4000,-2.1,50054,9493137500,192500,192500,188000,4288720672000,0.29,22812344,2608640.0,11.44,64,2015-06-10
218998,000120,CJ대한통운,178500,-9500,-5.0,74615,13521343500,186000,187500,178500,4072003404000,0.28,22812344,2608558.0,11.43,70,2015-06-11
221028,000120,CJ대한통운,178000,-500,-0.3,70336,12491351000,179000,181500,175000,4060597232000,0.28,22812344,2586602.0,11.34,69,2015-06-12
223062,000120,CJ대한통운,174000,-4000,-2.2,88772,14284816000,175000,178000,170000,3969347856000,0.27,22812344,2578602.0,11.3,70,2015-06-15
225091,000120,CJ대한통운,179500,5500,3.2,51201,9183820000,175500,182000,175500,4094815748000,0.28,22812344,2580361.0,11.31,66,2015-06-16
227125,000120,CJ대한통운,180500,1000,0.6,31593,5730295000,179500,182500,178500,4117628092000,0.28,22812344,2570896.0,11.27,66,2015-06-17
229158,000120,CJ대한통운,185000,4500,2.5,38191,7023515000,182500,185500,179000,4220283640000,0.29,22812344,2574255.0,11.28,63,2015-06-18
231197,000120,CJ대한통운,186500,1500,0.8,39123,7208552500,186000,186500,181500,4254502156000,0.29,22812344,2577315.0,11.3,64,2015-06-19
233236,000120,CJ대한통운,186000,-500,-0.3,29948,5499803000,184000,186500,181500,4243095984000,0.29,22812344,2574439.0,11.29,65,2015-06-22
235277,000120,CJ대한통운,183500,-2500,-1.3,49172,9052560500,185500,188000,183000,4186065124000,0.28,22812344,2582909.0,11.32,66,2015-06-23
237318,000120,CJ대한통운,184000,500,0.3,55849,10281150000,186000,186500,183000,4197471296000,0.28,22812344,2604775.0,11.42,67,2015-06-24
239356,000120,CJ대한통운,194500,10500,5.7,62236,11839340000,184500,195500,182500,4437000908000,0.29,22812344,2601796.0,11.41,64,2015-06-25
241399,000120,CJ대한통운,195000,500,0.3,41292,8083752000,194500,197500,191000,4448407080000,0.29,22812344,2593953.0,11.37,65,2015-06-26
243443,000120,CJ대한통운,190000,-5000,-2.6,43958,8342146500,191500,194000,186000,4334345360000,0.29,22812344,2578580.0,11.3,64,2015-06-29
245490,000120,CJ대한통운,194000,4000,2.1,36911,7091280500,190000,194000,187000,4425594736000,0.3,22812344,2576638.0,11.29,62,2015-06-30
247549,000120,CJ대한통운,188000,-6000,-3.1,43846,8316650500,192000,195000,188000,4288720672000,0.28,22812344,2550686.0,11.18,67,2015-07-01
249603,000120,CJ대한통운,191000,3000,1.6,64943,12369981000,189000,193000,185500,4357157704000,0.29,22812344,2540956.0,11.14,68,2015-07-02
251655,000120,CJ대한통운,192500,1500,0.8,59402,11444829778,191000,194000,189500,4391376220000,0.29,22812344,2525401.0,11.07,67,2015-07-03
253708,000120,CJ대한통운,187000,-5500,-2.9,55990,10460626000,192000,192000,184000,4265908328000,0.29,22812344,2512758.0,11.01,67,2015-07-06
255763,000120,CJ대한통운,185500,-1500,-0.8,42165,7791580000,188000,188000,181000,4231689812000,0.29,22812344,2503930.0,10.98,68,2015-07-07
257817,000120,CJ대한통운,180500,-5000,-2.7,49500,8946053500,184000,184000,179000,4117628092000,0.28,22812344,2479839.0,10.87,68,2015-07-08
259872,000120,CJ대한통운,182500,2000,1.1,44601,8036438000,180000,183500,176000,4163252780000,0.28,22812344,2463517.0,10.8,67,2015-07-09
261930,000120,CJ대한통운,185500,3000,1.6,43510,7913086500,184000,185500,179000,4231689812000,0.29,22812344,2476349.0,10.86,67,2015-07-10
263988,000120,CJ대한통운,189000,3500,1.9,33017,6207445000,185500,190500,183000,4311533016000,0.29,22812344,2478731.0,10.87,67,2015-07-13
266045,000120,CJ대한통운,187000,-2000,-1.1,21428,4044249500,188000,191000,186500,4265908328000,0.29,22812344,2469383.0,10.82,67,2015-07-14
268102,000120,CJ대한통운,192000,5000,2.7,29964,5703164500,188500,192000,187500,4379970048000,0.29,22812344,2475045.0,10.85,67,2015-07-15
270155,000120,CJ대한통운,192000,0,0.0,23663,4536482500,191000,193000,189500,4379970048000,0.29,22812344,2469992.0,10.83,67,2015-07-16
272208,000120,CJ대한통운,186500,-5500,-2.9,21104,3984721000,192500,194000,186500,4254502156000,0.28,22812344,2469096.0,10.82,68,2015-07-17
274262,000120,CJ대한통운,187500,1000,0.5,69821,12763384000,186500,188500,180500,4277314500000,0.28,22812344,2485918.0,10.9,68,2015-07-20
276318,000120,CJ대한통운,178500,-9000,-4.8,112784,20112696000,187500,187500,175500,4072003404000,0.27,22812344,2463423.0,10.8,70,2015-07-21
278372,000120,CJ대한통운,174500,-4000,-2.2,55565,9789637000,178500,180500,174500,3980754028000,0.26,22812344,2407960.0,10.56,70,2015-07-22
280428,000120,CJ대한통운,177000,2500,1.4,36699,6508332500,175500,180000,174000,4037784888000,0.27,22812344,2401794.0,10.53,70,2015-07-23
282483,000120,CJ대한통운,173000,-4000,-2.3,28328,4919415500,176500,177000,172000,3946535512000,0.26,22812344,2401395.0,10.53,70,2015-07-24
284538,000120,CJ대한통운,173500,500,0.3,50410,8603387500,171500,174500,166500,3957941684000,0.27,22812344,2400463.0,10.52,69,2015-07-27
286597,000120,CJ대한통운,171000,-2500,-1.4,36753,6249993000,171000,172500,167000,3900910824000,0.26,22812344,2399053.0,10.52,71,2015-07-28
288656,000120,CJ대한통운,169500,-1500,-0.9,39010,6597740500,172000,174000,167000,3866692308000,0.26,22812344,2381617.0,10.44,72,2015-07-29
290714,000120,CJ대한통운,170500,1000,0.6,39681,6725807500,169500,173000,166000,3889504652000,0.27,22812344,2372736.0,10.4,71,2015-07-30
292774,000120,CJ대한통운,171500,1000,0.6,53788,9081565000,173000,174000,166000,3912316996000,0.27,22812344,2377713.0,10.42,71,2015-07-31
294832,000120,CJ대한통운,177000,5500,3.2,36957,6459357500,173000,177000,171500,4037784888000,0.28,22812344,2386759.0,10.46,66,2015-08-03
296900,000120,CJ대한통운,175000,-2000,-1.1,47259,8183739500,179000,179500,171500,3992160200000,0.27,22812344,2382376.0,10.44,70,2015-08-04
298965,000120,CJ대한통운,175000,0,0.0,20945,3638624500,173000,176500,171500,3992160200000,0.27,22812344,2385456.0,10.46,71,2015-08-05
301030,000120,CJ대한통운,176000,1000,0.6,31098,5453536500,177000,177500,172500,4014972544000,0.27,22812344,2377802.0,10.42,71,2015-08-06
303095,000120,CJ대한통운,177000,1000,0.6,21440,3793236000,175000,178500,174000,4037784888000,0.28,22812344,2374021.0,10.41,70,2015-08-07
305165,000120,CJ대한통운,172000,-5000,-2.8,18592,3238193000,177000,177500,172000,3923723168000,0.27,22812344,2373594.0,10.4,72,2015-08-10
307232,000120,CJ대한통운,171500,-500,-0.3,21691,3727347000,172500,174000,170000,3912316996000,0.27,22812344,2366309.0,10.37,71,2015-08-11
309299,000120,CJ대한통운,174000,2500,1.5,33862,5809587500,174000,175000,168500,3969347856000,0.28,22812344,2371013.0,10.39,70,2015-08-12
311368,000120,CJ대한통운,173000,-1000,-0.6,31429,5391215000,171500,174000,169000,3946535512000,0.27,22812344,2357781.0,10.34,71,2015-08-13
313437,000120,CJ대한통운,170000,-3000,-1.7,39962,6804459000,174000,174000,169000,3878098480000,0.27,22812344,2349198.0,10.3,70,2015-08-17
315507,000120,CJ대한통운,169500,-500,-0.3,34184,5770720500,169500,171500,167000,3866692308000,0.27,22812344,2343652.0,10.27,70,2015-08-18
317576,000120,CJ대한통운,168500,-1000,-0.6,29775,4934960500,168000,170000,162500,3843879964000,0.27,22812344,2341201.0,10.26,69,2015-08-19
319642,000120,CJ대한통운,176500,8000,4.8,115036,20507227000,166000,182000,166000,4026378716000,0.29,22812344,2334459.0,10.23,65,2015-08-20
321714,000120,CJ대한통운,171500,-5000,-2.8,77375,13162400500,173000,173500,165000,3912316996000,0.29,22812344,2310626.0,10.13,67,2015-08-21
323789,000120,CJ대한통운,164500,-7000,-4.1,72384,11920388500,172000,172500,162000,3752630588000,0.28,22812344,2293589.0,10.05,70,2015-08-24
325861,000120,CJ대한통운,167000,2500,1.5,77197,12499685000,164500,169500,156500,3809661448000,0.28,22812344,2285126.0,10.02,69,2015-08-25
327934,000120,CJ대한통운,170500,3500,2.1,49615,8337949000,165500,171500,164000,3889504652000,0.28,22812344,2270330.0,9.95,68,2015-08-26
330010,000120,CJ대한통운,167000,-3500,-2.0,74596,12500766500,171000,172500,166000,3809661448000,0.28,22812344,2252200.0,9.87,70,2015-08-27
332084,000120,CJ대한통운,172500,5500,3.3,64871,11062112500,168000,174500,167500,3935129340000,0.28,22812344,2245473.0,9.84,69,2015-08-28
334158,000120,CJ대한통운,178000,5500,3.2,60485,10700971000,171000,179500,171000,4060597232000,0.29,22812344,2235559.0,9.8,67,2015-08-31
336232,000120,CJ대한통운,179500,1500,0.8,51805,9217389000,175500,180000,175000,4094815748000,0.3,22812344,2230312.0,9.78,65,2015-09-01
338309,000120,CJ대한통운,176000,-3500,-2.0,38740,6854235500,176000,179000,175000,4014972544000,0.29,22812344,2218942.0,9.73,66,2015-09-02
340385,000120,CJ대한통운,177000,1000,0.6,48576,8507370000,177000,178500,173000,4037784888000,0.29,22812344,2208939.0,9.68,65,2015-09-03
342458,000120,CJ대한통운,179500,2500,1.4,133235,24594437500,190000,190000,179500,4094815748000,0.3,22812344,2210074.0,9.69,61,2015-09-04
344538,000120,CJ대한통운,174500,-5000,-2.8,54199,9634911000,184500,185000,173000,3980754028000,0.29,22812344,2206002.0,9.67,63,2015-09-07
346618,000120,CJ대한통운,175500,1000,0.6,58992,10342926000,179000,179000,171500,4003566372000,0.29,22812344,2207850.0,9.68,65,2015-09-08
348695,000120,CJ대한통운,183000,7500,4.3,67987,12281762500,176000,183500,176000,4174658952000,0.3,22812344,2221246.0,9.74,64,2015-09-09
350771,000120,CJ대한통운,191000,8000,4.4,68702,12919008000,181500,191000,180500,4357157704000,0.31,22812344,2226445.0,9.76,61,2015-09-10
352854,000120,CJ대한통운,185500,-5500,-2.9,64993,12308119500,190000,194000,185500,4231689812000,0.3,22812344,2226379.0,9.76,64,2015-09-11
354933,000120,CJ대한통운,188500,3000,1.6,31741,5985489500,186000,191500,185000,4300126844000,0.31,22812344,2200299.0,9.65,63,2015-09-14
357013,000120,CJ대한통운,186500,-2000,-1.1,25254,4735232608,190000,191500,185500,4254502156000,0.3,22812344,2186102.0,9.58,62,2015-09-15
359092,000120,CJ대한통운,187500,1000,0.5,21573,4054973000,190000,190500,186500,4277314500000,0.3,22812344,2183780.0,9.57,61,2015-09-16
361173,000120,CJ대한통운,185500,-2000,-1.1,46669,8593753500,187000,187500,177000,4231689812000,0.3,22812344,2182384.0,9.57,63,2015-09-17
363251,000120,CJ대한통운,184000,-1500,-0.8,61419,11459708024,185500,190000,184000,4197471296000,0.29,22812344,2186775.0,9.59,62,2015-09-18
365327,000120,CJ대한통운,189500,5500,3.0,54383,10252138500,183500,189500,183000,4322939188000,0.3,22812344,2187486.0,9.59,60,2015-09-21
