,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
114,030000,제일기획,20500,-700,-3.3,408539,8468808900,21150,21250,20350,2358345112500,0.12,115041225,38401095.0,33.38,115,2018-01-02
2427,030000,제일기획,20100,-400,-2.0,431728,8704392900,20300,20550,20000,2312328622500,0.12,115041225,38435082.0,33.41,117,2018-01-03
4737,030000,제일기획,19850,-250,-1.2,308211,6148355050,20150,20200,19850,2283568316250,0.12,115041225,38457751.0,33.43,116,2018-01-04
7047,030000,제일기획,20250,400,2.0,330766,6651530750,20000,20300,19800,2329584806250,0.12,115041225,38380416.0,33.36,116,2018-01-05
9358,030000,제일기획,20650,400,2.0,286845,5876295850,20200,20650,20050,2375601296250,0.12,115041225,38343266.0,33.33,115,2018-01-08
11671,030000,제일기획,20550,-100,-0.5,242057,4979223900,20650,20750,20350,2364097173750,0.12,115041225,38337904.0,33.33,116,2018-01-09
13984,030000,제일기획,20400,-150,-0.7,230371,4684031900,20500,20650,20050,2346840990000,0.12,115041225,38346869.0,33.33,117,2018-01-10
16298,030000,제일기획,19850,-550,-2.7,352599,7031453950,20400,20400,19850,2283568316250,0.12,115041225,38365542.0,33.35,119,2018-01-11
18612,030000,제일기획,19850,0,0.0,323040,6477263850,20000,20350,19850,2283568316250,0.12,115041225,38380049.0,33.36,120,2018-01-12
20925,030000,제일기획,19650,-200,-1.0,253278,4991861600,19950,20050,19550,2260560071250,0.12,115041225,38430062.0,33.41,120,2018-01-15
23238,030000,제일기획,19650,0,0.0,237615,4646023400,19600,19750,19350,2260560071250,0.12,115041225,38462526.0,33.43,120,2018-01-16
25550,030000,제일기획,19850,200,1.0,178666,3534573250,19650,19950,19650,2283568316250,0.12,115041225,38515909.0,33.48,119,2018-01-17
27863,030000,제일기획,19950,100,0.5,437837,8679438800,19950,20100,19600,2295072438750,0.12,115041225,38530579.0,33.49,119,2018-01-18
30178,030000,제일기획,19850,-100,-0.5,156284,3113012250,19750,20050,19700,2283568316250,0.12,115041225,38505097.0,33.47,121,2018-01-19
32487,030000,제일기획,20500,650,3.3,386617,7862611600,20050,20500,20000,2358345112500,0.12,115041225,38585316.0,33.54,118,2018-01-22
34800,030000,제일기획,20450,-50,-0.2,182923,3731703500,20550,20550,20100,2352593051250,0.12,115041225,38542892.0,33.5,119,2018-01-23
