,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
289,004490,세방전지,37250,-150,-0.4,9399,349455600,37500,37500,37100,521500000000,0.03,14000000,5114321.0,36.53,290,2017-01-02
2537,004490,세방전지,37250,0,0.0,20304,753238550,37250,37250,36950,521500000000,0.03,14000000,5121801.0,36.58,291,2017-01-03
4781,004490,세방전지,37350,100,0.3,46149,1703763750,37050,37450,36700,522900000000,0.03,14000000,5124143.0,36.6,288,2017-01-04
7030,004490,세방전지,37200,-150,-0.4,36414,1342798400,37000,37250,36700,520800000000,0.03,14000000,5130906.0,36.65,290,2017-01-05
9275,004490,세방전지,37000,-200,-0.5,6507,240956700,37200,37200,36750,518000000000,0.03,14000000,5142031.0,36.73,288,2017-01-06
11521,004490,세방전지,36900,-100,-0.3,13167,485437200,36850,37050,36650,516600000000,0.03,14000000,5142125.0,36.73,287,2017-01-09
13767,004490,세방전지,36900,0,0.0,13153,485258450,36700,37100,36700,516600000000,0.03,14000000,5139860.0,36.71,286,2017-01-10
16015,004490,세방전지,36800,-100,-0.3,11299,417049850,36700,37100,36700,515200000000,0.03,14000000,5143714.0,36.74,287,2017-01-11
18260,004490,세방전지,37150,350,1.0,13212,489409500,36800,37150,36800,520100000000,0.03,14000000,5143637.0,36.74,286,2017-01-12
20506,004490,세방전지,37150,0,0.0,8796,326052050,37000,37200,36900,520100000000,0.03,14000000,5141066.0,36.72,286,2017-01-13
22754,004490,세방전지,36600,-550,-1.5,19678,722433300,37150,37300,36500,512400000000,0.03,14000000,5138906.0,36.71,287,2017-01-16
24999,004490,세방전지,36950,350,1.0,7811,287975250,36800,37000,36500,517300000000,0.03,14000000,5138286.0,36.7,284,2017-01-17
27246,004490,세방전지,37100,150,0.4,7970,295362100,36800,37250,36750,519400000000,0.03,14000000,5136984.0,36.69,285,2017-01-18
29492,004490,세방전지,36700,-400,-1.1,6783,249862350,36800,37100,36700,513800000000,0.03,14000000,5136706.0,36.69,285,2017-01-19
31733,004490,세방전지,36950,250,0.7,6307,231677050,36900,36950,36550,517300000000,0.03,14000000,5134273.0,36.67,280,2017-01-20
33979,004490,세방전지,36700,-250,-0.7,5315,195746900,36950,37000,36700,513800000000,0.03,14000000,5132259.0,36.66,282,2017-01-23
36228,004490,세방전지,36200,-500,-1.4,19437,706450850,36700,36800,36000,506800000000,0.03,14000000,5123417.0,36.6,287,2017-01-24
38473,004490,세방전지,35100,-1100,-3.0,33298,1180703100,36400,36450,35100,491400000000,0.03,14000000,5118068.0,36.56,287,2017-01-25
40724,004490,세방전지,35000,-100,-0.3,12332,432664500,35400,35400,34900,490000000000,0.03,14000000,5117702.0,36.56,292,2017-01-26
42973,004490,세방전지,34650,-350,-1.0,16392,563903500,34900,34900,34100,485100000000,0.03,14000000,5109435.0,36.5,295,2017-01-31
45221,004490,세방전지,34850,200,0.6,22222,769160050,34800,34850,34300,487900000000,0.03,14000000,5110560.0,36.5,297,2017-02-01
47463,004490,세방전지,34950,100,0.3,21626,754533500,34550,35250,34550,489300000000,0.03,14000000,5112201.0,36.52,293,2017-02-02
49711,004490,세방전지,34550,-400,-1.1,18140,629149700,34750,35050,34500,483700000000,0.03,14000000,5111364.0,36.51,294,2017-02-03
51962,004490,세방전지,34450,-100,-0.3,12970,449139700,34850,34950,34450,482300000000,0.03,14000000,5112870.0,36.52,298,2017-02-06
54204,004490,세방전지,35450,1000,2.9,18819,656760650,34700,35450,34500,496300000000,0.03,14000000,5116342.0,36.55,293,2017-02-07
56449,004490,세방전지,35600,150,0.4,17442,617502800,35450,35600,35050,498400000000,0.03,14000000,5120612.0,36.58,291,2017-02-08
58696,004490,세방전지,35450,-150,-0.4,15135,533730550,35200,35550,35050,496300000000,0.03,14000000,5126972.0,36.62,291,2017-02-09
60943,004490,세방전지,35300,-150,-0.4,15407,542229200,35450,35600,35000,494200000000,0.03,14000000,5129015.0,36.64,291,2017-02-10
63192,004490,세방전지,35200,-100,-0.3,14261,502841750,35400,35650,35050,492800000000,0.03,14000000,5132169.0,36.66,293,2017-02-13
65437,004490,세방전지,35450,250,0.7,10399,367726950,35350,35550,35100,496300000000,0.03,14000000,5133270.0,36.67,291,2017-02-14
67685,004490,세방전지,35800,350,1.0,12257,437903500,35250,35950,35200,501200000000,0.03,14000000,5133301.0,36.67,292,2017-02-15
69928,004490,세방전지,35700,-100,-0.3,9884,351855450,35800,36050,35350,499800000000,0.03,14000000,5134682.0,36.68,288,2017-02-16
