,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
91,012630,현대산업,40450,1900,4.9,188581,7512449700,38400,40600,38400,3049290081000,0.16,75384180,33024309.0,43.81,92,2018-01-02
2403,012630,현대산업,39300,-1150,-2.8,120750,4779326150,39700,40200,39300,2962598274000,0.15,75384180,33023783.0,43.81,93,2018-01-03
4712,012630,현대산업,41100,1800,4.6,336197,13699153600,39300,41600,39300,3098289798000,0.16,75384180,33028936.0,43.81,91,2018-01-04
7022,012630,현대산업,40900,-200,-0.5,229469,9381994300,41100,41350,40250,3083212962000,0.16,75384180,32946659.0,43.71,91,2018-01-05
9334,012630,현대산업,41650,750,1.8,239726,10009319400,41000,42250,40900,3139751097000,0.16,75384180,32954267.0,43.72,91,2018-01-08
11644,012630,현대산업,42800,1150,2.8,387923,16628237950,42000,43250,41750,3226442904000,0.17,75384180,32920611.0,43.67,89,2018-01-09
13956,012630,현대산업,43150,350,0.8,347184,15038160900,42800,43900,42800,3252827367000,0.17,75384180,32993396.0,43.77,89,2018-01-10
16268,012630,현대산업,42650,-500,-1.2,243531,10464540500,43150,43600,42450,3215135277000,0.17,75384180,32990897.0,43.76,89,2018-01-11
18581,012630,현대산업,42950,300,0.7,178019,7675471800,42800,43750,42700,3237750531000,0.17,75384180,33023013.0,43.81,89,2018-01-12
20898,012630,현대산업,41650,-1300,-3.0,191325,8001386350,42400,42800,41550,3139751097000,0.16,75384180,33070908.0,43.87,93,2018-01-15
23214,012630,현대산업,41500,-150,-0.4,148667,6176849400,41650,42100,41200,3128443470000,0.16,75384180,33089211.0,43.89,96,2018-01-16
25527,012630,현대산업,41450,-50,-0.1,153891,6375454675,41000,42050,40750,3124674261000,0.16,75384180,33103883.0,43.91,96,2018-01-17
27841,012630,현대산업,40650,-800,-1.9,151474,6189505100,41050,41500,40550,3064366917000,0.16,75384180,33124192.0,43.94,97,2018-01-18
30149,012630,현대산업,42800,2150,5.3,364632,15501453750,40650,43050,40650,3226442904000,0.16,75384180,33264552.0,44.13,92,2018-01-19
32461,012630,현대산업,42000,-800,-1.9,148726,6263463800,42800,42900,41800,3166135560000,0.16,75384180,33230716.0,44.08,92,2018-01-22
34773,012630,현대산업,42950,950,2.3,180673,7674375700,42450,43000,41600,3237750531000,0.16,75384180,33250134.0,44.11,92,2018-01-23
37085,012630,현대산업,43400,450,1.0,198934,8533627400,42900,43450,42050,3271673412000,0.17,75384180,33296971.0,44.17,92,2018-01-24
39397,012630,현대산업,43700,300,0.7,211623,9299657365,42900,44500,42900,3294288666000,0.17,75384180,33345780.0,44.23,92,2018-01-25
41711,012630,현대산업,43800,100,0.2,168219,7317138800,43250,43900,42750,3301827084000,0.16,75384180,33337969.0,44.22,93,2018-01-26
44026,012630,현대산업,43350,-450,-1.0,222365,9765956100,44000,44750,43100,3267904203000,0.16,75384180,33353453.0,44.24,94,2018-01-29
46338,012630,현대산업,44300,950,2.2,642896,28422409790,43800,45200,43450,3339519174000,0.17,75384180,33318059.0,44.2,92,2018-01-30
48653,012630,현대산업,44300,0,0.0,415633,18525042250,44400,45050,43050,3339519174000,0.17,75384180,33265108.0,44.13,93,2018-01-31
50964,012630,현대산업,44650,350,0.8,272806,12187583700,44300,45000,44000,3365903637000,0.17,75384180,33201548.0,44.04,90,2018-02-01
53281,012630,현대산업,44250,-400,-0.9,267390,11911535400,44700,45250,44200,3335749965000,0.17,75384180,33156504.0,43.98,92,2018-02-02
55595,012630,현대산업,43150,-1100,-2.5,295588,12848453950,44000,44250,43100,3252827367000,0.17,75384180,33192354.0,44.03,91,2018-02-05
57912,012630,현대산업,41300,-1850,-4.3,445367,18455825250,42750,43400,40850,3113366634000,0.16,75384180,33197057.0,44.04,93,2018-02-06
60226,012630,현대산업,41000,-300,-0.7,437221,18380325928,41850,43000,41000,3090751380000,0.17,75384180,33195246.0,44.03,92,2018-02-07
62541,012630,현대산업,40850,-150,-0.4,401805,16405434700,41000,41700,40100,3079443753000,0.16,75384180,33178571.0,44.01,93,2018-02-08
64854,012630,현대산업,40200,-650,-1.6,258105,10406398300,40350,40900,39900,3030444036000,0.16,75384180,33138336.0,43.96,91,2018-02-09
67170,012630,현대산업,39450,-750,-1.9,238988,9425735900,39900,40000,39050,2973905901000,0.16,75384180,33121435.0,43.94,92,2018-02-12
69485,012630,현대산업,39650,200,0.5,228961,9118817700,39700,40050,39200,2988982737000,0.16,75384180,33033635.0,43.82,91,2018-02-13
71806,012630,현대산업,39200,-450,-1.1,191412,7546259550,39850,40500,39150,2955059856000,0.16,75384180,32985694.0,43.76,96,2018-02-14
74120,012630,현대산업,40550,1350,3.4,208108,8428918950,39950,40800,39600,3056828499000,0.16,75384180,32974421.0,43.74,95,2018-02-19
76434,012630,현대산업,40100,-450,-1.1,141279,5688599450,40550,40650,39800,3022905618000,0.16,75384180,32931637.0,43.69,94,2018-02-20
78755,012630,현대산업,39000,-1100,-2.7,397525,15513841700,40150,40150,38800,2939983020000,0.15,75384180,32838781.0,43.56,100,2018-02-21
81070,012630,현대산업,38450,-550,-1.4,296704,11435660402,38900,38900,38300,2898521721000,0.15,75384180,32764771.0,43.46,100,2018-02-22
83383,012630,현대산업,39300,850,2.2,180302,7041125654,38550,39350,38550,2962598274000,0.15,75384180,32734432.0,43.42,98,2018-02-23
85694,012630,현대산업,39500,200,0.5,132940,5247127100,39350,39700,39200,2977675110000,0.16,75384180,32716199.0,43.4,95,2018-02-26
