,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
297,005180,빙그레,65100,2000,3.2,14974,961302600,63900,65300,62700,641315789100,0.03,9851241,2647162.0,26.87,298,2018-01-02
2609,005180,빙그레,64000,-1100,-1.7,13716,880941200,63800,64900,63800,630479424000,0.03,9851241,2649748.0,26.9,299,2018-01-03
4923,005180,빙그레,62000,-2000,-3.1,23632,1473784400,64600,64600,61800,610776942000,0.03,9851241,2653504.0,26.94,302,2018-01-04
7234,005180,빙그레,62500,500,0.8,10951,680856300,62000,62600,61700,615702562500,0.03,9851241,2657493.0,26.98,303,2018-01-05
9548,005180,빙그레,62500,0,0.0,11189,699573700,62500,63000,62200,615702562500,0.03,9851241,2661791.0,27.02,305,2018-01-08
11860,005180,빙그레,62200,-300,-0.5,29259,1809647400,62000,62500,61400,612747190200,0.03,9851241,2673992.0,27.14,305,2018-01-09
14164,005180,빙그레,64300,2100,3.4,33756,2158750200,61700,64700,61700,633434796300,0.03,9851241,2698939.0,27.4,297,2018-01-10
16484,005180,빙그레,63200,-1100,-1.7,22323,1420519800,64700,64700,63200,622598431200,0.03,9851241,2710449.0,27.51,305,2018-01-11
18796,005180,빙그레,62700,-500,-0.8,10066,637376900,63100,64200,62700,617672810700,0.03,9851241,2710090.0,27.51,304,2018-01-12
21102,005180,빙그레,64300,1600,2.6,21591,1388454800,62600,65000,62600,633434796300,0.03,9851241,2717822.0,27.59,297,2018-01-15
23416,005180,빙그레,65000,700,1.1,16938,1096106300,63700,65100,63700,640330665000,0.03,9851241,2723465.0,27.65,298,2018-01-16
25735,005180,빙그레,64300,-700,-1.1,10064,647433700,64700,65100,63700,633434796300,0.03,9851241,2726072.0,27.67,304,2018-01-17
28055,005180,빙그레,63700,-600,-0.9,7345,469746800,63900,65000,63500,627524051700,0.03,9851241,2726920.0,27.68,311,2018-01-18
30365,005180,빙그레,63600,-100,-0.2,8503,542209800,63600,64400,63200,626538927600,0.03,9851241,2741889.0,27.83,308,2018-01-19
32677,005180,빙그레,64200,600,0.9,8363,535070500,64400,64400,63600,632449672200,0.03,9851241,2746817.0,27.88,308,2018-01-22
