,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
463,009580,무림P&P,4070,-5,-0.1,75814,308544435,4040,4125,4040,253839078680,0.02,62368324,3065321.0,4.91,464,2015-01-02
2506,009580,무림P&P,4100,30,0.7,103374,421326525,4050,4155,4010,255710128400,0.02,62368324,3089996.0,4.95,472,2015-01-05
4547,009580,무림P&P,3975,-125,-3.0,151686,607014030,4085,4095,3975,247914087900,0.02,62368324,3086944.0,4.95,478,2015-01-06
6589,009580,무림P&P,3860,-115,-2.9,195178,760905305,4025,4025,3825,240741730640,0.02,62368324,3048252.0,4.89,485,2015-01-07
8625,009580,무림P&P,3865,5,0.1,192894,743940975,3860,3920,3825,241053572260,0.02,62368324,3031176.0,4.86,487,2015-01-08
10663,009580,무림P&P,3880,15,0.4,119894,464535085,3850,3895,3850,241989097120,0.02,62368324,3011339.0,4.83,492,2015-01-09
12696,009580,무림P&P,3930,50,1.3,77215,301312700,3880,3930,3880,245107513320,0.02,62368324,3023562.0,4.85,492,2015-01-12
14721,009580,무림P&P,3910,-20,-0.5,76276,298899260,3950,3950,3890,243860146840,0.02,62368324,3015472.0,4.83,484,2015-01-13
16756,009580,무림P&P,3905,-5,-0.1,65910,258647985,3910,3950,3905,243548305220,0.02,62368324,3004469.0,4.82,487,2015-01-14
18791,009580,무림P&P,3935,30,0.8,78919,307051260,3935,3935,3850,245419354940,0.02,62368324,3010922.0,4.83,490,2015-01-15
20830,009580,무림P&P,3885,-50,-1.3,89472,346507785,3900,3945,3845,242300938740,0.02,62368324,2990339.0,4.79,496,2015-01-16
22860,009580,무림P&P,3860,-25,-0.6,82435,319164680,3845,3920,3845,240741730640,0.02,62368324,3002500.0,4.81,496,2015-01-19
24889,009580,무림P&P,3895,35,0.9,59819,232573230,3860,3920,3860,242924621980,0.02,62368324,3024300.0,4.85,495,2015-01-20
26920,009580,무림P&P,3875,-20,-0.5,47686,185179750,3870,3935,3865,241677255500,0.02,62368324,3020289.0,4.84,498,2015-01-21
28948,009580,무림P&P,3905,30,0.8,64245,251100250,3865,3930,3865,243548305220,0.02,62368324,3043470.0,4.88,499,2015-01-22
30976,009580,무림P&P,3910,5,0.1,76958,303963805,3935,4000,3900,243860146840,0.02,62368324,3060188.0,4.91,500,2015-01-23
33009,009580,무림P&P,3880,-30,-0.8,35937,140118735,3965,3965,3880,241989097120,0.02,62368324,3062378.0,4.91,506,2015-01-26
35035,009580,무림P&P,3895,15,0.4,74307,289066645,3935,3935,3875,242924621980,0.02,62368324,3075254.0,4.93,504,2015-01-27
37061,009580,무림P&P,3925,30,0.8,66192,259223480,3875,3940,3875,244795671700,0.02,62368324,3079444.0,4.94,503,2015-01-28
39086,009580,무림P&P,3910,-15,-0.4,99563,389355325,3930,3950,3885,243860146840,0.02,62368324,3058450.0,4.9,501,2015-01-29
41111,009580,무림P&P,3930,20,0.5,89384,349573075,3910,3960,3875,245107513320,0.02,62368324,3070122.0,4.92,499,2015-01-30
43139,009580,무림P&P,3915,-15,-0.4,75258,294877530,3930,3950,3900,244171988460,0.02,62368324,3073825.0,4.93,500,2015-02-02
45170,009580,무림P&P,3880,-35,-0.9,109329,426521870,3915,3950,3875,241989097120,0.02,62368324,3069636.0,4.92,504,2015-02-03
