,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
23,003550,LG,90800,-200,-0.2,175563,15882125100,90900,91500,89200,15668187494800,0.82,172557131,53650544.0,31.09,24,2018-01-02
2333,003550,LG,90000,-800,-0.9,238461,21489971640,90000,91000,89600,15530141790000,0.81,172557131,53705798.0,31.12,23,2018-01-03
4645,003550,LG,89100,-900,-1.0,261247,23275975500,90200,90800,88500,15374840372100,0.81,172557131,53799075.0,31.18,24,2018-01-04
6955,003550,LG,88800,-300,-0.3,260522,23027100400,89200,89200,87800,15323073232800,0.8,172557131,53817580.0,31.19,24,2018-01-05
9269,003550,LG,89600,800,0.9,231615,20732242900,89200,90500,88800,15461118937600,0.8,172557131,53935194.0,31.26,26,2018-01-08
11579,003550,LG,93600,4000,4.5,419749,39127014700,89800,94800,89600,16151347461600,0.84,172557131,53954946.0,31.27,24,2018-01-09
13891,003550,LG,92300,-1300,-1.4,206096,19121173500,93100,93800,91900,15927023191300,0.83,172557131,53952700.0,31.27,24,2018-01-10
16204,003550,LG,93300,1000,1.1,274631,25477892995,93700,93800,91300,16099580322300,0.84,172557131,53993836.0,31.29,25,2018-01-11
18517,003550,LG,94300,1000,1.1,246619,23245163000,94300,94600,93300,16272137453300,0.84,172557131,54082150.0,31.34,25,2018-01-12
20829,003550,LG,94200,-100,-0.1,181317,16942400500,94700,94700,92500,16254881740200,0.83,172557131,54133146.0,31.37,24,2018-01-15
23142,003550,LG,94500,300,0.3,205082,19241821400,93500,94500,93200,16306648879500,0.83,172557131,54238236.0,31.43,24,2018-01-16
25455,003550,LG,93800,-700,-0.7,197896,18562900000,93300,94400,93200,16185858887800,0.83,172557131,54292846.0,31.46,24,2018-01-17
27768,003550,LG,92800,-1000,-1.1,178809,16600476150,93300,94200,92000,16013301756800,0.82,172557131,54358319.0,31.5,24,2018-01-18
30082,003550,LG,93500,700,0.8,158949,14767586500,91800,93500,91800,16134091748500,0.82,172557131,54420943.0,31.54,25,2018-01-19
32393,003550,LG,93900,400,0.4,145345,13524239400,93500,93900,92300,16203114600900,0.83,172557131,54476651.0,31.57,24,2018-01-22
34705,003550,LG,94500,600,0.6,287509,27010079600,93000,94700,92600,16306648879500,0.83,172557131,54529457.0,31.6,24,2018-01-23
37017,003550,LG,93300,-1200,-1.3,229429,21406307052,93700,94300,92600,16099580322300,0.82,172557131,54492647.0,31.58,24,2018-01-24
39328,003550,LG,94900,1600,1.7,445090,42250812100,94300,96500,93100,16375671731900,0.82,172557131,54610846.0,31.65,23,2018-01-25
41642,003550,LG,94200,-700,-0.7,210848,19740934900,93800,94600,92700,16254881740200,0.81,172557131,54741514.0,31.72,24,2018-01-26
43956,003550,LG,93700,-500,-0.5,306608,28832574300,94500,96200,93000,16168603174700,0.8,172557131,54789923.0,31.75,24,2018-01-29
46270,003550,LG,90800,-2900,-3.1,337643,30964521070,93700,93900,90500,15668187494800,0.78,172557131,54835564.0,31.78,24,2018-01-30
48585,003550,LG,89100,-1700,-1.9,531602,47144108037,90800,90800,87000,15374840372100,0.77,172557131,54889355.0,31.81,25,2018-01-31
50898,003550,LG,92000,2900,3.2,431754,39440002200,89200,92200,89200,15875256052000,0.79,172557131,54920185.0,31.83,24,2018-02-01
53213,003550,LG,90400,-1600,-1.7,273527,24709795100,92000,92100,89600,15599164642400,0.79,172557131,55111186.0,31.94,24,2018-02-02
55529,003550,LG,88200,-2200,-2.4,311405,27791795300,90500,90900,88100,15219538954200,0.79,172557131,55197167.0,31.99,25,2018-02-05
57844,003550,LG,86000,-2200,-2.5,499763,42959700500,88500,88800,84300,14839913266000,0.78,172557131,55235846.0,32.01,25,2018-02-06
60159,003550,LG,84200,-1800,-2.1,445223,38479314500,86400,87900,84200,14529310430200,0.78,172557131,55208975.0,31.99,25,2018-02-07
62472,003550,LG,86100,1900,2.3,384668,33112744200,85500,87300,84500,14857168979100,0.79,172557131,55257273.0,32.02,24,2018-02-08
64787,003550,LG,84500,-1600,-1.9,329974,27899107000,85400,85900,83600,14581077569500,0.79,172557131,55282608.0,32.04,24,2018-02-09
67104,003550,LG,84600,100,0.1,186241,15726574900,84600,85200,82400,14598333282600,0.79,172557131,55301079.0,32.05,26,2018-02-12
69420,003550,LG,85600,1000,1.2,294401,25089998400,84800,86300,83900,14770890413600,0.79,172557131,55336191.0,32.07,26,2018-02-13
71735,003550,LG,85800,200,0.2,234691,20109848400,86400,86700,84700,14805401839800,0.79,172557131,55371003.0,32.09,25,2018-02-14
74051,003550,LG,86600,800,0.9,216713,18647169800,87700,87700,85200,14943447544600,0.78,172557131,55330172.0,32.06,26,2018-02-19
76366,003550,LG,84100,-2500,-2.9,258975,21930976400,85600,86200,83900,14512054717100,0.77,172557131,55364285.0,32.08,26,2018-02-20
78680,003550,LG,86000,1900,2.3,310881,26488147700,84400,86000,83700,14839913266000,0.78,172557131,55416306.0,32.11,25,2018-02-21
80996,003550,LG,84500,-1500,-1.7,182482,15459390800,84700,85500,84300,14581077569500,0.77,172557131,55417043.0,32.12,26,2018-02-22
83311,003550,LG,85900,1400,1.7,153604,13138879900,85300,86000,84700,14822657552900,0.78,172557131,55441236.0,32.13,26,2018-02-23
85625,003550,LG,86500,600,0.7,181421,15604437800,86300,86600,85200,14926191831500,0.78,172557131,55478971.0,32.15,26,2018-02-26
87939,003550,LG,85900,-600,-0.7,232167,20022014300,86000,86800,85700,14822657552900,0.77,172557131,55507811.0,32.17,26,2018-02-27
90252,003550,LG,86200,300,0.4,248066,21369278300,86600,86700,85600,14874424692200,0.79,172557131,55556211.0,32.2,25,2018-02-28
92567,003550,LG,83500,-2700,-3.1,308112,25705415300,84300,85600,82700,14408520438500,0.77,172557131,55532391.0,32.18,26,2018-03-02
94879,003550,LG,84400,900,1.1,224784,18955402500,82800,85200,82800,14563821856400,0.79,172557131,55596189.0,32.22,25,2018-03-05
97192,003550,LG,85800,1400,1.7,245589,20852135100,85300,85800,83700,14805401839800,0.79,172557131,55663505.0,32.26,25,2018-03-06
99504,003550,LG,85800,0,0.0,317209,27252318400,84700,86600,84700,14805401839800,0.79,172557131,55712320.0,32.29,24,2018-03-07
101816,003550,LG,87400,1600,1.9,309301,26841985800,86700,87400,85400,15081493249400,0.8,172557131,55765409.0,32.32,23,2018-03-08
104129,003550,LG,88400,1000,1.1,214971,18993310400,87300,89200,87100,15254050380400,0.8,172557131,55806918.0,32.34,23,2018-03-09
106441,003550,LG,89000,600,0.7,176608,15600304400,90000,90000,85500,15357584659000,0.79,172557131,55862348.0,32.37,23,2018-03-12
108753,003550,LG,90400,1400,1.6,251721,22497139300,87600,90400,87000,15599164642400,0.8,172557131,55880688.0,32.38,23,2018-03-13
111064,003550,LG,89300,-1100,-1.2,172316,15246542900,89000,89700,87900,15409351798300,0.79,172557131,55886734.0,32.39,23,2018-03-14
113377,003550,LG,89100,-200,-0.2,152092,13482408900,89900,89900,88000,15374840372100,0.79,172557131,55940056.0,32.42,23,2018-03-15
115690,003550,LG,90400,1300,1.5,239233,21528153600,89400,90400,89200,15599164642400,0.8,172557131,56042492.0,32.48,23,2018-03-16
118003,003550,LG,89600,-800,-0.9,125024,11199739700,90600,90700,89200,15461118937600,0.8,172557131,56090173.0,32.51,23,2018-03-19
120317,003550,LG,89300,-300,-0.3,147701,13180062600,89100,90100,88600,15409351798300,0.79,172557131,56126186.0,32.53,24,2018-03-20
122628,003550,LG,88600,-700,-0.8,188787,16782969800,88500,90200,88500,15288561806600,0.79,172557131,56112320.0,32.52,23,2018-03-21
124940,003550,LG,89000,400,0.4,215517,19096602700,88100,89800,88000,15357584659000,0.79,172557131,56144414.0,32.54,23,2018-03-22
127253,003550,LG,86000,-3000,-3.4,209682,18092748500,87200,87700,85700,14839913266000,0.79,172557131,56220028.0,32.58,23,2018-03-23
129567,003550,LG,86700,700,0.8,140194,12092806604,86500,87800,85500,14960703257700,0.79,172557131,56253625.0,32.6,24,2018-03-26
131880,003550,LG,87800,1100,1.3,189348,16688366000,87900,89200,86700,15150516101800,0.79,172557131,56297301.0,32.63,24,2018-03-27
134193,003550,LG,85600,-2200,-2.5,237040,20292929800,86600,87400,84800,14770890413600,0.78,172557131,56326539.0,32.64,24,2018-03-28
136505,003550,LG,86900,1300,1.5,238948,20685464400,86200,88000,85700,14995214683900,0.79,172557131,56415172.0,32.69,23,2018-03-29
138818,003550,LG,86100,-800,-0.9,258526,22278412400,86400,87000,85700,14857168979100,0.78,172557131,56434356.0,32.7,23,2018-03-30
