,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
379,001520,동양,1940,-45,-2.3,254498,496430770,1970,1995,1930,463047082220,0.02,238684063,16022620.0,6.71,380,2018-01-02
2693,001520,동양,1925,-15,-0.8,327104,631825415,1930,1945,1920,459466821275,0.02,238684063,16020405.0,6.71,383,2018-01-03
4992,001520,동양,1925,0,0.0,439914,844223455,1925,1935,1905,459466821275,0.02,238684063,16218034.0,6.79,371,2018-01-04
7312,001520,동양,1925,0,0.0,385081,736045055,1930,1945,1890,459466821275,0.02,238684063,16297863.0,6.83,381,2018-01-05
9626,001520,동양,1930,5,0.3,319497,615222805,1935,1945,1905,460660241590,0.02,238684063,16381613.0,6.86,383,2018-01-08
11940,001520,동양,1905,-25,-1.3,521175,990136120,1920,1935,1885,454693140015,0.02,238684063,16396887.0,6.87,385,2018-01-09
14248,001520,동양,1910,5,0.3,268916,513048590,1890,1920,1885,455886560330,0.02,238684063,16451067.0,6.89,381,2018-01-10
16570,001520,동양,1915,5,0.3,529097,1008368510,1910,1940,1870,457079980645,0.02,238684063,16535226.0,6.93,391,2018-01-11
18864,001520,동양,2000,85,4.4,748260,1468013975,1945,2000,1930,477368126000,0.02,238684063,16645026.0,6.97,372,2018-01-12
21185,001520,동양,2005,5,0.2,420162,842428625,2015,2025,1980,478561546315,0.02,238684063,16638199.0,6.97,380,2018-01-15
23502,001520,동양,2000,-5,-0.2,229032,457534295,2010,2015,1980,477368126000,0.02,238684063,16634930.0,6.97,384,2018-01-16
25818,001520,동양,2010,10,0.5,307594,614638560,1985,2025,1980,479754966630,0.02,238684063,16699602.0,7.0,387,2018-01-17
28142,001520,동양,1965,-45,-2.2,432208,856403525,1995,2015,1965,469014183795,0.02,238684063,16607763.0,6.96,398,2018-01-18
30451,001520,동양,1990,25,1.3,310332,618844010,1960,2020,1960,474981285370,0.02,238684063,16851604.0,7.06,394,2018-01-19
32768,001520,동양,1965,-25,-1.3,340215,668350855,1995,2015,1950,469014183795,0.02,238684063,16611072.0,6.96,399,2018-01-22
35081,001520,동양,1970,5,0.2,200962,396152570,1960,1990,1960,470207604110,0.02,238684063,16683216.0,6.99,400,2018-01-23
37390,001520,동양,2010,40,2.0,394338,790802620,1990,2025,1980,479754966630,0.02,238684063,16801680.0,7.04,397,2018-01-24
39691,001520,동양,2085,75,3.7,690177,1422641035,2020,2095,1995,497656271355,0.02,238684063,16923529.0,7.09,386,2018-01-25
41997,001520,동양,2145,60,2.9,811344,1724147015,2100,2155,2065,511977315135,0.03,238684063,16977556.0,7.11,379,2018-01-26
44289,001520,동양,2310,165,7.7,2223792,5039147705,2170,2360,2150,551360185530,0.03,238684063,16999720.0,7.12,357,2018-01-29
46595,001520,동양,2355,45,2.0,1445885,3384146980,2325,2380,2290,562100968365,0.03,238684063,17113932.0,7.17,349,2018-01-30
48912,001520,동양,2300,-55,-2.3,1337949,3058588310,2350,2350,2230,548973344900,0.03,238684063,16937216.0,7.1,352,2018-01-31
51231,001520,동양,2310,10,0.4,907619,2110200785,2350,2360,2285,551360185530,0.03,238684063,17302239.0,7.25,357,2018-02-01
53540,001520,동양,2300,-10,-0.4,902802,2084419400,2310,2345,2250,548973344900,0.03,238684063,17174532.0,7.2,351,2018-02-02
55859,001520,동양,2200,-100,-4.4,636043,1425606150,2245,2310,2200,525104938600,0.03,238684063,17209481.0,7.21,355,2018-02-05
58178,001520,동양,2180,-20,-0.9,940989,1998109795,2100,2200,2080,520331257340,0.03,238684063,17412678.0,7.3,359,2018-02-06
60499,001520,동양,2095,-85,-3.9,849237,1824576360,2185,2220,2080,500043111985,0.03,238684063,17295063.0,7.25,365,2018-02-07
62820,001520,동양,2075,-20,-1.0,603404,1259663135,2090,2130,2070,495269430725,0.03,238684063,17309981.0,7.25,372,2018-02-08
65118,001520,동양,2200,125,6.0,1464368,3134676125,2035,2235,2010,525104938600,0.03,238684063,17437830.0,7.31,355,2018-02-09
67450,001520,동양,2095,-105,-4.8,1004202,2125566905,2215,2220,2085,500043111985,0.03,238684063,17029438.0,7.13,372,2018-02-12
69762,001520,동양,2050,-45,-2.2,620278,1282305840,2095,2120,2040,489302329150,0.03,238684063,16831901.0,7.05,368,2018-02-13
72083,001520,동양,2020,-30,-1.5,539627,1092113250,2050,2060,1980,482141807260,0.03,238684063,16772677.0,7.03,373,2018-02-14
74399,001520,동양,2090,70,3.5,386128,803960590,2035,2105,2025,498849691670,0.03,238684063,16770780.0,7.03,374,2018-02-19
76715,001520,동양,2075,-15,-0.7,393926,816020020,2075,2100,2055,495269430725,0.03,238684063,16729219.0,7.01,375,2018-02-20
79037,001520,동양,2055,-20,-1.0,486681,1009535985,2095,2100,2055,490495749465,0.03,238684063,16731209.0,7.01,382,2018-02-21
81352,001520,동양,2025,-30,-1.5,508987,1035372835,2050,2070,2010,483335227575,0.03,238684063,16690112.0,6.99,382,2018-02-22
83669,001520,동양,2045,20,1.0,303585,618054440,2025,2090,2010,488108908835,0.03,238684063,16684005.0,6.99,384,2018-02-23
85979,001520,동양,2050,5,0.2,375451,769834100,2035,2075,2035,489302329150,0.03,238684063,16682737.0,6.99,380,2018-02-26
88291,001520,동양,2035,-15,-0.7,317487,648958305,2050,2065,2025,485722068205,0.03,238684063,16642563.0,6.97,378,2018-02-27
90602,001520,동양,2030,-5,-0.2,444155,904086680,2050,2050,2020,484528647890,0.03,238684063,16665225.0,6.98,375,2018-02-28
92911,001520,동양,2050,20,1.0,548586,1108371045,2040,2065,1995,489302329150,0.03,238684063,16706386.0,7.0,370,2018-03-02
95224,001520,동양,2015,-35,-1.7,435222,882773455,2050,2065,2010,480948386945,0.03,238684063,16591463.0,6.95,370,2018-03-05
97549,001520,동양,2000,-15,-0.7,576704,1157243095,2010,2055,1985,477368126000,0.03,238684063,16650562.0,6.98,382,2018-03-06
99862,001520,동양,1940,-60,-3.0,743037,1458393700,1995,2030,1935,463047082220,0.02,238684063,16619946.0,6.96,382,2018-03-07
102169,001520,동양,2000,60,3.1,884354,1753288850,1950,2025,1945,477368126000,0.03,238684063,16593018.0,6.95,376,2018-03-08
104491,001520,동양,1975,-25,-1.2,774503,1522141900,1960,1990,1925,471401024425,0.02,238684063,16719739.0,7.0,385,2018-03-09
106805,001520,동양,1990,15,0.8,444281,884439710,1980,2060,1970,474981285370,0.02,238684063,16724548.0,7.01,387,2018-03-12
109119,001520,동양,1965,-25,-1.3,369957,731782540,1985,1990,1965,469014183795,0.02,238684063,16696984.0,7.0,389,2018-03-13
111440,001520,동양,1925,-40,-2.0,569963,1101703905,1965,1965,1910,459466821275,0.02,238684063,16642550.0,6.97,399,2018-03-14
113752,001520,동양,1910,-15,-0.8,643632,1222577250,1920,1945,1870,455886560330,0.02,238684063,16692500.0,6.99,398,2018-03-15
116073,001520,동양,1880,-30,-1.6,612511,1157431650,1910,1930,1870,448726038440,0.02,238684063,16675734.0,6.99,406,2018-03-16
118388,001520,동양,1860,-20,-1.1,486892,911936750,1880,1900,1860,443952357180,0.02,238684063,16561705.0,6.94,408,2018-03-19
120694,001520,동양,1900,40,2.2,705517,1343493265,1860,1930,1860,453499719700,0.02,238684063,16583436.0,6.95,401,2018-03-20
123011,001520,동양,1880,-20,-1.0,486652,916936025,1910,1920,1870,448726038440,0.02,238684063,16508340.0,6.92,406,2018-03-21
125322,001520,동양,1865,-15,-0.8,318849,595758085,1880,1890,1860,445145777495,0.02,238684063,16468471.0,6.9,405,2018-03-22
127627,001520,동양,1820,-45,-2.4,477416,873827105,1850,1855,1820,434404994660,0.02,238684063,16445576.0,6.89,397,2018-03-23
129951,001520,동양,1820,0,0.0,228566,417830615,1825,1845,1815,434404994660,0.02,238684063,16512320.0,6.92,408,2018-03-26
132258,001520,동양,1845,25,1.4,222393,408905675,1830,1865,1820,440372096235,0.02,238684063,16514457.0,6.92,402,2018-03-27
134572,001520,동양,1830,-15,-0.8,275078,501582350,1845,1845,1815,436791835290,0.02,238684063,16515744.0,6.92,403,2018-03-28
