,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
556,009580,무림P&P,4560,25,0.6,147205,663627715,4535,4570,4455,284399557440,0.01,62368324,2694127.0,4.32,557,2018-01-02
2875,009580,무림P&P,4500,-60,-1.3,187081,847112810,4575,4575,4490,280657458000,0.01,62368324,2687601.0,4.31,565,2018-01-03
5183,009580,무림P&P,4550,50,1.1,185784,845659215,4530,4600,4500,283775874200,0.01,62368324,2719777.0,4.36,562,2018-01-04
7487,009580,무림P&P,4630,80,1.8,190658,881222850,4605,4670,4580,288765340120,0.02,62368324,2737163.0,4.39,556,2018-01-05
9791,009580,무림P&P,4730,100,2.2,360844,1697662745,4675,4745,4660,295002172520,0.02,62368324,2851615.0,4.57,548,2018-01-08
12112,009580,무림P&P,4640,-90,-1.9,123343,575572605,4730,4730,4630,289389023360,0.01,62368324,2834499.0,4.54,557,2018-01-09
14424,009580,무림P&P,4660,20,0.4,216502,1009634960,4650,4710,4600,290636389840,0.02,62368324,2900025.0,4.65,557,2018-01-10
16743,009580,무림P&P,4615,-45,-1.0,105339,488418160,4660,4690,4595,287829815260,0.01,62368324,2904148.0,4.66,564,2018-01-11
19055,009580,무림P&P,4565,-50,-1.1,224401,1019661500,4620,4625,4495,284711399060,0.01,62368324,2931087.0,4.7,563,2018-01-12
21372,009580,무림P&P,4600,35,0.8,103351,472272415,4565,4625,4535,286894290400,0.01,62368324,2941165.0,4.72,567,2018-01-15
23688,009580,무림P&P,4635,35,0.8,118354,546296800,4610,4645,4595,289077181740,0.01,62368324,2985107.0,4.79,570,2018-01-16
25994,009580,무림P&P,4770,135,2.9,376059,1778043230,4635,4795,4615,297496905480,0.02,62368324,3056176.0,4.9,563,2018-01-17
28301,009580,무림P&P,4940,170,3.6,691434,3366980095,4785,4945,4750,308099520560,0.02,62368324,3265279.0,5.24,557,2018-01-18
30597,009580,무림P&P,5110,170,3.4,1258484,6460496325,4990,5310,4925,318702135640,0.02,62368324,3403801.0,5.46,540,2018-01-19
32902,009580,무림P&P,5200,90,1.8,458682,2370415660,5060,5240,5060,324315284800,0.02,62368324,3463167.0,5.55,533,2018-01-22
35223,009580,무림P&P,5200,0,0.0,390769,2030482150,5200,5260,5130,324315284800,0.02,62368324,3556710.0,5.7,542,2018-01-23
37532,009580,무림P&P,5330,130,2.5,524809,2784102540,5210,5360,5210,332423166920,0.02,62368324,3677139.0,5.9,539,2018-01-24
39845,009580,무림P&P,5350,20,0.4,354541,1889506850,5350,5380,5260,333670533400,0.02,62368324,3748516.0,6.01,540,2018-01-25
42167,009580,무림P&P,5340,-10,-0.2,294872,1569772320,5360,5390,5250,333046850160,0.02,62368324,3833278.0,6.15,549,2018-01-26
44476,009580,무림P&P,5370,30,0.6,333019,1793256050,5390,5450,5350,334917899880,0.02,62368324,3898431.0,6.25,544,2018-01-29
46791,009580,무림P&P,5330,-40,-0.7,274199,1448469010,5310,5370,5200,332423166920,0.02,62368324,3955923.0,6.34,545,2018-01-30
49090,009580,무림P&P,5480,150,2.8,464488,2502358040,5270,5510,5210,341778415520,0.02,62368324,4049574.0,6.49,530,2018-01-31
51417,009580,무림P&P,5460,-20,-0.4,349613,1906149630,5490,5540,5410,340531049040,0.02,62368324,4078492.0,6.54,543,2018-02-01
53734,009580,무림P&P,5370,-90,-1.6,328845,1761070310,5450,5520,5270,334917899880,0.02,62368324,4117417.0,6.6,545,2018-02-02
56035,009580,무림P&P,5370,0,0.0,472023,2500597240,5300,5410,5170,334917899880,0.02,62368324,4260427.0,6.83,531,2018-02-05
58351,009580,무림P&P,5320,-50,-0.9,428192,2255660410,5260,5350,5180,331799483680,0.02,62368324,4331341.0,6.94,532,2018-02-06
60660,009580,무림P&P,5260,-60,-1.1,211521,1124011580,5340,5350,5250,328057384240,0.02,62368324,4378162.0,7.02,526,2018-02-07
62977,009580,무림P&P,5430,170,3.2,424432,2288304120,5260,5460,5200,338659999320,0.02,62368324,4459760.0,7.15,529,2018-02-08
65277,009580,무림P&P,5490,60,1.1,343449,1844954070,5300,5490,5260,342402098760,0.02,62368324,4420426.0,7.09,514,2018-02-09
67604,009580,무림P&P,5320,-170,-3.1,481417,2585191230,5410,5540,5200,331799483680,0.02,62368324,4440847.0,7.12,526,2018-02-12
69924,009580,무림P&P,5180,-140,-2.6,518319,2680742430,5340,5340,5060,323067918320,0.02,62368324,4461376.0,7.15,530,2018-02-13
72225,009580,무림P&P,5450,270,5.2,431550,2327137250,5200,5470,5200,339907365800,0.02,62368324,4570855.0,7.33,515,2018-02-14
74530,009580,무림P&P,5700,250,4.6,763999,4306595370,5520,5700,5500,355499446800,0.02,62368324,4659061.0,7.47,505,2018-02-19
76834,009580,무림P&P,5800,100,1.8,837025,4799112010,5710,5870,5580,361736279200,0.02,62368324,4623936.0,7.41,494,2018-02-20
79133,009580,무림P&P,6040,240,4.1,767430,4568434050,5760,6070,5760,376704676960,0.02,62368324,4771234.0,7.65,478,2018-02-21
81469,009580,무림P&P,5820,-220,-3.6,1121149,6552100390,6050,6160,5710,362983645680,0.02,62368324,4750845.0,7.62,499,2018-02-22
83778,009580,무림P&P,5950,130,2.2,1125676,6699306060,5800,6080,5780,371091527800,0.02,62368324,4881582.0,7.83,493,2018-02-23
86058,009580,무림P&P,6350,400,6.7,1271381,7928764950,6120,6450,6070,396038857400,0.02,62368324,4977449.0,7.98,459,2018-02-26
88376,009580,무림P&P,6340,-10,-0.2,654020,4179645320,6390,6480,6320,395415174160,0.02,62368324,5026779.0,8.06,463,2018-02-27
90664,009580,무림P&P,6550,210,3.3,1671778,11041923710,6330,6750,6260,408512522200,0.02,62368324,5228758.0,8.38,437,2018-02-28
92950,009580,무림P&P,7000,450,6.9,1031917,7004798500,6500,7000,6500,436578268000,0.02,62368324,5225234.0,8.38,409,2018-03-02
95266,009580,무림P&P,6790,-210,-3.0,997865,6835481830,7080,7100,6710,423480919960,0.02,62368324,5184809.0,8.31,412,2018-03-05
97586,009580,무림P&P,6710,-80,-1.2,742905,4998102760,6860,6930,6600,418491454040,0.02,62368324,5393401.0,8.65,419,2018-03-06
99885,009580,무림P&P,6890,180,2.7,624883,4243941090,6740,6930,6600,429717752360,0.02,62368324,5532558.0,8.87,405,2018-03-07
102186,009580,무림P&P,7290,400,5.8,963689,6970227790,6890,7400,6870,454665081960,0.02,62368324,5694308.0,9.13,393,2018-03-08
104532,009580,무림P&P,6690,-600,-8.2,1416883,9647018950,7300,7300,6590,417244087560,0.02,62368324,5589959.0,8.96,426,2018-03-09
106849,009580,무림P&P,6710,20,0.3,790530,5366832230,6690,6980,6630,418491454040,0.02,62368324,5722510.0,9.18,431,2018-03-12
109153,009580,무림P&P,6820,110,1.6,822290,5484262700,6700,6830,6450,425351969680,0.02,62368324,5816134.0,9.33,423,2018-03-13
111460,009580,무림P&P,6960,140,2.0,468223,3222411730,6790,6990,6710,434083535040,0.02,62368324,5836090.0,9.36,419,2018-03-14
113778,009580,무림P&P,6850,-110,-1.6,390719,2694548310,6950,7050,6740,427223019400,0.02,62368324,5783933.0,9.27,424,2018-03-15
116093,009580,무림P&P,6810,-40,-0.6,458524,3186806940,6850,7140,6730,424728286440,0.02,62368324,5846271.0,9.37,426,2018-03-16
118403,009580,무림P&P,6840,30,0.4,271708,1857434410,6820,6960,6710,426599336160,0.02,62368324,5916961.0,9.49,423,2018-03-19
120713,009580,무림P&P,6950,110,1.6,458479,3161239220,6830,6970,6730,433459851800,0.02,62368324,5962691.0,9.56,420,2018-03-20
123043,009580,무림P&P,6610,-340,-4.9,761796,5103460950,6960,7000,6520,412254621640,0.02,62368324,6041879.0,9.69,438,2018-03-21
