,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
349,000050,경방,14800,-500,-3.3,89378,1333968700,15250,15400,14650,405745996000,0.03,27415270,930138.0,3.39,350,2017-01-02
2597,000050,경방,14900,100,0.7,23480,348916150,14900,15050,14750,408487523000,0.03,27415270,926629.0,3.38,351,2017-01-03
4848,000050,경방,14800,-100,-0.7,28288,418706350,15100,15100,14700,405745996000,0.03,27415270,924446.0,3.37,355,2017-01-04
7091,000050,경방,14900,100,0.7,34744,515340900,14700,15000,14700,408487523000,0.03,27415270,925349.0,3.38,351,2017-01-05
9341,000050,경방,14700,-200,-1.3,50774,750897150,14800,14950,14550,403004469000,0.03,27415270,923522.0,3.37,354,2017-01-06
11580,000050,경방,15000,300,2.0,148094,2190095750,14700,15000,14600,411229050000,0.03,27415270,907694.0,3.31,346,2017-01-09
13818,000050,경방,15250,250,1.7,109611,1676474850,15100,15800,14800,418082867500,0.03,27415270,892131.0,3.25,337,2017-01-10
16061,000050,경방,15500,250,1.6,47852,732084700,15250,15550,14950,424936685000,0.03,27415270,880814.0,3.21,333,2017-01-11
18305,000050,경방,15800,300,1.9,148464,2260705500,15250,15800,14900,433161266000,0.03,27415270,880074.0,3.21,331,2017-01-12
20553,000050,경방,15500,-300,-1.9,52200,811702750,15800,15850,15300,424936685000,0.03,27415270,868685.0,3.17,333,2017-01-13
22803,000050,경방,15300,-200,-1.3,23575,361975600,15500,15550,15250,419453631000,0.03,27415270,867326.0,3.16,336,2017-01-16
25053,000050,경방,15150,-150,-1.0,24553,372553100,15150,15350,15100,415341340500,0.03,27415270,864710.0,3.15,338,2017-01-17
27302,000050,경방,14850,-300,-2.0,55303,828951600,15150,15300,14850,407116759500,0.03,27415270,860176.0,3.14,341,2017-01-18
29554,000050,경방,14600,-250,-1.7,58228,855322200,14850,14950,14600,400262942000,0.03,27415270,867428.0,3.16,347,2017-01-19
31794,000050,경방,14700,100,0.7,31246,456293650,14550,14750,14500,403004469000,0.03,27415270,868861.0,3.17,341,2017-01-20
34041,000050,경방,14550,-150,-1.0,44511,654574250,14750,15050,14500,398892178500,0.03,27415270,860898.0,3.14,344,2017-01-23
36285,000050,경방,14450,-100,-0.7,19992,289968150,14450,14600,14350,396150651500,0.03,27415270,859268.0,3.13,344,2017-01-24
38543,000050,경방,14150,-300,-2.1,24882,355148900,14350,14500,14150,387926070500,0.03,27415270,857199.0,3.13,357,2017-01-25
40778,000050,경방,14550,400,2.8,107816,1582131250,14300,15000,14100,398892178500,0.03,27415270,857540.0,3.13,346,2017-01-26
43031,000050,경방,14350,-200,-1.4,27218,390157600,14400,14600,14200,393409124500,0.03,27415270,858543.0,3.13,353,2017-01-31
45282,000050,경방,14300,-50,-0.4,27432,393664200,14400,14450,14300,392038361000,0.03,27415270,848661.0,3.1,358,2017-02-01
47531,000050,경방,14100,-200,-1.4,36718,518295650,14250,14250,14050,386555307000,0.03,27415270,848529.0,3.1,361,2017-02-02
49775,000050,경방,14000,-100,-0.7,52371,738349550,14200,14250,13950,383813780000,0.02,27415270,835665.0,3.05,358,2017-02-03
52010,000050,경방,14450,450,3.2,82338,1193001300,13900,14850,13900,396150651500,0.03,27415270,843519.0,3.08,346,2017-02-06
54260,000050,경방,14450,0,0.0,36170,522745450,14600,14650,14350,396150651500,0.03,27415270,847131.0,3.09,349,2017-02-07
56515,000050,경방,14100,-350,-2.4,124381,1765536500,14400,14550,13900,386555307000,0.03,27415270,838234.0,3.06,357,2017-02-08
58765,000050,경방,14050,-50,-0.4,35822,502040600,14050,14200,13900,385184543500,0.03,27415270,840060.0,3.06,360,2017-02-09
61006,000050,경방,14200,150,1.1,26413,371892900,14100,14200,13950,389296834000,0.03,27415270,845644.0,3.08,354,2017-02-10
63253,000050,경방,14400,200,1.4,66504,948541700,14200,14450,14100,394779888000,0.03,27415270,849967.0,3.1,354,2017-02-13
65499,000050,경방,14450,50,0.4,50038,718476950,14300,14500,14250,396150651500,0.03,27415270,850107.0,3.1,353,2017-02-14
