,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
157,192400,쿠쿠전자,165000,0,0.0,0,0,0,0,0,1617554400000,0.08,9803360,994141.0,10.14,158,2018-01-02
2468,192400,쿠쿠전자,165000,0,0.0,0,0,0,0,0,1617554400000,0.08,9803360,994141.0,10.14,158,2018-01-03
4781,192400,쿠쿠전자,165000,0,0.0,0,0,0,0,0,1617554400000,0.09,9803360,994141.0,10.14,160,2018-01-04
7092,192400,쿠쿠전자,165000,0,0.0,0,0,0,0,0,1617554400000,0.08,9803360,994141.0,10.14,161,2018-01-05
9402,192400,쿠쿠전자,165000,0,0.0,0,0,0,0,0,1617554400000,0.08,9803360,994141.0,10.14,159,2018-01-08
11713,192400,쿠쿠전자,165000,0,0.0,0,0,0,0,0,1617554400000,0.08,9803360,994141.0,10.14,158,2018-01-09
14026,192400,쿠쿠전자,165000,0,0.0,0,0,0,0,0,1617554400000,0.08,9803360,539162.0,5.5,159,2018-01-10
16504,192400,쿠쿠홀딩스,104500,-23000,-18.0,171740,18201437600,127500,132000,97300,555510923000,0.03,5315894,510500.0,9.6,325,2018-01-11
18834,192400,쿠쿠홀딩스,99200,-5300,-5.1,93426,9233648300,103000,105000,95700,527336684800,0.03,5315894,521581.0,9.81,342,2018-01-12
21150,192400,쿠쿠홀딩스,101000,1800,1.8,43098,4354764000,100000,103000,99200,536905294000,0.03,5315894,539990.0,10.16,345,2018-01-15
23478,192400,쿠쿠홀딩스,98200,-2800,-2.8,40983,4049666700,100000,101500,98000,522020790800,0.03,5315894,541969.0,10.2,360,2018-01-16
25800,192400,쿠쿠홀딩스,95500,-2700,-2.8,47208,4543654200,98400,98600,95400,507667877000,0.03,5315894,536685.0,10.1,369,2018-01-17
28116,192400,쿠쿠홀딩스,94900,-600,-0.6,26556,2530120700,96500,96500,94500,504478340600,0.03,5315894,536099.0,10.08,372,2018-01-18
30428,192400,쿠쿠홀딩스,95800,900,1.0,37066,3550976000,94800,97200,94300,509262645200,0.03,5315894,535072.0,10.07,371,2018-01-19
32731,192400,쿠쿠홀딩스,97700,1900,2.0,50368,4948829900,95500,100500,95000,519362843800,0.03,5315894,526155.0,9.9,362,2018-01-22
35042,192400,쿠쿠홀딩스,99700,2000,2.0,20261,2006045400,99000,99800,97900,529994631800,0.03,5315894,530991.0,9.99,361,2018-01-23
37356,192400,쿠쿠홀딩스,99900,200,0.2,15345,1535376600,99700,101500,99500,531057810600,0.03,5315894,533953.0,10.04,363,2018-01-24
39675,192400,쿠쿠홀딩스,97500,-2400,-2.4,27982,2735826200,99700,99900,96900,518299665000,0.03,5315894,531032.0,9.99,370,2018-01-25
41990,192400,쿠쿠홀딩스,97400,-100,-0.1,12466,1219258100,97500,98400,97000,517768075600,0.03,5315894,528897.0,9.95,372,2018-01-26
44304,192400,쿠쿠홀딩스,98300,900,0.9,13114,1290063500,97700,98900,97600,522552380200,0.03,5315894,528025.0,9.93,372,2018-01-29
46623,192400,쿠쿠홀딩스,96200,-2100,-2.1,23539,2283668000,98300,98900,96200,511389002800,0.03,5315894,522621.0,9.83,377,2018-01-30
48928,192400,쿠쿠홀딩스,98400,2200,2.3,14640,1419009100,96200,98400,95200,523083969600,0.03,5315894,521220.0,9.8,368,2018-01-31
