,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
233,093050,LF,25750,-1250,-4.6,65749,1712155500,26750,27000,25750,752930000000,0.05,29240000,9016152.0,30.83,234,2016-01-04
2381,093050,LF,26050,300,1.2,42893,1111589200,25750,26250,25550,761702000000,0.05,29240000,9006239.0,30.8,233,2016-01-05
4530,093050,LF,26100,50,0.2,58652,1522199200,26050,26200,25650,763164000000,0.05,29240000,9022518.0,30.86,233,2016-01-06
6682,093050,LF,25700,-400,-1.5,83513,2151264500,25750,26100,25650,751468000000,0.05,29240000,9011087.0,30.82,236,2016-01-07
8833,093050,LF,25700,0,0.0,48332,1230021200,25800,25850,25000,751468000000,0.05,29240000,9026781.0,30.87,238,2016-01-08
10980,093050,LF,25250,-450,-1.8,128264,3238162200,25200,25950,25100,738310000000,0.05,29240000,9056741.0,30.97,236,2016-01-11
13128,093050,LF,25000,-250,-1.0,42819,1074208800,25450,25450,24800,731000000000,0.05,29240000,9071227.0,31.02,235,2016-01-12
15282,093050,LF,25100,100,0.4,66461,1656879950,24800,25150,24600,733924000000,0.05,29240000,9074675.0,31.04,240,2016-01-13
17428,093050,LF,25300,200,0.8,59532,1473344300,25100,25300,24300,739772000000,0.05,29240000,9077038.0,31.04,237,2016-01-14
19571,093050,LF,25000,-300,-1.2,64639,1619771050,25400,25650,24650,731000000000,0.05,29240000,9059295.0,30.98,231,2016-01-15
21719,093050,LF,25250,250,1.0,60406,1517531300,25200,25500,24500,738310000000,0.05,29240000,9050970.0,30.95,230,2016-01-18
23874,093050,LF,24900,-350,-1.4,53573,1331423900,25200,25250,24600,728076000000,0.05,29240000,9022812.0,30.86,236,2016-01-19
26025,093050,LF,24300,-600,-2.4,55986,1361489200,25050,25050,23850,710532000000,0.05,29240000,9064650.0,31.0,238,2016-01-20
28173,093050,LF,24300,0,0.0,84977,2060514350,24200,24550,23900,710532000000,0.05,29240000,9043575.0,30.93,237,2016-01-21
30313,093050,LF,24950,650,2.7,48508,1197568950,24550,25100,24250,729538000000,0.05,29240000,9038780.0,30.91,230,2016-01-22
32459,093050,LF,25600,650,2.6,47472,1210351350,25200,25750,24950,748544000000,0.05,29240000,9028695.0,30.88,228,2016-01-25
34607,093050,LF,25700,100,0.4,65445,1665431950,25600,25750,24900,751468000000,0.05,29240000,9013070.0,30.82,229,2016-01-26
36752,093050,LF,25700,0,0.0,73882,1900228400,25700,26200,25150,751468000000,0.05,29240000,9005367.0,30.8,226,2016-01-27
38903,093050,LF,25750,50,0.2,71901,1873398200,25250,26350,25250,752930000000,0.05,29240000,8985651.0,30.73,228,2016-01-28
41054,093050,LF,25950,200,0.8,98260,2544976050,25750,26150,25650,758778000000,0.05,29240000,8983988.0,30.72,229,2016-01-29
43206,093050,LF,26000,50,0.2,34823,907023350,26200,26350,25800,760240000000,0.05,29240000,8981367.0,30.72,231,2016-02-01
45357,093050,LF,26200,200,0.8,101607,2667941000,26000,26500,25850,766088000000,0.05,29240000,8987659.0,30.74,232,2016-02-02
47509,093050,LF,25800,-400,-1.5,72667,1877997500,26100,26200,25550,754392000000,0.05,29240000,8965903.0,30.66,233,2016-02-03
49660,093050,LF,25650,-150,-0.6,83318,2132562600,25800,25900,25450,750006000000,0.05,29240000,8975163.0,30.69,232,2016-02-04
51812,093050,LF,25550,-100,-0.4,72935,1857502750,25650,25650,25300,747082000000,0.05,29240000,8970552.0,30.68,231,2016-02-05
53963,093050,LF,25100,-450,-1.8,89927,2250189750,25400,25650,24600,733924000000,0.05,29240000,8949942.0,30.61,228,2016-02-11
56114,093050,LF,24600,-500,-2.0,126940,3144069300,24950,25150,24200,719304000000,0.05,29240000,8865552.0,30.32,225,2016-02-12
58267,093050,LF,24850,250,1.0,50002,1244002800,24950,25100,24500,726614000000,0.05,29240000,8857085.0,30.29,224,2016-02-15
60424,093050,LF,25000,150,0.6,70243,1748402100,24750,25150,24600,731000000000,0.05,29240000,8829947.0,30.2,226,2016-02-16
62577,093050,LF,24950,-50,-0.2,84113,2101819900,24850,25350,24800,729538000000,0.05,29240000,8802828.0,30.11,224,2016-02-17
64732,093050,LF,25200,250,1.0,112415,2837096400,25000,25700,25000,736848000000,0.05,29240000,8799000.0,30.09,224,2016-02-18
66891,093050,LF,25000,-200,-0.8,71739,1793031400,25200,25200,24750,731000000000,0.05,29240000,8803272.0,30.11,228,2016-02-19
69046,093050,LF,25000,0,0.0,53307,1331012800,25000,25150,24850,731000000000,0.05,29240000,8809060.0,30.13,228,2016-02-22
71198,093050,LF,25000,0,0.0,69444,1732275900,25000,25050,24750,731000000000,0.05,29240000,8811843.0,30.14,225,2016-02-23
