,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
324,033920,무학,19650,0,0.0,25628,500511750,19750,19800,19400,560025000000,0.03,28500000,4905421.0,17.21,325,2018-01-02
2636,033920,무학,19300,-350,-1.8,43547,844278350,19400,19550,19300,550050000000,0.03,28500000,4896033.0,17.18,326,2018-01-03
4948,033920,무학,18850,-450,-2.3,41379,790966250,19300,19700,18850,537225000000,0.03,28500000,4898923.0,17.19,327,2018-01-04
7261,033920,무학,18900,50,0.3,22901,434305250,18900,19200,18850,538650000000,0.03,28500000,4898893.0,17.19,330,2018-01-05
9575,033920,무학,18700,-200,-1.1,26205,491897050,18900,19100,18600,532950000000,0.03,28500000,4901289.0,17.2,332,2018-01-08
11888,033920,무학,18700,0,0.0,24626,459809400,18600,18900,18500,532950000000,0.03,28500000,4910619.0,17.23,333,2018-01-09
14194,033920,무학,19250,550,2.9,42497,812118050,18700,19250,18700,548625000000,0.03,28500000,4926825.0,17.29,327,2018-01-10
16499,033920,무학,19700,450,2.3,110577,2174229900,19200,20000,19200,561450000000,0.03,28500000,4931067.0,17.3,320,2018-01-11
18818,033920,무학,19600,-100,-0.5,66423,1308281700,19700,19950,19350,558600000000,0.03,28500000,4941040.0,17.34,326,2018-01-12
21136,033920,무학,19750,150,0.8,38944,766944550,19500,19850,19400,562875000000,0.03,28500000,4941782.0,17.34,331,2018-01-15
23458,033920,무학,19200,-550,-2.8,67450,1299975950,19650,19850,18950,547200000000,0.03,28500000,4940592.0,17.34,340,2018-01-16
25772,033920,무학,19300,100,0.5,25338,484996500,19100,19350,19000,550050000000,0.03,28500000,4946298.0,17.36,341,2018-01-17
28091,033920,무학,19300,0,0.0,39954,770825100,19250,19450,19050,550050000000,0.03,28500000,4950761.0,17.37,347,2018-01-18
30399,033920,무학,19450,150,0.8,47514,923517000,19300,19650,19150,554325000000,0.03,28500000,4984774.0,17.49,342,2018-01-19
32706,033920,무학,19800,350,1.8,61271,1209428100,19600,19850,19500,564300000000,0.03,28500000,5001294.0,17.55,337,2018-01-22
35012,033920,무학,20800,1000,5.0,168412,3439189700,19800,20800,19750,592800000000,0.03,28500000,5071695.0,17.8,331,2018-01-23
37320,033920,무학,21100,300,1.4,89381,1869399750,20900,21150,20650,601350000000,0.03,28500000,5112915.0,17.94,327,2018-01-24
39638,033920,무학,20800,-300,-1.4,44970,945265900,21100,21300,20600,592800000000,0.03,28500000,5110949.0,17.93,333,2018-01-25
41951,033920,무학,21100,300,1.4,40018,841790050,20700,21150,20700,601350000000,0.03,28500000,5106982.0,17.92,333,2018-01-26
44266,033920,무학,20800,-300,-1.4,36789,773449150,21300,21300,20700,592800000000,0.03,28500000,5106369.0,17.92,334,2018-01-29
46584,033920,무학,20300,-500,-2.4,66973,1366217350,20750,21050,20150,578550000000,0.03,28500000,5123561.0,17.98,338,2018-01-30
48901,033920,무학,19850,-450,-2.2,113744,2256074450,20150,20300,19700,565725000000,0.03,28500000,5127574.0,17.99,341,2018-01-31
51214,033920,무학,20200,350,1.8,38065,764246500,19900,20300,19900,575700000000,0.03,28500000,5139634.0,18.03,340,2018-02-01
53530,033920,무학,20200,0,0.0,43371,872036200,20200,20350,19750,575700000000,0.03,28500000,5161768.0,18.11,341,2018-02-02
55834,033920,무학,20000,-200,-1.0,60015,1198457500,20000,20300,19550,570000000000,0.03,28500000,5175694.0,18.16,330,2018-02-05
58148,033920,무학,19950,-50,-0.2,68291,1338181200,19950,20050,19250,568575000000,0.03,28500000,5184867.0,18.19,329,2018-02-06
60463,033920,무학,19700,-250,-1.2,47222,938312100,19950,20100,19650,561450000000,0.03,28500000,5193287.0,18.22,329,2018-02-07
62782,033920,무학,20000,300,1.5,70412,1404507400,19600,20250,19500,570000000000,0.03,28500000,5204911.0,18.26,334,2018-02-08
65083,033920,무학,20750,750,3.8,130097,2661643750,19650,20750,19600,591375000000,0.03,28500000,5211455.0,18.29,320,2018-02-09
67406,033920,무학,20200,-550,-2.6,40582,826957100,20900,20900,20200,575700000000,0.03,28500000,5198025.0,18.24,328,2018-02-12
69721,033920,무학,19850,-350,-1.7,38305,762737850,19900,20200,19500,565725000000,0.03,28500000,5201252.0,18.25,327,2018-02-13
72046,033920,무학,19650,-200,-1.0,27111,534976250,19950,20000,19600,560025000000,0.03,28500000,5194954.0,18.23,336,2018-02-14
74358,033920,무학,20000,350,1.8,17117,340785000,19950,20050,19700,570000000000,0.03,28500000,5198616.0,18.24,333,2018-02-19
76679,033920,무학,19500,-500,-2.5,19382,381181050,20000,20000,19500,555750000000,0.03,28500000,5197218.0,18.24,339,2018-02-20
78999,033920,무학,19350,-150,-0.8,36381,707631200,19500,19650,19300,551475000000,0.03,28500000,5204870.0,18.26,344,2018-02-21
81319,033920,무학,18850,-500,-2.6,66292,1252222500,19350,19450,18700,537225000000,0.03,28500000,5219971.0,18.32,349,2018-02-22
83631,033920,무학,19150,300,1.6,23639,447816000,18900,19150,18700,545775000000,0.03,28500000,5228170.0,18.34,346,2018-02-23
85947,033920,무학,19050,-100,-0.5,13838,263328650,19200,19250,18900,542925000000,0.03,28500000,5226435.0,18.34,348,2018-02-26
88258,033920,무학,19000,-50,-0.3,23215,440990750,18950,19150,18800,541500000000,0.03,28500000,5232601.0,18.36,345,2018-02-27
90572,033920,무학,18700,-300,-1.6,34868,656775100,18850,19050,18700,532950000000,0.03,28500000,5248188.0,18.41,345,2018-02-28
92887,033920,무학,18400,-300,-1.6,38427,705512300,18300,18550,18250,524400000000,0.03,28500000,5256081.0,18.44,346,2018-03-02
95202,033920,무학,17950,-450,-2.4,38029,691134100,18400,18500,17900,511575000000,0.03,28500000,5255103.0,18.44,348,2018-03-05
97519,033920,무학,17700,-250,-1.4,61301,1083309250,17950,18150,17400,504450000000,0.03,28500000,5256427.0,18.44,352,2018-03-06
99843,033920,무학,17100,-600,-3.4,50335,872478900,17500,17700,17100,487350000000,0.03,28500000,5267823.0,18.48,363,2018-03-07
102163,033920,무학,17050,-50,-0.3,63906,1091872100,17050,17400,16850,485925000000,0.03,28500000,5282490.0,18.54,370,2018-03-08
104475,033920,무학,17400,350,2.0,37434,644084700,17000,17400,16850,495900000000,0.03,28500000,5289776.0,18.56,369,2018-03-09
106786,033920,무학,17550,150,0.9,42279,735279800,17300,17550,17200,500175000000,0.03,28500000,5294341.0,18.58,368,2018-03-12
109102,033920,무학,17400,-150,-0.8,28989,503123000,17450,17550,17200,495900000000,0.03,28500000,5293209.0,18.57,372,2018-03-13
111411,033920,무학,17500,100,0.6,26669,465234900,17250,17550,17250,498750000000,0.03,28500000,5294542.0,18.58,370,2018-03-14
113723,033920,무학,17700,200,1.1,27657,484160550,17500,17700,17250,504450000000,0.03,28500000,5283039.0,18.54,369,2018-03-15
116040,033920,무학,17450,-250,-1.4,34991,615539200,17700,17800,17300,497325000000,0.03,28500000,5264772.0,18.47,373,2018-03-16
118360,033920,무학,17100,-350,-2.0,22868,394083450,17450,17450,17050,487350000000,0.03,28500000,5260433.0,18.46,380,2018-03-19
120665,033920,무학,17500,400,2.3,18060,312958200,17050,17500,17050,498750000000,0.03,28500000,5261941.0,18.46,372,2018-03-20
122973,033920,무학,17550,50,0.3,18649,327499900,17300,17750,17200,500175000000,0.03,28500000,5258209.0,18.45,368,2018-03-21
125282,033920,무학,17550,0,0.0,16805,293833850,17450,17750,17200,500175000000,0.03,28500000,5261020.0,18.46,365,2018-03-22
127592,033920,무학,17200,-350,-2.0,28573,495898600,17500,17550,17100,490200000000,0.03,28500000,5268884.0,18.49,362,2018-03-23
129907,033920,무학,17250,50,0.3,18712,319985200,17200,17350,16950,491625000000,0.03,28500000,5269703.0,18.49,364,2018-03-26
132224,033920,무학,17400,150,0.9,21984,383521300,17300,17600,17150,495900000000,0.03,28500000,5276907.0,18.52,368,2018-03-27
134531,033920,무학,17500,100,0.6,35925,620368950,17450,17500,17100,498750000000,0.03,28500000,5288934.0,18.56,362,2018-03-28
136853,033920,무학,17250,-250,-1.4,26458,454143500,17500,17500,17050,491625000000,0.03,28500000,5283001.0,18.54,371,2018-03-29
139170,033920,무학,17400,150,0.9,18970,331136200,17400,17600,17150,495900000000,0.03,28500000,5288652.0,18.56,375,2018-03-30
141474,033920,무학,17500,100,0.6,34658,614035400,17250,17950,17250,498750000000,0.03,28500000,5299262.0,18.59,368,2018-04-02
143795,033920,무학,17300,-200,-1.1,35674,618196100,17600,17600,17200,493050000000,0.03,28500000,5309166.0,18.63,377,2018-04-03
146103,033920,무학,17300,0,0.0,24411,420810700,17300,17450,17100,493050000000,0.03,28500000,5313600.0,18.64,373,2018-04-04
148416,033920,무학,17400,100,0.6,14179,248374400,17300,17700,17300,495900000000,0.03,28500000,5314844.0,18.65,373,2018-04-05
150725,033920,무학,17750,350,2.0,14385,253468100,17300,17750,17300,505875000000,0.03,28500000,5318861.0,18.66,369,2018-04-06
153042,033920,무학,17850,100,0.6,18361,324635850,17600,17950,17450,508725000000,0.03,28500000,5316960.0,18.66,372,2018-04-09
155362,033920,무학,17650,-200,-1.1,14838,262901850,17550,17850,17550,503025000000,0.03,28500000,5302264.0,18.6,378,2018-04-10
157680,033920,무학,17550,-100,-0.6,24097,423696500,17450,18000,17300,500175000000,0.03,28500000,5306388.0,18.62,382,2018-04-11
159989,033920,무학,17600,50,0.3,25626,451517650,17550,17800,17500,501600000000,0.03,28500000,5316016.0,18.65,377,2018-04-12
162314,033920,무학,17250,-350,-2.0,41295,714042150,17500,17650,17150,491625000000,0.03,28500000,5313483.0,18.64,388,2018-04-13
164633,033920,무학,17100,-150,-0.9,18353,315307800,17400,17400,17100,487350000000,0.03,28500000,5311502.0,18.64,393,2018-04-16
166944,033920,무학,17100,0,0.0,21366,365201050,17100,17300,16950,487350000000,0.03,28500000,5313558.0,18.64,390,2018-04-17
169254,033920,무학,17050,-50,-0.3,27794,474325750,17050,17150,17000,485925000000,0.02,28500000,5309983.0,18.63,387,2018-04-18
171563,033920,무학,17000,-50,-0.3,21428,364887700,17000,17200,16950,484500000000,0.02,28500000,5301504.0,18.6,384,2018-04-19
173880,033920,무학,16900,-100,-0.6,31620,535810700,16900,17150,16800,481650000000,0.02,28500000,5296296.0,18.58,389,2018-04-20
176189,033920,무학,17100,200,1.2,28821,488803650,17000,17200,16700,487350000000,0.03,28500000,5300121.0,18.6,386,2018-04-23
178496,033920,무학,17400,300,1.8,42982,748021050,17100,17550,17050,495900000000,0.03,28500000,5310399.0,18.63,381,2018-04-24
180807,033920,무학,17300,-100,-0.6,24613,427215150,17500,17600,17150,493050000000,0.03,28500000,5308396.0,18.63,380,2018-04-25
183124,033920,무학,17000,-300,-1.7,26453,452812200,17250,17300,17000,484500000000,0.02,28500000,5305493.0,18.62,386,2018-04-26
185439,033920,무학,16900,-100,-0.6,22907,388839350,16900,17200,16900,481650000000,0.02,28500000,5308836.0,18.63,390,2018-04-27
187749,033920,무학,16950,50,0.3,11639,197283500,17000,17000,16850,483075000000,0.02,28500000,5308476.0,18.63,388,2018-04-30
190061,033920,무학,17150,200,1.2,31316,531542000,16950,17150,16750,488775000000,0.02,28500000,5311798.0,18.64,388,2018-05-02
192371,033920,무학,17100,-50,-0.3,11358,194342200,17200,17200,17050,487350000000,0.02,28500000,5314131.0,18.65,386,2018-05-03
194683,033920,무학,17000,-100,-0.6,26413,448070250,17050,17150,16900,484500000000,0.03,28500000,5311732.0,18.64,386,2018-05-04
196991,033920,무학,16900,-100,-0.6,20710,351175650,17000,17100,16900,481650000000,0.03,28500000,5308877.0,18.63,383,2018-05-08
199306,033920,무학,16700,-200,-1.2,33198,556208600,16900,17050,16600,475950000000,0.02,28500000,5302233.0,18.6,386,2018-05-09
201616,033920,무학,17000,300,1.8,22689,382296650,16650,17000,16650,484500000000,0.03,28500000,5304652.0,18.61,385,2018-05-10
203934,033920,무학,16750,-250,-1.5,24893,418558050,16850,17000,16750,477375000000,0.02,28500000,5296231.0,18.58,392,2018-05-11
206244,033920,무학,16800,50,0.3,31320,530693200,16850,17150,16800,478800000000,0.02,28500000,5302632.0,18.61,391,2018-05-14
208556,033920,무학,16750,-50,-0.3,24175,405121250,16750,16850,16700,477375000000,0.02,28500000,5299793.0,18.6,393,2018-05-15
210871,033920,무학,16300,-450,-2.7,57355,942912500,16700,16800,16300,464550000000,0.02,28500000,5292083.0,18.57,398,2018-05-16
213180,033920,무학,16350,50,0.3,57010,925571700,16300,16450,16150,465975000000,0.02,28500000,5297196.0,18.59,396,2018-05-17
215493,033920,무학,16450,100,0.6,15335,250657650,16300,16450,16200,468825000000,0.02,28500000,5300716.0,18.6,398,2018-05-18
217804,033920,무학,16350,-100,-0.6,14025,229594200,16500,16550,16150,465975000000,0.02,28500000,5301345.0,18.6,398,2018-05-21
220118,033920,무학,16250,-100,-0.6,40785,662433450,16200,16400,16100,463125000000,0.02,28500000,5297607.0,18.59,401,2018-05-23
222426,033920,무학,16450,200,1.2,16489,269038750,16100,16450,16100,468825000000,0.02,28500000,5298241.0,18.59,399,2018-05-24
224736,033920,무학,16050,-400,-2.4,30799,497068600,16450,16450,16000,457425000000,0.02,28500000,5299397.0,18.59,399,2018-05-25
227052,033920,무학,16100,50,0.3,21626,345451200,16100,16150,15850,458850000000,0.02,28500000,5299751.0,18.6,405,2018-05-28
229362,033920,무학,16100,0,0.0,35736,570749050,16050,16150,15850,458850000000,0.02,28500000,5303378.0,18.61,405,2018-05-29
231676,033920,무학,15850,-250,-1.6,22389,354407300,15950,16100,15750,451725000000,0.02,28500000,5303387.0,18.61,408,2018-05-30
233966,033920,무학,16550,700,4.4,45796,740865750,15750,16550,15600,471675000000,0.02,28500000,5330014.0,18.7,387,2018-05-31
236290,033920,무학,16200,-350,-2.1,37635,615183200,16400,16550,16150,461700000000,0.02,28500000,5328833.0,18.7,400,2018-06-01
238592,033920,무학,16550,350,2.2,35083,581896200,16200,16850,16150,471675000000,0.02,28500000,5335967.0,18.72,390,2018-06-04
240901,033920,무학,16800,250,1.5,28893,484047450,16500,16900,16500,478800000000,0.02,28500000,5334996.0,18.72,387,2018-06-05
243215,033920,무학,16800,0,0.0,33253,561035000,16650,17100,16650,478800000000,0.02,28500000,5337368.0,18.73,390,2018-06-07
245529,033920,무학,16400,-400,-2.4,20750,343902100,17000,17000,16400,467400000000,0.02,28500000,5343416.0,18.75,392,2018-06-08
247836,033920,무학,16800,400,2.4,41233,693274100,16450,16950,16450,478800000000,0.02,28500000,5347250.0,18.76,386,2018-06-11
250160,033920,무학,16550,-250,-1.5,20613,343157600,16850,16950,16400,471675000000,0.02,28500000,5352298.0,18.78,397,2018-06-12
