,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
111,004170,신세계,182500,1500,0.8,18159,3309435000,179000,185000,179000,1796745532500,0.13,9845181,5397087.0,54.82,112,2015-01-02
2147,004170,신세계,180000,-2500,-1.4,23019,4139576500,181500,183500,179000,1772132580000,0.13,9845181,5397247.0,54.82,113,2015-01-05
4182,004170,신세계,172000,-8000,-4.4,62694,10826397000,177500,178500,170500,1693371132000,0.13,9845181,5372646.0,54.57,113,2015-01-06
6218,004170,신세계,172000,0,0.0,13671,2350213752,172000,173500,170000,1693371132000,0.13,9845181,5375506.0,54.6,114,2015-01-07
8251,004170,신세계,173500,1500,0.9,18737,3264660028,171500,175500,171500,1708138903500,0.13,9845181,5382615.0,54.67,113,2015-01-08
10285,004170,신세계,174000,500,0.3,16018,2798308500,176500,177000,173500,1713061494000,0.13,9845181,5383800.0,54.68,114,2015-01-09
12318,004170,신세계,174500,500,0.3,8488,1480933000,174500,175500,172500,1717984084500,0.13,9845181,5384439.0,54.69,114,2015-01-12
14352,004170,신세계,171000,-3500,-2.0,36277,6236479500,175500,175500,170500,1683525951000,0.13,9845181,5391241.0,54.76,115,2015-01-13
16383,004170,신세계,174500,3500,2.0,19715,3444442000,171500,175500,171500,1717984084500,0.13,9845181,5392587.0,54.77,114,2015-01-14
18416,004170,신세계,174000,-500,-0.3,16371,2831722000,174500,175500,171500,1713061494000,0.13,9845181,5391586.0,54.76,115,2015-01-15
20449,004170,신세계,171500,-2500,-1.4,17125,2923274000,173000,174000,169000,1688448541500,0.13,9845181,5371991.0,54.56,115,2015-01-16
22480,004170,신세계,171000,-500,-0.3,14286,2451197500,172000,173000,170500,1683525951000,0.13,9845181,5365911.0,54.5,116,2015-01-19
24512,004170,신세계,169000,-2000,-1.2,29786,5057341500,170500,172000,168500,1663835589000,0.12,9845181,5358941.0,54.43,118,2015-01-20
26541,004170,신세계,166000,-3000,-1.8,54905,9078252000,168500,169000,164000,1634300046000,0.12,9845181,5346093.0,54.3,119,2015-01-21
28568,004170,신세계,165000,-1000,-0.6,27922,4624095500,166500,168500,165000,1624454865000,0.12,9845181,5342786.0,54.27,119,2015-01-22
30595,004170,신세계,165000,0,0.0,39540,6542829419,166000,167500,164000,1624454865000,0.12,9845181,5342792.0,54.27,119,2015-01-23
32626,004170,신세계,160000,-5000,-3.0,64875,10409249500,164000,164500,159000,1575228960000,0.12,9845181,5322471.0,54.06,123,2015-01-26
34651,004170,신세계,163000,3000,1.9,44242,7179115000,161000,163500,160500,1604764503000,0.12,9845181,5323155.0,54.07,120,2015-01-27
36682,004170,신세계,160000,-3000,-1.8,80351,12805135000,161000,162500,158500,1575228960000,0.11,9845181,5313860.0,53.97,124,2015-01-28
38709,004170,신세계,164000,4000,2.5,76559,12555853500,159500,165500,159000,1614609684000,0.12,9845181,5306733.0,53.9,124,2015-01-29
40738,004170,신세계,161000,-3000,-1.8,59084,9535445000,165500,166000,159000,1585074141000,0.12,9845181,5281029.0,53.64,126,2015-01-30
42764,004170,신세계,162500,1500,0.9,33401,5434450000,160500,163500,160000,1599841912500,0.12,9845181,5266874.0,53.5,125,2015-02-02
44790,004170,신세계,164000,1500,0.9,48712,8010056000,164000,166000,163500,1614609684000,0.12,9845181,5265480.0,53.48,124,2015-02-03
46810,004170,신세계,175500,11500,7.0,125727,21748852500,166000,176000,165000,1727829265500,0.12,9845181,5318848.0,54.02,117,2015-02-04
48837,004170,신세계,175500,0,0.0,53281,9307954500,176000,178000,171500,1727829265500,0.13,9845181,5310057.0,53.94,117,2015-02-05
50867,004170,신세계,170000,-5500,-3.1,57610,9838559477,174000,174500,169000,1673680770000,0.12,9845181,5288444.0,53.72,119,2015-02-06
52897,004170,신세계,168500,-1500,-0.9,27497,4639251500,168500,173500,166500,1658912998500,0.12,9845181,5289911.0,53.73,120,2015-02-09
54927,004170,신세계,167500,-1000,-0.6,16593,2793597500,169500,171500,167000,1649067817500,0.12,9845181,5286147.0,53.69,121,2015-02-10
56956,004170,신세계,168500,1000,0.6,29032,4874396500,169000,170000,166000,1658912998500,0.12,9845181,5278072.0,53.61,122,2015-02-11
58987,004170,신세계,165000,-3500,-2.1,46235,7658059000,171000,171000,163500,1624454865000,0.12,9845181,5258915.0,53.42,124,2015-02-12
61021,004170,신세계,162500,-2500,-1.5,53876,8752562012,164000,165000,161500,1599841912500,0.12,9845181,5245331.0,53.28,129,2015-02-13
63049,004170,신세계,161000,-1500,-0.9,36417,5859193500,162500,163000,160000,1585074141000,0.11,9845181,5243275.0,53.26,128,2015-02-16
65078,004170,신세계,163000,2000,1.2,15596,2530629000,161000,163000,160500,1604764503000,0.12,9845181,5247293.0,53.3,128,2015-02-17
67105,004170,신세계,165500,2500,1.5,32166,5355403500,163500,168000,163000,1629377455500,0.12,9845181,5248834.0,53.31,127,2015-02-23
69133,004170,신세계,167500,2000,1.2,90727,15015536000,165500,168000,163000,1649067817500,0.12,9845181,5193626.0,52.75,127,2015-02-24
71156,004170,신세계,173500,6000,3.6,72795,12581704500,168000,174500,168000,1708138903500,0.12,9845181,5197722.0,52.79,124,2015-02-25
73182,004170,신세계,173000,-500,-0.3,74711,13001329500,173500,177000,172000,1703216313000,0.12,9845181,5180079.0,52.62,124,2015-02-26
75208,004170,신세계,172500,-500,-0.3,39716,6850615000,173500,176000,169000,1698293722500,0.12,9845181,5170343.0,52.52,124,2015-02-27
