,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
917,010690,화신,4235,-60,-1.4,39889,169467210,4295,4390,4210,147887936350,0.01,34920410,1490969.0,4.27,918,2018-01-02
3247,010690,화신,4190,-45,-1.1,24797,104494160,4235,4260,4190,146316517900,0.01,34920410,1489370.0,4.27,937,2018-01-03
5562,010690,화신,4155,-35,-0.8,59692,247857035,4235,4235,4130,145094303550,0.01,34920410,1483794.0,4.25,941,2018-01-04
7888,010690,화신,4150,-5,-0.1,26454,109053860,4135,4200,4095,144919701500,0.01,34920410,1481180.0,4.24,957,2018-01-05
10186,010690,화신,4200,50,1.2,46039,192229965,4185,4220,4115,146665722000,0.01,34920410,1480482.0,4.24,943,2018-01-08
12486,010690,화신,4285,85,2.0,48304,205409130,4205,4400,4190,149633956850,0.01,34920410,1484834.0,4.25,931,2018-01-09
14798,010690,화신,4305,20,0.5,24127,103924840,4310,4350,4250,150332365050,0.01,34920410,1485925.0,4.26,931,2018-01-10
17096,010690,화신,4380,75,1.7,19372,83807350,4290,4380,4280,152951395800,0.01,34920410,1490521.0,4.27,917,2018-01-11
19415,010690,화신,4305,-75,-1.7,31425,135980680,4380,4380,4305,150332365050,0.01,34920410,1489279.0,4.26,923,2018-01-12
21739,010690,화신,4255,-50,-1.2,15988,68513455,4350,4350,4250,148586344550,0.01,34920410,1486513.0,4.26,934,2018-01-15
24067,010690,화신,4210,-45,-1.1,39856,166854135,4260,4260,4150,147014926100,0.01,34920410,1480285.0,4.24,949,2018-01-16
26392,010690,화신,4160,-50,-1.2,48396,201452140,4250,4250,4130,145268905600,0.01,34920410,1478141.0,4.23,961,2018-01-17
28721,010690,화신,4145,-15,-0.4,46887,196352965,4200,4440,4135,144745099450,0.01,34920410,1478467.0,4.23,977,2018-01-18
31028,010690,화신,4190,45,1.1,53869,223409325,4195,4200,4115,146316517900,0.01,34920410,1480405.0,4.24,971,2018-01-19
33342,010690,화신,4165,-25,-0.6,52327,216889045,4190,4200,4095,145443507650,0.01,34920410,1483385.0,4.25,973,2018-01-22
35648,010690,화신,4295,130,3.1,91972,388134595,4190,4295,4160,149983160950,0.01,34920410,1498988.0,4.29,967,2018-01-23
37934,010690,화신,4500,205,4.8,141466,618177780,4330,4510,4245,157141845000,0.01,34920410,1521833.0,4.36,941,2018-01-24
40253,010690,화신,4530,30,0.7,109187,492934385,4545,4575,4450,158189457300,0.01,34920410,1531059.0,4.38,948,2018-01-25
42582,010690,화신,4525,-5,-0.1,49278,222309395,4530,4580,4420,158014855250,0.01,34920410,1525250.0,4.37,964,2018-01-26
44881,010690,화신,4620,95,2.1,95862,438340285,4525,4625,4465,161332294200,0.01,34920410,1524759.0,4.37,949,2018-01-29
47186,010690,화신,4640,20,0.4,55714,257637625,4620,4670,4605,162030702400,0.01,34920410,1525910.0,4.37,940,2018-01-30
49514,010690,화신,4575,-65,-1.4,52104,237123065,4630,4630,4500,159760875750,0.01,34920410,1531907.0,4.39,954,2018-01-31
51830,010690,화신,4625,50,1.1,42656,196903840,4575,4660,4550,161506896250,0.01,34920410,1537293.0,4.4,956,2018-02-01
54114,010690,화신,4730,105,2.3,80376,374297920,4605,4730,4605,165173539300,0.01,34920410,1549986.0,4.44,925,2018-02-02
56416,010690,화신,4645,-85,-1.8,51419,237714720,4730,4730,4515,162205304450,0.01,34920410,1545143.0,4.42,912,2018-02-05
58740,010690,화신,4520,-125,-2.7,100448,448483050,4500,4590,4405,157840253200,0.01,34920410,1562152.0,4.47,921,2018-02-06
61050,010690,화신,4470,-50,-1.1,23363,105682085,4525,4575,4450,156094232700,0.01,34920410,1566671.0,4.49,916,2018-02-07
63377,010690,화신,4510,40,0.9,18972,84843620,4470,4540,4455,157491049100,0.01,34920410,1559038.0,4.46,929,2018-02-08
65692,010690,화신,4440,-70,-1.6,55165,242890570,4425,4460,4370,155046620400,0.01,34920410,1551803.0,4.44,929,2018-02-09
67996,010690,화신,4465,25,0.6,20274,89740035,4450,4485,4400,155919630650,0.01,34920410,1545485.0,4.43,918,2018-02-12
70310,010690,화신,4465,0,0.0,23824,105637480,4490,4490,4405,155919630650,0.01,34920410,1540874.0,4.41,916,2018-02-13
72659,010690,화신,4340,-125,-2.8,49993,217650645,4465,4465,4260,151554579400,0.01,34920410,1528849.0,4.38,949,2018-02-14
74981,010690,화신,4325,-15,-0.4,6316,27469160,4360,4390,4325,151030773250,0.01,34920410,1527081.0,4.37,956,2018-02-19
77301,010690,화신,4310,-15,-0.4,17703,75653630,4325,4380,4250,150506967100,0.01,34920410,1522297.0,4.36,961,2018-02-20
79606,010690,화신,4400,90,2.1,20121,87156255,4275,4400,4265,153649804000,0.01,34920410,1518730.0,4.35,951,2018-02-21
81920,010690,화신,4420,20,0.4,9835,42951610,4400,4430,4335,154348212200,0.01,34920410,1517724.0,4.35,950,2018-02-22
84215,010690,화신,4530,110,2.5,46205,208068825,4380,4615,4365,158189457300,0.01,34920410,1517048.0,4.34,930,2018-02-23
86524,010690,화신,4535,5,0.1,10120,45567625,4485,4535,4465,158364059350,0.01,34920410,1518369.0,4.35,925,2018-02-26
88830,010690,화신,4575,40,0.9,24406,110822290,4535,4585,4470,159760875750,0.01,34920410,1520461.0,4.35,917,2018-02-27
91140,010690,화신,4575,0,0.0,22702,103972760,4580,4620,4535,159760875750,0.01,34920410,1522415.0,4.36,913,2018-02-28
93452,010690,화신,4570,-5,-0.1,41843,188203115,4515,4570,4480,159586273700,0.01,34920410,1507457.0,4.32,911,2018-03-02
95765,010690,화신,4500,-70,-1.5,14769,66446230,4530,4550,4470,157141845000,0.01,34920410,1503797.0,4.31,911,2018-03-05
98092,010690,화신,4500,0,0.0,19747,88616700,4480,4550,4455,157141845000,0.01,34920410,1505919.0,4.31,925,2018-03-06
100388,010690,화신,4525,25,0.6,8207,36846670,4495,4540,4455,158014855250,0.01,34920410,1505100.0,4.31,908,2018-03-07
102714,010690,화신,4500,-25,-0.6,12587,56154850,4525,4525,4450,157141845000,0.01,34920410,1500831.0,4.3,921,2018-03-08
105044,010690,화신,4470,-30,-0.7,11325,50467275,4460,4510,4440,156094232700,0.01,34920410,1497889.0,4.29,938,2018-03-09
107368,010690,화신,4485,15,0.3,8819,39445040,4500,4500,4440,156618038850,0.01,34920410,1498665.0,4.29,950,2018-03-12
109679,010690,화신,4480,-5,-0.1,19995,89171375,4485,4490,4420,156443436800,0.01,34920410,1497035.0,4.29,949,2018-03-13
111988,010690,화신,4470,-10,-0.2,11353,50462500,4435,4475,4430,156094232700,0.01,34920410,1497228.0,4.29,947,2018-03-14
114297,010690,화신,4490,20,0.4,17907,79126920,4465,4490,4390,156792640900,0.01,34920410,1496849.0,4.29,943,2018-03-15
116625,010690,화신,4410,-80,-1.8,12335,54381285,4415,4440,4390,153999008100,0.01,34920410,1495355.0,4.28,958,2018-03-16
118959,010690,화신,4210,-200,-4.5,48444,201928760,4420,4420,4050,147014926100,0.01,34920410,1494140.0,4.28,979,2018-03-19
121273,010690,화신,4210,0,0.0,8773,36867160,4165,4300,4165,147014926100,0.01,34920410,1491360.0,4.27,980,2018-03-20
123584,010690,화신,4210,0,0.0,5762,24395390,4215,4260,4210,147014926100,0.01,34920410,1492115.0,4.27,979,2018-03-21
125888,010690,화신,4255,45,1.1,12357,52190510,4210,4260,4175,148586344550,0.01,34920410,1490793.0,4.27,971,2018-03-22
128203,010690,화신,4110,-145,-3.4,22161,91551360,4065,4210,4065,143522885100,0.01,34920410,1487574.0,4.26,973,2018-03-23
130546,010690,화신,3985,-125,-3.0,69715,276363970,3950,4040,3920,139157833850,0.01,34920410,1483825.0,4.25,1003,2018-03-26
132862,010690,화신,4000,15,0.4,14362,57497720,3955,4040,3955,139681640000,0.01,34920410,1483659.0,4.25,1006,2018-03-27
135169,010690,화신,4020,20,0.5,10126,40497160,4010,4035,3970,140380048200,0.01,34920410,1484035.0,4.25,1000,2018-03-28
137489,010690,화신,3960,-60,-1.5,22448,89363975,4025,4055,3960,138284823600,0.01,34920410,1473999.0,4.22,1007,2018-03-29
139814,010690,화신,3975,15,0.4,35034,140935090,4145,4145,3970,138808629750,0.01,34920410,1465352.0,4.2,1019,2018-03-30
142128,010690,화신,3975,0,0.0,20802,82756455,3975,4010,3960,138808629750,0.01,34920410,1461708.0,4.19,1022,2018-04-02
144446,010690,화신,3965,-10,-0.2,4507,17902525,3975,4035,3960,138459425650,0.01,34920410,1461141.0,4.18,1028,2018-04-03
146740,010690,화신,3990,25,0.6,21375,84820590,3965,3995,3930,139332435900,0.01,34920410,1459784.0,4.18,1010,2018-04-04
149054,010690,화신,3985,-5,-0.1,16407,65327615,3990,4045,3955,139157833850,0.01,34920410,1456720.0,4.17,1011,2018-04-05
151383,010690,화신,3915,-70,-1.8,35952,141457625,3960,3985,3910,136713405150,0.01,34920410,1451625.0,4.16,1027,2018-04-06
153714,010690,화신,3860,-55,-1.4,32771,126421295,3915,3920,3830,134792782600,0.01,34920410,1440565.0,4.13,1044,2018-04-09
156033,010690,화신,3860,0,0.0,7925,30418440,3825,3900,3815,134792782600,0.01,34920410,1437438.0,4.12,1049,2018-04-10
158354,010690,화신,3885,25,0.6,19117,73788410,3890,3910,3820,135665792850,0.01,34920410,1434383.0,4.11,1056,2018-04-11
160658,010690,화신,3915,30,0.8,12613,48778370,3860,3930,3835,136713405150,0.01,34920410,1435365.0,4.11,1046,2018-04-12
162992,010690,화신,3865,-50,-1.3,25293,98035955,3935,3935,3855,134967384650,0.01,34920410,1424994.0,4.08,1066,2018-04-13
165318,010690,화신,3830,-35,-0.9,26641,102332300,3840,3875,3820,133745170300,0.01,34920410,1422657.0,4.07,1078,2018-04-16
167633,010690,화신,3855,25,0.6,15175,58245700,3885,3885,3820,134618180550,0.01,34920410,1422980.0,4.07,1079,2018-04-17
