,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
650,000140,하이트진로홀딩스,10000,-100,-1.0,14117,141152720,10100,10150,9970,232067650000,0.01,23206765,1102273.0,4.75,651,2018-01-02
2954,000140,하이트진로홀딩스,10200,200,2.0,31970,324429960,10100,10300,9970,236709003000,0.01,23206765,1101111.0,4.74,644,2018-01-03
5274,000140,하이트진로홀딩스,9970,-230,-2.2,18148,183012040,10250,10250,9970,231371447050,0.01,23206765,1100636.0,4.74,653,2018-01-04
7592,000140,하이트진로홀딩스,10050,80,0.8,4989,49955870,10100,10100,9990,233227988250,0.01,23206765,1100356.0,4.74,661,2018-01-05
9909,000140,하이트진로홀딩스,10000,-50,-0.5,6200,62197160,10000,10100,9970,232067650000,0.01,23206765,1099881.0,4.74,666,2018-01-08
12218,000140,하이트진로홀딩스,10000,0,0.0,11543,115577030,10050,10100,9990,232067650000,0.01,23206765,1099935.0,4.74,663,2018-01-09
14528,000140,하이트진로홀딩스,10100,100,1.0,8363,83920800,10050,10100,10000,234388326500,0.01,23206765,1097406.0,4.73,661,2018-01-10
16844,000140,하이트진로홀딩스,10050,-50,-0.5,5596,56192900,10150,10150,9990,233227988250,0.01,23206765,1098294.0,4.73,665,2018-01-11
19155,000140,하이트진로홀딩스,9990,-60,-0.6,26677,266972200,10150,10150,9990,231835582350,0.01,23206765,1098248.0,4.73,663,2018-01-12
21472,000140,하이트진로홀딩스,9910,-80,-0.8,20506,204265140,10000,10100,9900,229979041150,0.01,23206765,1098120.0,4.73,667,2018-01-15
23793,000140,하이트진로홀딩스,9870,-40,-0.4,22729,223699790,9840,9930,9800,229050770550,0.01,23206765,1099044.0,4.74,675,2018-01-16
26113,000140,하이트진로홀딩스,9770,-100,-1.0,19595,191497520,9790,9830,9740,226730094050,0.01,23206765,1097681.0,4.73,682,2018-01-17
28424,000140,하이트진로홀딩스,9890,120,1.2,15331,151082760,9800,9940,9770,229514905850,0.01,23206765,1096402.0,4.72,680,2018-01-18
30738,000140,하이트진로홀딩스,9920,30,0.3,4785,47459110,9950,9980,9880,230211108800,0.01,23206765,1096851.0,4.73,681,2018-01-19
33053,000140,하이트진로홀딩스,9980,60,0.6,8567,85124770,9970,10000,9820,231603514700,0.01,23206765,1095674.0,4.72,684,2018-01-22
35368,000140,하이트진로홀딩스,9950,-30,-0.3,4169,41577860,10000,10050,9950,230907311750,0.01,23206765,1096011.0,4.72,687,2018-01-23
37689,000140,하이트진로홀딩스,9950,0,0.0,8411,83884150,9990,10050,9940,230907311750,0.01,23206765,1095661.0,4.72,696,2018-01-24
39996,000140,하이트진로홀딩스,10100,150,1.5,18407,185152250,9950,10150,9950,234388326500,0.01,23206765,1101454.0,4.75,691,2018-01-25
42316,000140,하이트진로홀딩스,10100,0,0.0,16939,170652950,10100,10100,10050,234388326500,0.01,23206765,1102548.0,4.75,698,2018-01-26
44609,000140,하이트진로홀딩스,10500,400,4.0,102212,1070747700,10150,10700,10100,243671032500,0.01,23206765,1105186.0,4.76,677,2018-01-29
