,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
697,000230,일동홀딩스,25400,-400,-1.6,4470,114069500,25800,25950,25350,183459424800,0.01,7222812,938604.0,12.99,698,2017-01-02
2951,000230,일동홀딩스,25300,-100,-0.4,15165,382466950,25200,25550,25050,182737143600,0.01,7222812,938744.0,13.0,705,2017-01-03
5199,000230,일동홀딩스,25400,100,0.4,11835,301137200,25400,25900,25300,183459424800,0.01,7222812,936332.0,12.96,706,2017-01-04
7440,000230,일동홀딩스,25700,300,1.2,10375,267736600,25350,26100,25350,185626268400,0.01,7222812,938548.0,12.99,700,2017-01-05
9692,000230,일동홀딩스,25800,100,0.4,20015,519421050,25700,26200,25600,186348549600,0.01,7222812,938517.0,12.99,705,2017-01-06
11947,000230,일동홀딩스,25400,-400,-1.6,19393,495771400,25500,25950,25250,183459424800,0.01,7222812,932760.0,12.91,713,2017-01-09
14210,000230,일동홀딩스,24700,-700,-2.8,49628,1233087400,25350,25900,24700,178403456400,0.01,7222812,903441.0,12.51,729,2017-01-10
16462,000230,일동홀딩스,24700,0,0.0,18062,446349800,24600,25000,24600,178403456400,0.01,7222812,900773.0,12.47,734,2017-01-11
18699,000230,일동홀딩스,24900,200,0.8,21640,529658400,24600,25200,24150,179848018800,0.01,7222812,900486.0,12.47,725,2017-01-12
20936,000230,일동홀딩스,25250,350,1.4,10769,269861850,24850,25250,24450,182376003000,0.01,7222812,899462.0,12.45,716,2017-01-13
23189,000230,일동홀딩스,24550,-700,-2.8,11421,281591000,25250,25400,24450,177320034600,0.01,7222812,894679.0,12.39,722,2017-01-16
25447,000230,일동홀딩스,24200,-350,-1.4,13809,335324400,24800,24800,24150,174792050400,0.01,7222812,891143.0,12.34,732,2017-01-17
27698,000230,일동홀딩스,24050,-150,-0.6,11336,271745300,23900,24300,23800,173708628600,0.01,7222812,889051.0,12.31,737,2017-01-18
29948,000230,일동홀딩스,23700,-350,-1.5,9272,220732950,23900,24150,23700,171180644400,0.01,7222812,886454.0,12.27,741,2017-01-19
32198,000230,일동홀딩스,23550,-150,-0.6,15131,357185700,24000,24050,23250,170097222600,0.01,7222812,889615.0,12.32,745,2017-01-20
34450,000230,일동홀딩스,22950,-600,-2.6,13456,311162050,23450,23800,22900,165763535400,0.01,7222812,885403.0,12.26,753,2017-01-23
36718,000230,일동홀딩스,22150,-800,-3.5,27297,608050500,22950,23050,21950,159985285800,0.01,7222812,889772.0,12.32,777,2017-01-24
38979,000230,일동홀딩스,21550,-600,-2.7,17720,386257600,22100,22700,21500,155651598600,0.01,7222812,891258.0,12.34,793,2017-01-25
41228,000230,일동홀딩스,21700,150,0.7,9494,205097450,21500,22000,21300,156735020400,0.01,7222812,892658.0,12.36,796,2017-01-26
43486,000230,일동홀딩스,21200,-500,-2.3,13533,287191550,21600,21800,20950,153123614400,0.01,7222812,888616.0,12.3,808,2017-01-31
45718,000230,일동홀딩스,22100,900,4.2,22425,485511000,21000,22100,20950,159624145200,0.01,7222812,888683.0,12.3,794,2017-02-01
47966,000230,일동홀딩스,21550,-550,-2.5,19427,419171050,21950,21950,21450,155651598600,0.01,7222812,880390.0,12.19,796,2017-02-02
50210,000230,일동홀딩스,21500,-50,-0.2,31795,689585600,21550,21900,21500,155290458000,0.01,7222812,871201.0,12.06,793,2017-02-03
52445,000230,일동홀딩스,21850,350,1.6,19413,423845100,21400,22100,21350,157818442200,0.01,7222812,867083.0,12.0,781,2017-02-06
54725,000230,일동홀딩스,20800,-1050,-4.8,31545,664683900,22000,22000,20750,150234489600,0.01,7222812,833370.0,11.54,814,2017-02-07
56980,000230,일동홀딩스,20500,-300,-1.4,26083,533916500,20800,20800,20200,148067646000,0.01,7222812,827251.0,11.45,822,2017-02-08
59223,000230,일동홀딩스,20800,300,1.5,19475,403023150,20600,20800,20500,150234489600,0.01,7222812,834191.0,11.55,818,2017-02-09
61475,000230,일동홀딩스,20450,-350,-1.7,17114,349841200,20700,20700,20200,147706505400,0.01,7222812,821148.0,11.37,823,2017-02-10
63723,000230,일동홀딩스,20650,200,1.0,14853,308829400,20600,20900,20550,149151067800,0.01,7222812,818814.0,11.34,824,2017-02-13
65952,000230,일동홀딩스,21200,550,2.7,17535,368518100,20900,21350,20400,153123614400,0.01,7222812,818997.0,11.34,806,2017-02-14
68196,000230,일동홀딩스,21400,200,0.9,16550,353044800,21200,21450,21000,154568176800,0.01,7222812,812877.0,11.25,803,2017-02-15
70461,000230,일동홀딩스,20800,-600,-2.8,19789,413285600,21400,21400,20600,150234489600,0.01,7222812,804018.0,11.13,821,2017-02-16
72711,000230,일동홀딩스,20850,50,0.2,7915,165603250,20800,21050,20700,150595630200,0.01,7222812,782389.0,10.83,824,2017-02-17
74968,000230,일동홀딩스,20700,-150,-0.7,9857,206046900,20900,21150,20700,149512208400,0.01,7222812,780139.0,10.8,834,2017-02-20
77210,000230,일동홀딩스,20950,250,1.2,17246,361960900,20550,21200,20550,151317911400,0.01,7222812,771752.0,10.68,829,2017-02-21
79470,000230,일동홀딩스,20550,-400,-1.9,17559,363266150,20800,21050,20550,148428786600,0.01,7222812,768013.0,10.63,843,2017-02-22
81715,000230,일동홀딩스,20350,-200,-1.0,11052,225807550,20750,20750,20350,146984224200,0.01,7222812,766035.0,10.61,842,2017-02-23
83948,000230,일동홀딩스,20650,300,1.5,14104,290866250,20600,20850,20450,149151067800,0.01,7222812,764962.0,10.59,827,2017-02-24
86194,000230,일동홀딩스,20600,-50,-0.2,8971,185733550,20800,20900,20350,148789927200,0.01,7222812,787670.0,10.91,825,2017-02-27
88449,000230,일동홀딩스,20350,-250,-1.2,12409,253418500,20800,20800,20350,146984224200,0.01,7222812,783628.0,10.85,832,2017-02-28
90705,000230,일동홀딩스,20050,-300,-1.5,30516,616330000,20800,20800,20050,144817380600,0.01,7222812,780906.0,10.81,839,2017-03-02
92944,000230,일동홀딩스,20050,0,0.0,19924,398924300,20050,20400,19850,144817380600,0.01,7222812,784674.0,10.86,828,2017-03-03
95213,000230,일동홀딩스,19800,-250,-1.2,30247,599097200,19850,20050,19650,143011677600,0.01,7222812,781567.0,10.82,846,2017-03-06
97465,000230,일동홀딩스,19900,100,0.5,17472,347497150,19800,20000,19750,143733958800,0.01,7222812,779220.0,10.79,847,2017-03-07
99737,000230,일동홀딩스,19400,-500,-2.5,33320,647444550,19800,19950,19200,140122552800,0.01,7222812,793365.0,10.98,870,2017-03-08
101990,000230,일동홀딩스,19400,0,0.0,20633,398562950,19600,19600,19000,140122552800,0.01,7222812,792136.0,10.97,874,2017-03-09
