,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
70,012750,에스원,89700,2000,2.3,42101,3759767300,88400,89900,88000,3408526266600,0.23,37999178,18952233.0,49.88,71,2017-01-02
2317,012750,에스원,89000,-700,-0.8,46815,4159836500,89400,89500,88400,3381926842000,0.22,37999178,18940218.0,49.84,71,2017-01-03
4565,012750,에스원,88600,-400,-0.4,64435,5668499700,88500,89100,87300,3366727170800,0.22,37999178,18927545.0,49.81,72,2017-01-04
6812,012750,에스원,90100,1500,1.7,63674,5679039400,88400,90100,88300,3423725937800,0.22,37999178,18936350.0,49.83,72,2017-01-05
9058,012750,에스원,91100,1000,1.1,62401,5665289700,90000,91600,89300,3461725115800,0.23,37999178,18942700.0,49.85,71,2017-01-06
11305,012750,에스원,89700,-1400,-1.5,39949,3600596000,91200,91700,89600,3408526266600,0.22,37999178,18949184.0,49.87,71,2017-01-09
13551,012750,에스원,90400,700,0.8,52232,4721647600,89400,91100,89400,3435125691200,0.22,37999178,18952548.0,49.88,70,2017-01-10
15799,012750,에스원,89500,-900,-1.0,57876,5170227700,89200,90300,89000,3400926431000,0.22,37999178,18951259.0,49.87,71,2017-01-11
18045,012750,에스원,89900,400,0.4,52182,4664122200,89600,89900,88700,3416126102200,0.22,37999178,18938217.0,49.84,71,2017-01-12
20291,012750,에스원,89600,-300,-0.3,49181,4408505300,89800,90100,89200,3404726348800,0.22,37999178,18921483.0,49.79,71,2017-01-13
22539,012750,에스원,88800,-800,-0.9,62891,5591704000,89800,90000,88300,3374327006400,0.22,37999178,18916479.0,49.78,72,2017-01-16
24787,012750,에스원,88600,-200,-0.2,43563,3862619700,89100,89400,88000,3366727170800,0.22,37999178,18903968.0,49.75,72,2017-01-17
27033,012750,에스원,88300,-300,-0.3,41594,3682910900,88900,89200,88200,3355327417400,0.22,37999178,18896202.0,49.73,72,2017-01-18
29280,012750,에스원,87600,-700,-0.8,41155,3619678800,88100,88900,87600,3328727992800,0.22,37999178,18894767.0,49.72,73,2017-01-19
31526,012750,에스원,87800,200,0.2,43553,3830860700,87300,88500,87300,3336327828400,0.22,37999178,18894123.0,49.72,73,2017-01-20
33770,012750,에스원,88500,700,0.8,32165,2853945100,88000,89200,87900,3362927253000,0.22,37999178,18891822.0,49.72,73,2017-01-23
36015,012750,에스원,87900,-600,-0.7,31517,2770024000,88500,88600,87500,3340127746200,0.22,37999178,18891737.0,49.72,74,2017-01-24
