,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
456,001130,대한제분,156000,500,0.3,1808,281880500,155500,158500,153000,263640000000,0.02,1690000,251567.0,14.89,457,2015-01-02
2505,001130,대한제분,151500,-4500,-2.9,3315,507133000,155500,155500,151500,256035000000,0.02,1690000,251158.0,14.86,471,2015-01-05
4536,001130,대한제분,152000,500,0.3,5485,823997500,151500,152500,148000,256880000000,0.02,1690000,251068.0,14.86,467,2015-01-06
6579,001130,대한제분,149000,-3000,-2.0,3777,562716000,152500,152500,148500,251810000000,0.02,1690000,250829.0,14.84,475,2015-01-07
8608,001130,대한제분,152000,3000,2.0,4293,648464000,151000,152500,149000,256880000000,0.02,1690000,250151.0,14.8,470,2015-01-08
10627,001130,대한제분,159000,7000,4.6,3168,494671500,152000,159000,152000,268710000000,0.02,1690000,249939.0,14.79,456,2015-01-09
12670,001130,대한제분,156000,-3000,-1.9,1898,298577500,157000,159000,156000,263640000000,0.02,1690000,248925.0,14.73,466,2015-01-12
14701,001130,대한제분,157500,1500,1.0,2330,364840500,156000,159500,155000,266175000000,0.02,1690000,248329.0,14.69,464,2015-01-13
16727,001130,대한제분,158500,1000,0.6,2694,423162500,157000,159000,156000,267865000000,0.02,1690000,247426.0,14.64,458,2015-01-14
18762,001130,대한제분,158500,0,0.0,1920,305470500,158500,161500,158000,267865000000,0.02,1690000,246867.0,14.61,461,2015-01-15
20800,001130,대한제분,155000,-3500,-2.2,1996,309858000,158500,160000,153500,261950000000,0.02,1690000,246503.0,14.59,466,2015-01-16
22837,001130,대한제분,154000,-1000,-0.6,2685,411598500,154000,156000,152500,260260000000,0.02,1690000,246036.0,14.56,473,2015-01-19
24874,001130,대한제분,151500,-2500,-1.6,7179,1093435000,153000,154000,151500,256035000000,0.02,1690000,245169.0,14.51,480,2015-01-20
26902,001130,대한제분,152500,1000,0.7,8260,1251039000,153000,154500,150500,257725000000,0.02,1690000,245495.0,14.53,480,2015-01-21
28915,001130,대한제분,158000,5500,3.6,6948,1097538500,154000,160500,154000,267020000000,0.02,1690000,245318.0,14.52,466,2015-01-22
30944,001130,대한제분,158500,500,0.3,2589,411787500,158000,160000,158000,267865000000,0.02,1690000,245084.0,14.5,468,2015-01-23
32961,001130,대한제분,161000,2500,1.6,3772,602649000,159500,162500,158000,272090000000,0.02,1690000,244239.0,14.45,458,2015-01-26
34978,001130,대한제분,165000,4000,2.5,4187,681549500,161000,165000,159000,278850000000,0.02,1690000,243665.0,14.42,447,2015-01-27
36992,001130,대한제분,171000,6000,3.6,9162,1566951000,164500,174000,164500,288990000000,0.02,1690000,241479.0,14.29,434,2015-01-28
39026,001130,대한제분,168000,-3000,-1.8,2450,414197500,172500,174000,167500,283920000000,0.02,1690000,241239.0,14.27,441,2015-01-29
41059,001130,대한제분,166000,-2000,-1.2,3325,549255000,169500,169500,162500,280540000000,0.02,1690000,240673.0,14.24,447,2015-01-30
43085,001130,대한제분,167000,1000,0.6,2282,376774000,166000,167500,162500,282230000000,0.02,1690000,240476.0,14.23,446,2015-02-02
45118,001130,대한제분,166000,-1000,-0.6,5426,901231500,166000,167500,164000,280540000000,0.02,1690000,239793.0,14.19,452,2015-02-03
47137,001130,대한제분,170500,4500,2.7,3434,579058000,166000,171000,165000,288145000000,0.02,1690000,239933.0,14.2,444,2015-02-04
49160,001130,대한제분,171500,1000,0.6,2785,477753500,170000,173000,169000,289835000000,0.02,1690000,239442.0,14.17,440,2015-02-05
51189,001130,대한제분,171500,0,0.0,2884,491286000,173000,173000,168500,289835000000,0.02,1690000,239188.0,14.15,441,2015-02-06
53212,001130,대한제분,172000,500,0.3,2396,408314500,171500,172000,168000,290680000000,0.02,1690000,238604.0,14.12,435,2015-02-09
55238,001130,대한제분,173500,1500,0.9,2790,480650500,169500,173500,169500,293215000000,0.02,1690000,237925.0,14.08,432,2015-02-10
57272,001130,대한제분,172500,-1000,-0.6,1211,209124000,172500,174000,172000,291525000000,0.02,1690000,237752.0,14.07,438,2015-02-11
59297,001130,대한제분,174500,2000,1.2,3820,658179000,173500,174500,168500,294905000000,0.02,1690000,237800.0,14.07,434,2015-02-12
61326,001130,대한제분,175000,500,0.3,1242,217947000,174500,179000,174000,295750000000,0.02,1690000,237703.0,14.07,434,2015-02-13
63368,001130,대한제분,171500,-3500,-2.0,2386,413779500,175000,176500,170500,289835000000,0.02,1690000,237535.0,14.06,447,2015-02-16
65393,001130,대한제분,172500,1000,0.6,1665,287296500,172000,173500,170500,291525000000,0.02,1690000,237458.0,14.05,443,2015-02-17
67434,001130,대한제분,169500,-3000,-1.7,4175,714367500,173000,173500,169500,286455000000,0.02,1690000,237553.0,14.06,456,2015-02-23
69451,001130,대한제분,173500,4000,2.4,3861,663718000,169500,173500,169500,293215000000,0.02,1690000,238336.0,14.1,445,2015-02-24
71477,001130,대한제분,175000,1500,0.9,2004,351089000,174000,176000,173500,295750000000,0.02,1690000,237994.0,14.08,445,2015-02-25
73501,001130,대한제분,177000,2000,1.1,1830,321900500,175000,178500,172500,299130000000,0.02,1690000,237734.0,14.07,443,2015-02-26
75526,001130,대한제분,179000,2000,1.1,3283,586304500,177500,180500,174500,302510000000,0.02,1690000,237338.0,14.04,442,2015-02-27
77545,001130,대한제분,183000,4000,2.2,3256,596363000,180000,188000,176000,309270000000,0.02,1690000,236949.0,14.02,435,2015-03-02
79579,001130,대한제분,178500,-4500,-2.5,15616,2777591500,177500,182000,175000,301665000000,0.02,1690000,236320.0,13.98,444,2015-03-03
81597,001130,대한제분,182500,4000,2.2,3196,578896500,178500,183000,178500,308425000000,0.02,1690000,236375.0,13.99,437,2015-03-04
83618,001130,대한제분,184000,1500,0.8,2523,459950500,182500,184500,179500,310960000000,0.02,1690000,236055.0,13.97,433,2015-03-05
85640,001130,대한제분,189000,5000,2.7,4457,835668500,183500,190000,183500,319410000000,0.02,1690000,236181.0,13.98,430,2015-03-06
87668,001130,대한제분,186000,-3000,-1.6,1959,366047500,190000,190000,184500,314340000000,0.02,1690000,235830.0,13.95,433,2015-03-09
89688,001130,대한제분,186500,500,0.3,3070,564080000,186000,187000,180500,315185000000,0.02,1690000,235554.0,13.94,428,2015-03-10
91704,001130,대한제분,186500,0,0.0,3633,674063500,183500,187500,182000,315185000000,0.02,1690000,235176.0,13.92,419,2015-03-11
93738,001130,대한제분,186000,-500,-0.3,2700,500714500,186000,188000,184000,314340000000,0.02,1690000,235725.0,13.95,428,2015-03-12
95772,001130,대한제분,184000,-2000,-1.1,1948,357901000,186500,187000,181500,310960000000,0.02,1690000,235830.0,13.95,437,2015-03-13
97782,001130,대한제분,189000,5000,2.7,5789,1073752000,184000,189500,182500,319410000000,0.02,1690000,236845.0,14.01,425,2015-03-16
99814,001130,대한제분,188500,-500,-0.3,2181,410027000,188000,189000,187000,318565000000,0.02,1690000,237092.0,14.03,435,2015-03-17
101828,001130,대한제분,188000,-500,-0.3,2207,416401500,187500,190500,185500,317720000000,0.02,1690000,237303.0,14.04,428,2015-03-18
103852,001130,대한제분,187500,-500,-0.3,3417,641077500,188000,190000,185500,316875000000,0.02,1690000,238340.0,14.1,431,2015-03-19
105881,001130,대한제분,186000,-1500,-0.8,2541,475628500,187500,190000,185500,314340000000,0.02,1690000,239222.0,14.16,438,2015-03-20
107898,001130,대한제분,190000,4000,2.2,5018,943887000,186000,191000,185500,321100000000,0.02,1690000,240254.0,14.22,433,2015-03-23
109925,001130,대한제분,190000,0,0.0,4877,933407500,189000,194000,188000,321100000000,0.02,1690000,240477.0,14.23,438,2015-03-24
111954,001130,대한제분,188500,-1500,-0.8,2545,482523500,192000,193000,188000,318565000000,0.02,1690000,240860.0,14.25,445,2015-03-25
113971,001130,대한제분,190000,1500,0.8,2204,418616000,188500,192500,188000,321100000000,0.02,1690000,241974.0,14.32,439,2015-03-26
115993,001130,대한제분,192000,2000,1.0,2678,513551500,190000,193000,189500,324480000000,0.02,1690000,242346.0,14.34,438,2015-03-27
118027,001130,대한제분,188000,-4000,-2.1,2300,436140500,192000,192500,188000,317720000000,0.02,1690000,242401.0,14.34,448,2015-03-30
120058,001130,대한제분,186000,-2000,-1.1,3485,653973500,188500,191500,185000,314340000000,0.02,1690000,243575.0,14.41,454,2015-03-31
122083,001130,대한제분,187000,1000,0.5,4889,914232500,186500,192000,185500,316030000000,0.02,1690000,245182.0,14.51,453,2015-04-01
124107,001130,대한제분,189000,2000,1.1,3197,602779500,187000,189500,185500,319410000000,0.02,1690000,246654.0,14.59,451,2015-04-02
126139,001130,대한제분,187500,-1500,-0.8,2158,408999500,190000,191500,187500,316875000000,0.02,1690000,247091.0,14.62,457,2015-04-03
128163,001130,대한제분,193000,5500,2.9,8467,1643053000,188000,197500,188000,326170000000,0.02,1690000,248626.0,14.71,452,2015-04-06
130186,001130,대한제분,196500,3500,1.8,4223,833583000,195500,200000,193500,332085000000,0.02,1690000,248597.0,14.71,446,2015-04-07
132213,001130,대한제분,198500,2000,1.0,7151,1415383500,197000,199000,196500,335465000000,0.02,1690000,249622.0,14.77,444,2015-04-08
134236,001130,대한제분,205000,6500,3.3,8232,1681988500,198500,208000,196000,346450000000,0.02,1690000,250165.0,14.8,438,2015-04-09
136255,001130,대한제분,210000,5000,2.4,4982,1041833500,205000,210500,205000,354900000000,0.02,1690000,250640.0,14.83,428,2015-04-10
138290,001130,대한제분,206000,-4000,-1.9,2966,617056500,210000,211000,206000,348140000000,0.02,1690000,251041.0,14.85,434,2015-04-13
140328,001130,대한제분,200000,-6000,-2.9,6520,1327945000,205000,207500,197500,338000000000,0.02,1690000,253098.0,14.98,444,2015-04-14
142336,001130,대한제분,215500,15500,7.8,12746,2696648000,202500,224500,201500,364195000000,0.02,1690000,253513.0,15.0,424,2015-04-15
144361,001130,대한제분,212500,-3000,-1.4,6215,1328941000,217000,219000,208500,359125000000,0.02,1690000,254387.0,15.05,427,2015-04-16
146389,001130,대한제분,213500,1000,0.5,3314,703393000,212500,215000,208500,360815000000,0.02,1690000,254869.0,15.08,433,2015-04-17
148416,001130,대한제분,210500,-3000,-1.4,4442,926202000,211000,211500,206000,355745000000,0.02,1690000,254765.0,15.07,438,2015-04-20
150442,001130,대한제분,209000,-1500,-0.7,2505,520786000,208500,210000,205500,353210000000,0.02,1690000,255552.0,15.12,441,2015-04-21
152461,001130,대한제분,209000,0,0.0,5100,1069679500,208000,214500,204500,353210000000,0.02,1690000,255390.0,15.11,437,2015-04-22
154489,001130,대한제분,206500,-2500,-1.2,2957,614271000,209500,211500,205000,348985000000,0.02,1690000,255416.0,15.11,441,2015-04-23
156512,001130,대한제분,204000,-2500,-1.2,2215,451548000,205000,206500,202000,344760000000,0.02,1690000,255613.0,15.13,441,2015-04-24
158541,001130,대한제분,204000,0,0.0,2691,552300500,202000,207000,202000,344760000000,0.02,1690000,256093.0,15.15,447,2015-04-27
160567,001130,대한제분,202000,-2000,-1.0,2500,510496500,204000,206000,202000,341380000000,0.02,1690000,256034.0,15.15,450,2015-04-28
162581,001130,대한제분,204500,2500,1.2,2931,602663500,202000,212000,202000,345605000000,0.02,1690000,256504.0,15.18,439,2015-04-29
164613,001130,대한제분,201000,-3500,-1.7,3997,802901000,202000,207000,197000,339690000000,0.02,1690000,256060.0,15.15,444,2015-04-30
166642,001130,대한제분,197500,-3500,-1.7,4089,805910500,198000,200000,194000,333775000000,0.02,1690000,256099.0,15.15,448,2015-05-04
168663,001130,대한제분,195000,-2500,-1.3,3706,715029500,197500,197500,190000,329550000000,0.02,1690000,255569.0,15.12,444,2015-05-06
170679,001130,대한제분,197500,2500,1.3,3380,657909000,194500,197500,191500,333775000000,0.02,1690000,255152.0,15.1,434,2015-05-07
172715,001130,대한제분,197000,-500,-0.2,1776,350439000,195500,199000,193000,332930000000,0.02,1690000,254646.0,15.07,444,2015-05-08
174735,001130,대한제분,205000,8000,4.1,2507,511299000,197500,207500,197500,346450000000,0.02,1690000,255005.0,15.09,437,2015-05-11
176758,001130,대한제분,206000,1000,0.5,2250,465282500,205000,210000,203500,348140000000,0.02,1690000,254772.0,15.08,433,2015-05-12
178785,001130,대한제분,209500,3500,1.7,2323,488434000,205000,214500,205000,354055000000,0.02,1690000,254857.0,15.08,433,2015-05-13
180818,001130,대한제분,207000,-2500,-1.2,3649,757092500,207500,213500,204000,349830000000,0.02,1690000,254040.0,15.03,439,2015-05-14
182844,001130,대한제분,208000,1000,0.5,2368,486740000,207000,208000,203500,351520000000,0.02,1690000,254588.0,15.06,438,2015-05-15
184873,001130,대한제분,204000,-4000,-1.9,2669,546403000,207500,208000,202500,344760000000,0.02,1690000,254736.0,15.07,440,2015-05-18
186855,001130,대한제분,234500,30500,15.0,35055,8041590500,205000,234500,204500,396305000000,0.03,1690000,254665.0,15.07,393,2015-05-19
188898,001130,대한제분,225000,-9500,-4.0,10086,2333055500,238500,239000,225000,380250000000,0.02,1690000,254375.0,15.05,408,2015-05-20
