,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
2,000660,SK하이닉스,47750,0,0.0,1155944,55452973972,47950,48400,47650,34762112928750,2.58,728002365,363514570.0,49.93,3,2015-01-02
2037,000660,SK하이닉스,47650,-100,-0.2,1409146,67511939450,48050,48400,47500,34689312692250,2.59,728002365,363734056.0,49.96,3,2015-01-05
4072,000660,SK하이닉스,47500,-150,-0.3,1661196,78445189000,47000,47600,46900,34580112337500,2.62,728002365,363692827.0,49.96,3,2015-01-06
6107,000660,SK하이닉스,47400,-100,-0.2,1821266,86042161150,46700,47600,46700,34507312101000,2.61,728002365,363570251.0,49.94,3,2015-01-07
8141,000660,SK하이닉스,49950,2550,5.4,5006675,247489413350,48250,50000,47900,36363718131750,2.72,728002365,364978053.0,50.13,3,2015-01-08
10174,000660,SK하이닉스,49700,-250,-0.5,3313929,168072214400,50700,51400,49700,36181717540500,2.68,728002365,365764320.0,50.24,3,2015-01-09
12207,000660,SK하이닉스,50300,600,1.2,1709997,85662286850,50000,50500,49450,36618518959500,2.72,728002365,365900426.0,50.26,3,2015-01-12
14240,000660,SK하이닉스,49000,-1300,-2.6,3047952,149421793576,48500,49650,48500,35672115885000,2.65,728002365,365235064.0,50.17,3,2015-01-13
16272,000660,SK하이닉스,48900,-100,-0.2,2241954,110430540050,48900,49850,48850,35599315648500,2.65,728002365,365208153.0,50.17,3,2015-01-14
18304,000660,SK하이닉스,49500,600,1.2,1468474,72240780700,48900,49500,48850,36036117067500,2.68,728002365,365159789.0,50.16,3,2015-01-15
20337,000660,SK하이닉스,47450,-2050,-4.1,4820176,229864058500,48450,48900,47250,34543712219250,2.6,728002365,363087894.0,49.87,3,2015-01-16
22367,000660,SK하이닉스,47000,-450,-1.0,3180759,150076181000,47500,47950,46800,34216111155000,2.56,728002365,361930050.0,49.72,3,2015-01-19
24397,000660,SK하이닉스,47050,50,0.1,2211331,104344236850,47250,47650,46800,34252511273250,2.54,728002365,360978246.0,49.58,3,2015-01-20
26425,000660,SK하이닉스,48050,1000,2.1,2156709,103405467950,47500,48200,47400,34980513638250,2.59,728002365,361481773.0,49.65,3,2015-01-21
28452,000660,SK하이닉스,47000,-1050,-2.2,2905955,137618116250,48100,48450,47000,34216111155000,2.53,728002365,361159094.0,49.61,3,2015-01-22
30479,000660,SK하이닉스,47500,500,1.1,1572903,74825992800,47600,47750,47200,34580112337500,2.54,728002365,361536943.0,49.66,3,2015-01-23
32506,000660,SK하이닉스,48250,750,1.6,1410144,67454254100,47250,48300,47000,35126114111250,2.58,728002365,361776599.0,49.69,3,2015-01-26
34534,000660,SK하이닉스,49150,900,1.9,2292330,112510876560,49350,49350,48800,35781316239750,2.61,728002365,362396485.0,49.78,3,2015-01-27
36561,000660,SK하이닉스,49200,50,0.1,2333159,114267966500,49150,49300,48200,35817716358000,2.6,728002365,362181930.0,49.75,3,2015-01-28
38588,000660,SK하이닉스,47400,-1800,-3.7,5020783,240143905650,48500,49200,47300,34507312101000,2.51,728002365,361319227.0,49.63,3,2015-01-29
40615,000660,SK하이닉스,47650,250,0.5,2743159,130552757200,48000,48000,47300,34689312692250,2.53,728002365,361823301.0,49.7,3,2015-01-30
42642,000660,SK하이닉스,46600,-1050,-2.2,3258140,151975136950,47300,47600,46350,33924910209000,2.47,728002365,361636709.0,49.68,3,2015-02-02
44669,000660,SK하이닉스,46700,100,0.2,2513399,117899347150,46450,47450,46450,33997710445500,2.47,728002365,362040964.0,49.73,3,2015-02-03
46696,000660,SK하이닉스,47300,600,1.3,1823018,86094528850,47400,47450,47000,34434511864500,2.49,728002365,362373585.0,49.78,3,2015-02-04
48723,000660,SK하이닉스,47150,-150,-0.3,1984849,92747630350,47300,47400,46300,34325311509750,2.49,728002365,362561257.0,49.8,3,2015-02-05
50751,000660,SK하이닉스,45500,-1650,-3.5,4547785,208475265975,47100,47200,45200,33124107607500,2.4,728002365,361604473.0,49.67,3,2015-02-06
52780,000660,SK하이닉스,45200,-300,-0.7,2741040,124659167100,45300,45950,45000,32905706898000,2.4,728002365,361437028.0,49.65,3,2015-02-09
54809,000660,SK하이닉스,45150,-50,-0.1,2254222,102141160450,45250,45800,45050,32869306779750,2.41,728002365,361140742.0,49.61,3,2015-02-10
56837,000660,SK하이닉스,46850,1700,3.8,3231887,150354137600,45900,47050,45650,34106910800250,2.49,728002365,361974373.0,49.72,3,2015-02-11
58866,000660,SK하이닉스,46650,-200,-0.4,1903965,89332020310,47450,47500,46600,33961310327250,2.48,728002365,362068070.0,49.73,3,2015-02-12
60895,000660,SK하이닉스,47050,400,0.9,1354556,63695346050,47000,47450,46750,34252511273250,2.48,728002365,362480311.0,49.79,3,2015-02-13
62924,000660,SK하이닉스,47500,450,1.0,1534022,72699051500,47550,47550,47200,34580112337500,2.5,728002365,363017239.0,49.86,3,2015-02-16
64953,000660,SK하이닉스,46450,-1050,-2.2,1677139,78183921500,47350,47450,46300,33815709854250,2.44,728002365,362696489.0,49.82,3,2015-02-17
66981,000660,SK하이닉스,47200,750,1.6,2273267,106348196450,46500,47200,46400,34361711628000,2.47,728002365,363296008.0,49.9,3,2015-02-23
69009,000660,SK하이닉스,47600,400,0.8,1880503,89691938100,47900,47900,47200,34652912574000,2.48,728002365,364191325.0,50.03,3,2015-02-24
