,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
540,006380,카프로,7530,-50,-0.7,376134,2839957610,7580,7670,7440,301200000000,0.02,40000000,1056965.0,2.64,541,2018-01-02
2858,006380,카프로,7450,-80,-1.1,389117,2899084580,7550,7580,7400,298000000000,0.02,40000000,1093068.0,2.73,548,2018-01-03
5120,006380,카프로,8300,850,11.4,3233154,26029818820,7530,8300,7450,332000000000,0.02,40000000,1650855.0,4.13,499,2018-01-04
7436,006380,카프로,8340,40,0.5,2020778,16845916990,8450,8490,8210,333600000000,0.02,40000000,1631974.0,4.08,505,2018-01-05
9731,006380,카프로,8560,220,2.6,4293378,36944649560,8370,8790,8350,342400000000,0.02,40000000,1952415.0,4.88,488,2018-01-08
12045,006380,카프로,8570,10,0.1,3681710,32312866680,8760,8950,8520,342800000000,0.02,40000000,1967047.0,4.92,490,2018-01-09
14364,006380,카프로,8600,30,0.4,1269340,10895975340,8630,8810,8420,344000000000,0.02,40000000,2013859.0,5.03,497,2018-01-10
16697,006380,카프로,8200,-400,-4.6,2081187,17188193640,8580,8700,8060,328000000000,0.02,40000000,1828210.0,4.57,518,2018-01-11
19004,006380,카프로,8330,130,1.6,1412425,11481919540,8300,8360,7960,333200000000,0.02,40000000,1835204.0,4.59,512,2018-01-12
21324,006380,카프로,8100,-230,-2.8,957837,7783051720,8260,8300,8030,324000000000,0.02,40000000,1674465.0,4.19,519,2018-01-15
23623,006380,카프로,8590,490,6.0,1586214,13386518310,8100,8650,8040,343600000000,0.02,40000000,1647904.0,4.12,505,2018-01-16
25940,006380,카프로,8590,0,0.0,1068769,9085841860,8590,8670,8330,343600000000,0.02,40000000,1470132.0,3.68,509,2018-01-17
28255,006380,카프로,8620,30,0.4,697898,5984050050,8650,8680,8470,344800000000,0.02,40000000,1368939.0,3.42,511,2018-01-18
30558,006380,카프로,8820,200,2.3,2007297,17711804970,8660,8990,8530,352800000000,0.02,40000000,1378736.0,3.45,501,2018-01-19
32882,006380,카프로,8570,-250,-2.8,3250889,28095439280,9000,9230,8210,342800000000,0.02,40000000,1010331.0,2.53,513,2018-01-22
35178,006380,카프로,9050,480,5.6,2513190,22470013130,8570,9080,8480,362000000000,0.02,40000000,1396301.0,3.49,497,2018-01-23
37454,006380,카프로,10000,950,10.5,5797090,55678997070,9050,10000,8900,400000000000,0.02,40000000,1636965.0,4.09,461,2018-01-24
39755,006380,카프로,10400,400,4.0,5304672,55101374150,10100,10900,9850,416000000000,0.02,40000000,1744367.0,4.36,450,2018-01-25
42063,006380,카프로,10650,250,2.4,3998278,43687414300,10450,11300,10450,426000000000,0.02,40000000,2267843.0,5.67,445,2018-01-26
44376,006380,카프로,10650,0,0.0,1789355,19121420850,10750,10950,10450,426000000000,0.02,40000000,2456915.0,6.14,444,2018-01-29
46696,006380,카프로,10400,-250,-2.4,1791472,18596804400,10700,10750,10150,416000000000,0.02,40000000,2526488.0,6.32,450,2018-01-30
49026,006380,카프로,10000,-400,-3.8,1918185,19215274300,10200,10350,9860,400000000000,0.02,40000000,2645456.0,6.61,466,2018-01-31
51328,006380,카프로,10350,350,3.5,1439797,14748984300,10050,10400,9930,414000000000,0.02,40000000,2413842.0,6.03,454,2018-02-01
53649,006380,카프로,10100,-250,-2.4,1265903,12946358790,10450,10500,9990,404000000000,0.02,40000000,2228620.0,5.57,460,2018-02-02
55962,006380,카프로,9750,-350,-3.5,1044177,10264778360,9670,10000,9650,390000000000,0.02,40000000,2214566.0,5.54,458,2018-02-05
58275,006380,카프로,9850,100,1.0,2002854,18937013890,9320,9920,9080,394000000000,0.02,40000000,2273645.0,5.68,456,2018-02-06
60618,006380,카프로,9070,-780,-7.9,1807878,17198358090,10100,10100,9070,362800000000,0.02,40000000,1919941.0,4.8,484,2018-02-07
62929,006380,카프로,9270,200,2.2,973485,8906717360,9060,9340,8960,370800000000,0.02,40000000,1941314.0,4.85,481,2018-02-08
65256,006380,카프로,8890,-380,-4.1,870640,7823342300,8810,9170,8810,355600000000,0.02,40000000,1955829.0,4.89,493,2018-02-09
67580,006380,카프로,8730,-160,-1.8,859788,7529432060,8980,9060,8610,349200000000,0.02,40000000,1980153.0,4.95,502,2018-02-12
69870,006380,카프로,9120,390,4.5,1362796,12457102510,8870,9290,8830,364800000000,0.02,40000000,1782866.0,4.46,476,2018-02-13
72197,006380,카프로,9060,-60,-0.7,544898,4896273340,9200,9230,8850,362400000000,0.02,40000000,1655319.0,4.14,487,2018-02-14
74514,006380,카프로,9150,90,1.0,446159,4071163900,9210,9240,9050,366000000000,0.02,40000000,1623347.0,4.06,489,2018-02-19
76836,006380,카프로,9030,-120,-1.3,417591,3789403720,9210,9240,8970,361200000000,0.02,40000000,1557274.0,3.89,496,2018-02-20
