,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
192,001680,대상,26450,50,0.2,94919,2508877700,26500,26650,26300,910186158750,0.06,34411575,3711588.0,10.79,193,2017-01-02
2440,001680,대상,26450,0,0.0,115656,3056414500,26600,26600,26350,910186158750,0.06,34411575,3731070.0,10.84,194,2017-01-03
4686,001680,대상,26550,100,0.4,164323,4336477900,26550,26650,26250,913627316250,0.06,34411575,3729324.0,10.84,193,2017-01-04
6934,001680,대상,26950,400,1.5,137745,3696374450,26400,27000,26400,927391946250,0.06,34411575,3761013.0,10.93,194,2017-01-05
9181,001680,대상,26750,-200,-0.7,75102,2009580700,26900,27000,26650,920509631250,0.06,34411575,3761966.0,10.93,194,2017-01-06
11428,001680,대상,26350,-400,-1.5,127634,3367848050,26700,26700,26300,906745001250,0.06,34411575,3758666.0,10.92,194,2017-01-09
13673,001680,대상,26200,-150,-0.6,130437,3408945850,26200,26250,26100,901583265000,0.06,34411575,3759619.0,10.93,192,2017-01-10
15926,001680,대상,25900,-300,-1.2,184096,4788361900,26150,26200,25850,891259792500,0.06,34411575,3774738.0,10.97,198,2017-01-11
18171,001680,대상,26100,200,0.8,120252,3132084450,26000,26200,25950,898142107500,0.06,34411575,3802110.0,11.05,197,2017-01-12
20412,001680,대상,26400,300,1.2,115389,3034890500,26100,26650,26050,908465580000,0.06,34411575,3835682.0,11.15,192,2017-01-13
22659,001680,대상,26350,-50,-0.2,76104,1998947900,26400,26450,26100,906745001250,0.06,34411575,3843373.0,11.17,192,2017-01-16
24905,001680,대상,26150,-200,-0.8,85338,2239165800,26350,26500,26100,899862686250,0.06,34411575,3843300.0,11.17,190,2017-01-17
27150,001680,대상,26300,150,0.6,87371,2301438800,26300,26600,26200,905024422500,0.06,34411575,3852766.0,11.2,189,2017-01-18
29396,001680,대상,26150,-150,-0.6,83161,2178659500,26300,26450,26100,899862686250,0.06,34411575,3869823.0,11.25,189,2017-01-19
31639,001680,대상,26300,150,0.6,155941,4099175800,26250,26600,26100,905024422500,0.06,34411575,3872388.0,11.25,186,2017-01-20
33884,001680,대상,26100,-200,-0.8,85268,2230839250,26300,26400,26000,898142107500,0.06,34411575,3887007.0,11.3,187,2017-01-23
36128,001680,대상,26100,0,0.0,93764,2438805950,26200,26250,25900,898142107500,0.06,34411575,3897879.0,11.33,187,2017-01-24
38379,001680,대상,25350,-750,-2.9,213504,5483225350,26150,26200,25300,872333426250,0.06,34411575,3899651.0,11.33,193,2017-01-25
40628,001680,대상,24850,-500,-2.0,246009,6116744050,25450,25500,24750,855127638750,0.06,34411575,3903363.0,11.34,196,2017-01-26
42873,001680,대상,25200,350,1.4,126261,3177197950,24800,25350,24800,867171690000,0.06,34411575,3929256.0,11.42,195,2017-01-31
45120,001680,대상,25350,150,0.6,103287,2604116300,25200,25400,25050,872333426250,0.06,34411575,3937290.0,11.44,196,2017-02-01
47365,001680,대상,25150,-200,-0.8,153670,3875634200,25250,25400,25100,865451111250,0.06,34411575,3919660.0,11.39,195,2017-02-02
49626,001680,대상,23400,-1750,-7.0,836298,19633409800,24900,24900,22900,805230855000,0.05,34411575,3823559.0,11.11,209,2017-02-03
51870,001680,대상,24250,850,3.6,277504,6645331500,23500,24400,23250,834480693750,0.05,34411575,3871948.0,11.25,206,2017-02-06
54117,001680,대상,24300,50,0.2,201116,4917325850,24400,24900,24250,836201272500,0.05,34411575,3828986.0,11.13,206,2017-02-07
56366,001680,대상,23700,-600,-2.5,136221,3240869100,24150,24150,23600,815554327500,0.05,34411575,3845299.0,11.17,208,2017-02-08
58612,001680,대상,23600,-100,-0.4,159158,3743385600,23700,23850,23300,812113170000,0.05,34411575,3879853.0,11.27,207,2017-02-09
60860,001680,대상,23850,250,1.1,154254,3664183700,23750,24100,23500,820716063750,0.05,34411575,3846731.0,11.18,208,2017-02-10
63106,001680,대상,24100,250,1.0,107955,2603185850,23950,24250,23800,829318957500,0.05,34411575,3829349.0,11.13,207,2017-02-13
65355,001680,대상,23850,-250,-1.0,158501,3785163100,24200,24200,23800,820716063750,0.05,34411575,3816572.0,11.09,209,2017-02-14
67604,001680,대상,24000,150,0.6,122108,2920329350,23900,24100,23800,825877800000,0.05,34411575,3831268.0,11.13,211,2017-02-15
69851,001680,대상,23900,-100,-0.4,85323,2043717250,24050,24150,23900,822436642500,0.05,34411575,3821712.0,11.11,211,2017-02-16
72098,001680,대상,24100,200,0.8,98481,2378796650,23900,24300,23850,829318957500,0.05,34411575,3824533.0,11.11,211,2017-02-17
74346,001680,대상,24100,0,0.0,69455,1672883250,24100,24200,24000,829318957500,0.05,34411575,3802642.0,11.05,212,2017-02-20
76584,001680,대상,24900,800,3.3,229248,5692334250,24200,25150,24150,856848217500,0.05,34411575,3804724.0,11.06,203,2017-02-21
