,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
230,019680,대교,9100,200,2.2,225185,2038993360,8750,9150,8610,770795935000,0.05,84702850,9902620.0,11.69,231,2016-01-04
2384,019680,대교,8830,-270,-3.0,143430,1266512230,9050,9110,8730,747926165500,0.05,84702850,9845338.0,11.62,236,2016-01-05
4539,019680,대교,8690,-140,-1.6,86587,749170080,8850,8850,8560,736067766500,0.05,84702850,9838560.0,11.62,242,2016-01-06
6692,019680,대교,8440,-250,-2.9,196111,1644910100,8690,8690,8260,714892054000,0.05,84702850,9785978.0,11.55,246,2016-01-07
8845,019680,대교,8260,-180,-2.1,196105,1620945220,8540,8540,8190,699645541000,0.05,84702850,9805155.0,11.58,250,2016-01-08
10990,019680,대교,8420,160,1.9,105732,883823510,8130,8440,8130,713197997000,0.05,84702850,9797069.0,11.57,246,2016-01-11
13137,019680,대교,8300,-120,-1.4,42842,357852360,8480,8520,8240,703033655000,0.05,84702850,9780218.0,11.55,244,2016-01-12
15275,019680,대교,8970,670,8.1,246052,2188060340,8310,9300,8230,759784564500,0.05,84702850,9756308.0,11.52,233,2016-01-13
17431,019680,대교,8610,-360,-4.0,127476,1098546670,8900,8900,8450,729291538500,0.05,84702850,9729933.0,11.49,240,2016-01-14
19572,019680,대교,8600,-10,-0.1,69934,600375510,8620,8750,8500,728444510000,0.05,84702850,9735095.0,11.49,232,2016-01-15
21727,019680,대교,8520,-80,-0.9,34422,294658260,8470,8650,8470,721668282000,0.05,84702850,9733769.0,11.49,238,2016-01-18
23875,019680,대교,8460,-60,-0.7,59955,505599490,8460,8530,8360,716586111000,0.05,84702850,9724924.0,11.48,237,2016-01-19
26024,019680,대교,8390,-70,-0.8,70144,588154530,8480,8480,8320,710656911500,0.05,84702850,9719164.0,11.47,237,2016-01-20
28171,019680,대교,8490,100,1.2,43561,368235840,8450,8510,8300,719127196500,0.05,84702850,9705944.0,11.46,235,2016-01-21
30320,019680,대교,8320,-170,-2.0,101531,844381670,8590,8590,8270,704727712000,0.05,84702850,9699366.0,11.45,237,2016-01-22
32468,019680,대교,8460,140,1.7,59236,501239360,8280,8550,8280,716586111000,0.05,84702850,9718494.0,11.47,237,2016-01-25
34615,019680,대교,8540,80,1.0,40473,342093500,8300,8580,8300,723362339000,0.05,84702850,9716750.0,11.47,237,2016-01-26
36753,019680,대교,8870,330,3.9,120661,1070078880,8680,8960,8660,751314279500,0.05,84702850,9695983.0,11.45,227,2016-01-27
38901,019680,대교,9080,210,2.4,122346,1107526800,8810,9120,8760,769101878000,0.05,84702850,9684107.0,11.43,226,2016-01-28
41052,019680,대교,9110,30,0.3,115400,1053064740,9080,9220,8900,771642963500,0.05,84702850,9681089.0,11.43,227,2016-01-29
43208,019680,대교,8960,-150,-1.6,80472,728078040,9170,9210,8940,758937536000,0.05,84702850,9689688.0,11.44,233,2016-02-01
45358,019680,대교,9000,40,0.4,59038,536936120,8890,9190,8890,762325650000,0.05,84702850,9690136.0,11.44,233,2016-02-02
47504,019680,대교,9060,60,0.7,35154,318330330,8860,9210,8800,767407821000,0.05,84702850,9677557.0,11.43,228,2016-02-03
49656,019680,대교,9060,0,0.0,52137,471836660,9190,9190,8960,767407821000,0.05,84702850,9670600.0,11.42,228,2016-02-04
51807,019680,대교,9020,-40,-0.4,47060,422905880,9060,9130,8890,764019707000,0.05,84702850,9668631.0,11.41,226,2016-02-05
53958,019680,대교,9040,20,0.2,42814,381385400,8910,9040,8830,765713764000,0.06,84702850,9650983.0,11.39,223,2016-02-11
56106,019680,대교,8960,-80,-0.9,83444,739266390,9100,9150,8720,758937536000,0.06,84702850,9634031.0,11.37,217,2016-02-12
58261,019680,대교,9010,50,0.6,55589,498964310,8960,9080,8840,763172678500,0.06,84702850,9628017.0,11.37,218,2016-02-15
60418,019680,대교,9080,70,0.8,66863,608778160,9030,9180,8970,769101878000,0.06,84702850,9617855.0,11.35,220,2016-02-16
62571,019680,대교,9130,50,0.6,132468,1208617190,9060,9330,8910,773337020500,0.06,84702850,9593468.0,11.33,218,2016-02-17
64729,019680,대교,9000,-130,-1.4,137306,1236488190,9130,9150,8920,762325650000,0.05,84702850,9553652.0,11.28,221,2016-02-18
66881,019680,대교,9070,70,0.8,67990,612377320,9000,9110,8910,768254849500,0.05,84702850,9564278.0,11.29,218,2016-02-19
69037,019680,대교,9040,-30,-0.3,63699,576615100,9040,9120,9000,765713764000,0.05,84702850,9557474.0,11.28,219,2016-02-22
