,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
1117,103130,웅진에너지,4640,-95,-2.0,103766,482488870,4695,4755,4615,106208296160,0.01,22889719,490056.0,2.14,1118,2017-01-02
3375,103130,웅진에너지,4655,15,0.3,86714,404586375,4740,4740,4640,106551641945,0.01,22889719,483371.0,2.11,1129,2017-01-03
5620,103130,웅진에너지,4705,50,1.1,85135,399131635,4700,4730,4655,107696127895,0.01,22889719,491171.0,2.15,1127,2017-01-04
7870,103130,웅진에너지,4720,15,0.3,89296,420573200,4680,4740,4665,108039473680,0.01,22889719,505674.0,2.21,1130,2017-01-05
10100,103130,웅진에너지,4795,75,1.6,147786,702987670,4750,4810,4705,109756202605,0.01,22889719,516531.0,2.26,1113,2017-01-06
12323,103130,웅진에너지,4930,135,2.8,254463,1242731570,4880,5070,4795,112846314670,0.01,22889719,507740.0,2.22,1089,2017-01-09
14559,103130,웅진에너지,4930,0,0.0,184355,914024575,4970,5020,4870,112846314670,0.01,22889719,480670.0,2.1,1078,2017-01-10
16810,103130,웅진에너지,4935,5,0.1,93789,463919770,4875,5000,4875,112960763265,0.01,22889719,488015.0,2.13,1082,2017-01-11
19058,103130,웅진에너지,4900,-35,-0.7,110611,543095960,4945,4990,4865,112159623100,0.01,22889719,472226.0,2.06,1084,2017-01-12
21305,103130,웅진에너지,4915,15,0.3,103603,505159595,4910,4935,4845,112502968885,0.01,22889719,472548.0,2.06,1085,2017-01-13
23567,103130,웅진에너지,4800,-115,-2.3,138190,663441510,4875,4915,4750,109870651200,0.01,22889719,453614.0,1.98,1100,2017-01-16
25779,103130,웅진에너지,4945,145,3.0,181437,893233160,4810,5010,4760,113189660455,0.01,22889719,452316.0,1.98,1064,2017-01-17
28025,103130,웅진에너지,4950,5,0.1,116519,574103640,4975,4980,4885,113304109050,0.01,22889719,452653.0,1.98,1064,2017-01-18
30270,103130,웅진에너지,4940,-10,-0.2,68711,338844625,4965,4970,4900,113075211860,0.01,22889719,447720.0,1.96,1063,2017-01-19
32482,103130,웅진에너지,5110,170,3.4,419418,2124793540,4900,5160,4900,116966464090,0.01,22889719,465448.0,2.03,1029,2017-01-20
34711,103130,웅진에너지,5180,70,1.4,246762,1262241270,5110,5200,5040,118568744420,0.01,22889719,429123.0,1.87,1014,2017-01-23
36964,103130,웅진에너지,5080,-100,-1.9,193252,991575790,5180,5210,5080,116279772520,0.01,22889719,405393.0,1.77,1023,2017-01-24
39202,103130,웅진에너지,5060,-20,-0.4,123424,625503680,5100,5150,5030,115821978140,0.01,22889719,396149.0,1.73,1016,2017-01-25
41467,103130,웅진에너지,5000,-60,-1.2,142489,712960510,5060,5090,4970,114448595000,0.01,22889719,388512.0,1.7,1035,2017-01-26
43719,103130,웅진에너지,4990,-10,-0.2,83490,413772355,5020,5040,4925,114219697810,0.01,22889719,390625.0,1.71,1041,2017-01-31
45963,103130,웅진에너지,5070,80,1.6,69336,346416935,5030,5070,4945,116050875330,0.01,22889719,403618.0,1.76,1039,2017-02-01
48223,103130,웅진에너지,4900,-170,-3.4,199733,989747895,5020,5040,4885,112159623100,0.01,22889719,378111.0,1.65,1053,2017-02-02
50493,103130,웅진에너지,4725,-175,-3.6,191457,916634650,4880,4910,4710,108153922275,0.01,22889719,373047.0,1.63,1076,2017-02-03
52745,103130,웅진에너지,4680,-45,-1.0,109344,514834215,4720,4785,4650,107123884920,0.01,22889719,371468.0,1.62,1081,2017-02-06
54990,103130,웅진에너지,4685,5,0.1,97096,452867775,4680,4735,4625,107238333515,0.01,22889719,355404.0,1.55,1079,2017-02-07
57238,103130,웅진에너지,4700,15,0.3,94918,447237285,4670,4885,4665,107581679300,0.01,22889719,339366.0,1.48,1080,2017-02-08
59473,103130,웅진에너지,4800,100,2.1,88252,421647520,4670,4845,4655,109870651200,0.01,22889719,332877.0,1.45,1068,2017-02-09
61723,103130,웅진에너지,4800,0,0.0,69995,335387380,4850,4850,4745,109870651200,0.01,22889719,320653.0,1.4,1071,2017-02-10
63969,103130,웅진에너지,4790,-10,-0.2,281258,1296696645,4505,4790,4480,109641754010,0.01,22889719,317123.0,1.39,1070,2017-02-13
66214,103130,웅진에너지,4810,20,0.4,97007,466639680,4840,4865,4755,110099548390,0.01,22889719,316303.0,1.38,1068,2017-02-14
