,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
467,033240,자화전자,17200,150,0.9,72172,1239469450,17050,17400,16850,307880000000,0.02,17900000,4597059.0,25.68,468,2017-01-02
2710,033240,자화전자,17300,100,0.6,131943,2294139500,17300,17800,17150,309670000000,0.02,17900000,4581969.0,25.6,464,2017-01-03
4966,033240,자화전자,16950,-350,-2.0,72793,1241695900,17300,17450,16900,303405000000,0.02,17900000,4574690.0,25.56,473,2017-01-04
7221,033240,자화전자,16800,-150,-0.9,65510,1101668000,16900,17050,16700,300720000000,0.02,17900000,4567358.0,25.52,481,2017-01-05
9451,033240,자화전자,17150,350,2.1,64510,1103401850,16950,17250,16850,306985000000,0.02,17900000,4562470.0,25.49,464,2017-01-06
11700,033240,자화전자,17150,0,0.0,49897,854105800,17300,17300,17000,306985000000,0.02,17900000,4547619.0,25.41,466,2017-01-09
13958,033240,자화전자,16700,-450,-2.6,73531,1237869900,17150,17200,16700,298930000000,0.02,17900000,4517041.0,25.23,477,2017-01-10
16198,033240,자화전자,16850,150,0.9,50960,860305600,16700,17050,16700,301615000000,0.02,17900000,4514079.0,25.22,470,2017-01-11
18446,033240,자화전자,16700,-150,-0.9,58934,985583300,16950,16950,16550,298930000000,0.02,17900000,4518482.0,25.24,472,2017-01-12
20708,033240,자화전자,16350,-350,-2.1,131923,2148898950,16600,16650,15900,292665000000,0.02,17900000,4538943.0,25.36,488,2017-01-13
22947,033240,자화전자,16250,-100,-0.6,62382,1008672600,16600,16600,16000,290875000000,0.02,17900000,4520524.0,25.25,480,2017-01-16
25190,033240,자화전자,16300,50,0.3,24356,398368650,16100,16500,16100,291770000000,0.02,17900000,4512366.0,25.21,475,2017-01-17
27432,033240,자화전자,16550,250,1.5,58233,950810950,16550,16600,16000,296245000000,0.02,17900000,4509566.0,25.19,471,2017-01-18
29675,033240,자화전자,16550,0,0.0,56442,933464200,16700,16700,16400,296245000000,0.02,17900000,4517443.0,25.24,468,2017-01-19
31914,033240,자화전자,16600,50,0.3,34473,569009600,16600,16650,16150,297140000000,0.02,17900000,4512994.0,25.21,461,2017-01-20
34150,033240,자화전자,16650,50,0.3,34207,573821650,16750,16950,16500,298035000000,0.02,17900000,4485688.0,25.06,453,2017-01-23
36382,033240,자화전자,17250,600,3.6,75008,1279485750,16850,17250,16600,308775000000,0.02,17900000,4480990.0,25.03,441,2017-01-24
38580,033240,자화전자,19450,2200,12.8,1082738,20679382600,17400,20350,17300,348155000000,0.02,17900000,4495981.0,25.12,394,2017-01-25
40834,033240,자화전자,19200,-250,-1.3,430162,8305354550,19200,19800,19000,343680000000,0.02,17900000,4395423.0,24.56,402,2017-01-26
43080,033240,자화전자,19250,50,0.3,164532,3160851750,19100,19400,19050,344575000000,0.02,17900000,4363973.0,24.38,402,2017-01-31
45326,033240,자화전자,19250,0,0.0,284583,5550880700,19300,19900,19200,344575000000,0.02,17900000,4354656.0,24.33,402,2017-02-01
47582,033240,자화전자,18850,-400,-2.1,209258,3931637900,18850,19200,18500,337415000000,0.02,17900000,4355167.0,24.33,412,2017-02-02
49811,033240,자화전자,19500,650,3.4,269393,5219545550,18600,19750,18600,349050000000,0.02,17900000,4351897.0,24.31,394,2017-02-03
52071,033240,자화전자,18950,-550,-2.8,185482,3545466750,19600,19600,18800,339205000000,0.02,17900000,4320242.0,24.14,407,2017-02-06
54318,033240,자화전자,19000,50,0.3,110299,2087126900,19150,19200,18600,340100000000,0.02,17900000,4329191.0,24.19,407,2017-02-07
56567,033240,자화전자,18900,-100,-0.5,85853,1603666350,18900,19050,18300,338310000000,0.02,17900000,4282829.0,23.93,409,2017-02-08
58813,033240,자화전자,19000,100,0.5,64965,1221426200,19000,19100,18450,340100000000,0.02,17900000,4271411.0,23.86,408,2017-02-09
61054,033240,자화전자,19100,100,0.5,164345,3134349400,19150,19500,18750,341890000000,0.02,17900000,4217317.0,23.56,402,2017-02-10
63319,033240,자화전자,18500,-600,-3.1,132343,2460332400,19200,19200,18350,331150000000,0.02,17900000,4207457.0,23.51,420,2017-02-13
