,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
103,120110,코오롱인더,79200,5200,7.0,330661,25907402300,74400,79800,74300,1991991038400,0.13,25151402,4978715.0,19.79,104,2017-01-02
2350,120110,코오롱인더,79400,200,0.2,161176,12803168500,79200,79800,78600,1997021318800,0.13,25151402,4957498.0,19.71,104,2017-01-03
4597,120110,코오롱인더,80400,1000,1.3,190444,15340654100,79700,81600,79500,2022172720800,0.13,25151402,4949997.0,19.68,104,2017-01-04
6845,120110,코오롱인더,79600,-800,-1.0,120265,9678742100,81400,81800,79300,2002051599200,0.13,25151402,4958087.0,19.71,105,2017-01-05
9092,120110,코오롱인더,80000,400,0.5,106126,8566148400,79600,81900,79600,2012112160000,0.13,25151402,4962001.0,19.73,105,2017-01-06
11339,120110,코오롱인더,80100,100,0.1,126130,10156361700,79700,81600,79300,2014627300200,0.13,25151402,4972255.0,19.77,105,2017-01-09
13586,120110,코오롱인더,79300,-800,-1.0,107156,8455741500,79800,80100,78400,1994506178600,0.13,25151402,4967134.0,19.75,105,2017-01-10
15832,120110,코오롱인더,81500,2200,2.8,132062,10690122400,79400,81800,78800,2049839263000,0.13,25151402,4986579.0,19.83,104,2017-01-11
18080,120110,코오롱인더,79900,-1600,-2.0,96888,7784905300,81400,81600,79600,2009597019800,0.13,25151402,4990488.0,19.84,106,2017-01-12
20325,120110,코오롱인더,80900,1000,1.2,101898,8230365600,79500,81700,79500,2034748421800,0.13,25151402,5024303.0,19.98,105,2017-01-13
22575,120110,코오롱인더,79100,-1800,-2.2,126050,9993878300,81000,81200,78300,1989475898200,0.13,25151402,5029310.0,20.0,108,2017-01-16
24823,120110,코오롱인더,79100,0,0.0,50423,3996957400,78600,80100,78600,1989482463500,0.13,25151485,5046776.0,20.07,108,2017-01-17
27071,120110,코오롱인더,78600,-500,-0.6,69175,5415218200,78800,78900,77600,1976906721000,0.13,25151485,5047668.0,20.07,110,2017-01-18
29318,120110,코오롱인더,77900,-700,-0.9,89920,7003585400,78600,79500,77500,1959300681500,0.13,25151485,5045270.0,20.06,111,2017-01-19
31565,120110,코오롱인더,76700,-1200,-1.5,103780,7965796400,77600,78000,76100,1929118899500,0.13,25151485,5059824.0,20.12,112,2017-01-20
33808,120110,코오롱인더,78000,1300,1.7,88383,6840388800,76400,78000,76100,1961815830000,0.13,25151485,5074331.0,20.18,111,2017-01-23
36051,120110,코오롱인더,77100,-900,-1.2,99205,7621274900,77900,77900,76100,1939179493500,0.13,25151485,5060794.0,20.12,110,2017-01-24
38300,120110,코오롱인더,74400,-2700,-3.5,171676,12858291100,77300,77500,74100,1871270484000,0.12,25151485,5042085.0,20.05,114,2017-01-25
40545,120110,코오롱인더,75500,1100,1.5,157220,11780536500,74900,76000,73400,1898937117500,0.12,25151485,5080340.0,20.2,113,2017-01-26
