,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
150,005440,현대그린푸드,14300,0,0.0,120063,1722936150,14200,14600,14200,1397174092600,0.09,97704482,10427996.0,10.67,151.0,2019-01-02
2528,005440,현대그린푸드,14200,-100,-0.7,116967,1673132700,14450,14500,14150,1387403644400,0.09,97704482,10440354.0,10.69,150.0,2019-01-03
4905,005440,현대그린푸드,14550,350,2.5,254540,3712993650,14200,14700,14150,1421600213100,0.09,97704482,10450075.0,10.7,148.0,2019-01-04
7288,005440,현대그린푸드,14450,-100,-0.7,167996,2460895300,14700,14950,14450,1411829764900,0.09,97704482,10400651.0,10.65,152.0,2019-01-07
9667,005440,현대그린푸드,14300,-150,-1.0,103068,1482634650,14650,14650,14200,1397174092600,0.09,97704482,10393900.0,10.64,152.0,2019-01-08
12045,005440,현대그린푸드,14650,350,2.4,216410,3181560900,14350,14850,14250,1431370661300,0.09,97704482,10403071.0,10.65,151.0,2019-01-09
14427,005440,현대그린푸드,14500,-150,-1.0,185199,2714142950,14650,14900,14450,1416714989000,0.09,97704482,10400279.0,10.64,154.0,2019-01-10
16802,005440,현대그린푸드,14850,350,2.4,242944,3587186400,14550,14950,14350,1450911557700,0.09,97704482,10374652.0,10.62,150.0,2019-01-11
19181,005440,현대그린푸드,14750,-100,-0.7,179350,2656659050,14750,14950,14700,1441141109500,0.09,97704482,10379691.0,10.62,150.0,2019-01-14
21564,005440,현대그린푸드,14550,-200,-1.4,175757,2578767550,14900,14900,14550,1421600213100,0.09,97704482,10350843.0,10.59,154.0,2019-01-15
23945,005440,현대그린푸드,14050,-500,-3.4,267193,3771422500,14500,14500,13900,1372747972100,0.08,97704482,10378322.0,10.62,156.0,2019-01-16
26326,005440,현대그린푸드,13800,-250,-1.8,251079,3482536850,14050,14150,13750,1348321851600,0.08,97704482,10404681.0,10.65,158.0,2019-01-17
28706,005440,현대그린푸드,13650,-150,-1.1,302404,4128469000,13900,14000,13550,1333666179300,0.08,97704482,10420768.0,10.67,159.0,2019-01-18
31082,005440,현대그린푸드,14050,400,2.9,242605,3390641900,13750,14100,13700,1372747972100,0.08,97704482,10407466.0,10.65,156.0,2019-01-21
