,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
263,000640,동아쏘시오홀딩스,120000,-1500,-1.2,4806,578869500,120500,121500,119500,537790920000,0.04,4481591,892911.0,19.92,264,2015-01-02
2302,000640,동아쏘시오홀딩스,118500,-1500,-1.2,10255,1210329500,119000,120500,117000,531068533500,0.04,4481591,889500.0,19.85,268,2015-01-05
4336,000640,동아쏘시오홀딩스,117500,-1000,-0.8,10724,1254650500,117500,119500,115500,526586942500,0.04,4481591,886359.0,19.78,267,2015-01-06
6383,000640,동아쏘시오홀딩스,113000,-4500,-3.8,16243,1853942000,117000,117000,112500,506419783000,0.04,4481591,883049.0,19.7,279,2015-01-07
8419,000640,동아쏘시오홀딩스,111000,-2000,-1.8,12292,1378848500,113000,114000,111000,497456601000,0.04,4481591,882125.0,19.68,281,2015-01-08
10452,000640,동아쏘시오홀딩스,112500,1500,1.4,12418,1397488000,112000,114500,111000,504178987500,0.04,4481591,883099.0,19.71,281,2015-01-09
12485,000640,동아쏘시오홀딩스,113500,1000,0.9,6172,696317000,111500,114500,111500,508660578500,0.04,4481591,883132.0,19.71,281,2015-01-12
14512,000640,동아쏘시오홀딩스,117000,3500,3.1,15920,1847897500,114000,117500,113000,524346147000,0.04,4481591,882821.0,19.7,275,2015-01-13
16544,000640,동아쏘시오홀딩스,117000,0,0.0,10088,1169497500,116500,118000,114000,524346147000,0.04,4481591,878845.0,19.61,275,2015-01-14
18573,000640,동아쏘시오홀딩스,119000,2000,1.7,9052,1056098500,115500,119500,114500,533309329000,0.04,4481591,877837.0,19.59,272,2015-01-15
20604,000640,동아쏘시오홀딩스,119000,0,0.0,19987,2336498500,117000,120500,114500,533309329000,0.04,4481591,871931.0,19.46,270,2015-01-16
22640,000640,동아쏘시오홀딩스,115500,-3500,-2.9,15775,1839963500,119000,120000,115500,517623760500,0.04,4481591,872345.0,19.47,276,2015-01-19
24671,000640,동아쏘시오홀딩스,115000,-500,-0.4,18648,2132288000,116000,117000,113000,515382965000,0.04,4481591,872420.0,19.47,277,2015-01-20
26705,000640,동아쏘시오홀딩스,111500,-3500,-3.0,21912,2460384000,114000,115000,111500,499697396500,0.04,4481591,869966.0,19.41,283,2015-01-21
