,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
81,011780,금호석유,80700,100,0.1,38666,3099844800,79500,81300,79200,2458742663700,0.18,30467691,2569234.0,8.43,82,2015-01-02
2116,011780,금호석유,80300,-400,-0.5,67401,5387556400,79000,81500,78100,2446555587300,0.18,30467691,2593656.0,8.51,82,2015-01-05
4150,011780,금호석유,81000,700,0.9,108229,8747054100,79200,81600,79200,2467882971000,0.19,30467691,2646065.0,8.68,81,2015-01-06
6184,011780,금호석유,83300,2300,2.8,230668,19303322300,82100,84500,81300,2537958660300,0.19,30467691,2602507.0,8.54,80,2015-01-07
8218,011780,금호석유,85600,2300,2.8,249713,21497407300,84500,86700,83700,2608034349600,0.2,30467691,2571878.0,8.44,80,2015-01-08
10252,011780,금호석유,85600,0,0.0,75918,6510423900,86400,87300,85100,2608034349600,0.19,30467691,2600816.0,8.54,81,2015-01-09
12284,011780,금호석유,85700,100,0.1,48498,4139127700,85000,86900,84500,2611081118700,0.19,30467691,2597451.0,8.53,80,2015-01-12
14317,011780,금호석유,85100,-600,-0.7,51293,4353729700,85000,85600,83900,2592800504100,0.19,30467691,2597037.0,8.52,80,2015-01-13
16351,011780,금호석유,83500,-1600,-1.9,122058,10183713100,85000,85700,82400,2544052198500,0.19,30467691,2589992.0,8.5,82,2015-01-14
18382,011780,금호석유,85000,1500,1.8,106774,9116536300,84200,86000,83200,2589753735000,0.19,30467691,2635989.0,8.65,81,2015-01-15
20415,011780,금호석유,84300,-700,-0.8,59523,5036091600,84200,85600,83100,2568426351300,0.19,30467691,2621686.0,8.6,81,2015-01-16
22443,011780,금호석유,86500,2200,2.6,198368,17128483000,85400,87300,84900,2635455271500,0.2,30467691,2562353.0,8.41,79,2015-01-19
24475,011780,금호석유,87600,1100,1.3,191091,16981497100,88000,89800,87200,2668969731600,0.2,30467691,2541950.0,8.34,81,2015-01-20
26505,011780,금호석유,86400,-1200,-1.4,144217,12407713400,87600,87700,85200,2632408502400,0.19,30467691,2548773.0,8.37,83,2015-01-21
28531,011780,금호석유,86500,100,0.1,111833,9685852900,86900,87700,85900,2635455271500,0.2,30467691,2568158.0,8.43,82,2015-01-22
30557,011780,금호석유,85500,-1000,-1.2,128038,11023970900,87900,88500,84000,2604987580500,0.19,30467691,2580287.0,8.47,81,2015-01-23
32584,011780,금호석유,85300,-200,-0.2,77477,6614349600,84900,86100,84600,2598894042300,0.19,30467691,2607425.0,8.56,81,2015-01-26
34611,011780,금호석유,87600,2300,2.7,144863,12701808000,86000,88500,85400,2668969731600,0.19,30467691,2651145.0,8.7,80,2015-01-27
36638,011780,금호석유,88600,1000,1.1,198510,17674971100,88100,90500,87400,2699437422600,0.2,30467691,2699115.0,8.86,80,2015-01-28
38667,011780,금호석유,87600,-1000,-1.1,119963,10549792500,88400,89000,86700,2668969731600,0.19,30467691,2703726.0,8.87,82,2015-01-29
40694,011780,금호석유,89700,2100,2.4,185902,16735292000,87800,91200,87800,2732951882700,0.2,30467691,2737661.0,8.99,82,2015-01-30
42720,011780,금호석유,91400,1700,1.9,196454,17997615400,91000,93000,90000,2784746957400,0.2,30467691,2933631.0,9.63,81,2015-02-02
44746,011780,금호석유,91500,100,0.1,157307,14298923400,92700,92800,89900,2787793726500,0.2,30467691,3137049.0,10.3,80,2015-02-03
46775,011780,금호석유,91800,300,0.3,127101,11671561300,93000,93000,91300,2796934033800,0.2,30467691,3140410.0,10.31,82,2015-02-04
48802,011780,금호석유,88200,-3600,-3.9,301063,26689687100,90200,91000,87500,2687250346200,0.2,30467691,3165623.0,10.39,82,2015-02-05
50830,011780,금호석유,89500,1300,1.5,149366,13372278300,88400,90000,88400,2726858344500,0.2,30467691,3211310.0,10.54,82,2015-02-06
52859,011780,금호석유,88800,-700,-0.8,164027,14488070600,89500,90400,87600,2705530960800,0.2,30467691,3151701.0,10.34,82,2015-02-09
54889,011780,금호석유,86800,-2000,-2.2,206436,17911583800,88500,89700,86000,2644595578800,0.19,30467691,3074780.0,10.09,83,2015-02-10
56920,011780,금호석유,85400,-1400,-1.6,292290,24954958900,87600,87900,85000,2601940811400,0.19,30467691,3171486.0,10.41,86,2015-02-11
58948,011780,금호석유,85500,100,0.1,81424,6956773000,85500,86100,84300,2604987580500,0.19,30467691,3291471.0,10.8,85,2015-02-12
60977,011780,금호석유,85700,200,0.2,145539,12473017056,86600,86700,85000,2611081118700,0.19,30467691,3306358.0,10.85,85,2015-02-13
63006,011780,금호석유,84900,-800,-0.9,104794,8910200700,85500,86000,84400,2586706965900,0.19,30467691,3309113.0,10.86,85,2015-02-16
65036,011780,금호석유,84600,-300,-0.4,89796,7561803000,84400,85300,83600,2577566658600,0.19,30467691,3303647.0,10.84,86,2015-02-17
67063,011780,금호석유,84300,-300,-0.4,65397,5512447500,84800,85000,83800,2568426351300,0.18,30467691,3298674.0,10.83,85,2015-02-23
69093,011780,금호석유,84100,-200,-0.2,115654,9721247700,84100,84700,83600,2562332813100,0.18,30467691,3313869.0,10.88,87,2015-02-24
71119,011780,금호석유,85500,1400,1.7,177519,15266265300,84600,87300,83800,2604987580500,0.19,30467691,3297673.0,10.82,87,2015-02-25
73143,011780,금호석유,86200,700,0.8,94523,8097040300,86500,86600,84700,2626314964200,0.19,30467691,3300822.0,10.83,85,2015-02-26
75169,011780,금호석유,86200,0,0.0,103150,8881460200,85300,87200,84700,2626314964200,0.19,30467691,3297595.0,10.82,85,2015-02-27
77196,011780,금호석유,87100,900,1.0,106791,9328236400,86700,88500,85400,2653735886100,0.19,30467691,3302027.0,10.84,86,2015-03-02
79220,011780,금호석유,87000,-100,-0.1,71291,6199126300,87100,87900,86100,2650689117000,0.19,30467691,3299165.0,10.83,85,2015-03-03
81247,011780,금호석유,84900,-2100,-2.4,114305,9760690400,87000,87000,84400,2586706965900,0.18,30467691,3310454.0,10.87,87,2015-03-04
83274,011780,금호석유,84800,-100,-0.1,62627,5337714600,84000,86000,84000,2583660196800,0.18,30467691,3316942.0,10.89,89,2015-03-05
85301,011780,금호석유,84300,-500,-0.6,102546,8662042100,85400,85500,83700,2568426351300,0.18,30467691,3324768.0,10.91,91,2015-03-06
87324,011780,금호석유,84400,100,0.1,71278,6013044100,84000,85600,83600,2571473120400,0.18,30467691,3349642.0,10.99,89,2015-03-09
89346,011780,금호석유,84200,-200,-0.2,64997,5468484500,84500,85000,83100,2565379582200,0.18,30467691,3345157.0,10.98,86,2015-03-10
91376,011780,금호석유,83100,-1100,-1.3,109652,9060682200,83000,83300,82400,2531865122100,0.18,30467691,3365067.0,11.04,91,2015-03-11
93400,011780,금호석유,82000,-1100,-1.3,141996,11643246400,82500,82900,81400,2498350662000,0.18,30467691,3376967.0,11.08,90,2015-03-12
95424,011780,금호석유,82300,300,0.4,69430,5717945100,82100,83000,81800,2507490969300,0.18,30467691,3373432.0,11.07,89,2015-03-13
97448,011780,금호석유,80400,-1900,-2.3,174745,14017197600,81900,81900,79800,2449602356400,0.17,30467691,3389867.0,11.13,91,2015-03-16
99469,011780,금호석유,81700,1300,1.6,89466,7294473600,80400,82600,80300,2489210354700,0.17,30467691,3424180.0,11.24,90,2015-03-17
101491,011780,금호석유,81000,-700,-0.9,108118,8704316806,82000,82000,80100,2467882971000,0.17,30467691,3444538.0,11.31,91,2015-03-18
103513,011780,금호석유,82000,1000,1.2,118229,9716171200,81900,83100,81400,2498350662000,0.17,30467691,3498242.0,11.48,92,2015-03-19
105538,011780,금호석유,81000,-1000,-1.2,151323,12170536200,81400,81500,80000,2467882971000,0.17,30467691,3538202.0,11.61,95,2015-03-20
107558,011780,금호석유,81400,400,0.5,91526,7502211300,81800,82400,80800,2480070047400,0.17,30467691,3573276.0,11.73,93,2015-03-23
109581,011780,금호석유,81400,0,0.0,72119,5863255100,81500,82300,80900,2480070047400,0.17,30467691,3587303.0,11.77,94,2015-03-24
111605,011780,금호석유,79100,-2300,-2.8,206616,16357587700,81100,81700,78400,2409994358100,0.17,30467691,3610583.0,11.85,96,2015-03-25
113627,011780,금호석유,79600,500,0.6,93353,7410614000,79300,79900,79100,2425228203600,0.17,30467691,3629637.0,11.91,95,2015-03-26
115652,011780,금호석유,78900,-700,-0.9,138982,10852753300,79600,79600,77400,2403900819900,0.17,30467691,3650306.0,11.98,97,2015-03-27
117676,011780,금호석유,78100,-800,-1.0,98538,7647007100,78100,78400,77300,2379526667100,0.17,30467691,3660175.0,12.01,97,2015-03-30
119701,011780,금호석유,78500,400,0.5,68195,5317449200,78500,78600,77400,2391713743500,0.17,30467691,3667343.0,12.04,97,2015-03-31
