,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
4,005490,POSCO,339000,6500,2.0,153013,51616111000,335000,341000,332500,29556337065000,1.55,87186835,48888696.0,56.07,5,2018-01-02
2315,005490,POSCO,357500,18500,5.5,485812,172737696500,347000,358500,346500,31169293512500,1.63,87186835,49154498.0,56.38,5,2018-01-03
4626,005490,POSCO,367500,10000,2.8,416948,153003930303,362000,370000,361000,32041161862500,1.69,87186835,49267401.0,56.51,5,2018-01-04
6937,005490,POSCO,368000,500,0.1,205202,75561899000,369000,369500,365500,32084755280000,1.67,87186835,49397368.0,56.66,6,2018-01-05
9249,005490,POSCO,369500,1500,0.4,206165,75908504000,370000,374000,363500,32215535532500,1.66,87186835,49449933.0,56.72,6,2018-01-08
11561,005490,POSCO,377500,8000,2.2,229700,86233835000,372500,377500,371500,32913030212500,1.7,87186835,49516439.0,56.79,6,2018-01-09
13873,005490,POSCO,372500,-5000,-1.3,208474,78278305500,375000,383000,370000,32477096037500,1.69,87186835,49597431.0,56.89,6,2018-01-10
16185,005490,POSCO,366500,-6000,-1.6,210191,76944356000,369000,371500,363000,31953975027500,1.66,87186835,49620939.0,56.91,6,2018-01-11
18498,005490,POSCO,386500,20000,5.5,295131,113211525000,373500,389500,373000,33697711727500,1.74,87186835,49758238.0,57.07,6,2018-01-12
20811,005490,POSCO,380500,-6000,-1.6,186265,71120529500,387000,387500,377500,33174590717500,1.7,87186835,49800240.0,57.12,6,2018-01-15
23124,005490,POSCO,378000,-2500,-0.7,173673,65869711000,379500,383500,376000,32956623630000,1.68,87186835,49831832.0,57.16,6,2018-01-16
25437,005490,POSCO,385500,7500,2.0,230473,88115333750,376000,386000,375500,33610524892500,1.72,87186835,49901693.0,57.24,6,2018-01-17
27750,005490,POSCO,385000,-500,-0.1,211404,81280938513,385500,388500,379500,33566931475000,1.71,87186835,49962840.0,57.31,6,2018-01-18
30063,005490,POSCO,385500,500,0.1,227900,88546333000,385000,395500,384000,33610524892500,1.72,87186835,49982398.0,57.33,6,2018-01-19
32375,005490,POSCO,377500,-8000,-2.1,249860,93851927200,385000,386000,368000,32913030212500,1.69,87186835,50033220.0,57.39,6,2018-01-22
34687,005490,POSCO,380000,2500,0.7,174829,66167908760,377500,382000,376000,33130997300000,1.68,87186835,50080953.0,57.44,6,2018-01-23
36999,005490,POSCO,387000,7000,1.8,190705,73092021000,380000,387000,378000,33741305145000,1.71,87186835,50069933.0,57.43,6,2018-01-24
39311,005490,POSCO,392000,5000,1.3,274674,107002669000,387000,394000,376500,34177239320000,1.72,87186835,50143938.0,57.51,6,2018-01-25
41623,005490,POSCO,395000,3000,0.8,194814,76730984000,393000,396000,387500,34438799825000,1.72,87186835,50196309.0,57.57,5,2018-01-26
43937,005490,POSCO,392000,-3000,-0.8,166584,65390744500,395000,397500,390000,34177239320000,1.69,87186835,50197067.0,57.57,5,2018-01-29
46252,005490,POSCO,379500,-12500,-3.2,270903,103751799855,388000,393500,379500,33087403882500,1.65,87186835,50273328.0,57.66,6,2018-01-30
48566,005490,POSCO,380500,1000,0.3,250773,94769193325,380000,385500,370500,33174590717500,1.66,87186835,50292643.0,57.68,6,2018-01-31
50880,005490,POSCO,395000,14500,3.8,334689,131812660000,385000,400000,381500,34438799825000,1.72,87186835,50324240.0,57.72,6,2018-02-01
53195,005490,POSCO,383500,-11500,-2.9,227378,87552024000,390000,390500,381000,33436151222500,1.7,87186835,50316439.0,57.71,6,2018-02-02
55510,005490,POSCO,381500,-2000,-0.5,206251,78051260500,378000,383000,374500,33261777552500,1.72,87186835,50336305.0,57.73,6,2018-02-05
57825,005490,POSCO,375000,-6500,-1.7,318632,119096908522,380000,380500,367000,32695063125000,1.71,87186835,50328322.0,57.72,6,2018-02-06
60139,005490,POSCO,365000,-10000,-2.7,242550,90413403500,381000,385000,363000,31823194775000,1.71,87186835,50329550.0,57.73,5,2018-02-07
62454,005490,POSCO,360500,-4500,-1.2,359224,130703247000,362000,374000,360000,31430854017500,1.67,87186835,50326691.0,57.72,6,2018-02-08
64769,005490,POSCO,352000,-8500,-2.4,311718,108929453500,348000,354000,345000,30689765920000,1.67,87186835,50303455.0,57.7,6,2018-02-09
67084,005490,POSCO,363000,11000,3.1,215516,77837568000,355500,364500,352500,31648821105000,1.7,87186835,50324082.0,57.72,6,2018-02-12
69400,005490,POSCO,358500,-4500,-1.2,145737,52383677500,364500,364500,356500,31256480347500,1.68,87186835,50337276.0,57.73,6,2018-02-13
71716,005490,POSCO,363500,5000,1.4,110771,40172199500,358500,367500,357500,31692414522500,1.68,87186835,50338494.0,57.74,6,2018-02-14
74031,005490,POSCO,363500,0,0.0,206970,74868882500,360000,365000,355500,31692414522500,1.66,87186835,50409186.0,57.82,6,2018-02-19
76346,005490,POSCO,364500,1000,0.3,99610,36454107000,364000,371500,361500,31779601357500,1.68,87186835,50422443.0,57.83,6,2018-02-20
78661,005490,POSCO,364000,-500,-0.1,168234,60752328500,365500,365500,356500,31736007940000,1.67,87186835,50447855.0,57.86,6,2018-02-21
80976,005490,POSCO,359500,-4500,-1.2,144617,51946851750,359000,363000,356500,31343667182500,1.66,87186835,50473935.0,57.89,6,2018-02-22
83291,005490,POSCO,362500,3000,0.8,125529,45516668000,364000,368500,359500,31605227687500,1.65,87186835,50479458.0,57.9,6,2018-02-23
85605,005490,POSCO,369500,7000,1.9,190909,70837055500,368000,375000,366500,32215535532500,1.68,87186835,50460843.0,57.88,6,2018-02-26
87919,005490,POSCO,378500,9000,2.4,225515,85231805120,371500,381000,370500,33000217047500,1.72,87186835,50453283.0,57.87,6,2018-02-27
90233,005490,POSCO,361500,-17000,-4.5,285527,103902714500,370500,371500,360500,31518040852500,1.67,87186835,50361405.0,57.76,6,2018-02-28
92548,005490,POSCO,348500,-13000,-3.6,315702,110576452556,363500,363500,343500,30384611997500,1.62,87186835,50303821.0,57.7,7,2018-03-02
94861,005490,POSCO,348500,0,0.0,220885,77716612160,349000,361500,346000,30384611997500,1.64,87186835,50282689.0,57.67,7,2018-03-05
97173,005490,POSCO,348500,0,0.0,183409,64372121500,355000,357500,347500,30384611997500,1.61,87186835,50255569.0,57.64,6,2018-03-06
99486,005490,POSCO,347500,-1000,-0.3,263641,92239125500,346000,355000,344000,30297425162500,1.62,87186835,50283500.0,57.67,6,2018-03-07
101799,005490,POSCO,358000,10500,3.0,301548,107316766384,351000,358000,347500,31212886930000,1.65,87186835,50321093.0,57.72,6,2018-03-08
104113,005490,POSCO,345000,-13000,-3.6,387238,134987573150,354000,357000,344000,30079458075000,1.57,87186835,50260717.0,57.65,7,2018-03-09
106424,005490,POSCO,353000,8000,2.3,236809,83467917000,350000,356000,345500,30776952755000,1.59,87186835,50286131.0,57.68,6,2018-03-12
108736,005490,POSCO,353500,500,0.1,190091,67110739500,348500,356000,348000,30820546172500,1.58,87186835,50323128.0,57.72,6,2018-03-13
111047,005490,POSCO,340000,-13500,-3.8,307670,105087942678,348000,350500,338500,29643523900000,1.52,87186835,50262544.0,57.65,6,2018-03-14
113362,005490,POSCO,337500,-2500,-0.7,216743,73217364000,340000,343500,335500,29425556812500,1.51,87186835,50289202.0,57.68,8,2018-03-15
115673,005490,POSCO,342000,4500,1.3,246914,84488257380,338500,344500,338500,29817897570000,1.53,87186835,50287980.0,57.68,6,2018-03-16
117986,005490,POSCO,343000,1000,0.3,305657,106530338000,345500,354500,341500,29905084405000,1.55,87186835,50258480.0,57.64,6,2018-03-19
120300,005490,POSCO,340500,-2500,-0.7,239582,81948892000,343500,348000,339000,29687117317500,1.53,87186835,50171999.0,57.55,7,2018-03-20
122612,005490,POSCO,345500,5000,1.5,186907,64251740000,339500,346000,339000,30123051492500,1.55,87186835,50184399.0,57.56,7,2018-03-21
124924,005490,POSCO,340500,-5000,-1.4,258138,88713530992,348000,351000,340000,29687117317500,1.53,87186835,50176735.0,57.55,7,2018-03-22
127237,005490,POSCO,321500,-19000,-5.6,450499,146895400000,334500,336000,320000,28030567452500,1.49,87186835,50122336.0,57.49,7,2018-03-23
129550,005490,POSCO,328000,6500,2.0,318415,104682602150,325000,333000,322000,28597281880000,1.5,87186835,50101921.0,57.47,7,2018-03-26
131863,005490,POSCO,345500,17500,5.3,368550,125990252050,335000,345500,333500,30123051492500,1.57,87186835,50199006.0,57.58,7,2018-03-27
134176,005490,POSCO,335000,-10500,-3.0,164541,55062407000,335000,338000,332000,29207589725000,1.54,87186835,50162056.0,57.53,7,2018-03-28
136489,005490,POSCO,337000,2000,0.6,187759,62195593500,333500,337500,326000,29381963395000,1.54,87186835,50116658.0,57.48,7,2018-03-29
138802,005490,POSCO,325500,-11500,-3.4,247665,81128860500,334000,336000,324500,28379314792500,1.48,87186835,50075040.0,57.43,7,2018-03-30
141113,005490,POSCO,327500,2000,0.6,164983,54139368000,324500,332500,324500,28553688462500,1.49,87186835,50063548.0,57.42,7,2018-04-02
143425,005490,POSCO,325000,-2500,-0.8,143539,46549013000,326000,327000,321500,28335721375000,1.48,87186835,50070560.0,57.43,7,2018-04-03
145737,005490,POSCO,317500,-7500,-2.3,227865,72927490000,322000,324000,316500,27681820112500,1.47,87186835,50068348.0,57.43,7,2018-04-04
148050,005490,POSCO,318500,1000,0.3,236533,75374844500,318000,321500,316500,27769006947500,1.45,87186835,50012365.0,57.36,7,2018-04-05
150363,005490,POSCO,319000,500,0.2,273644,87648905000,319000,323500,316500,27812600365000,1.46,87186835,50011914.0,57.36,7,2018-04-06
152677,005490,POSCO,313000,-6000,-1.9,286966,89902039500,317500,317500,310000,27289479355000,1.42,87186835,49969100.0,57.31,7,2018-04-09
154991,005490,POSCO,324500,11500,3.7,387151,123691078500,312000,325000,310000,28292127957500,1.47,87186835,49934674.0,57.27,7,2018-04-10
157305,005490,POSCO,326500,2000,0.6,258804,85234199000,329000,333500,324500,28466501627500,1.48,87186835,49972662.0,57.32,7,2018-04-11
159619,005490,POSCO,321500,-5000,-1.5,279808,90408359500,326000,327500,319000,28030567452500,1.46,87186835,49945444.0,57.29,7,2018-04-12
161933,005490,POSCO,327500,6000,1.9,209612,68890516500,325000,332500,324500,28553688462500,1.48,87186835,49959996.0,57.3,7,2018-04-13
164247,005490,POSCO,325000,-2500,-0.8,135924,44078790500,330000,332000,321500,28335721375000,1.46,87186835,49951304.0,57.29,7,2018-04-16
166561,005490,POSCO,333000,8000,2.5,220848,72909970000,322500,333000,322500,29033216055000,1.5,87186835,49965346.0,57.31,7,2018-04-17
168874,005490,POSCO,349500,16500,5.0,461637,158928688992,332000,349500,329000,30471798832500,1.56,87186835,50063031.0,57.42,7,2018-04-18
171186,005490,POSCO,355000,5500,1.6,310011,110012801000,355000,359500,349000,30951326425000,1.58,87186835,50129090.0,57.5,7,2018-04-19
173498,005490,POSCO,349500,-5500,-1.6,157262,54680548500,354500,355000,345000,30471798832500,1.56,87186835,50125445.0,57.49,7,2018-04-20
175810,005490,POSCO,350000,500,0.1,182375,64297374500,350000,357000,347000,30515392250000,1.57,87186835,50119906.0,57.49,7,2018-04-23
178122,005490,POSCO,354000,4000,1.1,175757,62074802000,354000,357500,350000,30864139590000,1.59,87186835,50130359.0,57.5,7,2018-04-24
180434,005490,POSCO,359000,5000,1.4,219208,78118073500,357500,359000,352500,31300073765000,1.63,87186835,50173797.0,57.55,7,2018-04-25
182745,005490,POSCO,358500,-500,-0.1,190113,68432200500,359000,363000,355500,31256480347500,1.61,87186835,50209987.0,57.59,7,2018-04-26
185056,005490,POSCO,351000,-7500,-2.1,239939,84763471500,358500,360000,350500,30602579085000,1.56,87186835,50227926.0,57.61,7,2018-04-27
187367,005490,POSCO,372500,21500,6.1,357719,132643882500,359500,378500,357000,32477096037500,1.65,87186835,50260606.0,57.65,6,2018-04-30
189678,005490,POSCO,372500,0,0.0,310219,115499098500,371000,380500,363000,32477096037500,1.65,87186835,50264983.0,57.65,5,2018-05-02
191991,005490,POSCO,360500,-12000,-3.2,209702,76530785000,379000,380000,359500,31430854017500,1.61,87186835,50236117.0,57.62,6,2018-05-03
194302,005490,POSCO,367500,7000,1.9,210619,77052367500,356000,371500,353500,32041161862500,1.66,87186835,50271986.0,57.66,5,2018-05-04
196613,005490,POSCO,359000,-8500,-2.3,248820,89549974500,361500,365000,358000,31300073765000,1.64,87186835,50281289.0,57.67,5,2018-05-08
198926,005490,POSCO,350500,-8500,-2.4,196712,69336732460,359000,359500,350500,30558985667500,1.59,87186835,50252365.0,57.64,6,2018-05-09
201237,005490,POSCO,359500,9000,2.6,224085,79968049000,353000,360000,350000,31343667182500,1.62,87186835,50229206.0,57.61,6,2018-05-10
203548,005490,POSCO,358000,-1500,-0.4,150948,54518009500,358500,366500,357500,31212886930000,1.61,87186835,50227858.0,57.61,6,2018-05-11
