,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
58,009150,삼성전기,55500,800,1.5,291869,16088778900,54300,55900,54300,4145500128000,0.31,74693696,15339967.0,20.54,59,2015-01-02
2092,009150,삼성전기,58700,3200,5.8,485533,27779490200,55500,59200,54600,4384519955200,0.33,74693696,15341515.0,20.54,58,2015-01-05
4126,009150,삼성전기,57100,-1600,-2.7,352475,20155926400,58000,58600,56300,4265010041600,0.32,74693696,15235737.0,20.4,57,2015-01-06
6161,009150,삼성전기,56700,-400,-0.7,288120,16418991200,57000,57900,56300,4235132563200,0.32,74693696,15123527.0,20.25,57,2015-01-07
8193,009150,삼성전기,60000,3300,5.8,577539,34396204760,58400,60100,58100,4481621760000,0.34,74693696,15046890.0,20.14,55,2015-01-08
10226,009150,삼성전기,61900,1900,3.2,756667,46998147100,61000,62500,60900,4623539782400,0.34,74693696,15036401.0,20.13,55,2015-01-09
12258,009150,삼성전기,62600,700,1.1,376604,23548168000,61500,62900,61300,4675825369600,0.35,74693696,15134434.0,20.26,54,2015-01-12
14291,009150,삼성전기,62200,-400,-0.6,361756,22586500800,62600,62900,61200,4645947891200,0.35,74693696,15169011.0,20.31,54,2015-01-13
16322,009150,삼성전기,63700,1500,2.4,566365,35934192700,62900,64000,62400,4757988435200,0.35,74693696,15184410.0,20.33,53,2015-01-14
18355,009150,삼성전기,63500,-200,-0.3,479919,30471448850,63600,64700,62500,4743049696000,0.35,74693696,15194340.0,20.34,54,2015-01-15
20388,009150,삼성전기,62200,-1300,-2.0,299933,18764889900,63700,63900,62100,4645947891200,0.35,74693696,15196121.0,20.34,54,2015-01-16
22417,009150,삼성전기,63400,1200,1.9,347035,21931012800,62400,63500,62400,4735580326400,0.35,74693696,15254573.0,20.42,53,2015-01-19
24448,009150,삼성전기,63800,400,0.6,345999,22051744300,63900,64300,63100,4765457804800,0.35,74693696,15347412.0,20.55,54,2015-01-20
26475,009150,삼성전기,65400,1600,2.5,539556,34924761900,63800,65400,63200,4884967718400,0.36,74693696,15559626.0,20.83,53,2015-01-21
28501,009150,삼성전기,65900,500,0.8,413267,27145670700,65900,66200,64600,4922314566400,0.36,74693696,15591790.0,20.87,52,2015-01-22
30528,009150,삼성전기,65900,0,0.0,258374,16975139200,66200,66500,65100,4922314566400,0.36,74693696,15620394.0,20.91,52,2015-01-23
32555,009150,삼성전기,65400,-500,-0.8,166892,10874247900,65900,66100,64500,4884967718400,0.36,74693696,15653818.0,20.96,52,2015-01-26
34582,009150,삼성전기,66900,1500,2.3,523848,34873835300,66000,66900,65600,4997008262400,0.36,74693696,15916491.0,21.31,51,2015-01-27
36611,009150,삼성전기,63900,-3000,-4.5,925044,59599634850,65500,66000,63500,4772927174400,0.35,74693696,15944401.0,21.35,53,2015-01-28
38638,009150,삼성전기,64400,500,0.8,516010,33265933500,63300,65300,62600,4810274022400,0.35,74693696,16095366.0,21.55,53,2015-01-29
40663,009150,삼성전기,67000,2600,4.0,955361,63940631800,66300,67900,65900,5004477632000,0.36,74693696,16362461.0,21.91,51,2015-01-30
42689,009150,삼성전기,66900,-100,-0.2,515216,34409040600,67200,67800,65700,4997008262400,0.36,74693696,16416772.0,21.98,50,2015-02-02
44716,009150,삼성전기,67400,500,0.8,455031,30585734000,67200,67800,66500,5034355110400,0.37,74693696,16605572.0,22.23,50,2015-02-03
46744,009150,삼성전기,67800,400,0.6,348729,23678917400,67900,68300,67600,5064232588800,0.37,74693696,16683230.0,22.34,51,2015-02-04
48771,009150,삼성전기,67800,0,0.0,206638,14012561100,67800,68200,67300,5064232588800,0.37,74693696,16711236.0,22.37,51,2015-02-05
50798,009150,삼성전기,68100,300,0.4,215742,14630109205,67700,68200,67200,5086640697600,0.37,74693696,16761241.0,22.44,50,2015-02-06
52828,009150,삼성전기,67500,-600,-0.9,303015,20702076200,68600,68700,67500,5041824480000,0.37,74693696,16784986.0,22.47,51,2015-02-09
54856,009150,삼성전기,67700,200,0.3,174417,11827969500,67300,68400,67300,5056763219200,0.37,74693696,16800001.0,22.49,50,2015-02-10
56886,009150,삼성전기,67200,-500,-0.7,270932,18233930900,67400,68000,66900,5019416371200,0.37,74693696,16816126.0,22.51,52,2015-02-11
58916,009150,삼성전기,65600,-1600,-2.4,381404,25052506600,66500,67100,65300,4899906457600,0.36,74693696,16870317.0,22.59,53,2015-02-12
60944,009150,삼성전기,66900,1300,2.0,325345,21694552488,65800,67400,65800,4997008262400,0.36,74693696,16988038.0,22.74,52,2015-02-13
62973,009150,삼성전기,66300,-600,-0.9,195231,12946433900,66400,66900,66000,4952192044800,0.36,74693696,17027906.0,22.8,52,2015-02-16
65003,009150,삼성전기,66600,300,0.4,163104,10859108200,66000,67000,65800,4974600153600,0.36,74693696,17060473.0,22.84,53,2015-02-17
67030,009150,삼성전기,68900,2300,3.4,459417,31283359000,67600,69000,67100,5146395654400,0.37,74693696,17201968.0,23.03,52,2015-02-23
69057,009150,삼성전기,68800,-100,-0.2,272528,18745178100,68300,69300,68300,5138926284800,0.37,74693696,17244768.0,23.09,51,2015-02-24
71084,009150,삼성전기,68400,-400,-0.6,277084,18984608200,69400,69500,68200,5109048806400,0.36,74693696,17250404.0,23.09,52,2015-02-25
73110,009150,삼성전기,68000,-400,-0.6,365085,24681777900,68900,68900,67100,5079171328000,0.36,74693696,17280755.0,23.14,52,2015-02-26
75136,009150,삼성전기,68900,900,1.3,311462,21329031894,67600,69000,67400,5146395654400,0.37,74693696,17326108.0,23.2,52,2015-02-27
77161,009150,삼성전기,70900,2000,2.9,714988,50417149200,69000,71300,69000,5295783046400,0.38,74693696,17401869.0,23.3,51,2015-03-02
79186,009150,삼성전기,71800,900,1.3,620786,44814693200,72100,73000,71700,5363007372800,0.38,74693696,17405705.0,23.3,51,2015-03-03
81211,009150,삼성전기,72300,500,0.7,340428,24652324600,71800,72700,71600,5400354220800,0.38,74693696,17446185.0,23.36,51,2015-03-04
83236,009150,삼성전기,72700,400,0.6,309654,22477288000,72200,73000,72000,5430231699200,0.38,74693696,17438295.0,23.35,51,2015-03-05
85261,009150,삼성전기,71700,-1000,-1.4,408035,29324127000,72300,73000,71100,5355538003200,0.38,74693696,17383629.0,23.27,51,2015-03-06
87286,009150,삼성전기,71200,-500,-0.7,234328,16707258200,71100,71900,70900,5318191155200,0.38,74693696,17361207.0,23.24,51,2015-03-09
89311,009150,삼성전기,74600,3400,4.8,1012975,75043204400,72300,75000,72300,5572149721600,0.4,74693696,17495835.0,23.42,51,2015-03-10
91333,009150,삼성전기,77400,2800,3.8,1316042,101285569300,74200,78400,74100,5781292070400,0.41,74693696,17611190.0,23.58,48,2015-03-11
93357,009150,삼성전기,78600,1200,1.6,1040072,81667103500,78100,79700,76800,5870924505600,0.42,74693696,17785084.0,23.81,47,2015-03-12
95383,009150,삼성전기,78900,300,0.4,546548,43107066600,79500,79500,77400,5893332614400,0.42,74693696,17919375.0,23.99,48,2015-03-13
97406,009150,삼성전기,78700,-200,-0.2,465656,36572847500,78400,79300,77500,5878393875200,0.42,74693696,17931451.0,24.01,49,2015-03-16
99428,009150,삼성전기,79400,700,0.9,404793,32002080500,79300,79600,78100,5930679462400,0.41,74693696,17987283.0,24.08,49,2015-03-17
101449,009150,삼성전기,78700,-700,-0.9,511001,40680033000,79900,80500,78700,5878393875200,0.41,74693696,18114188.0,24.25,49,2015-03-18
103471,009150,삼성전기,77600,-1100,-1.4,572895,44610638900,79300,80000,77100,5796230809600,0.4,74693696,18274576.0,24.47,50,2015-03-19
105491,009150,삼성전기,78200,600,0.8,327111,25474639000,78300,78600,77200,5841047027200,0.41,74693696,18380327.0,24.61,48,2015-03-20
107513,009150,삼성전기,78400,200,0.3,255117,20032986300,78200,79200,77800,5855985766400,0.41,74693696,18382599.0,24.61,48,2015-03-23
109536,009150,삼성전기,79500,1100,1.4,416462,32836199500,78700,79900,77900,5938148832000,0.41,74693696,18314169.0,24.52,49,2015-03-24
111557,009150,삼성전기,81800,2300,2.9,827566,67196466600,80000,82000,79800,6109944332800,0.42,74693696,18293288.0,24.49,48,2015-03-25
113580,009150,삼성전기,80000,-1800,-2.2,470161,37874174000,81300,81400,79900,5975495680000,0.42,74693696,18189086.0,24.35,48,2015-03-26
115603,009150,삼성전기,80700,700,0.9,308433,24912901800,80200,81300,80000,6027781267200,0.42,74693696,18206446.0,24.37,48,2015-03-27
117627,009150,삼성전기,80300,-400,-0.5,258733,20708495600,81400,81400,79400,5997903788800,0.42,74693696,18135219.0,24.28,48,2015-03-30
119653,009150,삼성전기,76900,-3400,-4.2,1311200,100674049800,80100,80300,74900,5743945222400,0.4,74693696,18007379.0,24.11,49,2015-03-31
121682,009150,삼성전기,72700,-4200,-5.5,1712489,124927114600,76000,76300,71800,5430231699200,0.38,74693696,17846701.0,23.89,52,2015-04-01
123705,009150,삼성전기,74600,1900,2.6,1071638,78667676400,73400,74800,71200,5572149721600,0.39,74693696,17796058.0,23.83,49,2015-04-02
125732,009150,삼성전기,74700,100,0.1,371103,27463705100,74000,75000,72800,5579619091200,0.38,74693696,17770323.0,23.79,50,2015-04-03
127761,009150,삼성전기,75200,500,0.7,469192,35421945900,74100,76700,73500,5616965939200,0.39,74693696,17760775.0,23.78,50,2015-04-06
129789,009150,삼성전기,74700,-500,-0.7,385060,28789948800,75600,76000,73700,5579619091200,0.38,74693696,17753461.0,23.77,49,2015-04-07
131819,009150,삼성전기,74000,-700,-0.9,388098,28615913800,74700,74800,73200,5527333504000,0.38,74693696,17768992.0,23.79,50,2015-04-08
133847,009150,삼성전기,75200,1200,1.6,419557,31546937900,74500,75900,74000,5616965939200,0.38,74693696,17772435.0,23.79,49,2015-04-09
135876,009150,삼성전기,76200,1000,1.3,426400,32604442300,75700,77000,75600,5691659635200,0.38,74693696,17808180.0,23.84,49,2015-04-10
137906,009150,삼성전기,76600,400,0.5,449567,34124994700,76700,76800,75100,5721537113600,0.38,74693696,17832383.0,23.87,50,2015-04-13
139934,009150,삼성전기,76000,-600,-0.8,310516,23572405300,77000,77100,75300,5676720896000,0.38,74693696,17826979.0,23.87,50,2015-04-14
141962,009150,삼성전기,75300,-700,-0.9,490961,36698289400,75600,76300,74000,5624435308800,0.37,74693696,17905349.0,23.97,50,2015-04-15
143986,009150,삼성전기,74200,-1100,-1.5,504872,37436447800,75400,75600,73700,5542272243200,0.36,74693696,17885553.0,23.95,52,2015-04-16
146009,009150,삼성전기,74000,-200,-0.3,391715,29106577000,74700,75500,73700,5527333504000,0.36,74693696,17967151.0,24.05,53,2015-04-17
148032,009150,삼성전기,72800,-1200,-1.6,581622,42239381000,73300,73900,72200,5437701068800,0.35,74693696,17937989.0,24.02,54,2015-04-20
150056,009150,삼성전기,70600,-2200,-3.0,1442112,101461574700,73200,73500,69500,5273374937600,0.34,74693696,17868568.0,23.92,55,2015-04-21
152079,009150,삼성전기,68800,-1800,-2.6,870479,60451570700,70600,70800,68000,5138926284800,0.34,74693696,17876626.0,23.93,55,2015-04-22
154103,009150,삼성전기,72200,3400,4.9,826755,58780156100,69200,72400,68800,5392884851200,0.35,74693696,18050903.0,24.17,55,2015-04-23
156126,009150,삼성전기,69800,-2400,-3.3,1156761,81909780700,72300,74100,69400,5213619980800,0.34,74693696,17898003.0,23.96,55,2015-04-24
158149,009150,삼성전기,67900,-1900,-2.7,1054850,72283439900,71000,71100,67100,5071701958400,0.33,74693696,17804167.0,23.84,55,2015-04-27
160173,009150,삼성전기,66200,-1700,-2.5,861349,57505349000,68300,68600,66200,4944722675200,0.32,74693696,17730536.0,23.74,56,2015-04-28
162197,009150,삼성전기,66800,600,0.9,450086,30030307000,66700,67400,65800,4989538892800,0.33,74693696,17712952.0,23.71,55,2015-04-29
164224,009150,삼성전기,67500,700,1.0,611870,40838565600,66200,68000,65300,5041824480000,0.33,74693696,17726187.0,23.73,55,2015-04-30
166249,009150,삼성전기,66300,-1200,-1.8,287890,19215088600,68000,68000,66200,4952192044800,0.33,74693696,17707833.0,23.71,55,2015-05-04
168276,009150,삼성전기,62400,-3900,-5.9,708028,45076969100,65900,66100,62300,4660886630400,0.31,74693696,17607335.0,23.57,57,2015-05-06
