,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
220,069620,대웅제약,67300,-1400,-2.0,25454,1722884300,68800,68800,67300,779776497500,0.05,11586575,346092.0,2.99,221,2017-01-02
2463,069620,대웅제약,67800,500,0.7,29634,2002349200,67400,68000,67200,785569785000,0.05,11586575,358490.0,3.09,217,2017-01-03
4710,069620,대웅제약,68400,600,0.9,34528,2353761500,68100,68600,67500,792521730000,0.05,11586575,362385.0,3.13,217,2017-01-04
6948,069620,대웅제약,72400,4000,5.8,143234,10303362700,68700,73300,68500,838868030000,0.05,11586575,385225.0,3.32,208,2017-01-05
9195,069620,대웅제약,72100,-300,-0.4,46837,3392157100,73000,73000,71800,835392057500,0.05,11586575,383834.0,3.31,208,2017-01-06
11446,069620,대웅제약,70200,-1900,-2.6,73843,5208863100,72300,72500,69800,813377565000,0.05,11586575,370923.0,3.2,212,2017-01-09
13691,069620,대웅제약,70900,700,1.0,77231,5527658700,70600,72200,70200,821488167500,0.05,11586575,365035.0,3.15,210,2017-01-10
15937,069620,대웅제약,71200,300,0.4,33548,2385691000,71200,71900,70300,824964140000,0.05,11586575,370678.0,3.2,209,2017-01-11
18185,069620,대웅제약,69500,-1700,-2.4,68998,4803439600,70100,70400,68800,805266962500,0.05,11586575,363850.0,3.14,211,2017-01-12
20428,069620,대웅제약,71300,1800,2.6,47523,3377536300,69400,71600,69300,826122797500,0.05,11586575,375980.0,3.24,208,2017-01-13
22674,069620,대웅제약,72000,700,1.0,33707,2419462100,71900,72200,71000,834233400000,0.05,11586575,377345.0,3.26,207,2017-01-16
24921,069620,대웅제약,72000,0,0.0,75392,5504982900,71400,73800,71400,834233400000,0.05,11586575,388697.0,3.35,206,2017-01-17
27168,069620,대웅제약,73100,1100,1.5,43791,3185451700,72500,73700,71700,846978632500,0.05,11586575,384626.0,3.32,207,2017-01-18
29412,069620,대웅제약,72200,-900,-1.2,25622,1856075000,73200,73200,72000,836550715000,0.05,11586575,377952.0,3.26,205,2017-01-19
31659,069620,대웅제약,72300,100,0.1,33045,2401335900,72200,73400,71900,837709372500,0.05,11586575,379358.0,3.27,206,2017-01-20
33905,069620,대웅제약,71300,-1000,-1.4,19578,1405472300,72500,72900,71000,826122797500,0.05,11586575,380382.0,3.28,208,2017-01-23
36149,069620,대웅제약,70300,-1000,-1.4,21554,1520823900,71100,71300,70200,814536222500,0.05,11586575,378200.0,3.26,208,2017-01-24
38395,069620,대웅제약,67900,-2400,-3.4,70569,4809530600,70900,71400,66800,786728442500,0.05,11586575,362147.0,3.13,209,2017-01-25
40642,069620,대웅제약,67800,-100,-0.2,35577,2405737900,68200,68700,66400,785569785000,0.05,11586575,371043.0,3.2,210,2017-01-26
42886,069620,대웅제약,68200,400,0.6,15854,1079969900,67200,68800,67200,790204415000,0.05,11586575,369256.0,3.19,208,2017-01-31
45126,069620,대웅제약,73200,5000,7.3,106238,7664618900,69100,73400,69100,848137290000,0.05,11586575,403726.0,3.48,202,2017-02-01
47374,069620,대웅제약,72600,-600,-0.8,49443,3601408700,73200,73600,71800,841185345000,0.05,11586575,399850.0,3.45,204,2017-02-02
49609,069620,대웅제약,75900,3300,4.6,136745,10337062900,72900,76600,72900,879421042500,0.06,11586575,407932.0,3.52,192,2017-02-03
51849,069620,대웅제약,78000,2100,2.8,103191,8023771400,76700,78900,75900,903752850000,0.06,11586575,427488.0,3.69,185,2017-02-06
54092,069620,대웅제약,81700,3700,4.7,154725,12553566000,78400,82000,78100,946623177500,0.06,11586575,454220.0,3.92,181,2017-02-07
56339,069620,대웅제약,82400,700,0.9,94929,7758237800,82000,82600,80100,954733780000,0.06,11586575,451517.0,3.9,181,2017-02-08
58592,069620,대웅제약,79500,-2900,-3.5,74445,5993115900,82400,82400,79400,921132712500,0.06,11586575,451886.0,3.9,187,2017-02-09
60836,069620,대웅제약,82800,3300,4.2,113027,9348315100,80800,83700,80100,959368410000,0.06,11586575,467033.0,4.03,184,2017-02-10
63083,069620,대웅제약,82900,100,0.1,46838,3881183300,83300,83900,81500,960527067500,0.06,11586575,469585.0,4.05,184,2017-02-13
65331,069620,대웅제약,81600,-1300,-1.6,53022,4334767400,82900,83700,81000,945464520000,0.06,11586575,477892.0,4.12,185,2017-02-14
67577,069620,대웅제약,83800,2200,2.7,63023,5260907400,81600,84400,81600,970954985000,0.06,11586575,497054.0,4.29,184,2017-02-15
69822,069620,대웅제약,84000,200,0.2,53103,4433993500,84300,84300,82300,973272300000,0.06,11586575,493063.0,4.26,182,2017-02-16
72067,069620,대웅제약,84300,300,0.4,39952,3375236700,83500,85500,83500,976748272500,0.06,11586575,497464.0,4.29,180,2017-02-17
74317,069620,대웅제약,84600,300,0.4,38427,3243336500,84500,84900,82800,980224245000,0.06,11586575,499125.0,4.31,183,2017-02-20
76563,069620,대웅제약,84700,100,0.1,42565,3635056000,84600,86500,83900,981382902500,0.06,11586575,496087.0,4.28,182,2017-02-21
