,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
289,060980,한라홀딩스,62500,-200,-0.3,23609,1473495900,63000,63300,62000,675168187500,0.04,10802691,1120766.0,10.37,290,2018-01-02
2599,060980,한라홀딩스,62100,-400,-0.6,35406,2191220700,61200,62300,61200,670847111100,0.04,10802691,1128096.0,10.44,289,2018-01-03
4909,060980,한라홀딩스,61100,-1000,-1.6,41882,2573130600,62100,62200,61000,660044420100,0.03,10802691,1118475.0,10.35,288,2018-01-04
7220,060980,한라홀딩스,61100,0,0.0,32779,2005813500,61200,61700,61000,660044420100,0.03,10802691,1119259.0,10.36,289,2018-01-05
9533,060980,한라홀딩스,60800,-300,-0.5,31264,1902138200,61600,61600,60700,656803612800,0.03,10802691,1119503.0,10.36,290,2018-01-08
11845,060980,한라홀딩스,60600,-200,-0.3,55617,3364216700,61500,61500,60200,654643074600,0.03,10802691,1115387.0,10.33,290,2018-01-09
14160,060980,한라홀딩스,60800,200,0.3,40173,2440741700,60700,61200,60500,656803612800,0.03,10802691,1127566.0,10.44,293,2018-01-10
16473,060980,한라홀딩스,60400,-400,-0.7,35831,2168080600,61300,61300,60300,652482536400,0.03,10802691,1131593.0,10.48,294,2018-01-11
18785,060980,한라홀딩스,60400,0,0.0,33090,2000800300,60400,61000,60300,652482536400,0.03,10802691,1129516.0,10.46,293,2018-01-12
21098,060980,한라홀딩스,59400,-1000,-1.7,64697,3843949100,60400,60800,59200,641679845400,0.03,10802691,1129316.0,10.45,293,2018-01-15
23411,060980,한라홀딩스,60000,600,1.0,31696,1892966300,59200,60300,59100,648161460000,0.03,10802691,1135686.0,10.51,293,2018-01-16
25730,060980,한라홀딩스,59300,-700,-1.2,37085,2204255400,59400,60000,59100,640599576300,0.03,10802691,1137696.0,10.53,299,2018-01-17
28045,060980,한라홀딩스,59300,0,0.0,15725,933155600,59300,59900,59200,640599576300,0.03,10802691,1138285.0,10.54,301,2018-01-18
30356,060980,한라홀딩스,59800,500,0.8,18623,1112164300,59300,60200,59100,646000921800,0.03,10802691,1142156.0,10.57,299,2018-01-19
32668,060980,한라홀딩스,60100,300,0.5,16879,1009225700,59900,60400,59500,649241729100,0.03,10802691,1143125.0,10.58,299,2018-01-22
34983,060980,한라홀딩스,60500,400,0.7,23169,1397908600,60100,60700,59700,653562805500,0.03,10802691,1144692.0,10.6,302,2018-01-23
37296,060980,한라홀딩스,61100,600,1.0,33293,2029178300,60600,61200,60500,660044420100,0.03,10802691,1142629.0,10.58,303,2018-01-24
39604,060980,한라홀딩스,61400,300,0.5,39207,2405957000,60800,61700,60300,663285227400,0.03,10802691,1147170.0,10.62,299,2018-01-25
41925,060980,한라홀딩스,60700,-700,-1.1,36768,2229302300,61200,61200,60400,655723343700,0.03,10802691,1152934.0,10.67,307,2018-01-26
44239,060980,한라홀딩스,60000,-700,-1.2,50804,3065207900,60800,60900,59800,648161460000,0.03,10802691,1155535.0,10.7,307,2018-01-29
46554,060980,한라홀딩스,60000,0,0.0,47542,2865597700,60000,61200,59800,648161460000,0.03,10802691,1163585.0,10.77,308,2018-01-30
48869,060980,한라홀딩스,60200,200,0.3,48744,2931420300,60200,60400,59100,650321998200,0.03,10802691,1160305.0,10.74,309,2018-01-31
51187,060980,한라홀딩스,60100,-100,-0.2,28059,1681957200,60300,60600,59700,649241729100,0.03,10802691,1161248.0,10.75,313,2018-02-01
53496,060980,한라홀딩스,60900,800,1.3,48723,2946357300,60100,60900,60000,657883881900,0.03,10802691,1179139.0,10.92,307,2018-02-02
55809,060980,한라홀딩스,60300,-600,-1.0,33669,2027658900,60900,60900,59800,651402267300,0.03,10802691,1179929.0,10.92,305,2018-02-05
58126,060980,한라홀딩스,59100,-1200,-2.0,50493,3002275500,60000,60300,58600,638439038100,0.03,10802691,1169639.0,10.83,307,2018-02-06
60458,060980,한라홀딩스,53200,-5900,-10.0,140021,7721525300,59300,59400,53200,574703161200,0.03,10802691,1156338.0,10.7,324,2018-02-07
62777,060980,한라홀딩스,54000,800,1.5,54790,2975531600,53200,55100,53200,583345314000,0.03,10802691,1186408.0,10.98,329,2018-02-08
65087,060980,한라홀딩스,54200,200,0.4,65579,3532243400,53000,54800,52200,585505852200,0.03,10802691,1173362.0,10.86,324,2018-02-09
67407,060980,한라홀딩스,53100,-1100,-2.0,31133,1647821700,54000,54200,52500,573622892100,0.03,10802691,1167206.0,10.8,329,2018-02-12
69716,060980,한라홀딩스,52800,-300,-0.6,96262,5138962500,52800,54900,52800,570382084800,0.03,10802691,1149350.0,10.64,322,2018-02-13
72048,060980,한라홀딩스,51700,-1100,-2.1,46040,2384508800,52900,53400,51300,558499124700,0.03,10802691,1151778.0,10.66,338,2018-02-14
74364,060980,한라홀딩스,52100,400,0.8,26311,1364414700,52700,52700,51600,562820201100,0.03,10802691,1111185.0,10.29,339,2018-02-19
76674,060980,한라홀딩스,51800,-300,-0.6,35242,1836761400,51400,52800,51400,559579393800,0.03,10802691,1120985.0,10.38,334,2018-02-20
78992,060980,한라홀딩스,52600,800,1.5,17359,909030500,51900,52900,51600,568221546600,0.03,10802691,1125726.0,10.42,337,2018-02-21
81306,060980,한라홀딩스,52400,-200,-0.4,26491,1380911900,52000,52500,51800,566061008400,0.03,10802691,1129401.0,10.45,336,2018-02-22
83622,060980,한라홀딩스,52800,400,0.8,31028,1612390500,52600,53000,51600,570382084800,0.03,10802691,1136399.0,10.52,337,2018-02-23
85933,060980,한라홀딩스,53100,300,0.6,15192,800437500,52000,53200,52000,573622892100,0.03,10802691,1138282.0,10.54,334,2018-02-26
88246,060980,한라홀딩스,53500,400,0.8,24016,1275998600,52900,53600,52600,577943968500,0.03,10802691,1138193.0,10.54,333,2018-02-27
90554,060980,한라홀딩스,53900,400,0.8,27768,1486141500,53100,53900,52700,582265044900,0.03,10802691,1138870.0,10.54,327,2018-02-28
92877,060980,한라홀딩스,52000,-1900,-3.5,34735,1812689200,53100,53600,51700,561739932000,0.03,10802691,1123645.0,10.4,336,2018-03-02
95192,060980,한라홀딩스,51300,-700,-1.4,18449,950171500,51100,52500,51100,554178048300,0.03,10802691,1124062.0,10.41,338,2018-03-05
97505,060980,한라홀딩스,51700,400,0.8,27580,1417231700,51400,51900,50900,558499124700,0.03,10802691,1122872.0,10.39,338,2018-03-06
99824,060980,한라홀딩스,49400,-2300,-4.4,38246,1909374850,51300,51600,49150,533652935400,0.03,10802691,1124179.0,10.41,344,2018-03-07
102136,060980,한라홀딩스,49500,100,0.2,36368,1787840900,49450,49900,48850,534733204500,0.03,10802691,1130102.0,10.46,343,2018-03-08
104442,060980,한라홀딩스,51700,2200,4.4,32466,1645622800,49550,51900,49500,558499124700,0.03,10802691,1134278.0,10.5,336,2018-03-09
106761,060980,한라홀딩스,51300,-400,-0.8,41233,2096269900,51700,51700,50400,554178048300,0.03,10802691,1133518.0,10.49,343,2018-03-12
109073,060980,한라홀딩스,50400,-900,-1.8,43809,2214744300,50500,51000,50100,544455626400,0.03,10802691,1136490.0,10.52,343,2018-03-13
111383,060980,한라홀딩스,51000,600,1.2,20454,1035992500,50000,51200,50000,550937241000,0.03,10802691,1139259.0,10.55,342,2018-03-14
