,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
83,034020,두산중공업,22750,-900,-3.8,417443,9576999850,23300,23650,22700,2415100324000,0.18,106158256,12115579.0,11.41,84,2015-01-02
2117,034020,두산중공업,23000,250,1.1,414039,9390823700,23000,23150,22300,2441639888000,0.18,106158256,12314136.0,11.6,83,2015-01-05
4154,034020,두산중공업,22200,-800,-3.5,382409,8537686950,22600,22750,22100,2356713283200,0.18,106158256,12647977.0,11.91,85,2015-01-06
6189,034020,두산중공업,22000,-200,-0.9,285584,6320584800,22000,22500,21900,2335481632000,0.18,106158256,12630368.0,11.9,85,2015-01-07
8224,034020,두산중공업,22200,200,0.9,241177,5383267000,22150,22550,22100,2356713283200,0.18,106158256,13078039.0,12.32,86,2015-01-08
10254,034020,두산중공업,22950,750,3.4,276402,6325329450,22550,23100,22550,2436331975200,0.18,106158256,13141952.0,12.38,83,2015-01-09
12288,034020,두산중공업,22700,-250,-1.1,211989,4814425300,22750,22950,22550,2409792411200,0.18,106158256,13134694.0,12.37,84,2015-01-12
14324,034020,두산중공업,22250,-450,-2.0,275821,6163153900,22550,22700,22200,2362021196000,0.18,106158256,13104332.0,12.34,87,2015-01-13
16356,034020,두산중공업,22050,-200,-0.9,264105,5851591250,22250,22550,22000,2340789544800,0.17,106158256,13078661.0,12.32,87,2015-01-14
18390,034020,두산중공업,22000,-50,-0.2,236349,5200237950,22050,22200,21850,2335481632000,0.17,106158256,13023722.0,12.27,89,2015-01-15
20426,034020,두산중공업,21450,-550,-2.5,357873,7710649000,21950,22100,21300,2277094591200,0.17,106158256,12953122.0,12.2,92,2015-01-16
22451,034020,두산중공업,22050,600,2.8,328988,7207651300,21700,22150,21650,2340789544800,0.17,106158256,12843685.0,12.1,87,2015-01-19
24483,034020,두산중공업,21900,-150,-0.7,155924,3440375950,22000,22350,21800,2324865806400,0.17,106158256,12837168.0,12.09,89,2015-01-20
26511,034020,두산중공업,21800,-100,-0.5,196686,4269595150,21900,21950,21500,2314249980800,0.17,106158256,12828065.0,12.08,89,2015-01-21
28536,034020,두산중공업,22550,750,3.4,312117,7007585750,22050,22600,21900,2393868672800,0.18,106158256,12842657.0,12.1,87,2015-01-22
30563,034020,두산중공업,22450,-100,-0.4,238536,5396575350,22950,23000,22350,2383252847200,0.17,106158256,12805807.0,12.06,87,2015-01-23
32590,034020,두산중공업,22650,200,0.9,166847,3750595850,22450,22700,22300,2404484498400,0.18,106158256,12781134.0,12.04,87,2015-01-26
34618,034020,두산중공업,23400,750,3.3,426248,9920604400,22850,23500,22750,2484103190400,0.18,106158256,12795634.0,12.05,87,2015-01-27
36645,034020,두산중공업,24200,800,3.4,514176,12307479200,23350,24300,23250,2569029795200,0.19,106158256,12858990.0,12.11,87,2015-01-28
38671,034020,두산중공업,23750,-450,-1.9,318968,7583840050,23600,24050,23550,2521258580000,0.18,106158256,12890130.0,12.14,86,2015-01-29
40700,034020,두산중공업,23300,-450,-1.9,373034,8717463400,24100,24250,23100,2473487364800,0.18,106158256,12885456.0,12.14,88,2015-01-30
42725,034020,두산중공업,24050,750,3.2,369901,8824400600,23400,24300,23350,2553106056800,0.19,106158256,12954162.0,12.2,86,2015-02-02
44751,034020,두산중공업,24500,450,1.9,435041,10535926650,24100,24500,23750,2600877272000,0.19,106158256,12922913.0,12.17,85,2015-02-03
46777,034020,두산중공업,25050,550,2.2,501356,12494405750,24600,25150,24500,2659264312800,0.19,106158256,12939292.0,12.19,84,2015-02-04
48804,034020,두산중공업,25100,50,0.2,469134,11747840400,25000,25300,24700,2664572225600,0.19,106158256,12882012.0,12.13,84,2015-02-05
50828,034020,두산중공업,26550,1450,5.8,1223077,31501473400,24900,26700,24400,2818501696800,0.2,106158256,13047706.0,12.29,80,2015-02-06
52857,034020,두산중공업,26500,-50,-0.2,484581,12919786800,26750,26900,26300,2813193784000,0.21,106158256,13037511.0,12.28,80,2015-02-09
54886,034020,두산중공업,26500,0,0.0,528497,14064251250,26400,26800,26050,2813193784000,0.21,106158256,12920197.0,12.17,80,2015-02-10
56914,034020,두산중공업,26100,-400,-1.5,394619,10297471950,26650,26700,25700,2770730481600,0.2,106158256,12906398.0,12.16,80,2015-02-11
58943,034020,두산중공업,26400,300,1.2,659508,17253440250,25900,26450,25650,2802577958400,0.2,106158256,13052439.0,12.3,80,2015-02-12
60972,034020,두산중공업,26950,550,2.1,455859,12142331814,26200,27000,25850,2860964999200,0.21,106158256,13100339.0,12.34,80,2015-02-13
63000,034020,두산중공업,27400,450,1.7,440569,12105181850,27000,27700,26950,2908736214400,0.21,106158256,13108692.0,12.35,79,2015-02-16
65028,034020,두산중공업,27600,200,0.7,301927,8342043000,27400,27800,27100,2929967865600,0.21,106158256,13090194.0,12.33,78,2015-02-17
67057,034020,두산중공업,27750,150,0.5,284324,7848280550,27600,27950,27350,2945891604000,0.21,106158256,13139165.0,12.38,79,2015-02-23
69085,034020,두산중공업,28050,300,1.1,411726,11511275950,27800,28100,27700,2977739080800,0.21,106158256,13231383.0,12.46,79,2015-02-24
71112,034020,두산중공업,27900,-150,-0.5,384237,10724152100,28050,28100,27650,2961815342400,0.21,106158256,13280067.0,12.51,80,2015-02-25
73136,034020,두산중공업,29000,1100,3.9,633204,18116975950,27950,29000,27650,3078589424000,0.22,106158256,13389207.0,12.61,78,2015-02-26
75162,034020,두산중공업,29050,50,0.2,674017,19578390400,28900,29300,28650,3083897336800,0.22,106158256,13518359.0,12.73,78,2015-02-27
77187,034020,두산중공업,29600,550,1.9,518843,15390831200,29100,29950,29050,3142284377600,0.22,106158256,13632501.0,12.84,77,2015-03-02
79213,034020,두산중공업,29900,300,1.0,552920,16437660900,29750,30100,29100,3174131854400,0.22,106158256,13784919.0,12.99,78,2015-03-03
81238,034020,두산중공업,28950,-950,-3.2,1320665,39496441250,30700,31250,28850,3073281511200,0.22,106158256,13966951.0,13.16,78,2015-03-04
83263,034020,두산중공업,29000,50,0.2,392380,11425012800,29000,29750,28700,3078589424000,0.22,106158256,14021443.0,13.21,78,2015-03-05
85289,034020,두산중공업,28650,-350,-1.2,361832,10403627600,29050,29200,28400,3041434034400,0.21,106158256,14061597.0,13.25,79,2015-03-06
87314,034020,두산중공업,28550,-100,-0.4,192181,5502361350,28450,29000,28400,3030818208800,0.21,106158256,14096937.0,13.28,79,2015-03-09
89338,034020,두산중공업,27950,-600,-2.1,395583,11103104950,28700,28750,27700,2967123255200,0.21,106158256,14123388.0,13.3,78,2015-03-10
91363,034020,두산중공업,27750,-200,-0.7,411936,11476249650,27500,28350,27350,2945891604000,0.21,106158256,14099795.0,13.28,78,2015-03-11
93388,034020,두산중공업,27250,-500,-1.8,315061,8679566800,27800,27950,27250,2892812476000,0.21,106158256,14125679.0,13.31,78,2015-03-12
95415,034020,두산중공업,27150,-100,-0.4,344380,9366784150,27600,27650,26950,2882196650400,0.2,106158256,14179161.0,13.36,80,2015-03-13
97436,034020,두산중공업,27050,-100,-0.4,334457,8967450400,27150,27400,26450,2871580824800,0.2,106158256,14215637.0,13.39,79,2015-03-16
99458,034020,두산중공업,28450,1400,5.2,528977,14879148950,27050,28500,27050,3020202383200,0.21,106158256,14392860.0,13.56,79,2015-03-17
101479,034020,두산중공업,28700,250,0.9,259544,7378365150,28200,28800,28050,3046741947200,0.21,106158256,14348920.0,13.52,79,2015-03-18
103500,034020,두산중공업,29050,350,1.2,414485,12054455200,29000,29400,28800,3083897336800,0.21,106158256,14376189.0,13.54,79,2015-03-19
105521,034020,두산중공업,29600,550,1.9,402437,11838451250,29200,29600,28900,3142284377600,0.22,106158256,14446371.0,13.61,78,2015-03-20
107544,034020,두산중공업,29250,-350,-1.2,370176,10866463850,29850,29900,28900,3105128988000,0.22,106158256,14392813.0,13.56,79,2015-03-23
109566,034020,두산중공업,28800,-450,-1.5,621778,17668889000,28650,29200,28050,3057357772800,0.21,106158256,14344054.0,13.51,79,2015-03-24
111590,034020,두산중공업,28150,-650,-2.3,504391,14149529150,28750,28900,27650,2988354906400,0.21,106158256,14403874.0,13.57,81,2015-03-25
113612,034020,두산중공업,28050,-100,-0.4,384069,10814823000,28000,28750,27700,2977739080800,0.21,106158256,14565007.0,13.72,80,2015-03-26
