,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
495,003480,한진중공업홀딩스,7960,-180,-2.2,5833,46227870,8100,8260,7870,235057303520,0.02,29529812,484871.0,1.64,496,2015-01-02
2553,003480,한진중공업홀딩스,7510,-450,-5.6,35900,270102570,8000,8000,7380,221768888120,0.02,29529812,487088.0,1.65,519,2015-01-05
4593,003480,한진중공업홀딩스,7340,-170,-2.3,26074,192240270,7400,7530,7300,216748820080,0.02,29529812,492681.0,1.67,524,2015-01-06
6641,003480,한진중공업홀딩스,7110,-230,-3.1,16342,117781630,7450,7450,7070,209956963320,0.02,29529812,493005.0,1.67,537,2015-01-07
8679,003480,한진중공업홀딩스,7110,0,0.0,34111,245290150,7050,7250,7050,209956963320,0.02,29529812,499462.0,1.69,541,2015-01-08
10706,003480,한진중공업홀딩스,7270,160,2.2,31336,225987930,7130,7290,7120,214681733240,0.02,29529812,501722.0,1.7,535,2015-01-09
12744,003480,한진중공업홀딩스,7200,-70,-1.0,3489,25208210,7270,7290,7190,212614646400,0.02,29529812,501867.0,1.7,540,2015-01-12
14777,003480,한진중공업홀딩스,7200,0,0.0,29017,208785500,7250,7260,7160,212614646400,0.02,29529812,502066.0,1.7,540,2015-01-13
16812,003480,한진중공업홀딩스,7190,-10,-0.1,29139,209987460,7210,7260,7160,212319348280,0.02,29529812,501180.0,1.7,543,2015-01-14
18848,003480,한진중공업홀딩스,7160,-30,-0.4,50600,364809890,7250,7300,7140,211433453920,0.02,29529812,503148.0,1.7,547,2015-01-15
20875,003480,한진중공업홀딩스,7190,30,0.4,22648,162406800,7220,7250,7100,212319348280,0.02,29529812,501313.0,1.7,541,2015-01-16
22901,003480,한진중공업홀딩스,7270,80,1.1,44403,320786470,7160,7290,7160,214681733240,0.02,29529812,504260.0,1.71,537,2015-01-19
24927,003480,한진중공업홀딩스,7360,90,1.2,32473,238338580,7340,7410,7270,217339416320,0.02,29529812,505511.0,1.71,533,2015-01-20
26971,003480,한진중공업홀딩스,7100,-260,-3.5,60729,428649180,7320,7400,6900,209661665200,0.02,29529812,500101.0,1.69,549,2015-01-21
28998,003480,한진중공업홀딩스,7100,0,0.0,29819,212179640,7110,7170,7050,209661665200,0.02,29529812,500736.0,1.7,549,2015-01-22
31026,003480,한진중공업홀딩스,7090,-10,-0.1,21435,151946960,7140,7170,7040,209366367080,0.02,29529812,500045.0,1.69,550,2015-01-23
33066,003480,한진중공업홀딩스,6840,-250,-3.5,42201,290983390,6970,6980,6810,201983914080,0.01,29529812,497627.0,1.69,563,2015-01-26
35092,003480,한진중공업홀딩스,6850,10,0.2,27793,188797510,6800,6900,6660,202279212200,0.01,29529812,504071.0,1.71,561,2015-01-27
37119,003480,한진중공업홀딩스,6990,140,2.0,112931,785310480,6710,7050,6710,206413385880,0.01,29529812,512469.0,1.74,561,2015-01-28
39150,003480,한진중공업홀딩스,6850,-140,-2.0,77823,534950640,6990,7000,6800,202279212200,0.01,29529812,514676.0,1.74,565,2015-01-29
41179,003480,한진중공업홀딩스,6850,0,0.0,94791,647745130,6700,6920,6700,202279212200,0.01,29529812,519342.0,1.76,567,2015-01-30
43208,003480,한진중공업홀딩스,6870,20,0.3,134720,928982280,6940,7000,6820,202869808440,0.01,29529812,516953.0,1.75,569,2015-02-02
45241,003480,한진중공업홀딩스,6820,-50,-0.7,54307,372274660,6930,6950,6790,201393317840,0.01,29529812,516830.0,1.75,575,2015-02-03
47272,003480,한진중공업홀딩스,6810,-10,-0.2,87377,597471980,6840,6920,6800,201098019720,0.01,29529812,522320.0,1.77,579,2015-02-04
49294,003480,한진중공업홀딩스,6840,30,0.4,53481,364096100,6850,6870,6750,201983914080,0.01,29529812,527207.0,1.79,574,2015-02-05
51314,003480,한진중공업홀딩스,7030,190,2.8,62677,430708500,6920,7030,6780,207594578360,0.02,29529812,536636.0,1.82,566,2015-02-06
53347,003480,한진중공업홀딩스,6940,-90,-1.3,62613,434669510,7030,7060,6780,204936895280,0.01,29529812,531970.0,1.8,570,2015-02-09
55373,003480,한진중공업홀딩스,6970,30,0.4,30061,207989290,6960,7030,6870,205822789640,0.02,29529812,523816.0,1.77,567,2015-02-10
57400,003480,한진중공업홀딩스,7000,30,0.4,92705,649445750,6960,7130,6900,206708684000,0.02,29529812,520292.0,1.76,566,2015-02-11
59430,003480,한진중공업홀딩스,7000,0,0.0,38616,271249970,7000,7130,6960,206708684000,0.02,29529812,511169.0,1.73,567,2015-02-12
61464,003480,한진중공업홀딩스,6920,-80,-1.1,34633,240650330,7100,7100,6910,204346299040,0.01,29529812,502777.0,1.7,572,2015-02-13
63494,003480,한진중공업홀딩스,6930,10,0.1,28803,198892190,6920,6970,6800,204641597160,0.01,29529812,503125.0,1.7,573,2015-02-16
65524,003480,한진중공업홀딩스,6890,-40,-0.6,36040,248052050,6920,6950,6810,203460404680,0.01,29529812,502386.0,1.7,574,2015-02-17
67552,003480,한진중공업홀딩스,7000,110,1.6,101601,710434560,6890,7080,6860,206708684000,0.01,29529812,509840.0,1.73,574,2015-02-23
69580,003480,한진중공업홀딩스,7070,70,1.0,69572,489699540,7070,7090,6960,208775770840,0.01,29529812,515971.0,1.75,574,2015-02-24
71599,003480,한진중공업홀딩스,7140,70,1.0,60698,431271680,7070,7140,7050,210842857680,0.02,29529812,525122.0,1.78,567,2015-02-25
73618,003480,한진중공업홀딩스,7360,220,3.1,159973,1170005160,7100,7400,7100,217339416320,0.02,29529812,545261.0,1.85,560,2015-02-26
75638,003480,한진중공업홀딩스,7430,70,1.0,129417,966415260,7370,7630,7310,219406503160,0.02,29529812,552688.0,1.87,554,2015-02-27
77642,003480,한진중공업홀딩스,8140,710,9.6,291621,2317888790,7430,8440,7350,240372669680,0.02,29529812,559590.0,1.9,532,2015-03-02
79673,003480,한진중공업홀딩스,7910,-230,-2.8,141436,1120734300,8130,8270,7760,233580812920,0.02,29529812,549195.0,1.86,538,2015-03-03
81698,003480,한진중공업홀딩스,7930,20,0.2,64420,507992580,7830,8090,7790,234171409160,0.02,29529812,540784.0,1.83,538,2015-03-04
83724,003480,한진중공업홀딩스,7940,10,0.1,96740,769033420,8030,8030,7850,234466707280,0.02,29529812,532169.0,1.8,539,2015-03-05
85746,003480,한진중공업홀딩스,7930,-10,-0.1,46165,365325660,7940,7940,7860,234171409160,0.02,29529812,528173.0,1.79,536,2015-03-06
87767,003480,한진중공업홀딩스,7990,60,0.8,75459,604122470,7910,8060,7880,235943197880,0.02,29529812,525292.0,1.78,532,2015-03-09
89807,003480,한진중공업홀딩스,7610,-380,-4.8,128380,983140200,8000,8030,7420,224721869320,0.02,29529812,519641.0,1.76,547,2015-03-10
91827,003480,한진중공업홀딩스,7670,60,0.8,17787,136204330,7610,7750,7460,226493658040,0.02,29529812,519524.0,1.76,542,2015-03-11
93862,003480,한진중공업홀딩스,7650,-20,-0.3,71369,549461730,7630,7770,7560,225903061800,0.02,29529812,518350.0,1.76,552,2015-03-12
95883,003480,한진중공업홀딩스,7710,60,0.8,49147,380070340,7640,7810,7630,227674850520,0.02,29529812,517609.0,1.75,548,2015-03-13
97918,003480,한진중공업홀딩스,7480,-230,-3.0,65414,492142490,7810,7810,7330,220882993760,0.02,29529812,505489.0,1.71,561,2015-03-16
99943,003480,한진중공업홀딩스,7460,-20,-0.3,46510,348171330,7500,7590,7430,220292397520,0.02,29529812,512847.0,1.74,564,2015-03-17
101964,003480,한진중공업홀딩스,7460,0,0.0,23232,173560660,7530,7550,7420,220292397520,0.02,29529812,519250.0,1.76,564,2015-03-18
103969,003480,한진중공업홀딩스,7660,200,2.7,52770,406040570,7590,7840,7560,226198359920,0.02,29529812,529757.0,1.79,548,2015-03-19
106007,003480,한진중공업홀딩스,7440,-220,-2.9,68379,512247290,7650,7680,7430,219701801280,0.02,29529812,491350.0,1.66,564,2015-03-20
108028,003480,한진중공업홀딩스,7520,80,1.1,64984,486331630,7480,7610,7400,222064186240,0.02,29529812,500890.0,1.7,563,2015-03-23
110058,003480,한진중공업홀딩스,7490,-30,-0.4,29530,222007070,7630,7630,7480,221178291880,0.02,29529812,499122.0,1.69,571,2015-03-24
112089,003480,한진중공업홀딩스,7450,-40,-0.5,42387,316465020,7450,7500,7390,219997099400,0.02,29529812,495507.0,1.68,580,2015-03-25
114110,003480,한진중공업홀딩스,7390,-60,-0.8,31460,232489460,7500,7500,7300,218225310680,0.02,29529812,489895.0,1.66,578,2015-03-26
116144,003480,한진중공업홀딩스,7280,-110,-1.5,58931,430708170,7380,7400,7210,214977031360,0.02,29529812,480800.0,1.63,589,2015-03-27
118164,003480,한진중공업홀딩스,7360,80,1.1,46310,339060370,7280,7410,7230,217339416320,0.02,29529812,479709.0,1.62,585,2015-03-30
120177,003480,한진중공업홀딩스,7690,330,4.5,95070,713002310,7410,7690,7350,227084254280,0.02,29529812,476951.0,1.62,573,2015-03-31
122206,003480,한진중공업홀딩스,7710,20,0.3,51865,397162140,7650,7750,7530,227674850520,0.02,29529812,468845.0,1.59,576,2015-04-01
124228,003480,한진중공업홀딩스,7750,40,0.5,40766,313955850,7720,7750,7640,228856043000,0.02,29529812,466998.0,1.58,572,2015-04-02
126243,003480,한진중공업홀딩스,8100,350,4.5,111389,902045250,7770,8260,7750,239191477200,0.02,29529812,473520.0,1.6,561,2015-04-03
128272,003480,한진중공업홀딩스,8170,70,0.9,62597,513708970,8030,8300,8030,241258564040,0.02,29529812,473577.0,1.6,561,2015-04-06
130287,003480,한진중공업홀딩스,8600,430,5.3,180958,1543533850,8180,8660,8180,253956383200,0.02,29529812,476226.0,1.61,547,2015-04-07
132317,003480,한진중공업홀딩스,8610,10,0.1,67152,578751620,8740,8740,8450,254251681320,0.02,29529812,476092.0,1.61,548,2015-04-08
134343,003480,한진중공업홀딩스,8710,100,1.2,49580,430561370,8720,8730,8490,257204662520,0.02,29529812,476251.0,1.61,545,2015-04-09
136386,003480,한진중공업홀딩스,8410,-300,-3.4,114183,970438290,8620,8740,8360,248345718920,0.02,29529812,477924.0,1.62,559,2015-04-10
138409,003480,한진중공업홀딩스,8570,160,1.9,75912,646665010,8500,8670,8430,253070488840,0.02,29529812,487269.0,1.65,553,2015-04-13
140428,003480,한진중공업홀딩스,8810,240,2.8,131129,1157745120,8710,9030,8690,260157643720,0.02,29529812,485100.0,1.64,544,2015-04-14
142463,003480,한진중공업홀딩스,8730,-80,-0.9,29513,261855890,8860,9000,8730,257795258760,0.02,29529812,481328.0,1.63,551,2015-04-15
144484,003480,한진중공업홀딩스,8890,160,1.8,35671,315212580,8800,9030,8730,262520028680,0.02,29529812,481537.0,1.63,550,2015-04-16
