,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
12,015760,한국전력,37750,-400,-1.0,1122223,42243593100,37800,38050,37450,24234143906750,1.27,641964077,197769509.0,30.81,13,2018-01-02
2323,015760,한국전력,37550,-200,-0.5,1101038,41356884750,37600,37950,37300,24105751091350,1.26,641964077,197900591.0,30.83,13,2018-01-03
4635,015760,한국전력,37200,-350,-0.9,1448500,53779945200,37550,37550,37000,23881063664400,1.26,641964077,197786294.0,30.81,14,2018-01-04
6945,015760,한국전력,37200,0,0.0,937524,34809873400,37200,37350,37000,23881063664400,1.24,641964077,197708035.0,30.8,14,2018-01-05
9258,015760,한국전력,37300,100,0.3,1052068,39165974164,37300,37450,37100,23945260072100,1.24,641964077,197959566.0,30.84,15,2018-01-08
11570,015760,한국전력,37300,0,0.0,1308829,48585327750,37100,37300,37000,23945260072100,1.24,641964077,197683097.0,30.79,15,2018-01-09
13882,015760,한국전력,37400,100,0.3,894970,33413930000,37200,37500,37100,24009456479800,1.25,641964077,197746363.0,30.8,15,2018-01-10
16194,015760,한국전력,36700,-700,-1.9,1866497,68711287050,37200,37250,36650,23560081625900,1.22,641964077,197481875.0,30.76,15,2018-01-11
18507,015760,한국전력,36450,-250,-0.7,1492378,54729308050,36850,37150,36450,23399590606650,1.21,641964077,197297563.0,30.73,15,2018-01-12
20820,015760,한국전력,36200,-250,-0.7,1151673,41790715450,36450,36950,36150,23239099587400,1.19,641964077,197096912.0,30.7,15,2018-01-15
23133,015760,한국전력,36300,100,0.3,904854,32921047100,36250,36600,36200,23303295995100,1.19,641964077,197092890.0,30.7,15,2018-01-16
25446,015760,한국전력,36300,0,0.0,1001471,36401735950,36350,36550,36200,23303295995100,1.19,641964077,197069708.0,30.7,15,2018-01-17
27759,015760,한국전력,35650,-650,-1.8,2530548,90236248900,36250,36300,35300,22886019345050,1.17,641964077,196262834.0,30.57,15,2018-01-18
30072,015760,한국전력,35250,-400,-1.1,1781308,62688149400,35500,35500,35000,22629233714250,1.16,641964077,196215933.0,30.56,15,2018-01-19
32384,015760,한국전력,34650,-600,-1.7,1759320,61271380200,35050,35550,34600,22244055268050,1.14,641964077,195689263.0,30.48,15,2018-01-22
34696,015760,한국전력,35050,400,1.2,1554899,54301350817,34500,35250,34500,22500840898850,1.14,641964077,195655773.0,30.48,15,2018-01-23
37008,015760,한국전력,35400,350,1.0,1042023,36801712251,35100,35450,35050,22725528325800,1.15,641964077,195627469.0,30.47,15,2018-01-24
39320,015760,한국전력,35550,150,0.4,1301963,46304388300,35400,35750,35250,22821822937350,1.15,641964077,195645019.0,30.48,15,2018-01-25
41633,015760,한국전력,36050,500,1.4,1244986,44726096900,35600,36150,35550,23142804975850,1.15,641964077,195746557.0,30.49,15,2018-01-26
43947,015760,한국전력,36200,150,0.4,1132625,41135503550,36150,36500,36100,23239099587400,1.15,641964077,195941435.0,30.52,15,2018-01-29
46261,015760,한국전력,35900,-300,-0.8,1311558,47216488800,36200,36300,35800,23046510364300,1.15,641964077,196211714.0,30.56,15,2018-01-30
