,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
217,103140,풍산,24800,-250,-1.0,63883,1581877450,24800,24950,24650,695002094400,0.05,28024278,3011704.0,10.75,218,2015-01-02
2255,103140,풍산,24650,-150,-0.6,66735,1632163350,24800,24800,24250,690798452700,0.05,28024278,3009256.0,10.74,221,2015-01-05
4295,103140,풍산,23950,-700,-2.8,112508,2715814650,24350,24600,23900,671181458100,0.05,28024278,3002750.0,10.71,226,2015-01-06
6328,103140,풍산,24000,50,0.2,49708,1193321850,24050,24200,23800,672582672000,0.05,28024278,2990367.0,10.67,224,2015-01-07
8362,103140,풍산,23750,-250,-1.0,97544,2332327400,24000,24150,23750,665576602500,0.05,28024278,2981910.0,10.64,224,2015-01-08
10397,103140,풍산,24050,300,1.3,125633,3023755100,23900,24200,23850,673983885900,0.05,28024278,2978203.0,10.63,226,2015-01-09
12429,103140,풍산,24250,200,0.8,48860,1185434150,24050,24400,24050,679588741500,0.05,28024278,2986942.0,10.66,225,2015-01-12
14462,103140,풍산,24350,100,0.4,68849,1667392250,24200,24350,24100,682391169300,0.05,28024278,2966820.0,10.59,225,2015-01-13
16496,103140,풍산,23900,-450,-1.8,153474,3692366150,24200,24350,23850,669780244200,0.05,28024278,2941839.0,10.5,227,2015-01-14
18530,103140,풍산,23500,-400,-1.7,188859,4446429950,23750,23850,23400,658570533000,0.05,28024278,2947106.0,10.52,229,2015-01-15
20564,103140,풍산,23500,0,0.0,81928,1917841750,23750,23750,23250,658570533000,0.05,28024278,2952552.0,10.54,230,2015-01-16
22589,103140,풍산,24500,1000,4.3,183256,4458118450,23650,24600,23650,686594811000,0.05,28024278,2967755.0,10.59,225,2015-01-19
24622,103140,풍산,24450,-50,-0.2,59790,1457407500,24550,24550,24100,685193597100,0.05,28024278,2961463.0,10.57,228,2015-01-20
26649,103140,풍산,24200,-250,-1.0,79205,1921996700,24600,24600,24000,678187527600,0.05,28024278,2934197.0,10.47,227,2015-01-21
28670,103140,풍산,24800,600,2.5,204194,5067679350,24400,25100,24250,695002094400,0.05,28024278,2965251.0,10.58,221,2015-01-22
30700,103140,풍산,24500,-300,-1.2,230023,5701976500,25200,25300,24250,686594811000,0.05,28024278,2950748.0,10.53,224,2015-01-23
32728,103140,풍산,24150,-350,-1.4,78469,1896915150,24350,24350,24000,676786313700,0.05,28024278,2942865.0,10.5,225,2015-01-26
34755,103140,풍산,24350,200,0.8,152469,3672265000,24000,24450,23900,682391169300,0.05,28024278,2907963.0,10.38,224,2015-01-27
