,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
141,006120,SK케미칼,64400,400,0.6,75615,4844788300,63100,64500,63100,1342292226800,0.1,20843047,1358207.0,6.52,142,2015-01-02
2177,006120,SK케미칼,66000,1600,2.5,158392,10304153300,64300,66300,63200,1375641102000,0.1,20843047,1349978.0,6.48,143,2015-01-05
4211,006120,SK케미칼,65000,-1000,-1.5,111508,7270142400,65400,66400,64700,1354798055000,0.1,20843047,1340607.0,6.43,142,2015-01-06
6250,006120,SK케미칼,62600,-2400,-3.7,134911,8572386000,64400,65000,62500,1304774742200,0.1,20843047,1343172.0,6.44,146,2015-01-07
8284,006120,SK케미칼,62600,0,0.0,153824,9640078500,62400,63800,62100,1304774742200,0.1,20843047,1351382.0,6.48,146,2015-01-08
10323,006120,SK케미칼,60000,-2600,-4.2,296629,18016268000,62700,63000,59900,1250582820000,0.09,20843047,1373095.0,6.59,152,2015-01-09
12359,006120,SK케미칼,59000,-1000,-1.7,215757,12739036200,60400,60700,58500,1229739773000,0.09,20843047,1416609.0,6.8,155,2015-01-12
14389,006120,SK케미칼,60500,1500,2.5,164398,9857258400,59200,60700,57700,1261004343500,0.09,20843047,1442888.0,6.92,152,2015-01-13
16419,006120,SK케미칼,61200,700,1.2,98142,5974679100,60500,61300,59900,1275594476400,0.09,20843047,1379603.0,6.62,150,2015-01-14
18450,006120,SK케미칼,61000,-200,-0.3,128738,7752615700,61000,61200,59300,1271425867000,0.09,20843047,1363971.0,6.54,149,2015-01-15
20482,006120,SK케미칼,60400,-600,-1.0,88192,5292128900,60500,61000,59500,1258920038800,0.09,20843047,1347214.0,6.46,148,2015-01-16
22509,006120,SK케미칼,61900,1500,2.5,142940,8855804300,60100,62700,60100,1290184609300,0.1,20843047,1350067.0,6.48,145,2015-01-19
24539,006120,SK케미칼,61500,-400,-0.6,82591,5104245400,62000,62500,61000,1281847390500,0.09,20843047,1368774.0,6.57,145,2015-01-20
26569,006120,SK케미칼,60900,-600,-1.0,74570,4532101600,61900,62000,60300,1269341562300,0.09,20843047,1366808.0,6.56,147,2015-01-21
28600,006120,SK케미칼,59800,-1100,-1.8,101252,6103573300,60900,61700,59500,1246414210600,0.09,20843047,1399108.0,6.71,151,2015-01-22
30628,006120,SK케미칼,59900,100,0.2,222620,13134023400,60000,60800,58200,1248498515300,0.09,20843047,1441079.0,6.91,152,2015-01-23
32660,006120,SK케미칼,58900,-1000,-1.7,87093,5150936400,60100,60100,58700,1227655468300,0.09,20843047,1447866.0,6.95,157,2015-01-26
34681,006120,SK케미칼,59400,500,0.8,99089,5903763900,59500,60500,58900,1238076991800,0.09,20843047,1464991.0,7.03,150,2015-01-27
36707,006120,SK케미칼,61400,2000,3.4,129548,7849229500,59400,61700,59300,1279763085800,0.09,20843047,1472639.0,7.07,149,2015-01-28
38736,006120,SK케미칼,61400,0,0.0,87940,5361370200,61400,61900,60200,1279763085800,0.09,20843047,1439978.0,6.91,151,2015-01-29
40765,006120,SK케미칼,61100,-300,-0.5,83828,5136604700,61400,61800,60800,1273510171700,0.09,20843047,1452819.0,6.97,153,2015-01-30
42796,006120,SK케미칼,59800,-1300,-2.1,90253,5441881900,60200,61100,59700,1246414210600,0.09,20843047,1466605.0,7.04,157,2015-02-02
44821,006120,SK케미칼,60700,900,1.5,83925,5062388800,60200,61100,59700,1265172952900,0.09,20843047,1480956.0,7.11,155,2015-02-03
46853,006120,SK케미칼,59700,-1000,-1.6,128298,7731645900,60700,61300,59600,1244329905900,0.09,20843047,1453911.0,6.98,160,2015-02-04
48878,006120,SK케미칼,60500,800,1.3,82483,4969101300,59800,60700,59700,1261004343500,0.09,20843047,1461781.0,7.01,158,2015-02-05
50905,006120,SK케미칼,60100,-400,-0.7,62720,3761236300,59700,60500,59500,1252667124700,0.09,20843047,1473289.0,7.07,157,2015-02-06
52938,006120,SK케미칼,58800,-1300,-2.2,113576,6702644600,59700,60300,58800,1225571163600,0.09,20843047,1482046.0,7.11,161,2015-02-09
54968,006120,SK케미칼,58100,-700,-1.2,165133,9599223200,59000,59200,57800,1210981030700,0.09,20843047,1488633.0,7.14,162,2015-02-10
56996,006120,SK케미칼,58800,700,1.2,98659,5815991500,58300,59700,58300,1225571163600,0.09,20843047,1511781.0,7.25,162,2015-02-11
59026,006120,SK케미칼,58800,0,0.0,68547,4029976400,59100,59500,58100,1225571163600,0.09,20843047,1511591.0,7.25,163,2015-02-12
61055,006120,SK케미칼,59400,600,1.0,79759,4714623700,58900,59700,58300,1238076991800,0.09,20843047,1495220.0,7.17,163,2015-02-13
63075,006120,SK케미칼,62100,2700,4.6,240992,14691493900,59100,62200,58800,1294353218700,0.09,20843047,1471266.0,7.06,154,2015-02-16
65109,006120,SK케미칼,61100,-1000,-1.6,152418,9352002800,61300,62400,60300,1273510171700,0.09,20843047,1447099.0,6.94,159,2015-02-17
67137,006120,SK케미칼,61900,800,1.3,109652,6739723800,61000,62300,60700,1290184609300,0.09,20843047,1452599.0,6.97,159,2015-02-23
69166,006120,SK케미칼,61700,-200,-0.3,95792,5893640100,62000,62200,61000,1286015999900,0.09,20843047,1435937.0,6.89,160,2015-02-24
71195,006120,SK케미칼,61100,-600,-1.0,66872,4117402100,61700,62200,61100,1273510171700,0.09,20843047,1426975.0,6.85,163,2015-02-25
73221,006120,SK케미칼,60800,-300,-0.5,77451,4732110100,61100,61800,60700,1267257257600,0.09,20843047,1435770.0,6.89,163,2015-02-26
75249,006120,SK케미칼,60800,0,0.0,123675,7467179800,61000,61500,59800,1267257257600,0.09,20843047,1425511.0,6.84,165,2015-02-27
