,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
284,064960,S&T모티브,46850,0,0.0,24952,1159849350,46850,46900,46050,685093921600,0.04,14623136,1979605.0,13.54,285,2018-01-02
2596,064960,S&T모티브,46850,0,0.0,43249,2025592350,46050,47000,46050,685093921600,0.04,14623136,1975020.0,13.51,286,2018-01-03
4907,064960,S&T모티브,45800,-1050,-2.2,73205,3360170950,46850,46850,45500,669739628800,0.04,14623136,1944720.0,13.3,286,2018-01-04
7216,064960,S&T모티브,46000,200,0.4,22155,1019689150,45800,46350,45750,672664256000,0.03,14623136,1945301.0,13.3,285,2018-01-05
9528,064960,S&T모티브,46000,0,0.0,32086,1477896550,46350,46350,45700,672664256000,0.03,14623136,1955429.0,13.37,285,2018-01-08
11838,064960,S&T모티브,46250,250,0.5,23668,1094253350,45900,46750,45750,676320040000,0.04,14623136,1961703.0,13.42,283,2018-01-09
14151,064960,S&T모티브,46800,550,1.2,29567,1378666750,46250,47000,46150,684362764800,0.04,14623136,1967357.0,13.45,284,2018-01-10
16461,064960,S&T모티브,46950,150,0.3,27549,1290843300,47000,47100,46300,686556235200,0.04,14623136,1968582.0,13.46,282,2018-01-11
18777,064960,S&T모티브,46100,-850,-1.8,46666,2178836150,46950,47500,46000,674126569600,0.03,14623136,1972958.0,13.49,285,2018-01-12
21094,064960,S&T모티브,46050,-50,-0.1,45007,2071337750,46400,46500,45500,673395412800,0.03,14623136,1969596.0,13.47,289,2018-01-15
23408,064960,S&T모티브,45600,-450,-1.0,45838,2092523400,45650,46200,45500,666815001600,0.03,14623136,1977682.0,13.52,290,2018-01-16
25723,064960,S&T모티브,44800,-800,-1.8,50518,2265633500,45400,45600,44500,655116492800,0.03,14623136,1980287.0,13.54,292,2018-01-17
28038,064960,S&T모티브,44750,-50,-0.1,24158,1081610850,44550,45300,43850,654385336000,0.03,14623136,1980195.0,13.54,294,2018-01-18
30354,064960,S&T모티브,44750,0,0.0,37978,1706198050,44400,45450,44300,654385336000,0.03,14623136,2000861.0,13.68,297,2018-01-19
32664,064960,S&T모티브,45300,550,1.2,24909,1125108700,45000,45650,44650,662428060800,0.03,14623136,1999509.0,13.67,295,2018-01-22
34974,064960,S&T모티브,47450,2150,4.8,97848,4585983100,45100,47600,45100,693867803200,0.04,14623136,2024703.0,13.85,293,2018-01-23
37274,064960,S&T모티브,50700,3250,6.8,513330,26085260350,47350,53000,47250,741392995200,0.04,14623136,2232741.0,15.27,281,2018-01-24
39593,064960,S&T모티브,50500,-200,-0.4,163221,8308658500,50800,52500,50100,738468368000,0.04,14623136,2222402.0,15.2,288,2018-01-25
41907,064960,S&T모티브,50100,-400,-0.8,85503,4243163200,50500,50600,48800,732619113600,0.04,14623136,2203642.0,15.07,289,2018-01-26
44225,064960,S&T모티브,49700,-400,-0.8,66605,3312933950,50100,50300,49250,726769859200,0.04,14623136,2195493.0,15.01,293,2018-01-29
46539,064960,S&T모티브,48950,-750,-1.5,70800,3496533450,49750,50200,48700,715802507200,0.04,14623136,2186826.0,14.95,293,2018-01-30
48849,064960,S&T모티브,49400,450,0.9,67335,3288546800,48200,49550,48100,722382918400,0.04,14623136,2189143.0,14.97,289,2018-01-31
51163,064960,S&T모티브,49200,-200,-0.4,50846,2500661100,49300,49800,48750,719458291200,0.04,14623136,2189280.0,14.97,289,2018-02-01
53469,064960,S&T모티브,50900,1700,3.5,102751,5214844050,49300,51400,49300,744317622400,0.04,14623136,2185154.0,14.94,280,2018-02-02
55781,064960,S&T모티브,49900,-1000,-2.0,89784,4540386950,50700,51300,49850,729694486400,0.04,14623136,2182469.0,14.92,277,2018-02-05
58100,064960,S&T모티브,49250,-650,-1.3,62613,3057603750,49500,49500,48100,720189448000,0.04,14623136,2173380.0,14.86,281,2018-02-06
