,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
155,003520,영진약품,9000,220,2.5,1204800,10768289990,8870,9030,8830,1646034579000,0.09,182892731,3542783.0,1.94,156,2018-01-02
2461,003520,영진약품,9460,460,5.1,5587179,52388792910,9050,9570,8990,1730165235260,0.09,182892731,3681299.0,2.01,151,2018-01-03
4773,003520,영진약품,9180,-280,-3.0,2089303,19650714570,9520,9620,9180,1678955270580,0.09,182892731,3656331.0,2.0,152,2018-01-04
7083,003520,영진약품,9310,130,1.4,1473733,13659743910,9210,9370,9190,1702731325610,0.09,182892731,3943911.0,2.16,152,2018-01-05
9392,003520,영진약품,9310,0,0.0,1532782,14273624380,9360,9400,9210,1702731325610,0.09,182892731,3953395.0,2.16,149,2018-01-08
11709,003520,영진약품,9110,-200,-2.2,1933294,17820981980,9350,9390,9030,1666152779410,0.09,182892731,4059747.0,2.22,154,2018-01-09
14012,003520,영진약품,9730,620,6.8,8085136,77269958480,9160,9800,9100,1779546272630,0.09,182892731,4692595.0,2.57,145,2018-01-10
16328,003520,영진약품,9560,-170,-1.8,3915579,37946560560,9570,9880,9560,1748454508360,0.09,182892731,4667044.0,2.55,149,2018-01-11
18630,003520,영진약품,10350,790,8.3,24972007,257435112850,9660,10850,9630,1892939765850,0.1,182892731,5278426.0,2.89,138,2018-01-12
20944,003520,영진약품,10550,200,1.9,8857363,92495920150,10450,10750,10100,1929518312050,0.1,182892731,4960606.0,2.71,139,2018-01-15
23257,003520,영진약품,10550,0,0.0,11749129,126942184350,10800,11300,10450,1929518312050,0.1,182892731,3998824.0,2.19,139,2018-01-16
25574,003520,영진약품,10150,-400,-3.8,5058104,51283882520,10350,10500,9970,1856361219650,0.09,182892731,4236454.0,2.32,143,2018-01-17
27891,003520,영진약품,9980,-170,-1.7,3625842,36259801460,10150,10250,9780,1825269455380,0.09,182892731,4266238.0,2.33,147,2018-01-18
30200,003520,영진약품,10050,70,0.7,5951591,61182105830,10000,10600,10000,1838071946550,0.09,182892731,4353824.0,2.38,143,2018-01-19
32515,003520,영진약품,9900,-150,-1.5,2878247,28426810050,10050,10100,9690,1810638036900,0.09,182892731,4454734.0,2.44,146,2018-01-22
34827,003520,영진약품,9910,10,0.1,2495243,24954974500,10050,10200,9870,1812466964210,0.09,182892731,4326135.0,2.37,146,2018-01-23
37139,003520,영진약품,10050,140,1.4,2431645,24514316810,10000,10300,9980,1838071946550,0.09,182892731,4254842.0,2.33,146,2018-01-24
39453,003520,영진약품,9880,-170,-1.7,5127856,50003878434,10000,10050,9820,1806980182280,0.09,182892731,5716858.0,3.13,148,2018-01-25
