,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
197,020000,한섬,38800,-1800,-4.4,65864,2577411950,40000,40550,38600,955644000000,0.07,24630000,4190585.0,17.01,198,2016-01-04
2347,020000,한섬,38650,-150,-0.4,99750,3832742750,38550,38950,37900,951949500000,0.07,24630000,4183572.0,16.99,199,2016-01-05
4493,020000,한섬,39650,1000,2.6,65343,2562356050,38650,39950,38200,976579500000,0.07,24630000,4184752.0,16.99,196,2016-01-06
6638,020000,한섬,39850,200,0.5,56006,2236741450,39450,40300,39450,981505500000,0.07,24630000,4158068.0,16.88,192,2016-01-07
8791,020000,한섬,39950,100,0.2,53174,2107224100,39800,40400,38700,983968500000,0.07,24630000,4146765.0,16.84,196,2016-01-08
10941,020000,한섬,39350,-600,-1.5,53722,2120787200,39750,39950,39150,969190500000,0.07,24630000,4134749.0,16.79,197,2016-01-11
13090,020000,한섬,39000,-350,-0.9,52079,2029143350,39250,39800,38500,960570000000,0.07,24630000,4125690.0,16.75,197,2016-01-12
15237,020000,한섬,39350,350,0.9,51720,2064436900,39000,40500,39000,969190500000,0.07,24630000,4124847.0,16.75,195,2016-01-13
17385,020000,한섬,39150,-200,-0.5,50238,1936761550,38950,39150,37900,964264500000,0.07,24630000,4121177.0,16.73,194,2016-01-14
19534,020000,한섬,38800,-350,-0.9,41360,1602667300,39650,39650,38200,955644000000,0.07,24630000,4120589.0,16.73,194,2016-01-15
21683,020000,한섬,39000,200,0.5,31933,1244556150,38800,39550,38600,960570000000,0.07,24630000,4121558.0,16.73,194,2016-01-18
23834,020000,한섬,38200,-800,-2.0,54892,2115723900,39000,39500,38050,940866000000,0.07,24630000,4126738.0,16.75,196,2016-01-19
25982,020000,한섬,37500,-700,-1.8,62548,2338481100,38200,38450,36350,923625000000,0.07,24630000,4133934.0,16.78,195,2016-01-20
28133,020000,한섬,37400,-100,-0.3,45449,1697096050,37500,37800,36900,921162000000,0.07,24630000,4136672.0,16.8,197,2016-01-21
30278,020000,한섬,38350,950,2.5,34794,1323410400,37500,38500,37250,944560500000,0.07,24630000,4136654.0,16.8,195,2016-01-22
32426,020000,한섬,38400,50,0.1,41302,1598514250,38550,39050,38000,945792000000,0.07,24630000,4125986.0,16.75,195,2016-01-25
34575,020000,한섬,38450,50,0.1,25196,966199400,38350,38950,38100,947023500000,0.07,24630000,4128540.0,16.76,197,2016-01-26
36717,020000,한섬,40000,1550,4.0,97159,3865160950,38450,40300,38300,985200000000,0.07,24630000,4136892.0,16.8,191,2016-01-27
38869,020000,한섬,39200,-800,-2.0,56610,2241858700,39400,40000,39150,965496000000,0.07,24630000,4127144.0,16.76,194,2016-01-28
41014,020000,한섬,40600,1400,3.6,87897,3542844900,39200,41050,39200,999978000000,0.07,24630000,4173112.0,16.94,189,2016-01-29
43169,020000,한섬,40500,-100,-0.2,72200,2942536100,40600,41700,40050,997515000000,0.07,24630000,4188804.0,17.01,194,2016-02-01
45316,020000,한섬,40500,0,0.0,32639,1326473200,40200,41500,40200,997515000000,0.07,24630000,4195794.0,17.04,191,2016-02-02
47471,020000,한섬,39850,-650,-1.6,46766,1872580550,40500,41200,39550,981505500000,0.07,24630000,4200441.0,17.05,195,2016-02-03
49621,020000,한섬,39900,50,0.1,40524,1617157950,39850,40400,39750,982737000000,0.07,24630000,4213776.0,17.11,193,2016-02-04
51770,020000,한섬,41050,1150,2.9,152897,6320017150,40400,42850,40150,1011061500000,0.07,24630000,4235484.0,17.2,189,2016-02-05
53923,020000,한섬,40500,-550,-1.3,73567,3012773500,40300,41400,40000,997515000000,0.07,24630000,4257900.0,17.29,188,2016-02-11
56075,020000,한섬,39500,-1000,-2.5,67602,2677003250,40050,40600,38750,972885000000,0.07,24630000,4257963.0,17.29,186,2016-02-12
58234,020000,한섬,38500,-1000,-2.5,106781,4122226450,39300,39550,38250,948255000000,0.07,24630000,4268165.0,17.33,191,2016-02-15
60386,020000,한섬,39800,1300,3.4,50012,1976190150,38850,39800,38700,980274000000,0.07,24630000,4277118.0,17.37,188,2016-02-16
62539,020000,한섬,40100,300,0.8,59616,2372541350,39450,40250,39150,987663000000,0.07,24630000,4259407.0,17.29,186,2016-02-17
64691,020000,한섬,41450,1350,3.4,86322,3582052000,40500,42000,40500,1020913500000,0.07,24630000,4273845.0,17.35,183,2016-02-18
66847,020000,한섬,41000,-450,-1.1,58648,2428574450,41350,42050,40650,1009830000000,0.07,24630000,4287931.0,17.41,184,2016-02-19
69004,020000,한섬,41000,0,0.0,24345,1002468250,41450,41750,40600,1009830000000,0.07,24630000,4288121.0,17.41,186,2016-02-22
71159,020000,한섬,40800,-200,-0.5,28545,1162946850,40800,41150,40250,1004904000000,0.07,24630000,4282936.0,17.39,186,2016-02-23
73316,020000,한섬,39700,-1100,-2.7,47593,1897513600,40800,40800,39400,977811000000,0.07,24630000,4290797.0,17.42,189,2016-02-24
75471,020000,한섬,39650,-50,-0.1,51052,2014122800,39700,39950,39200,976579500000,0.07,24630000,4314614.0,17.52,189,2016-02-25
77629,020000,한섬,39700,50,0.1,35262,1394540200,39750,39950,39250,977811000000,0.07,24630000,4320646.0,17.54,192,2016-02-26
79783,020000,한섬,40400,700,1.8,72321,2915077450,39550,40850,39550,995052000000,0.07,24630000,4343113.0,17.63,191,2016-02-29
81946,020000,한섬,39250,-1150,-2.8,70386,2783008650,40550,40750,39150,966727500000,0.07,24630000,4333964.0,17.6,197,2016-03-02
84107,020000,한섬,39100,-150,-0.4,65563,2548440700,39350,39400,38550,963033000000,0.07,24630000,4344208.0,17.64,200,2016-03-03
86265,020000,한섬,38800,-300,-0.8,78688,3034096300,38900,39050,38350,955644000000,0.07,24630000,4323294.0,17.55,200,2016-03-04
88429,020000,한섬,37950,-850,-2.2,96543,3672410750,38800,38800,37700,934708500000,0.06,24630000,4321843.0,17.55,204,2016-03-07
90585,020000,한섬,38600,650,1.7,84191,3232413200,37900,38700,37700,950718000000,0.07,24630000,4332760.0,17.59,200,2016-03-08
92748,020000,한섬,38650,50,0.1,23280,895056900,38450,38750,38200,951949500000,0.07,24630000,4335277.0,17.6,203,2016-03-09
94907,020000,한섬,39550,900,2.3,100153,3905410900,38800,39700,38100,974116500000,0.07,24630000,4363815.0,17.72,202,2016-03-10
97070,020000,한섬,39100,-450,-1.1,38119,1492451450,39550,39550,38900,963033000000,0.07,24630000,4353965.0,17.68,204,2016-03-11
99234,020000,한섬,38350,-750,-1.9,87146,3330758450,39100,39100,37900,944560500000,0.06,24630000,4353943.0,17.68,206,2016-03-14
101394,020000,한섬,39000,650,1.7,71654,2778465850,38350,39300,38200,960570000000,0.07,24630000,4393187.0,17.84,204,2016-03-15
103552,020000,한섬,39300,300,0.8,43412,1702998450,39050,39500,38700,967959000000,0.07,24630000,4395225.0,17.85,201,2016-03-16
105716,020000,한섬,39050,-250,-0.6,78465,3061644450,39300,39300,38650,961801500000,0.07,24630000,4414088.0,17.92,203,2016-03-17
107883,020000,한섬,38150,-900,-2.3,93719,3583530250,38950,39050,38050,939634500000,0.06,24630000,4425307.0,17.97,208,2016-03-18
110045,020000,한섬,38150,0,0.0,68214,2601911750,38250,38500,37900,939634500000,0.06,24630000,4456595.0,18.09,208,2016-03-21
112197,020000,한섬,40100,1950,5.1,142153,5639183000,38400,40200,38150,987663000000,0.07,24630000,4518702.0,18.35,198,2016-03-22
114358,020000,한섬,40050,-50,-0.1,70009,2805924850,40200,40600,39800,986431500000,0.07,24630000,4554359.0,18.49,197,2016-03-23
116520,020000,한섬,40000,-50,-0.1,48837,1965931400,39800,40550,39800,985200000000,0.07,24630000,4576509.0,18.58,197,2016-03-24
118684,020000,한섬,40000,0,0.0,72658,2923592700,39900,41050,39700,985200000000,0.07,24630000,4613309.0,18.73,199,2016-03-25
120843,020000,한섬,40350,350,0.9,43079,1743669700,40000,41000,39900,993820500000,0.07,24630000,4627077.0,18.79,196,2016-03-28
123004,020000,한섬,40400,50,0.1,75539,3045161550,40350,40700,40000,995052000000,0.07,24630000,4653876.0,18.9,195,2016-03-29
125165,020000,한섬,40400,0,0.0,34146,1381750100,40300,40700,40050,995052000000,0.07,24630000,4665229.0,18.94,194,2016-03-30
127330,020000,한섬,40150,-250,-0.6,90812,3631202400,40400,40950,39500,988894500000,0.07,24630000,4698719.0,19.08,195,2016-03-31
129503,020000,한섬,39100,-1050,-2.6,117488,4617818500,40150,40150,38800,963033000000,0.07,24630000,4695865.0,19.07,204,2016-04-01
131669,020000,한섬,39100,0,0.0,58466,2284708800,39100,39500,38800,963033000000,0.07,24630000,4699701.0,19.08,206,2016-04-04
133832,020000,한섬,38900,-200,-0.5,69956,2713179550,39000,39250,38300,958107000000,0.07,24630000,4698585.0,19.08,205,2016-04-05
135992,020000,한섬,39650,750,1.9,102023,4030803500,38900,40100,38600,976579500000,0.07,24630000,4675562.0,18.98,201,2016-04-06
138158,020000,한섬,39500,-150,-0.4,56996,2269436400,39550,40200,39200,972885000000,0.07,24630000,4674727.0,18.98,202,2016-04-07
140324,020000,한섬,40000,500,1.3,62190,2472266550,39200,40050,38750,985200000000,0.07,24630000,4678010.0,18.99,202,2016-04-08
142488,020000,한섬,39900,-100,-0.2,57705,2306325700,39600,40250,39300,982737000000,0.07,24630000,4660332.0,18.92,200,2016-04-11
144654,020000,한섬,40100,200,0.5,69439,2796415350,39850,40400,39700,987663000000,0.07,24630000,4654268.0,18.9,199,2016-04-12
146818,020000,한섬,40300,200,0.5,57646,2312190650,40000,40350,39800,992589000000,0.07,24630000,4654650.0,18.9,198,2016-04-14
148987,020000,한섬,39850,-450,-1.1,71067,2844335250,40700,40900,39800,981505500000,0.07,24630000,4651057.0,18.88,202,2016-04-15
151151,020000,한섬,39500,-350,-0.9,62940,2479906550,39750,39800,39150,972885000000,0.07,24630000,4665446.0,18.94,202,2016-04-18
153316,020000,한섬,39100,-400,-1.0,97168,3809892250,39850,40350,38950,963033000000,0.06,24630000,4657988.0,18.91,203,2016-04-19
155478,020000,한섬,39750,650,1.7,70834,2799641800,39050,39950,38950,979042500000,0.07,24630000,4672492.0,18.97,201,2016-04-20
157641,020000,한섬,40350,600,1.5,58207,2349162950,39900,40600,39700,993820500000,0.07,24630000,4685240.0,19.02,199,2016-04-21
159806,020000,한섬,40350,0,0.0,58906,2380147500,40100,40950,40000,993820500000,0.07,24630000,4684191.0,19.02,199,2016-04-22
161967,020000,한섬,42000,1650,4.1,100550,4181726200,40000,42100,40000,1034460000000,0.07,24630000,4702706.0,19.09,195,2016-04-25
164130,020000,한섬,42050,50,0.1,55540,2332632750,42000,42650,41500,1035691500000,0.07,24630000,4709912.0,19.12,193,2016-04-26
166298,020000,한섬,41350,-700,-1.7,58600,2438567950,41800,42150,41200,1018450500000,0.07,24630000,4714218.0,19.14,195,2016-04-27
168461,020000,한섬,42000,650,1.6,60382,2519600100,41350,42250,41200,1034460000000,0.07,24630000,4715180.0,19.14,192,2016-04-28
170618,020000,한섬,44350,2350,5.6,171102,7468466000,42150,44800,41650,1092340500000,0.07,24630000,4760124.0,19.33,183,2016-04-29
172784,020000,한섬,43050,-1300,-2.9,129811,5603722900,44400,44850,42650,1060321500000,0.07,24630000,4786180.0,19.43,183,2016-05-02
174953,020000,한섬,42950,-100,-0.2,74345,3185611450,43150,43300,42400,1057858500000,0.07,24630000,4803843.0,19.5,185,2016-05-03
177118,020000,한섬,42650,-300,-0.7,71772,3057425800,42650,43550,42250,1050469500000,0.07,24630000,4829857.0,19.61,183,2016-05-04
179286,020000,한섬,42750,100,0.2,61468,2612217950,42800,42800,42000,1052932500000,0.07,24630000,4829066.0,19.61,183,2016-05-09
181455,020000,한섬,42850,100,0.2,84292,3612665400,42750,43500,42450,1055395500000,0.07,24630000,4839363.0,19.65,186,2016-05-10
183624,020000,한섬,42700,-150,-0.4,94941,4025679300,42650,42950,42000,1051701000000,0.07,24630000,4837587.0,19.64,189,2016-05-11
185791,020000,한섬,42100,-600,-1.4,80622,3397838150,42300,42750,41700,1036923000000,0.07,24630000,4821765.0,19.58,189,2016-05-12
187959,020000,한섬,42150,50,0.1,55807,2347370250,41950,42500,41800,1038154500000,0.07,24630000,4819252.0,19.57,190,2016-05-13
190123,020000,한섬,42600,450,1.1,61046,2606737250,41800,43150,41800,1049238000000,0.07,24630000,4837938.0,19.64,187,2016-05-16
192297,020000,한섬,42200,-400,-0.9,71332,2981551650,42400,42500,41450,1039386000000,0.07,24630000,4860618.0,19.73,193,2016-05-17
194463,020000,한섬,41350,-850,-2.0,70835,2934240000,41700,42100,41050,1018450500000,0.07,24630000,4856863.0,19.72,192,2016-05-18
196630,020000,한섬,41800,450,1.1,63389,2622009300,41050,41850,40950,1029534000000,0.07,24630000,4876010.0,19.8,192,2016-05-19
198798,020000,한섬,40950,-850,-2.0,61634,2517892550,41800,41800,40500,1008598500000,0.07,24630000,4861917.0,19.74,194,2016-05-20
200966,020000,한섬,40550,-400,-1.0,68419,2771011900,40650,41100,40250,998746500000,0.07,24630000,4873791.0,19.79,195,2016-05-23
203134,020000,한섬,41100,550,1.4,80616,3309301350,40450,41600,40400,1012293000000,0.07,24630000,4883262.0,19.83,196,2016-05-24
205302,020000,한섬,41100,0,0.0,70865,2896999500,41100,41500,40500,1012293000000,0.07,24630000,4886453.0,19.84,197,2016-05-25
