,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
292,005850,에스엘,16950,-300,-1.7,78903,1341274000,17100,17250,16800,574013275500,0.04,33865090,5609407.0,16.56,293,2016-01-04
2444,005850,에스엘,16850,-100,-0.6,54151,909169800,16700,17050,16700,570626766500,0.04,33865090,5615075.0,16.58,296,2016-01-05
4599,005850,에스엘,16400,-450,-2.7,95237,1569646750,16950,17000,16200,555387476000,0.04,33865090,5628626.0,16.62,302,2016-01-06
6739,005850,에스엘,16750,350,2.1,43533,722588800,16450,16800,16400,567240257500,0.04,33865090,5631451.0,16.63,293,2016-01-07
8890,005850,에스엘,16650,-100,-0.6,70442,1164694700,16650,16750,16200,563853748500,0.04,33865090,5648740.0,16.68,295,2016-01-08
11035,005850,에스엘,16650,0,0.0,40980,678313600,16450,16750,16300,563853748500,0.04,33865090,5646409.0,16.67,291,2016-01-11
13187,005850,에스엘,16550,-100,-0.6,34077,563702200,16500,16650,16400,560467239500,0.04,33865090,5647561.0,16.68,294,2016-01-12
15337,005850,에스엘,16750,200,1.2,53549,888360100,16700,16900,16400,567240257500,0.04,33865090,5650922.0,16.69,295,2016-01-13
17485,005850,에스엘,16450,-300,-1.8,49063,809282600,16500,16800,16300,557080730500,0.04,33865090,5647738.0,16.68,294,2016-01-14
19631,005850,에스엘,16800,350,2.1,37243,621411450,16600,16850,16500,568933512000,0.04,33865090,5655503.0,16.7,291,2016-01-15
21776,005850,에스엘,17050,250,1.5,37299,631930550,16850,17100,16400,577399784500,0.04,33865090,5655070.0,16.7,287,2016-01-18
23923,005850,에스엘,17050,0,0.0,39982,681610450,16900,17300,16750,577399784500,0.04,33865090,5646463.0,16.67,285,2016-01-19
26074,005850,에스엘,16800,-250,-1.5,40767,678861700,16900,17000,16350,568933512000,0.04,33865090,5646096.0,16.67,287,2016-01-20
28226,005850,에스엘,16800,0,0.0,73479,1215954750,16750,16900,16200,568933512000,0.04,33865090,5637284.0,16.65,290,2016-01-21
30373,005850,에스엘,16850,50,0.3,24699,415379950,16850,17000,16600,570626766500,0.04,33865090,5640568.0,16.66,290,2016-01-22
32528,005850,에스엘,16700,-150,-0.9,35421,594219900,17000,17000,16600,565547003000,0.04,33865090,5646353.0,16.67,297,2016-01-25
34671,005850,에스엘,16850,150,0.9,28684,480498800,16550,17000,16400,570626766500,0.04,33865090,5650129.0,16.68,293,2016-01-26
36815,005850,에스엘,17250,400,2.4,39230,673119900,16850,17250,16850,584172802500,0.04,33865090,5658773.0,16.71,289,2016-01-27
38966,005850,에스엘,17150,-100,-0.6,46358,796231800,17000,17350,17000,580786293500,0.04,33865090,5668398.0,16.74,291,2016-01-28
41114,005850,에스엘,17450,300,1.8,57421,998316200,17000,17500,17000,590945820500,0.04,33865090,5694361.0,16.81,289,2016-01-29
43263,005850,에스엘,17300,-150,-0.9,22815,396697800,17550,17600,17250,585866057000,0.04,33865090,5693774.0,16.81,288,2016-02-01
45416,005850,에스엘,17200,-100,-0.6,19267,331429900,17200,17400,17050,582479548000,0.04,33865090,5702007.0,16.84,291,2016-02-02
47563,005850,에스엘,17450,250,1.4,35241,603535400,17200,17450,16950,590945820500,0.04,33865090,5709534.0,16.86,287,2016-02-03
49718,005850,에스엘,17350,-100,-0.6,22170,385224750,17450,17500,17150,587559311500,0.04,33865090,5708961.0,16.86,290,2016-02-04
51869,005850,에스엘,17500,150,0.9,14785,256307550,17300,17500,17150,592639075000,0.04,33865090,5709258.0,16.86,288,2016-02-05
54021,005850,에스엘,16750,-750,-4.3,33835,577720900,17400,17400,16750,567240257500,0.04,33865090,5697673.0,16.82,286,2016-02-11
56162,005850,에스엘,17100,350,2.1,50135,843827450,16450,17250,16400,579093039000,0.04,33865090,5709649.0,16.86,273,2016-02-12
58315,005850,에스엘,17250,150,0.9,22515,386305050,17250,17250,17050,584172802500,0.04,33865090,5716182.0,16.88,272,2016-02-15
60476,005850,에스엘,17350,100,0.6,16352,282240050,17350,17400,17000,587559311500,0.04,33865090,5729868.0,16.92,278,2016-02-16
62624,005850,에스엘,17500,150,0.9,28764,501088200,17350,17650,17250,592639075000,0.04,33865090,5734868.0,16.93,271,2016-02-17
64785,005850,에스엘,17350,-150,-0.9,58249,1027962050,17650,18100,17250,587559311500,0.04,33865090,5734325.0,16.93,277,2016-02-18
66941,005850,에스엘,17450,100,0.6,34004,591454800,17250,17550,17200,590945820500,0.04,33865090,5725634.0,16.91,278,2016-02-19
69103,005850,에스엘,17200,-250,-1.4,23019,396756400,17350,17450,17050,582479548000,0.04,33865090,5725992.0,16.91,285,2016-02-22
71255,005850,에스엘,17150,-50,-0.3,25967,446085050,17200,17350,17100,580786293500,0.04,33865090,5733453.0,16.93,282,2016-02-23
73409,005850,에스엘,17300,150,0.9,20810,358638650,17150,17400,17050,585866057000,0.04,33865090,5730250.0,16.92,282,2016-02-24
75562,005850,에스엘,17600,300,1.7,38568,672971400,17300,17650,17200,596025584000,0.04,33865090,5736345.0,16.94,280,2016-02-25
77714,005850,에스엘,17750,150,0.8,58970,1045338750,17600,17850,17600,601105347500,0.04,33865090,5743174.0,16.96,277,2016-02-26
79875,005850,에스엘,17600,-150,-0.8,22040,388082050,17750,17800,17500,596025584000,0.04,33865090,5747481.0,16.97,283,2016-02-29
82031,005850,에스엘,17650,50,0.3,30539,539579500,17700,17800,17500,597718838500,0.04,33865090,5746039.0,16.97,282,2016-03-02
84189,005850,에스엘,17900,250,1.4,43626,783361950,17650,18150,17550,606185111000,0.04,33865090,5759030.0,17.01,282,2016-03-03
86340,005850,에스엘,18000,100,0.6,59776,1078114000,17900,18150,17800,609571620000,0.04,33865090,5766800.0,17.03,275,2016-03-04
88507,005850,에스엘,17350,-650,-3.6,68435,1200373350,18000,18100,17300,587559311500,0.04,33865090,5786553.0,17.09,282,2016-03-07
90664,005850,에스엘,17650,300,1.7,37255,653278250,17250,17650,17250,597718838500,0.04,33865090,5810606.0,17.16,279,2016-03-08
92825,005850,에스엘,17550,-100,-0.6,44459,777562800,17650,17800,17300,594332329500,0.04,33865090,5822220.0,17.19,280,2016-03-09
94997,005850,에스엘,17000,-550,-3.1,149314,2554288150,17300,17300,16950,575706530000,0.04,33865090,5843935.0,17.26,292,2016-03-10
97162,005850,에스엘,16700,-300,-1.8,94780,1599156450,17150,17200,16700,565547003000,0.04,33865090,5850201.0,17.28,296,2016-03-11
99320,005850,에스엘,16850,150,0.9,51771,875322550,16800,17050,16800,570626766500,0.04,33865090,5853716.0,17.29,292,2016-03-14
101482,005850,에스엘,16600,-250,-1.5,53973,900434000,16850,16950,16600,562160494000,0.04,33865090,5863567.0,17.31,292,2016-03-15
103643,005850,에스엘,16700,100,0.6,30487,509131400,16650,16800,16600,565547003000,0.04,33865090,5868887.0,17.33,292,2016-03-16
105805,005850,에스엘,16850,150,0.9,43935,740702650,16700,17050,16650,570626766500,0.04,33865090,5879049.0,17.36,292,2016-03-17
107969,005850,에스엘,16850,0,0.0,46553,789760850,17000,17050,16800,570626766500,0.04,33865090,5886720.0,17.38,294,2016-03-18
110129,005850,에스엘,17000,150,0.9,79432,1344585600,16900,17100,16700,575706530000,0.04,33865090,5913545.0,17.46,292,2016-03-21
112296,005850,에스엘,16700,-300,-1.8,63824,1065889300,17050,17100,16600,565547003000,0.04,33865090,5896481.0,17.41,297,2016-03-22
114460,005850,에스엘,16700,0,0.0,56729,945497900,16750,16800,16500,565547003000,0.04,33865090,5883403.0,17.37,299,2016-03-23
116628,005850,에스엘,15950,-750,-4.5,205095,3322091150,16550,16800,15950,540148185500,0.04,33865090,5854683.0,17.29,305,2016-03-24
118791,005850,에스엘,16100,150,0.9,80882,1293368000,16000,16250,15600,545227949000,0.04,33865090,5867267.0,17.33,306,2016-03-25
120955,005850,에스엘,15750,-350,-2.2,77023,1223733450,16100,16200,15750,533375167500,0.04,33865090,5857422.0,17.3,308,2016-03-28
