,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
53,009540,현대중공업,107500,7000,7.0,451405,47904029000,101000,109500,100500,6091533295000,0.32,56665426,11096498.0,19.58,54,2018-01-02
2362,009540,현대중공업,117000,9500,8.8,556159,63812171500,106000,119000,105500,6629854842000,0.35,56665426,11180020.0,19.73,52,2018-01-03
4668,009540,현대중공업,124500,7500,6.4,555511,68620978000,121000,127000,117000,7054845537000,0.37,56665426,11353997.0,20.04,47,2018-01-04
6978,009540,현대중공업,123000,-1500,-1.2,528684,65413499500,124500,130500,120000,6969847398000,0.36,56665426,11376309.0,20.08,47,2018-01-05
9289,009540,현대중공업,124000,1000,0.8,193642,23961137000,125000,126000,123000,7026512824000,0.36,56665426,11478192.0,20.26,46,2018-01-08
11602,009540,현대중공업,123500,-500,-0.4,155322,19171328500,122500,124500,122000,6998180111000,0.36,56665426,11482241.0,20.26,47,2018-01-09
13913,009540,현대중공업,128000,4500,3.6,551880,71591829500,125000,132000,123500,7253174528000,0.38,56665426,11390944.0,20.1,46,2018-01-10
16223,009540,현대중공업,131000,3000,2.3,210109,27351684000,128000,132000,127000,7423170806000,0.39,56665426,11429420.0,20.17,44,2018-01-11
18536,009540,현대중공업,131000,0,0.0,165785,21819984000,131000,134000,130000,7423170806000,0.38,56665426,11418258.0,20.15,44,2018-01-12
20848,009540,현대중공업,135000,4000,3.0,221612,29809938500,133000,136000,132000,7649832510000,0.39,56665426,11447377.0,20.2,43,2018-01-15
23161,009540,현대중공업,136000,1000,0.7,144317,19478498500,134500,136500,132000,7706497936000,0.39,56665426,11485777.0,20.27,43,2018-01-16
25474,009540,현대중공업,134000,-2000,-1.5,133458,17791917500,134500,135000,132000,7593167084000,0.39,56665426,11522725.0,20.33,43,2018-01-17
27787,009540,현대중공업,134500,500,0.4,136726,18274921000,134500,136000,132000,7621499797000,0.39,56665426,11657748.0,20.57,43,2018-01-18
30100,009540,현대중공업,133500,-1000,-0.7,115543,15442419000,133000,135000,132000,7564834371000,0.39,56665426,11665205.0,20.59,43,2018-01-19
32411,009540,현대중공업,136000,2500,1.9,112001,15175390500,134000,138000,133500,7706497936000,0.4,56665426,11613947.0,20.5,42,2018-01-22
34722,009540,현대중공업,140500,4500,3.3,349559,48978803000,137500,141000,137500,7961492353000,0.4,56665426,11576999.0,20.43,41,2018-01-23
37034,009540,현대중공업,141000,500,0.4,236953,33381695500,138500,142000,138500,7989825066000,0.4,56665426,11490510.0,20.28,41,2018-01-24
39346,009540,현대중공업,141500,500,0.4,446171,63160888000,140000,143000,140000,8018157779000,0.4,56665426,11364135.0,20.05,41,2018-01-25
41659,009540,현대중공업,142000,500,0.4,187057,26531292000,141000,144000,140000,8046490492000,0.4,56665426,11370043.0,20.07,41,2018-01-26
43974,009540,현대중공업,143000,1000,0.7,271381,39072556250,144000,146000,142000,8103155918000,0.4,56665426,11342819.0,20.02,42,2018-01-29
