,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
73,012630,현대산업,39050,350,0.9,217283,8361707700,38700,39500,37550,2943752229000,0.22,75384180,36624286.0,48.58,74,2015-01-02
2109,012630,현대산업,38000,-1050,-2.7,260156,9940986600,39100,39300,37600,2864598840000,0.21,75384180,36641215.0,48.61,75,2015-01-05
4144,012630,현대산업,38900,900,2.4,213169,8279428550,38000,39100,37600,2932444602000,0.22,75384180,36700024.0,48.68,75,2015-01-06
6178,012630,현대산업,39800,900,2.3,451253,17915586450,39000,41500,38350,3000290364000,0.23,75384180,36786421.0,48.8,74,2015-01-07
8213,012630,현대산업,40550,750,1.9,393898,15666078090,39300,40750,39050,3056828499000,0.23,75384180,36898706.0,48.95,75,2015-01-08
10245,012630,현대산업,43100,2550,6.3,734901,31366341300,41600,43900,40900,3249058158000,0.24,75384180,36916632.0,48.97,74,2015-01-09
12279,012630,현대산업,42050,-1050,-2.4,527119,22742970450,43200,46000,41700,3169904769000,0.24,75384180,36991951.0,49.07,75,2015-01-12
14312,012630,현대산업,41400,-650,-1.6,407516,16888648800,42100,42250,41050,3120905052000,0.23,75384180,37016896.0,49.1,75,2015-01-13
16343,012630,현대산업,42650,1250,3.0,407001,17188868150,41450,42850,40700,3215135277000,0.24,75384180,36934350.0,48.99,74,2015-01-14
18375,012630,현대산업,41250,-1400,-3.3,271056,11184160350,42000,42300,40700,3109597425000,0.23,75384180,36909464.0,48.96,74,2015-01-15
20408,012630,현대산업,40050,-1200,-2.9,401719,16238467550,40800,41200,39650,3019136409000,0.23,75384180,36858263.0,48.89,74,2015-01-16
22438,012630,현대산업,41800,1750,4.4,323143,13469850750,40600,42300,40150,3151058724000,0.24,75384180,36807320.0,48.83,74,2015-01-19
24468,012630,현대산업,41150,-650,-1.6,217183,8988999200,42200,42350,41000,3102059007000,0.23,75384180,36810517.0,48.83,74,2015-01-20
26495,012630,현대산업,41600,450,1.1,205795,8542163450,40900,42200,40600,3135981888000,0.23,75384180,36817211.0,48.84,73,2015-01-21
28522,012630,현대산업,41550,-50,-0.1,204175,8520158450,41650,42650,41000,3132212679000,0.23,75384180,36813395.0,48.83,73,2015-01-22
30550,012630,현대산업,41950,400,1.0,156017,6611054900,41700,42850,41250,3162366351000,0.23,75384180,36825095.0,48.85,74,2015-01-23
32575,012630,현대산업,42700,750,1.8,133750,5686254550,41900,42800,41600,3218904486000,0.24,75384180,36827066.0,48.85,72,2015-01-26
34603,012630,현대산업,43150,450,1.0,257996,11099191200,43000,43400,42250,3252827367000,0.24,75384180,36824606.0,48.85,72,2015-01-27
36632,012630,현대산업,42200,-950,-2.2,282272,12005480550,42150,43800,41950,3181212396000,0.23,75384180,36831523.0,48.86,74,2015-01-28
38658,012630,현대산업,43450,1250,3.0,290836,12618673050,42200,43950,41950,3275442621000,0.24,75384180,36890656.0,48.94,73,2015-01-29
40684,012630,현대산업,43150,-300,-0.7,300059,13178719050,43950,44600,43100,3252827367000,0.24,75384180,36896803.0,48.95,72,2015-01-30
42713,012630,현대산업,42200,-950,-2.2,296777,12586581250,43150,43600,41900,3181212396000,0.23,75384180,36842853.0,48.87,74,2015-02-02
44740,012630,현대산업,42250,50,0.1,442892,18357116450,42000,42600,39900,3184981605000,0.23,75384180,36808191.0,48.83,74,2015-02-03
46767,012630,현대산업,43500,1250,3.0,541580,23639273500,43650,44100,42950,3279211830000,0.24,75384180,36710738.0,48.7,74,2015-02-04
48793,012630,현대산업,43200,-300,-0.7,190802,8242316650,43200,43750,42950,3256596576000,0.24,75384180,36735280.0,48.73,73,2015-02-05
50822,012630,현대산업,43200,0,0.0,169755,7329734298,42750,43600,42400,3256596576000,0.24,75384180,36751265.0,48.75,74,2015-02-06
52852,012630,현대산업,42650,-550,-1.3,163129,7012141000,43300,43450,42450,3215135277000,0.23,75384180,36686113.0,48.67,75,2015-02-09
54881,012630,현대산업,40500,-2150,-5.0,537297,21812810950,43050,43050,40100,3053059290000,0.22,75384180,36514865.0,48.44,75,2015-02-10
56909,012630,현대산업,41000,500,1.2,313299,12884472750,40700,41700,40400,3090751380000,0.23,75384180,36492100.0,48.41,75,2015-02-11
58938,012630,현대산업,41900,900,2.2,297829,12188983800,40750,41900,40050,3158597142000,0.23,75384180,36491593.0,48.41,75,2015-02-12
60967,012630,현대산업,42500,600,1.4,204252,8607400308,41550,42500,41550,3203827650000,0.23,75384180,36511037.0,48.43,75,2015-02-13
62995,012630,현대산업,43050,550,1.3,213289,9073232850,42050,43050,41800,3245288949000,0.23,75384180,36543293.0,48.48,74,2015-02-16
65024,012630,현대산업,43150,100,0.2,231358,9968514358,43000,43600,42500,3252827367000,0.23,75384180,36547161.0,48.48,74,2015-02-17
67050,012630,현대산업,44800,1650,3.8,363599,16337667750,44400,45500,44000,3377211264000,0.24,75384180,36587328.0,48.53,72,2015-02-23
69075,012630,현대산업,47950,3150,7.0,385986,17983564700,44500,48350,44350,3614671431000,0.26,75384180,36631553.0,48.59,69,2015-02-24
71102,012630,현대산업,48400,450,0.9,395820,19093515000,47800,49000,47300,3648594312000,0.26,75384180,36668245.0,48.64,70,2015-02-25
73127,012630,현대산업,50300,1900,3.9,694394,35096689850,47850,52300,47600,3791824254000,0.27,75384180,36801344.0,48.82,69,2015-02-26
75153,012630,현대산업,50000,-300,-0.6,459510,22785413979,50100,50700,48950,3769209000000,0.27,75384180,36810642.0,48.83,69,2015-02-27
