,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
60,097950,CJ제일제당,303000,-3500,-1.1,38894,11762600000,305000,309000,300500,3980904294000,0.3,13138298,2637886.0,20.08,61,2015-01-02
2095,097950,CJ제일제당,315500,12500,4.1,59258,18400706500,302500,318500,301000,4145133019000,0.31,13138298,2636728.0,20.07,61,2015-01-05
4128,097950,CJ제일제당,321000,5500,1.7,75625,24285811500,313500,327000,311000,4217393658000,0.32,13138298,2634790.0,20.05,59,2015-01-06
6163,097950,CJ제일제당,320000,-1000,-0.3,44558,14188869000,322500,323000,312500,4204255360000,0.32,13138298,2612725.0,19.89,59,2015-01-07
8196,097950,CJ제일제당,323000,3000,0.9,57174,18288577500,316000,325500,314000,4243670254000,0.32,13138298,2599158.0,19.78,58,2015-01-08
10230,097950,CJ제일제당,331500,8500,2.6,77422,25775450500,324000,337500,320500,4355345787000,0.32,13138298,2584022.0,19.67,59,2015-01-09
12260,097950,CJ제일제당,335500,4000,1.2,64694,21958507000,332000,343500,331500,4407898979000,0.33,13138298,2582913.0,19.66,56,2015-01-12
14293,097950,CJ제일제당,336000,500,0.2,40966,13879380000,335000,342000,333000,4414468128000,0.33,13138298,2584382.0,19.67,56,2015-01-13
16325,097950,CJ제일제당,336500,500,0.2,62417,21119517000,337000,343500,332500,4421037277000,0.33,13138298,2556379.0,19.46,56,2015-01-14
18356,097950,CJ제일제당,347000,10500,3.1,83215,28871658000,335000,351500,335000,4558989406000,0.34,13138298,2554567.0,19.44,55,2015-01-15
20389,097950,CJ제일제당,343000,-4000,-1.2,41227,14248103500,343500,351000,341000,4506436214000,0.34,13138298,2545678.0,19.38,55,2015-01-16
22419,097950,CJ제일제당,342000,-1000,-0.3,27004,9237872000,346500,346500,339000,4493297916000,0.34,13138298,2546341.0,19.38,55,2015-01-19
24449,097950,CJ제일제당,351000,9000,2.6,60063,21171448000,342500,358000,340500,4611542598000,0.34,13138298,2548587.0,19.4,55,2015-01-20
26476,097950,CJ제일제당,354000,3000,0.8,53737,19169427500,357500,359500,351500,4650957492000,0.34,13138298,2558683.0,19.47,54,2015-01-21
28503,097950,CJ제일제당,357500,3500,1.0,43968,15562027000,356000,357500,350000,4696941535000,0.35,13138298,2564259.0,19.52,54,2015-01-22
30530,097950,CJ제일제당,358000,500,0.1,45443,16132311500,354000,360000,350000,4703510684000,0.35,13138298,2565821.0,19.53,54,2015-01-23
32557,097950,CJ제일제당,357000,-1000,-0.3,30618,10955904500,354500,363000,351000,4690372386000,0.34,13138298,2566635.0,19.54,54,2015-01-26
34584,097950,CJ제일제당,363000,6000,1.7,40541,14496322500,362000,363000,353000,4769202174000,0.35,13138298,2571621.0,19.57,53,2015-01-27
36613,097950,CJ제일제당,357000,-6000,-1.6,46869,16788504500,360500,363000,355000,4690372386000,0.34,13138298,2580261.0,19.64,55,2015-01-28
