,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
276,001430,세아베스틸,17550,-150,-0.8,36109,630334700,17650,17750,17150,629380188450,0.04,35862119,3512106.0,9.79,277.0,2019-01-02
2658,001430,세아베스틸,16450,-1100,-6.3,70668,1188797700,17650,17700,16400,589931857550,0.04,35862119,3538687.0,9.87,280.0,2019-01-03
5044,001430,세아베스틸,16050,-400,-2.4,85076,1374622500,16300,16700,16000,575587009950,0.04,35862119,3574763.0,9.97,287.0,2019-01-04
7424,001430,세아베스틸,16150,100,0.6,61185,998559750,16150,16550,16150,579173221850,0.04,35862119,3566930.0,9.95,288.0,2019-01-07
9803,001430,세아베스틸,15950,-200,-1.2,61151,983568800,16400,16400,15900,572000798050,0.04,35862119,3546291.0,9.89,288.0,2019-01-08
12177,001430,세아베스틸,16600,650,4.1,64482,1063844550,16000,16750,16000,595311175400,0.04,35862119,3565627.0,9.94,283.0,2019-01-09
14556,001430,세아베스틸,16550,-50,-0.3,44374,730714950,16550,16700,16300,593518069450,0.04,35862119,3569448.0,9.95,283.0,2019-01-10
16935,001430,세아베스틸,16600,50,0.3,67917,1129485050,16500,16850,16350,595311175400,0.04,35862119,3571102.0,9.96,283.0,2019-01-11
19317,001430,세아베스틸,16450,-150,-0.9,42679,702725550,16700,16700,16350,589931857550,0.04,35862119,3569554.0,9.95,286.0,2019-01-14
21697,001430,세아베스틸,16500,50,0.3,49643,825626200,16600,16800,16450,591724963500,0.04,35862119,3571655.0,9.96,287.0,2019-01-15
24077,001430,세아베스틸,16450,-50,-0.3,42137,695495700,16500,16800,16350,589931857550,0.04,35862119,3574407.0,9.97,288.0,2019-01-16
26456,001430,세아베스틸,16500,50,0.3,34737,573447050,16500,16650,16400,591724963500,0.04,35862119,3579093.0,9.98,288.0,2019-01-17
28831,001430,세아베스틸,16750,250,1.5,35783,600199650,16600,16950,16550,600690493250,0.04,35862119,3583367.0,9.99,284.0,2019-01-18
31209,001430,세아베스틸,16900,150,0.9,40450,687533450,16900,17200,16850,606069811100,0.04,35862119,3585819.0,10.0,283.0,2019-01-21
33589,001430,세아베스틸,16900,0,0.0,29575,499513100,17100,17100,16750,606069811100,0.04,35862119,3581131.0,9.99,284.0,2019-01-22
35972,001430,세아베스틸,16850,-50,-0.3,56205,954570450,16900,17250,16800,604276705150,0.04,35862119,3577852.0,9.98,288.0,2019-01-23
38351,001430,세아베스틸,16900,50,0.3,44954,760680050,16850,17100,16650,606069811100,0.04,35862119,3578707.0,9.98,288.0,2019-01-24
40728,001430,세아베스틸,17250,350,2.1,73991,1273949350,16800,17450,16750,618621552750,0.04,35862119,3583293.0,9.99,286.0,2019-01-25
43108,001430,세아베스틸,17300,50,0.3,52108,899053950,17250,17500,17100,620414658700,0.04,35862119,3587891.0,10.0,286.0,2019-01-28
45493,001430,세아베스틸,17150,-150,-0.9,36393,622197650,17300,17300,16950,615035340850,0.04,35862119,3590385.0,10.01,291.0,2019-01-29
47871,001430,세아베스틸,17350,200,1.2,37937,654216000,17250,17400,17050,622207764650,0.04,35862119,3602585.0,10.05,290.0,2019-01-30
50244,001430,세아베스틸,17750,400,2.3,71686,1256826650,17500,17800,17150,636552612250,0.04,35862119,3613688.0,10.08,283.0,2019-01-31
52624,001430,세아베스틸,17700,-50,-0.3,39097,689089050,17750,17800,17450,634759506300,0.04,35862119,3617234.0,10.09,283.0,2019-02-01
55005,001430,세아베스틸,18100,400,2.3,59957,1073119800,17800,18150,17400,649104353900,0.04,35862119,3615107.0,10.08,283.0,2019-02-07
57390,001430,세아베스틸,17550,-550,-3.0,46119,812992150,18000,18050,17450,629380188450,0.04,35862119,3606326.0,10.06,287.0,2019-02-08
59766,001430,세아베스틸,18050,500,2.8,61820,1098653300,17400,18100,17250,647311247950,0.04,35862119,3596867.0,10.03,282.0,2019-02-11
62153,001430,세아베스틸,17800,-250,-1.4,27693,496711750,18050,18200,17800,638345718200,0.04,35862119,3591523.0,10.01,287.0,2019-02-12
