,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
24,066570,LG전자,58800,-300,-0.5,281751,16628694900,59000,59500,58700,9622491463200,0.72,163647814,36162339.0,22.1,25,2015-01-02
2058,066570,LG전자,58400,-400,-0.7,379003,22015963000,58500,58900,57500,9557032337600,0.71,163647814,36361720.0,22.22,24,2015-01-05
4093,066570,LG전자,60100,1700,2.9,799629,47836812200,58100,60500,57700,9835233621400,0.75,163647814,36670363.0,22.41,24,2015-01-06
6128,066570,LG전자,60000,-100,-0.2,703542,42328955424,59500,60600,59300,9818868840000,0.74,163647814,36449775.0,22.27,24,2015-01-07
8162,066570,LG전자,62200,2200,3.7,1404924,87565832400,60300,63000,60300,10178894030800,0.76,163647814,36256805.0,22.16,24,2015-01-08
10195,066570,LG전자,61700,-500,-0.8,790827,49537049800,62600,63500,61600,10097070123800,0.75,163647814,36260348.0,22.16,24,2015-01-09
12228,066570,LG전자,62100,400,0.6,345689,21514374200,61800,62500,61500,10162529249400,0.75,163647814,36168901.0,22.1,24,2015-01-12
14260,066570,LG전자,61500,-600,-1.0,480779,29666960900,62300,62500,61200,10064340561000,0.75,163647814,36233524.0,22.14,23,2015-01-13
16292,066570,LG전자,62100,600,1.0,747541,46699255600,61800,63300,61600,10162529249400,0.76,163647814,36365306.0,22.22,23,2015-01-14
18324,066570,LG전자,60900,-1200,-1.9,831693,50562116900,62100,62100,60100,9966151872600,0.74,163647814,36172487.0,22.1,23,2015-01-15
20357,066570,LG전자,60800,-100,-0.2,476325,28876170800,61000,61400,60200,9949787091200,0.75,163647814,36255043.0,22.15,23,2015-01-16
22387,066570,LG전자,60800,0,0.0,517492,31390843600,60900,61800,60200,9949787091200,0.74,163647814,36335289.0,22.2,23,2015-01-19
24417,066570,LG전자,60500,-300,-0.5,367894,22295530100,60800,61400,60300,9900692747000,0.73,163647814,36333184.0,22.2,23,2015-01-20
26445,066570,LG전자,60000,-500,-0.8,717043,42976579605,60500,60800,59600,9818868840000,0.73,163647814,36525378.0,22.32,23,2015-01-21
28472,066570,LG전자,61800,1800,3.0,694654,42557461500,60300,61900,60300,10113434905200,0.75,163647814,36862347.0,22.53,23,2015-01-22
30499,066570,LG전자,62000,200,0.3,500255,30940200800,62500,62800,61400,10146164468000,0.74,163647814,36999902.0,22.61,23,2015-01-23
