,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
406,036580,팜스코,11600,0,0.0,22574,262864100,11600,11750,11550,426044138800,0.02,36727943,1914638.0,5.21,407,2018-01-02
2725,036580,팜스코,11550,-50,-0.4,56319,652710150,11600,11700,11500,424207741650,0.02,36727943,1931279.0,5.26,415,2018-01-03
5031,036580,팜스코,11350,-200,-1.7,94072,1075899600,11550,11650,11300,416862153050,0.02,36727943,1941171.0,5.29,410,2018-01-04
7354,036580,팜스코,11350,0,0.0,39443,448234300,11400,11500,11300,416862153050,0.02,36727943,1935850.0,5.27,423,2018-01-05
9661,036580,팜스코,11500,150,1.3,42017,483508950,11350,11700,11350,422371344500,0.02,36727943,1936396.0,5.27,418,2018-01-08
11959,036580,팜스코,11750,250,2.2,44441,517785400,11500,11750,11500,431553330250,0.02,36727943,1948908.0,5.31,404,2018-01-09
14280,036580,팜스코,11650,-100,-0.8,46459,545750500,11750,11900,11600,427880535950,0.02,36727943,1943033.0,5.29,413,2018-01-10
16581,036580,팜스코,12000,350,3.0,64350,770058800,11650,12200,11600,440735316000,0.02,36727943,1946265.0,5.3,402,2018-01-11
18870,036580,팜스코,12850,850,7.1,636258,8145914100,12000,13950,12000,471954067550,0.02,36727943,1984828.0,5.4,378,2018-01-12
21184,036580,팜스코,13050,200,1.6,291396,3785905550,12950,13400,12650,479299656150,0.02,36727943,1978814.0,5.39,379,2018-01-15
23498,036580,팜스코,13300,250,1.9,183868,2444519500,12850,13550,12850,488481641900,0.02,36727943,1972569.0,5.37,380,2018-01-16
25802,036580,팜스코,13700,400,3.0,102534,1372043350,13200,13700,13050,503172819100,0.03,36727943,1970337.0,5.36,371,2018-01-17
28118,036580,팜스코,13600,-100,-0.7,83531,1132966500,13550,13750,13300,499500024800,0.03,36727943,1971023.0,5.37,374,2018-01-18
30434,036580,팜스코,13600,0,0.0,73144,995625450,13600,13700,13300,499500024800,0.03,36727943,1975349.0,5.38,377,2018-01-19
32749,036580,팜스코,13500,-100,-0.7,68911,927264750,13500,13750,13300,495827230500,0.03,36727943,1997853.0,5.44,380,2018-01-22
35059,036580,팜스코,13550,50,0.4,81353,1099417300,13400,13700,13250,497663627650,0.03,36727943,2011433.0,5.48,378,2018-01-23
37382,036580,팜스코,13400,-150,-1.1,138640,1867752800,13600,13750,13250,492154436200,0.02,36727943,2025493.0,5.51,389,2018-01-24
39702,036580,팜스코,13250,-150,-1.1,89884,1206506300,13400,13700,13150,486645244750,0.02,36727943,2045534.0,5.57,397,2018-01-25
42010,036580,팜스코,13600,350,2.6,88244,1193554250,13250,13650,13250,499500024800,0.02,36727943,2068143.0,5.63,392,2018-01-26
44329,036580,팜스코,13400,-200,-1.5,59947,807342200,13800,13800,13300,492154436200,0.02,36727943,2076957.0,5.65,397,2018-01-29
46628,036580,팜스코,13650,250,1.9,78599,1067071000,13450,13650,13350,501336421950,0.03,36727943,2067240.0,5.63,382,2018-01-30
48951,036580,팜스코,13300,-350,-2.6,62709,832402150,13550,13650,13150,488481641900,0.02,36727943,2055627.0,5.6,391,2018-01-31
51264,036580,팜스코,13400,100,0.8,58603,792551450,13250,13650,13200,492154436200,0.02,36727943,2051650.0,5.59,390,2018-02-01
53572,036580,팜스코,13400,0,0.0,45673,614418550,13400,13650,13300,492154436200,0.03,36727943,2047230.0,5.57,383,2018-02-02
55889,036580,팜스코,12800,-600,-4.5,51908,676372000,13550,13550,12800,470117670400,0.02,36727943,2040888.0,5.56,385,2018-02-05
58206,036580,팜스코,12650,-150,-1.2,77896,974505100,12500,12800,12250,464608478950,0.02,36727943,2056265.0,5.6,387,2018-02-06
60527,036580,팜스코,12350,-300,-2.4,81007,1012988000,12650,12750,12300,453590096050,0.02,36727943,2051298.0,5.59,393,2018-02-07
62842,036580,팜스코,12650,300,2.4,81020,1013670900,12250,12700,12250,464608478950,0.02,36727943,2031444.0,5.53,394,2018-02-08
65147,036580,팜스코,12900,250,2.0,139871,1791086350,12200,13000,12200,473790464700,0.03,36727943,2014278.0,5.48,384,2018-02-09
67464,036580,팜스코,12850,-50,-0.4,89612,1152459600,12800,13100,12550,471954067550,0.03,36727943,2000612.0,5.45,386,2018-02-12
69777,036580,팜스코,12650,-200,-1.6,68488,881795950,12900,13200,12650,464608478950,0.02,36727943,1994761.0,5.43,383,2018-02-13
72105,036580,팜스코,12350,-300,-2.4,56509,699870600,12600,12800,12250,453590096050,0.02,36727943,1984004.0,5.4,395,2018-02-14
74433,036580,팜스코,12300,-50,-0.4,68230,841262250,12500,12600,12150,451753698900,0.02,36727943,1979699.0,5.39,408,2018-02-19
76747,036580,팜스코,12200,-100,-0.8,58164,712857800,12250,12350,12150,448080904600,0.02,36727943,1989875.0,5.42,407,2018-02-20
79064,036580,팜스코,12200,0,0.0,36144,441182450,12150,12300,12150,448080904600,0.02,36727943,1998440.0,5.44,409,2018-02-21
81376,036580,팜스코,12250,50,0.4,33335,405589550,12200,12250,12100,449917301750,0.02,36727943,2006886.0,5.46,406,2018-02-22
83686,036580,팜스코,12400,150,1.2,53287,657715150,12250,12500,12100,455426493200,0.02,36727943,2009300.0,5.47,401,2018-02-23
86006,036580,팜스코,12200,-200,-1.6,27796,340517250,12400,12550,12150,448080904600,0.02,36727943,2002229.0,5.45,407,2018-02-26
88305,036580,팜스코,12500,300,2.5,53858,668805550,12150,12550,12150,459099287500,0.02,36727943,2002927.0,5.45,392,2018-02-27
90624,036580,팜스코,12250,-250,-2.0,35729,442934950,12450,12500,12250,449917301750,0.02,36727943,2000782.0,5.45,397,2018-02-28
92941,036580,팜스코,12100,-150,-1.2,52021,627742050,12150,12250,11950,444408110300,0.02,36727943,1990609.0,5.42,400,2018-03-02
95258,036580,팜스코,11700,-400,-3.3,57229,678280900,11950,12200,11600,429716933100,0.02,36727943,1999894.0,5.45,404,2018-03-05
97580,036580,팜스코,11650,-50,-0.4,80599,946152250,11750,11850,11550,427880535950,0.02,36727943,2007952.0,5.47,413,2018-03-06
99887,036580,팜스코,11650,0,0.0,40580,473449750,11650,11800,11600,427880535950,0.02,36727943,2005631.0,5.46,407,2018-03-07
102202,036580,팜스코,11750,100,0.9,51601,604401050,11600,11800,11600,431553330250,0.02,36727943,2017015.0,5.49,409,2018-03-08
104514,036580,팜스코,11900,150,1.3,30939,365755200,11700,11950,11650,437062521700,0.02,36727943,2019991.0,5.5,408,2018-03-09
106826,036580,팜스코,12000,100,0.8,33180,396143500,11950,12000,11850,440735316000,0.02,36727943,2022122.0,5.51,408,2018-03-12
109140,036580,팜스코,11900,-100,-0.8,35906,430053200,11850,12100,11800,437062521700,0.02,36727943,2016187.0,5.49,410,2018-03-13
111462,036580,팜스코,11800,-100,-0.8,19903,235272350,11850,11950,11750,433389727400,0.02,36727943,2007643.0,5.47,421,2018-03-14
113770,036580,팜스코,11800,0,0.0,23527,277446800,11850,11900,11600,433389727400,0.02,36727943,2006181.0,5.46,416,2018-03-15
116082,036580,팜스코,11800,0,0.0,35223,418962700,11800,12050,11700,433389727400,0.02,36727943,2011885.0,5.48,415,2018-03-16
118396,036580,팜스코,11850,50,0.4,42156,501949750,11800,12150,11800,435226124550,0.02,36727943,2009683.0,5.47,416,2018-03-19
120698,036580,팜스코,12200,350,3.0,35033,419111400,11900,12200,11750,448080904600,0.02,36727943,1998562.0,5.44,405,2018-03-20
123012,036580,팜스코,12150,-50,-0.4,42227,513043200,12000,12250,11950,446244507450,0.02,36727943,1983742.0,5.4,407,2018-03-21
125318,036580,팜스코,12300,150,1.2,38881,478467950,12050,12500,12050,451753698900,0.02,36727943,1981888.0,5.4,401,2018-03-22
127625,036580,팜스코,11850,-450,-3.7,32035,383986300,12200,12250,11850,435226124550,0.02,36727943,1984513.0,5.4,395,2018-03-23
129947,036580,팜스코,11900,50,0.4,23298,277588650,11850,12000,11700,437062521700,0.02,36727943,1981549.0,5.4,404,2018-03-26
132263,036580,팜스코,11900,0,0.0,22300,266692550,11800,12100,11800,437062521700,0.02,36727943,1980209.0,5.39,407,2018-03-27
134567,036580,팜스코,12250,350,2.9,46316,557028250,11800,12300,11650,449917301750,0.02,36727943,1978828.0,5.39,398,2018-03-28
136880,036580,팜스코,12400,150,1.2,42692,522826750,12200,12400,12000,455426493200,0.02,36727943,1960769.0,5.34,398,2018-03-29
139194,036580,팜스코,12400,0,0.0,16890,208828450,12300,12500,12250,455426493200,0.02,36727943,1960028.0,5.34,399,2018-03-30
141508,036580,팜스코,12350,-50,-0.4,33518,411699500,12300,12500,12150,453590096050,0.02,36727943,1963528.0,5.35,402,2018-04-02
143817,036580,팜스코,12450,100,0.8,22770,280602500,12250,12450,12100,457262890350,0.02,36727943,1962011.0,5.34,399,2018-04-03
146135,036580,팜스코,12050,-400,-3.2,58001,705135000,12350,12350,12050,442571713150,0.02,36727943,1960973.0,5.34,405,2018-04-04
148444,036580,팜스코,12200,150,1.2,29516,362196750,12000,12450,12000,448080904600,0.02,36727943,1963174.0,5.35,401,2018-04-05
150762,036580,팜스코,12150,-50,-0.4,31713,384987000,12400,12400,12000,446244507450,0.02,36727943,1959706.0,5.34,406,2018-04-06
153073,036580,팜스코,12250,100,0.8,33145,399355800,12050,12250,11900,449917301750,0.02,36727943,1960387.0,5.34,403,2018-04-09
155394,036580,팜스코,12050,-200,-1.6,35405,428886800,12100,12350,12000,442571713150,0.02,36727943,1962904.0,5.34,410,2018-04-10
157709,036580,팜스코,12150,100,0.8,37128,451267800,12050,12300,11950,446244507450,0.02,36727943,1961725.0,5.34,411,2018-04-11
160025,036580,팜스코,12050,-100,-0.8,16527,200479400,12100,12200,12050,442571713150,0.02,36727943,1964401.0,5.35,413,2018-04-12
162353,036580,팜스코,11800,-250,-2.1,62298,743765150,12050,12200,11800,433389727400,0.02,36727943,1973679.0,5.37,427,2018-04-13
164675,036580,팜스코,11700,-100,-0.8,49418,577424150,11850,11850,11600,429716933100,0.02,36727943,1974688.0,5.38,435,2018-04-16
166998,036580,팜스코,11400,-300,-2.6,135260,1554939150,11700,11850,11250,418698550200,0.02,36727943,1989480.0,5.42,444,2018-04-17
169302,036580,팜스코,11700,300,2.6,49265,572623550,11400,11850,11400,429716933100,0.02,36727943,2002923.0,5.45,435,2018-04-18
171607,036580,팜스코,11850,150,1.3,32683,387310850,11700,11900,11650,435226124550,0.02,36727943,2001258.0,5.45,428,2018-04-19
173907,036580,팜스코,12200,350,3.0,75467,918564000,11850,12300,11850,448080904600,0.02,36727943,2015742.0,5.49,416,2018-04-20
176220,036580,팜스코,12100,-100,-0.8,55141,675368500,12200,12400,12100,444408110300,0.02,36727943,2020185.0,5.5,417,2018-04-23
178530,036580,팜스코,12100,0,0.0,20864,254512650,12250,12350,12100,444408110300,0.02,36727943,2016523.0,5.49,415,2018-04-24
180832,036580,팜스코,12300,200,1.6,73265,898517550,12200,12350,12000,451753698900,0.02,36727943,2008376.0,5.47,405,2018-04-25
183157,036580,팜스코,11900,-400,-3.2,72354,871037900,12300,12300,11900,437062521700,0.02,36727943,1998200.0,5.44,419,2018-04-26
185474,036580,팜스코,11800,-100,-0.8,46027,547400650,11950,12050,11800,433389727400,0.02,36727943,1990617.0,5.42,425,2018-04-27
187786,036580,팜스코,11850,50,0.4,29664,349811700,11800,11900,11700,435226124550,0.02,36727943,1987331.0,5.41,425,2018-04-30
190094,036580,팜스코,12000,150,1.3,422263,5198357650,11900,13200,11750,440735316000,0.02,36727943,2038181.0,5.55,421,2018-05-02
192409,036580,팜스코,11850,-150,-1.2,220786,2620912600,12150,12300,11600,435226124550,0.02,36727943,2010452.0,5.47,424,2018-05-03
194706,036580,팜스코,12200,350,3.0,259391,3151626250,11800,12450,11750,448080904600,0.02,36727943,2069677.0,5.64,409,2018-05-04
197008,036580,팜스코,12250,50,0.4,95016,1172299400,12200,12500,12150,449917301750,0.02,36727943,2060159.0,5.61,400,2018-05-08
199319,036580,팜스코,12400,150,1.2,78136,964233950,12300,12500,12250,455426493200,0.02,36727943,2073424.0,5.65,399,2018-05-09
201628,036580,팜스코,12600,200,1.6,80781,1015507100,12350,12700,12350,462772081800,0.02,36727943,2076007.0,5.65,397,2018-05-10
203936,036580,팜스코,12950,350,2.8,117713,1502437250,12600,13000,12450,475626861850,0.02,36727943,2083750.0,5.67,394,2018-05-11
206247,036580,팜스코,12950,0,0.0,110339,1417617550,12900,13000,12700,475626861850,0.02,36727943,2054513.0,5.59,394,2018-05-14
208560,036580,팜스코,12750,-200,-1.5,75081,969740250,12900,13150,12650,468281273250,0.02,36727943,2047481.0,5.57,397,2018-05-15
210870,036580,팜스코,12650,-100,-0.8,94762,1199164950,12650,12850,12350,464608478950,0.02,36727943,2030556.0,5.53,397,2018-05-16
213179,036580,팜스코,12700,50,0.4,48304,609244050,12650,12700,12450,466444876100,0.02,36727943,2034493.0,5.54,395,2018-05-17
215487,036580,팜스코,12950,250,2.0,40385,519535300,12600,12950,12600,475626861850,0.02,36727943,2025440.0,5.51,392,2018-05-18
217806,036580,팜스코,12650,-300,-2.3,42631,544285250,12900,12950,12650,464608478950,0.02,36727943,2016212.0,5.49,400,2018-05-21
220122,036580,팜스코,12450,-200,-1.6,68870,863946600,12550,12700,12450,457262890350,0.02,36727943,2008574.0,5.47,405,2018-05-23
222436,036580,팜스코,12400,-50,-0.4,45392,567494600,12400,12650,12400,455426493200,0.02,36727943,2011679.0,5.48,409,2018-05-24
224731,036580,팜스코,12700,300,2.4,80623,1013158500,12350,12800,12200,466444876100,0.02,36727943,2021984.0,5.51,394,2018-05-25
227030,036580,팜스코,13350,650,5.1,125989,1667024750,12700,13500,12600,490318039050,0.03,36727943,2027390.0,5.52,383,2018-05-28
229334,036580,팜스코,13450,100,0.8,148162,2020718550,13550,13800,13300,493990833350,0.03,36727943,2041661.0,5.56,377,2018-05-29
231635,036580,팜스코,13650,200,1.5,111930,1504325950,13350,13800,13050,501336421950,0.03,36727943,2016850.0,5.49,367,2018-05-30
233955,036580,팜스코,13500,-150,-1.1,97813,1302701050,13550,13600,13100,495827230500,0.03,36727943,2005220.0,5.46,376,2018-05-31
236274,036580,팜스코,13200,-300,-2.2,59249,779272150,13500,13550,13000,484808847600,0.03,36727943,1999560.0,5.44,384,2018-06-01
238570,036580,팜스코,13600,400,3.0,63778,859875250,13300,13650,13100,499500024800,0.03,36727943,1990236.0,5.42,368,2018-06-04
240881,036580,팜스코,13700,100,0.7,72004,977279050,13600,13750,13350,503172819100,0.03,36727943,1972980.0,5.37,367,2018-06-05
243197,036580,팜스코,13700,0,0.0,212701,2968380900,13550,14250,13500,503172819100,0.03,36727943,2005822.0,5.46,372,2018-06-07
245509,036580,팜스코,13650,-50,-0.4,138824,1918454550,13800,14100,13600,501336421950,0.03,36727943,2004025.0,5.46,372,2018-06-08
247819,036580,팜스코,13700,50,0.4,89994,1230372600,13500,13900,13450,503172819100,0.03,36727943,2021263.0,5.5,369,2018-06-11
250135,036580,팜스코,13750,50,0.4,80080,1091382150,13700,13800,13450,505009216250,0.03,36727943,2011718.0,5.48,372,2018-06-12
252442,036580,팜스코,14000,250,1.8,149539,2064498900,13800,14000,13450,514191202000,0.03,36727943,2019750.0,5.5,365,2018-06-14
254758,036580,팜스코,13800,-200,-1.4,133164,1825658850,14000,14000,13450,506845613400,0.03,36727943,2000780.0,5.45,367,2018-06-15
257079,036580,팜스코,13500,-300,-2.2,27355,372785300,13800,13900,13450,495827230500,0.03,36727943,1994272.0,5.43,374,2018-06-18
259387,036580,팜스코,13350,-150,-1.1,42759,576190600,13500,13700,13200,490318039050,0.03,36727943,1991432.0,5.42,368,2018-06-19
261708,036580,팜스코,12950,-400,-3.0,140954,1835726500,13350,13450,12800,475626861850,0.03,36727943,2008759.0,5.47,375,2018-06-20
264020,036580,팜스코,12900,-50,-0.4,42929,558366250,12900,13150,12900,473790464700,0.03,36727943,2018531.0,5.5,373,2018-06-21
266331,036580,팜스코,12950,50,0.4,26227,339594150,12900,13100,12750,475626861850,0.03,36727943,2018433.0,5.5,370,2018-06-22
268650,036580,팜스코,12900,-50,-0.4,90494,1144874750,12850,12950,12500,473790464700,0.03,36727943,2028057.0,5.52,375,2018-06-25
270963,036580,팜스코,12850,-50,-0.4,34979,449365200,12750,13100,12700,471954067550,0.03,36727943,2030423.0,5.53,373,2018-06-26
273295,036580,팜스코,12350,-500,-3.9,60362,752350650,12750,12750,12250,453590096050,0.02,36727943,2027421.0,5.52,389,2018-06-27
275595,036580,팜스코,12700,350,2.8,43564,550305550,12350,12800,12300,466444876100,0.03,36727943,2028260.0,5.52,372,2018-06-28
277915,036580,팜스코,12600,-100,-0.8,39060,494359350,12850,12850,12500,462772081800,0.03,36727943,2023681.0,5.51,375,2018-06-29
280232,036580,팜스코,12350,-250,-2.0,75445,920738500,12550,12650,11900,453590096050,0.03,36727943,2017475.0,5.49,374,2018-07-02
282552,036580,팜스코,12200,-150,-1.2,35612,440770250,12350,12550,12150,448080904600,0.03,36727943,2017497.0,5.49,376,2018-07-03
284876,036580,팜스코,12100,-100,-0.8,65900,794389150,12200,12250,11950,444408110300,0.02,36727943,2025400.0,5.51,382,2018-07-04
287192,036580,팜스코,12150,50,0.4,35023,428824600,12000,12350,12000,446244507450,0.03,36727943,2019465.0,5.5,380,2018-07-05
289511,036580,팜스코,12400,250,2.1,24983,306507600,12100,12500,12000,455426493200,0.03,36727943,2014994.0,5.49,380,2018-07-06
291842,036580,팜스코,11900,-500,-4.0,45514,549897550,12300,12400,11900,437062521700,0.02,36727943,2001559.0,5.45,391,2018-07-09
294168,036580,팜스코,11900,0,0.0,46749,560505200,11900,12250,11850,437062521700,0.02,36727943,2009052.0,5.47,398,2018-07-10
296477,036580,팜스코,12050,150,1.3,78492,957344600,11850,12500,11800,442571713150,0.02,36727943,2017690.0,5.49,388,2018-07-11
298791,036580,팜스코,12100,50,0.4,50224,610837550,12350,12350,11900,444408110300,0.02,36727943,2018208.0,5.5,383,2018-07-12
