,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
218,004000,롯데정밀화학,30400,-250,-0.8,43728,1325833700,30200,30700,30100,784320000000,0.05,25800000,3828218.0,14.84,219,2017-01-02
2466,004000,롯데정밀화학,30250,-150,-0.5,92546,2785846350,30400,30450,29850,780450000000,0.05,25800000,3841167.0,14.89,220,2017-01-03
4713,004000,롯데정밀화학,30600,350,1.2,126258,3817397900,30250,30850,29950,789480000000,0.05,25800000,3859652.0,14.96,220,2017-01-04
6962,004000,롯데정밀화학,30550,-50,-0.2,107438,3257888850,30450,30650,30100,788190000000,0.05,25800000,3886328.0,15.06,222,2017-01-05
9206,004000,롯데정밀화학,30900,350,1.2,51381,1578090100,30600,31000,30300,797220000000,0.05,25800000,3897635.0,15.11,219,2017-01-06
11450,004000,롯데정밀화학,30600,-300,-1.0,51381,1571093900,30700,30900,30300,789480000000,0.05,25800000,3917193.0,15.18,216,2017-01-09
13699,004000,롯데정밀화학,30150,-450,-1.5,63278,1910697850,30450,30550,30050,777870000000,0.05,25800000,3932009.0,15.24,218,2017-01-10
15942,004000,롯데정밀화학,30750,600,2.0,53430,1636603300,30050,30800,30050,793350000000,0.05,25800000,3978044.0,15.42,214,2017-01-11
18186,004000,롯데정밀화학,31200,450,1.5,86091,2665542850,30900,31200,30500,804960000000,0.05,25800000,4006523.0,15.53,212,2017-01-12
20432,004000,롯데정밀화학,31150,-50,-0.2,56581,1750714650,30900,31350,30600,803670000000,0.05,25800000,4000266.0,15.5,212,2017-01-13
22681,004000,롯데정밀화학,30550,-600,-1.9,63577,1942439650,31150,31200,30350,788190000000,0.05,25800000,3991397.0,15.47,214,2017-01-16
24930,004000,롯데정밀화학,30300,-250,-0.8,62479,1898177100,30400,30800,30150,781740000000,0.05,25800000,3998434.0,15.5,215,2017-01-17
27172,004000,롯데정밀화학,31500,1200,4.0,121243,3779951400,30400,31500,30400,812700000000,0.05,25800000,4020394.0,15.58,211,2017-01-18
29415,004000,롯데정밀화학,32200,700,2.2,140724,4508166650,31650,32350,31600,830760000000,0.05,25800000,4040562.0,15.66,208,2017-01-19
31665,004000,롯데정밀화학,31400,-800,-2.5,80063,2524019650,32300,32300,31200,810120000000,0.05,25800000,4040320.0,15.66,212,2017-01-20
33907,004000,롯데정밀화학,31550,150,0.5,66688,2095584650,31450,31750,30900,813990000000,0.05,25800000,4052552.0,15.71,210,2017-01-23
36151,004000,롯데정밀화학,31450,-100,-0.3,110952,3510667650,31750,32300,31000,811410000000,0.05,25800000,4070523.0,15.78,210,2017-01-24
