,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
52,011210,현대위아,179500,3500,2.0,121593,22025576000,179000,183500,176500,4881517398500,0.36,27195083,4673806.0,17.19,53,2015-01-02
2085,011210,현대위아,179500,0,0.0,42554,7662455000,179000,181500,178000,4881517398500,0.36,27195083,4666905.0,17.16,51,2015-01-05
4121,011210,현대위아,175000,-4500,-2.5,56486,9972639500,178500,180500,175000,4759139525000,0.36,27195083,4657628.0,17.13,52,2015-01-06
6154,011210,현대위아,184000,9000,5.1,130377,23822121500,176000,185000,175500,5003895272000,0.38,27195083,4664814.0,17.15,50,2015-01-07
8186,011210,현대위아,192500,8500,4.6,465775,87531794728,187000,193000,186500,5235053477500,0.39,27195083,4751523.0,17.47,48,2015-01-08
10219,011210,현대위아,192500,0,0.0,67477,13018529000,192500,194500,190500,5235053477500,0.39,27195083,4770978.0,17.54,48,2015-01-09
12253,011210,현대위아,191500,-1000,-0.5,56835,10865362500,191000,193000,189500,5207858394500,0.39,27195083,4780234.0,17.58,49,2015-01-12
14287,011210,현대위아,183000,-8500,-4.4,149791,27751210000,193000,194000,182000,4976700189000,0.37,27195083,4811192.0,17.69,50,2015-01-13
16321,011210,현대위아,180000,-3000,-1.6,71139,13034440000,183000,186500,180000,4895114940000,0.36,27195083,4814795.0,17.7,52,2015-01-14
18351,011210,현대위아,185500,5500,3.1,49080,9076094500,181000,186500,181000,5044687896500,0.37,27195083,4824185.0,17.74,50,2015-01-15
20383,011210,현대위아,181500,-4000,-2.2,61695,11178044500,185000,185500,179500,4935907564500,0.37,27195083,4828359.0,17.75,49,2015-01-16
22414,011210,현대위아,183500,2000,1.1,63034,11697368500,187500,188500,182000,4990297730500,0.37,27195083,4832494.0,17.77,50,2015-01-19
24446,011210,현대위아,179000,-4500,-2.4,107424,19279903500,184000,185500,177000,4867919857000,0.36,27195083,4833325.0,17.77,52,2015-01-20
26477,011210,현대위아,161500,-17500,-9.8,773404,127227166500,177500,178000,160000,4392005904500,0.32,27195083,4834962.0,17.78,55,2015-01-21
28505,011210,현대위아,162000,500,0.3,281142,45341821500,162500,165000,157500,4405603446000,0.33,27195083,4856199.0,17.86,56,2015-01-22
30533,011210,현대위아,158500,-3500,-2.2,389060,61148103500,164500,165000,154000,4310420655500,0.32,27195083,4810080.0,17.69,57,2015-01-23
32561,011210,현대위아,153000,-5500,-3.5,339907,52488783500,157000,158000,152000,4160847699000,0.31,27195083,4810401.0,17.69,58,2015-01-26
34589,011210,현대위아,152500,-500,-0.3,215131,32897170500,154000,156000,151000,4147250157500,0.3,27195083,4831291.0,17.77,58,2015-01-27
36619,011210,현대위아,154000,1500,1.0,173682,26600113500,151500,155000,151000,4188042782000,0.3,27195083,4807234.0,17.68,61,2015-01-28
38645,011210,현대위아,154500,500,0.3,144966,22668921500,154000,159000,153000,4201640323500,0.31,27195083,4796255.0,17.64,60,2015-01-29
40673,011210,현대위아,154000,-500,-0.3,125329,19379793000,155500,156500,152500,4188042782000,0.31,27195083,4789058.0,17.61,61,2015-01-30
