,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
121,005300,롯데칠성,1445000,-15000,-1.0,1969,2844059000,1465000,1465000,1434000,1787758335000,0.12,1237203,210027.0,16.98,122,2017-01-02
2368,005300,롯데칠성,1434000,-11000,-0.8,3141,4497839000,1435000,1437000,1429000,1774149102000,0.12,1237203,210502.0,17.01,122,2017-01-03
4616,005300,롯데칠성,1421000,-13000,-0.9,3974,5659545000,1430000,1436000,1420000,1758065463000,0.11,1237203,211064.0,17.06,123,2017-01-04
6863,005300,롯데칠성,1434000,13000,0.9,3248,4629840000,1415000,1439000,1415000,1774149102000,0.12,1237203,211858.0,17.12,123,2017-01-05
9110,005300,롯데칠성,1429000,-5000,-0.4,1846,2631601000,1433000,1434000,1419000,1767963087000,0.12,1237203,212010.0,17.14,123,2017-01-06
11358,005300,롯데칠성,1409000,-20000,-1.4,3009,4247370000,1429000,1429000,1408000,1743219027000,0.11,1237203,212232.0,17.15,124,2017-01-09
13605,005300,롯데칠성,1396000,-13000,-0.9,3154,4406863000,1405000,1410000,1389000,1727135388000,0.11,1237203,212859.0,17.2,124,2017-01-10
15852,005300,롯데칠성,1385000,-11000,-0.8,4499,6229098000,1400000,1400000,1379000,1713526155000,0.11,1237203,215587.0,17.43,124,2017-01-11
18097,005300,롯데칠성,1389000,4000,0.3,2779,3862258000,1388000,1405000,1382000,1718474967000,0.11,1237203,215549.0,17.42,123,2017-01-12
20344,005300,롯데칠성,1404000,15000,1.1,2462,3441202000,1389000,1406000,1386000,1737033012000,0.11,1237203,216499.0,17.5,124,2017-01-13
22589,005300,롯데칠성,1422000,18000,1.3,2677,3766233000,1412000,1423000,1390000,1759302666000,0.11,1237203,216214.0,17.48,122,2017-01-16
24837,005300,롯데칠성,1413000,-9000,-0.6,2018,2856021000,1422000,1422000,1403000,1748167839000,0.11,1237203,215266.0,17.4,122,2017-01-17
27086,005300,롯데칠성,1410000,-3000,-0.2,2126,2998892000,1412000,1421000,1405000,1744456230000,0.11,1237203,215664.0,17.43,125,2017-01-18
29331,005300,롯데칠성,1411000,1000,0.1,3705,5192529000,1399000,1414000,1388000,1745693433000,0.11,1237203,216198.0,17.47,124,2017-01-19
31570,005300,롯데칠성,1464000,53000,3.8,6936,10127117000,1431000,1489000,1431000,1811265192000,0.12,1237203,218151.0,17.63,117,2017-01-20
33813,005300,롯데칠성,1464000,0,0.0,3035,4476563000,1472000,1492000,1455000,1811265192000,0.12,1237203,218354.0,17.65,116,2017-01-23
36061,005300,롯데칠성,1426000,-38000,-2.6,2025,2898622000,1464000,1464000,1423000,1764251478000,0.11,1237203,217504.0,17.58,120,2017-01-24
38305,005300,롯데칠성,1421000,-5000,-0.4,3489,4914013000,1432000,1432000,1399000,1758065463000,0.11,1237203,218208.0,17.64,119,2017-01-25
40551,005300,롯데칠성,1415000,-6000,-0.4,2796,3953931000,1417000,1427000,1404000,1750642245000,0.11,1237203,218141.0,17.63,119,2017-01-26
42794,005300,롯데칠성,1449000,34000,2.4,3365,4876039000,1415000,1456000,1415000,1792707147000,0.12,1237203,218235.0,17.64,116,2017-01-31
45041,005300,롯데칠성,1455000,6000,0.4,2922,4215488000,1452000,1475000,1427000,1800130365000,0.12,1237203,218232.0,17.64,117,2017-02-01
47287,005300,롯데칠성,1450000,-5000,-0.3,2547,3684871000,1443000,1458000,1439000,1793944350000,0.12,1237203,218378.0,17.65,117,2017-02-02
49533,005300,롯데칠성,1453000,3000,0.2,3114,4492459000,1451000,1458000,1435000,1797655959000,0.12,1237203,219090.0,17.71,116,2017-02-03
51777,005300,롯데칠성,1503000,50000,3.4,6958,10364615000,1458000,1506000,1453000,1859516109000,0.12,1237203,220489.0,17.82,113,2017-02-06
54024,005300,롯데칠성,1501000,-2000,-0.1,2950,4425322000,1501000,1508000,1485000,1857041703000,0.12,1237203,220869.0,17.85,113,2017-02-07
56270,005300,롯데칠성,1499000,-2000,-0.1,2316,3443672000,1495000,1500000,1473000,1854567297000,0.12,1237203,221216.0,17.88,112,2017-02-08
58519,005300,롯데칠성,1494000,-5000,-0.3,1904,2856121000,1487000,1509000,1486000,1848381282000,0.12,1237203,221709.0,17.92,114,2017-02-09
60766,005300,롯데칠성,1505000,11000,0.7,1939,2907186000,1506000,1506000,1494000,1861990515000,0.12,1237203,221536.0,17.91,114,2017-02-10
63011,005300,롯데칠성,1521000,16000,1.1,3727,5657804000,1505000,1527000,1505000,1881785763000,0.12,1237203,222804.0,18.01,112,2017-02-13
