,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
149,161890,한국콜마,61700,-4100,-6.2,219026,13648458200,65100,65200,61500,1301879316700,0.09,21100151,10111474.0,47.92,150,2017-01-02
2395,161890,한국콜마,62400,700,1.1,94103,5869764800,61800,63000,61800,1316649422400,0.09,21100151,10119527.0,47.96,149,2017-01-03
4639,161890,한국콜마,62500,100,0.2,98168,6094689600,62600,62600,61500,1318759437500,0.09,21100151,10118521.0,47.95,146,2017-01-04
6886,161890,한국콜마,62300,-200,-0.3,109246,6829567600,62500,63300,61800,1314539407300,0.09,21100151,10129465.0,48.01,146,2017-01-05
9132,161890,한국콜마,62600,300,0.5,57405,3609917800,62400,63200,62400,1320869452600,0.09,21100151,10129532.0,48.01,145,2017-01-06
11386,161890,한국콜마,59500,-3100,-5.0,228717,13691492900,62600,63000,59300,1255458984500,0.08,21100151,10115389.0,47.94,152,2017-01-09
13634,161890,한국콜마,59200,-300,-0.5,155246,9119682300,59500,59700,57700,1249128939200,0.08,21100151,10148407.0,48.1,153,2017-01-10
15878,161890,한국콜마,60800,1600,2.7,181501,10969350100,59600,61300,59200,1282889180800,0.08,21100151,10159882.0,48.15,150,2017-01-11
18123,161890,한국콜마,62000,1200,2.0,132311,8191160500,60700,62600,60200,1308209362000,0.08,21100151,10149615.0,48.1,149,2017-01-12
20366,161890,한국콜마,64000,2000,3.2,172166,11005770900,61600,64900,61600,1350409664000,0.09,21100151,10140251.0,48.06,146,2017-01-13
22610,161890,한국콜마,66300,2300,3.6,189819,12436123000,64300,66400,63800,1398940011300,0.09,21100151,10157744.0,48.14,143,2017-01-16
24861,161890,한국콜마,64900,-1400,-2.1,173230,11312608900,66800,67500,64400,1369399799900,0.09,21100151,10118509.0,47.95,146,2017-01-17
27108,161890,한국콜마,65900,1000,1.5,103879,6842728700,64500,66400,64200,1390499950900,0.09,21100151,10116678.0,47.95,147,2017-01-18
29351,161890,한국콜마,65900,0,0.0,96873,6388073400,66000,66600,64600,1390499950900,0.09,21100151,10103193.0,47.88,144,2017-01-19
31595,161890,한국콜마,67600,1700,2.6,161765,10852315500,65400,67800,65400,1426370207600,0.09,21100151,10087774.0,47.81,142,2017-01-20
33837,161890,한국콜마,66400,-1200,-1.8,94427,6318163500,68000,68000,66000,1401050026400,0.09,21100151,10049045.0,47.63,140,2017-01-23
36081,161890,한국콜마,67800,1400,2.1,140307,9555165900,66300,69000,66100,1430590237800,0.09,21100151,10055248.0,47.65,140,2017-01-24
38325,161890,한국콜마,68800,1000,1.5,146376,10029606100,67800,69100,67100,1451690388800,0.09,21100151,10068193.0,47.72,139,2017-01-25
40573,161890,한국콜마,66400,-2400,-3.5,423096,27908582000,69300,69500,63600,1401050026400,0.09,21100151,10033840.0,47.55,141,2017-01-26
42816,161890,한국콜마,69300,2900,4.4,120434,8204588100,66400,69300,66400,1462240464300,0.09,21100151,10037196.0,47.57,138,2017-01-31
45065,161890,한국콜마,68300,-1000,-1.4,169736,11530395500,70000,70000,67100,1441140313300,0.09,21100151,10007256.0,47.43,141,2017-02-01
47312,161890,한국콜마,65900,-2400,-3.5,132740,8855202500,67800,68500,65700,1390499950900,0.09,21100151,10001167.0,47.4,142,2017-02-02
49559,161890,한국콜마,66100,200,0.3,115860,7629257400,65500,66700,64400,1394719981100,0.09,21100151,9997856.0,47.38,142,2017-02-03
51806,161890,한국콜마,65400,-700,-1.1,50333,3292426300,65800,66000,64800,1379949875400,0.09,21100151,10005087.0,47.42,142,2017-02-06
54053,161890,한국콜마,65500,100,0.2,53812,3517581100,64800,66500,64800,1382059890500,0.09,21100151,10008537.0,47.43,142,2017-02-07
56302,161890,한국콜마,63500,-2000,-3.0,124465,7894299300,65200,65200,62600,1339859588500,0.09,21100151,10030494.0,47.54,144,2017-02-08
58552,161890,한국콜마,62900,-600,-0.9,77790,4898586500,63400,63600,62600,1327199497900,0.09,21100151,10045420.0,47.61,147,2017-02-09
60794,161890,한국콜마,66100,3200,5.1,187131,12226361100,63300,68200,63100,1394719981100,0.09,21100151,10051033.0,47.63,142,2017-02-10
63038,161890,한국콜마,69600,3500,5.3,321734,22168053500,67000,69800,66900,1468570509600,0.09,21100151,10128764.0,48.0,139,2017-02-13
65283,161890,한국콜마,73800,4200,6.0,580238,42322754300,70000,74800,69800,1557191143800,0.1,21100151,10242382.0,48.54,137,2017-02-14
67527,161890,한국콜마,77100,3300,4.5,462573,35767568600,74300,79600,74000,1626821642100,0.1,21100151,10295803.0,48.79,134,2017-02-15
69774,161890,한국콜마,77300,200,0.3,250420,19109098500,78100,78600,74600,1631041672300,0.11,21100151,10310709.0,48.87,134,2017-02-16
72024,161890,한국콜마,75400,-1900,-2.5,126944,9611667800,77400,77600,74500,1590951385400,0.1,21100151,10315604.0,48.89,137,2017-02-17
