,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
244,001060,JW중외제약,45600,300,0.7,130464,5915101250,45450,46100,44800,873296407200,0.05,19151237,850357.0,4.44,245,2018-01-02
2554,001060,JW중외제약,45400,-200,-0.4,136484,6197276500,45700,46050,44850,869466159800,0.05,19151237,885664.0,4.62,244,2018-01-03
4866,001060,JW중외제약,43750,-1650,-3.6,118338,5284205450,45750,45750,43750,837866618750,0.04,19151237,897798.0,4.69,245,2018-01-04
7174,001060,JW중외제약,44700,950,2.2,111384,4955067450,43800,45100,43800,856060293900,0.04,19151237,935819.0,4.89,243,2018-01-05
9483,001060,JW중외제약,44700,0,0.0,96997,4339268950,45500,45500,44000,856060293900,0.04,19151237,926771.0,4.84,240,2018-01-08
11792,001060,JW중외제약,46950,2250,5.0,694275,32948886550,44750,49000,44750,899150577150,0.05,19151237,914343.0,4.77,237,2018-01-09
14103,001060,JW중외제약,47650,700,1.5,215065,10121839600,47450,48050,46100,912556443050,0.05,19151237,907994.0,4.74,236,2018-01-10
16409,001060,JW중외제약,48700,1050,2.2,326705,15857844650,47500,49450,47500,932665241900,0.05,19151237,958386.0,5.0,230,2018-01-11
18729,001060,JW중외제약,47600,-1100,-2.3,333337,16228869950,48800,49900,46700,911598881200,0.05,19151237,998080.0,5.21,237,2018-01-12
21038,001060,JW중외제약,48900,1300,2.7,288419,13979314500,48600,49850,47300,936495489300,0.05,19151237,1004429.0,5.24,233,2018-01-15
23361,001060,JW중외제약,47400,-1500,-3.1,208222,9953777900,48700,49000,47200,907768633800,0.05,19151237,990267.0,5.17,243,2018-01-16
25675,001060,JW중외제약,47050,-350,-0.7,155624,7328339150,47650,47750,46500,901065700850,0.05,19151237,971060.0,5.07,244,2018-01-17
27982,001060,JW중외제약,48150,1100,2.3,294009,14091409250,47100,48950,46700,922132061550,0.05,19151237,974012.0,5.09,238,2018-01-18
30301,001060,JW중외제약,46950,-1200,-2.5,149616,7123748600,48300,48500,46800,899150577150,0.05,19151237,981060.0,5.12,244,2018-01-19
32612,001060,JW중외제약,46250,-700,-1.5,180883,8292224400,46600,46600,44250,903443892500,0.05,19533922,998670.0,5.11,243,2018-01-22
34922,001060,JW중외제약,47250,1000,2.2,127723,5987033300,46700,47400,46250,922977814500,0.05,19533922,986460.0,5.05,241,2018-01-23
37240,001060,JW중외제약,47000,-250,-0.5,128909,6096146650,47300,48000,46950,918094334000,0.05,19533922,987001.0,5.05,247,2018-01-24
39547,001060,JW중외제약,48000,1000,2.1,215064,10328531450,47100,48450,47000,937628256000,0.05,19533922,1003027.0,5.13,242,2018-01-25
41854,001060,JW중외제약,51500,3500,7.3,731529,36916077500,48200,51800,48100,1005996983000,0.05,19533922,1142532.0,5.85,236,2018-01-26
44168,001060,JW중외제약,51500,0,0.0,417816,21645154900,52300,53400,50800,1005996983000,0.05,19533922,1095302.0,5.61,236,2018-01-29
46478,001060,JW중외제약,51300,-200,-0.4,343309,17541095100,51400,52200,50000,1002090198600,0.05,19533922,1096683.0,5.61,232,2018-01-30
48798,001060,JW중외제약,49800,-1500,-2.9,343148,16971252000,50300,50700,48400,972789315600,0.05,19533922,1067115.0,5.46,238,2018-01-31
51118,001060,JW중외제약,48000,-1800,-3.6,238039,11505194750,49350,49750,47750,937628256000,0.05,19533922,1029498.0,5.27,244,2018-02-01
53433,001060,JW중외제약,47450,-550,-1.2,237111,11243648550,47950,48300,46550,926884598900,0.05,19533922,1034693.0,5.3,244,2018-02-02
55749,001060,JW중외제약,45950,-1500,-3.2,187801,8721950200,46500,47150,45800,897583715900,0.05,19533922,1027817.0,5.26,245,2018-02-05
58066,001060,JW중외제약,45300,-650,-1.4,263129,11695448550,44050,45800,43400,884886666600,0.05,19533922,1040399.0,5.33,247,2018-02-06
60383,001060,JW중외제약,43550,-1750,-3.9,228444,10381265500,46000,46600,43550,850702303100,0.05,19533922,1037526.0,5.31,249,2018-02-07
62695,001060,JW중외제약,44500,950,2.2,132723,5900179300,43500,45000,43450,869259529000,0.05,19533922,1040823.0,5.33,247,2018-02-08
65005,001060,JW중외제약,45600,1100,2.5,160647,7182809850,43500,45600,43350,890746843200,0.05,19533922,1042308.0,5.34,242,2018-02-09
67325,001060,JW중외제약,45000,-600,-1.3,93742,4256555300,46300,46300,44900,879026490000,0.05,19533922,1028132.0,5.26,247,2018-02-12
69638,001060,JW중외제약,44500,-500,-1.1,83033,3728027900,45250,45500,44400,869259529000,0.05,19533922,1023628.0,5.24,244,2018-02-13
71955,001060,JW중외제약,44900,400,0.9,68034,3030027500,44550,45350,44000,877073097800,0.05,19533922,1028458.0,5.26,245,2018-02-14
74272,001060,JW중외제약,44900,0,0.0,94530,4235088300,44900,45250,44400,877073097800,0.05,19533922,1033433.0,5.29,247,2018-02-19
76585,001060,JW중외제약,45100,200,0.4,110396,5047195000,44900,46500,44850,880979882200,0.05,19533922,1047365.0,5.36,245,2018-02-20
