,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
100,011070,LG이노텍,85600,-2800,-3.2,171299,14710450400,87400,87900,84700,2025904359200,0.13,23667107,4239812.0,17.91,101,2017-01-02
2348,011070,LG이노텍,87500,1900,2.2,131408,11434302400,85700,87700,85700,2070871862500,0.14,23667107,4266764.0,18.03,102,2017-01-03
4595,011070,LG이노텍,87600,100,0.1,74226,6520852100,87500,88300,87200,2073238573200,0.14,23667107,4283988.0,18.1,102,2017-01-04
6841,011070,LG이노텍,89500,1900,2.2,149276,13379762200,87600,90500,87600,2118206076500,0.14,23667107,4333184.0,18.31,101,2017-01-05
9088,011070,LG이노텍,90800,1300,1.4,178458,16156740700,89200,91200,89200,2148973315600,0.14,23667107,4382123.0,18.52,101,2017-01-06
11336,011070,LG이노텍,90700,-100,-0.1,139019,12531183600,90800,91300,88700,2146606604900,0.14,23667107,4367690.0,18.45,102,2017-01-09
13583,011070,LG이노텍,89400,-1300,-1.4,65620,5892678500,90100,90500,89100,2115839365800,0.14,23667107,4357275.0,18.41,102,2017-01-10
15830,011070,LG이노텍,91200,1800,2.0,107932,9766751200,88700,91300,88700,2158440158400,0.14,23667107,4413503.0,18.65,102,2017-01-11
18076,011070,LG이노텍,89100,-2100,-2.3,158406,14141203500,91200,91200,88800,2108739233700,0.14,23667107,4359758.0,18.42,102,2017-01-12
20322,011070,LG이노텍,89800,700,0.8,99864,8938328400,88800,90600,88800,2125306208600,0.14,23667107,4363894.0,18.44,102,2017-01-13
22569,011070,LG이노텍,88500,-1300,-1.4,86494,7669272000,90100,90100,88200,2094538969500,0.14,23667107,4355164.0,18.4,102,2017-01-16
24818,011070,LG이노텍,89000,500,0.6,66666,5938672000,88300,89700,88300,2106372523000,0.14,23667107,4364216.0,18.44,103,2017-01-17
27066,011070,LG이노텍,89500,500,0.6,124192,11163157400,89700,90600,89100,2118206076500,0.14,23667107,4361130.0,18.43,105,2017-01-18
29312,011070,LG이노텍,88000,-1500,-1.7,117857,10383058900,89800,90300,87200,2082705416000,0.13,23667107,4356106.0,18.41,105,2017-01-19
31555,011070,LG이노텍,89300,1300,1.5,66500,5910423700,88000,89400,87100,2113472655100,0.14,23667107,4380793.0,18.51,102,2017-01-20
33798,011070,LG이노텍,90000,700,0.8,242353,21926750800,90100,91500,89600,2130039630000,0.14,23667107,4355801.0,18.4,101,2017-01-23
36042,011070,LG이노텍,91700,1700,1.9,156888,14344187400,91300,92400,90600,2170273711900,0.14,23667107,4393987.0,18.57,101,2017-01-24
38279,011070,LG이노텍,99100,7400,8.1,972100,94485361800,92500,100000,92500,2345410303700,0.15,23667107,4636784.0,19.59,93,2017-01-25
