,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
216,000070,삼양홀딩스,121500,-500,-0.4,36937,4507058000,121500,126500,118500,1040558926500,0.05,8564271,573596.0,6.7,217,2018-01-02
2525,000070,삼양홀딩스,123500,2000,1.6,22639,2782546000,121000,125000,120500,1057687468500,0.06,8564271,573755.0,6.7,215,2018-01-03
4832,000070,삼양홀딩스,122000,-1500,-1.2,21511,2660917500,123500,125000,122000,1044841062000,0.06,8564271,573167.0,6.69,211,2018-01-04
7136,000070,삼양홀딩스,129500,7500,6.2,31290,3974956500,122500,130500,122000,1109073094500,0.06,8564271,575167.0,6.72,205,2018-01-05
9448,000070,삼양홀딩스,129000,-500,-0.4,27296,3569981500,130000,133000,128000,1104790959000,0.06,8564271,569889.0,6.65,205,2018-01-08
11762,000070,삼양홀딩스,128500,-500,-0.4,24421,3160437500,129000,131000,128000,1100508823500,0.06,8564271,576017.0,6.73,207,2018-01-09
14075,000070,삼양홀딩스,129000,500,0.4,23145,3017460000,128000,133000,127500,1104790959000,0.06,8564271,577661.0,6.75,208,2018-01-10
16391,000070,삼양홀딩스,125000,-4000,-3.1,27485,3466023500,128000,129000,124000,1070533875000,0.06,8564271,586571.0,6.85,212,2018-01-11
18701,000070,삼양홀딩스,127000,2000,1.6,18261,2329856500,125000,129000,125000,1087662417000,0.06,8564271,587702.0,6.86,209,2018-01-12
21016,000070,삼양홀딩스,125500,-1500,-1.2,9859,1249936500,126000,128500,125000,1074816010500,0.06,8564271,587046.0,6.85,211,2018-01-15
23331,000070,삼양홀딩스,125000,-500,-0.4,31980,4012789000,124500,130000,123000,1070533875000,0.05,8564271,591595.0,6.91,213,2018-01-16
25648,000070,삼양홀딩스,122500,-2500,-2.0,25389,3166887000,125000,127000,122000,1049123197500,0.05,8564271,596955.0,6.97,217,2018-01-17
27956,000070,삼양홀딩스,124000,1500,1.2,25851,3213643000,122000,127000,122000,1061969604000,0.05,8564271,598427.0,6.99,212,2018-01-18
30272,000070,삼양홀딩스,125000,1000,0.8,22775,2862305000,123500,127000,123000,1070533875000,0.05,8564271,611293.0,7.14,215,2018-01-19
32585,000070,삼양홀딩스,121500,-3500,-2.8,31586,3827301000,125000,126000,118000,1040558926500,0.05,8564271,616900.0,7.2,216,2018-01-22
34900,000070,삼양홀딩스,121500,0,0.0,26061,3165152500,121500,124000,118000,1040558926500,0.05,8564271,621205.0,7.25,219,2018-01-23
37209,000070,삼양홀딩스,123000,1500,1.2,27297,3384023000,121000,125000,120500,1053405333000,0.05,8564271,628677.0,7.34,216,2018-01-24
39537,000070,삼양홀딩스,117500,-5500,-4.5,189116,22333633370,122000,123500,117000,1006301842500,0.05,8564271,643573.0,7.51,232,2018-01-25
41840,000070,삼양홀딩스,121500,4000,3.4,81445,9846872000,118000,124000,117500,1040558926500,0.05,8564271,664259.0,7.76,222,2018-01-26
44156,000070,삼양홀딩스,123000,1500,1.2,52009,6482264000,124500,127000,122000,1053405333000,0.05,8564271,667950.0,7.8,224,2018-01-29
46445,000070,삼양홀딩스,145500,22500,18.3,523408,77161293500,126500,159500,125000,1246101430500,0.06,8564271,639594.0,7.47,199,2018-01-30
48783,000070,삼양홀딩스,121500,-24000,-16.5,331859,42528102500,139500,142000,119500,1040558926500,0.05,8564271,608052.0,7.1,223,2018-01-31
51099,000070,삼양홀딩스,121500,0,0.0,110945,13642549000,123000,125500,120000,1040558926500,0.05,8564271,608858.0,7.11,225,2018-02-01
53419,000070,삼양홀딩스,117000,-4500,-3.7,103278,12202196500,121500,122000,116500,1002019707000,0.05,8564271,601768.0,7.03,230,2018-02-02
55730,000070,삼양홀딩스,114500,-2500,-2.1,53143,6101040000,114000,117500,112000,980609029500,0.05,8564271,604051.0,7.05,226,2018-02-05
58045,000070,삼양홀딩스,116500,2000,1.8,69465,7961568000,110000,118500,109000,997737571500,0.05,8564271,611780.0,7.14,226,2018-02-06
60359,000070,삼양홀딩스,115000,-1500,-1.3,54393,6454980000,118000,123000,115000,984891165000,0.05,8564271,604335.0,7.06,225,2018-02-07
62677,000070,삼양홀딩스,114500,-500,-0.4,30043,3455628000,115500,117000,113500,980609029500,0.05,8564271,598399.0,6.99,229,2018-02-08
64989,000070,삼양홀딩스,114500,0,0.0,29998,3433169000,111500,116500,111500,980609029500,0.05,8564271,600532.0,7.01,226,2018-02-09
67304,000070,삼양홀딩스,113000,-1500,-1.3,17197,1954843000,115000,115000,112000,967762623000,0.05,8564271,596905.0,6.97,226,2018-02-12
69622,000070,삼양홀딩스,109500,-3500,-3.1,72363,7950119500,113000,114000,107000,937787674500,0.05,8564271,600727.0,7.01,228,2018-02-13
71936,000070,삼양홀딩스,111000,1500,1.4,36394,4070133500,111500,113500,110500,950634081000,0.05,8564271,609354.0,7.12,226,2018-02-14
74251,000070,삼양홀딩스,114500,3500,3.2,20536,2356761500,112000,116500,111500,980609029500,0.05,8564271,612887.0,7.16,226,2018-02-19
76571,000070,삼양홀딩스,110500,-4000,-3.5,17556,1972276000,114500,115500,110500,946351945500,0.05,8564271,613082.0,7.16,231,2018-02-20
78881,000070,삼양홀딩스,112500,2000,1.8,24935,2812056500,111500,114000,110000,963480487500,0.05,8564271,618677.0,7.22,226,2018-02-21
81195,000070,삼양홀딩스,112500,0,0.0,11913,1333196000,113000,113000,110500,963480487500,0.05,8564271,618965.0,7.23,225,2018-02-22
83518,000070,삼양홀딩스,110500,-2000,-1.8,27898,3078560000,113000,113500,109000,946351945500,0.05,8564271,623581.0,7.28,233,2018-02-23
85824,000070,삼양홀딩스,115000,4500,4.1,17372,1965684000,110000,115000,109500,984891165000,0.05,8564271,628894.0,7.34,225,2018-02-26
88137,000070,삼양홀딩스,116000,1000,0.9,24928,2899458500,113500,118500,113500,993455436000,0.05,8564271,625078.0,7.3,224,2018-02-27
90453,000070,삼양홀딩스,111500,-4500,-3.9,17044,1929953500,115500,116500,111500,954916216500,0.05,8564271,624918.0,7.3,226,2018-02-28
92768,000070,삼양홀딩스,110000,-1500,-1.4,24538,2716319500,110500,113000,108000,942069810000,0.05,8564271,624341.0,7.29,227,2018-03-02
95075,000070,삼양홀딩스,112500,2500,2.3,17198,1937558000,110000,113500,110000,963480487500,0.05,8564271,625471.0,7.3,221,2018-03-05
97393,000070,삼양홀딩스,110500,-2000,-1.8,14431,1602585500,114000,114500,110000,946351945500,0.05,8564271,623692.0,7.28,226,2018-03-06
99713,000070,삼양홀딩스,105000,-5500,-5.0,24108,2590486000,110000,110500,105000,899248455000,0.05,8564271,620825.0,7.25,233,2018-03-07
102020,000070,삼양홀딩스,108000,3000,2.9,14241,1516916500,104500,108000,104500,924941268000,0.05,8564271,623113.0,7.28,227,2018-03-08
104341,000070,삼양홀딩스,107500,-500,-0.5,16686,1801774000,109000,109500,106000,920659132500,0.05,8564271,624476.0,7.29,235,2018-03-09
106657,000070,삼양홀딩스,106500,-1000,-0.9,18872,2019485000,108500,108500,105500,912094861500,0.05,8564271,628467.0,7.34,239,2018-03-12
108976,000070,삼양홀딩스,105000,-1500,-1.4,14724,1550000500,106500,107000,104500,899248455000,0.05,8564271,630373.0,7.36,246,2018-03-13
