,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
173,003410,쌍용양회,13900,1800,14.9,396528,5228094800,12000,13900,12000,1037780060400,0.08,74660436,24741170.0,33.14,174,2015-01-02
2210,003410,쌍용양회,13600,-300,-2.2,325545,4388285200,13700,13700,13300,1015381929600,0.08,74660436,24665257.0,33.04,176,2015-01-05
4243,003410,쌍용양회,13950,350,2.6,338029,4645836850,13350,14150,13350,1041513082200,0.08,74660436,24616273.0,32.97,174,2015-01-06
6276,003410,쌍용양회,14050,100,0.7,244218,3401602250,14000,14250,13500,1048979125800,0.08,74660436,24577951.0,32.92,172,2015-01-07
8313,003410,쌍용양회,13500,-550,-3.9,167277,2283953100,13850,14000,13450,1007915886000,0.08,74660436,24577420.0,32.92,175,2015-01-08
10345,003410,쌍용양회,13700,200,1.5,118355,1601580150,13600,13850,13350,1022847973200,0.08,74660436,24603679.0,32.95,174,2015-01-09
12376,003410,쌍용양회,14150,450,3.3,154544,2142858300,13700,14200,13500,1056445169400,0.08,74660436,24580254.0,32.92,172,2015-01-12
14413,003410,쌍용양회,13500,-650,-4.6,121987,1671242950,14200,14200,13450,1007915886000,0.07,74660436,24573190.0,32.91,176,2015-01-13
16444,003410,쌍용양회,13800,300,2.2,102937,1407399900,13450,13850,13250,1030314016800,0.08,74660436,24599182.0,32.95,175,2015-01-14
18475,003410,쌍용양회,13950,150,1.1,102028,1413801100,13800,14000,13600,1041513082200,0.08,74660436,24612743.0,32.97,174,2015-01-15
20508,003410,쌍용양회,13900,-50,-0.4,90710,1252169350,13800,14000,13550,1037780060400,0.08,74660436,24586968.0,32.93,174,2015-01-16
22543,003410,쌍용양회,13600,-300,-2.2,96087,1312937450,13950,14050,13300,1015381929600,0.08,74660436,24584972.0,32.93,179,2015-01-19
24567,003410,쌍용양회,14550,950,7.0,599659,8655293050,13500,15200,13500,1086309343800,0.08,74660436,24598154.0,32.95,173,2015-01-20
26595,003410,쌍용양회,14600,50,0.3,381774,5648709700,14500,15150,14250,1090042365600,0.08,74660436,24615162.0,32.97,173,2015-01-21
28624,003410,쌍용양회,14250,-350,-2.4,183158,2623196400,15000,15000,14000,1063911213000,0.08,74660436,24619728.0,32.98,175,2015-01-22
30653,003410,쌍용양회,14150,-100,-0.7,104887,1478721550,14300,14450,13950,1056445169400,0.08,74660436,24640125.0,33.0,177,2015-01-23
32680,003410,쌍용양회,14100,-50,-0.4,97090,1352588500,14200,14450,13650,1052712147600,0.08,74660436,24647364.0,33.01,177,2015-01-26
34706,003410,쌍용양회,14650,550,3.9,258493,3758144400,14050,14800,14050,1093775387400,0.08,74660436,24646018.0,33.01,175,2015-01-27
