,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
18,086280,현대글로비스,308500,17000,5.8,104299,31825413500,288500,309500,288500,11568750000000,0.86,37500000,8607276.0,22.95,19,2015-01-02
2055,086280,현대글로비스,305000,-3500,-1.1,71462,21855307000,305000,310000,298500,11437500000000,0.85,37500000,8608691.0,22.96,21,2015-01-05
4089,086280,현대글로비스,298500,-6500,-2.1,75863,22823367000,305000,305000,296500,11193750000000,0.85,37500000,8604335.0,22.94,20,2015-01-06
6124,086280,현대글로비스,298000,-500,-0.2,32052,9575031500,298500,300500,296000,11175000000000,0.85,37500000,8601599.0,22.94,20,2015-01-07
8159,086280,현대글로비스,299000,1000,0.3,44551,13396819500,296500,305000,296000,11212500000000,0.84,37500000,8596728.0,22.92,21,2015-01-08
10191,086280,현대글로비스,305500,6500,2.2,110946,33667651500,304000,307000,300000,11456250000000,0.85,37500000,8674612.0,23.13,20,2015-01-09
12226,086280,현대글로비스,300000,-5500,-1.8,107725,31557500500,302500,304000,295500,11250000000000,0.83,37500000,8695595.0,23.19,22,2015-01-12
14262,086280,현대글로비스,255000,-45000,-15.0,459828,117276615000,255000,255000,255000,9562500000000,0.71,37500000,8747674.0,23.33,25,2015-01-13
16296,086280,현대글로비스,231500,-23500,-9.2,2375856,561188113000,241000,246000,225000,8681250000000,0.65,37500000,8428529.0,22.48,27,2015-01-14
18329,086280,현대글로비스,237500,6000,2.6,672431,159192564000,233000,239500,232000,8906250000000,0.66,37500000,8436279.0,22.5,28,2015-01-15
20361,086280,현대글로비스,235000,-2500,-1.0,298702,70633557000,239000,240500,233000,8812500000000,0.66,37500000,8364714.0,22.31,27,2015-01-16
22393,086280,현대글로비스,234000,-1000,-0.4,248845,58684455000,236000,239500,231500,8775000000000,0.66,37500000,8372927.0,22.33,29,2015-01-19
24422,086280,현대글로비스,236500,2500,1.1,171665,40268802000,235000,237000,233000,8868750000000,0.66,37500000,8373832.0,22.33,28,2015-01-20
26451,086280,현대글로비스,225500,-11000,-4.6,339222,77554215000,236000,236500,225500,8456250000000,0.63,37500000,8400655.0,22.4,29,2015-01-21
28479,086280,현대글로비스,227500,2000,0.9,279361,64110958500,225500,234500,225500,8531250000000,0.63,37500000,8344455.0,22.25,30,2015-01-22
30507,086280,현대글로비스,227000,-500,-0.2,198634,45176869000,231000,232500,224500,8512500000000,0.62,37500000,8345625.0,22.26,31,2015-01-23
32532,086280,현대글로비스,227500,500,0.2,129168,29273961000,225000,229000,224500,8531250000000,0.63,37500000,8272087.0,22.06,29,2015-01-26
34558,086280,현대글로비스,238500,11000,4.8,249674,58468147000,228500,238500,228000,8943750000000,0.65,37500000,8283909.0,22.09,27,2015-01-27
36585,086280,현대글로비스,247000,8500,3.6,249969,61036374000,239000,248500,235500,9262500000000,0.67,37500000,8278813.0,22.08,27,2015-01-28
38612,086280,현대글로비스,242500,-4500,-1.8,273754,68126569000,249000,254500,242000,9093750000000,0.66,37500000,8252600.0,22.01,27,2015-01-29
40639,086280,현대글로비스,244500,2000,0.8,153101,37722820500,245000,252000,236500,9168750000000,0.67,37500000,8293342.0,22.12,27,2015-01-30
42670,086280,현대글로비스,236000,-8500,-3.5,215503,51043488000,242000,245000,235000,8850000000000,0.64,37500000,8311764.0,22.16,31,2015-02-02
44698,086280,현대글로비스,232500,-3500,-1.5,172944,40219993000,237500,238500,230500,8718750000000,0.63,37500000,8307400.0,22.15,32,2015-02-03
46724,086280,현대글로비스,240500,8000,3.4,210830,50467141500,234000,243000,233000,9018750000000,0.65,37500000,8345398.0,22.25,31,2015-02-04
48748,086280,현대글로비스,237000,-3500,-1.5,163745,38463646500,239000,240000,233500,8887500000000,0.65,37500000,8281090.0,22.08,28,2015-02-05
50774,086280,현대글로비스,251000,14000,5.9,6739343,1577903797796,243000,260000,237000,9412500000000,0.68,37500000,9978973.0,26.61,26,2015-02-06
52805,086280,현대글로비스,246500,-4500,-1.8,550298,136589428500,252500,253500,244000,9243750000000,0.67,37500000,9824360.0,26.2,28,2015-02-09
54835,086280,현대글로비스,242500,-4000,-1.6,286667,70105953000,246500,248500,241000,9093750000000,0.67,37500000,9760646.0,26.03,29,2015-02-10
56861,086280,현대글로비스,249000,6500,2.7,337742,83280483500,243500,250000,241000,9337500000000,0.68,37500000,9758188.0,26.02,27,2015-02-11
58890,086280,현대글로비스,250500,1500,0.6,249607,62609115000,249000,253000,246500,9393750000000,0.69,37500000,9821427.0,26.19,27,2015-02-12
60919,086280,현대글로비스,246000,-4500,-1.8,194460,47777930734,251000,252500,243000,9225000000000,0.67,37500000,9833646.0,26.22,27,2015-02-13
62948,086280,현대글로비스,239500,-6500,-2.6,199677,48180706447,244500,245500,239000,8981250000000,0.65,37500000,9834918.0,26.23,27,2015-02-16
64979,086280,현대글로비스,242000,2500,1.0,113975,27424668000,240000,242000,238000,9075000000000,0.66,37500000,9831318.0,26.22,29,2015-02-17
