,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
218,025540,한국단자,66500,-1000,-1.5,10595,706448300,66400,67700,65600,692597500000,0.05,10415000,2414631.0,23.18,219,2015-01-02
2258,025540,한국단자,65600,-900,-1.4,16970,1106202800,66200,66500,64600,683224000000,0.05,10415000,2415575.0,23.19,224,2015-01-05
4297,025540,한국단자,63400,-2200,-3.4,21453,1364746100,65600,65800,62700,660311000000,0.05,10415000,2422178.0,23.26,228,2015-01-06
6338,025540,한국단자,59700,-3700,-5.8,47669,2872601500,62400,63000,59200,621775500000,0.05,10415000,2425263.0,23.29,234,2015-01-07
8372,025540,한국단자,59900,200,0.3,18319,1092761500,59800,60600,59000,623858500000,0.05,10415000,2431361.0,23.34,234,2015-01-08
10409,025540,한국단자,59900,0,0.0,12995,779832400,60200,60500,59600,623858500000,0.05,10415000,2434999.0,23.38,238,2015-01-09
12440,025540,한국단자,60400,500,0.8,15824,955822600,59900,61800,59700,629066000000,0.05,10415000,2439356.0,23.42,236,2015-01-12
14476,025540,한국단자,60700,300,0.5,15013,909381200,61500,61500,60100,632190500000,0.05,10415000,2441068.0,23.44,239,2015-01-13
16505,025540,한국단자,61300,600,1.0,10272,627591900,61200,62000,60700,638439500000,0.05,10415000,2443521.0,23.46,236,2015-01-14
18536,025540,한국단자,62100,800,1.3,11078,682532100,60600,62600,60400,646771500000,0.05,10415000,2445132.0,23.48,235,2015-01-15
20566,025540,한국단자,61800,-300,-0.5,14130,870784600,62100,62700,60500,643647000000,0.05,10415000,2442473.0,23.45,232,2015-01-16
22598,025540,한국단자,61600,-200,-0.3,6236,383899300,61900,62500,60500,641564000000,0.05,10415000,2441565.0,23.44,234,2015-01-19
24618,025540,한국단자,66500,4900,8.0,25073,1624989400,61500,67000,61500,692597500000,0.05,10415000,2439884.0,23.43,224,2015-01-20
26648,025540,한국단자,66000,-500,-0.8,19163,1245866000,66500,66700,63800,687390000000,0.05,10415000,2443051.0,23.46,226,2015-01-21
28675,025540,한국단자,64900,-1100,-1.7,12841,832312300,66000,66400,64100,675933500000,0.05,10415000,2444761.0,23.47,226,2015-01-22
30699,025540,한국단자,66100,1200,1.8,16597,1094777000,65900,67500,64300,688431500000,0.05,10415000,2447537.0,23.5,223,2015-01-23
32729,025540,한국단자,64500,-1600,-2.4,16005,1027501800,65300,66900,62700,671767500000,0.05,10415000,2451078.0,23.53,226,2015-01-26
34763,025540,한국단자,62200,-2300,-3.6,26468,1659634600,65200,65200,62100,647813000000,0.05,10415000,2453830.0,23.56,232,2015-01-27
36786,025540,한국단자,64400,2200,3.5,17413,1108275700,62800,65000,62400,670726000000,0.05,10415000,2458435.0,23.6,228,2015-01-28
38812,025540,한국단자,64200,-200,-0.3,24935,1580786500,64800,65000,62500,668643000000,0.05,10415000,2457668.0,23.6,227,2015-01-29
40839,025540,한국단자,64700,500,0.8,22142,1411121700,64200,65500,62900,673850500000,0.05,10415000,2467228.0,23.69,227,2015-01-30
42868,025540,한국단자,63700,-1000,-1.6,26369,1689007600,65000,66500,62500,663435500000,0.05,10415000,2471918.0,23.73,229,2015-02-02
44892,025540,한국단자,65700,2000,3.1,30313,1956548300,64200,66300,62600,684265500000,0.05,10415000,2478460.0,23.8,226,2015-02-03
46923,025540,한국단자,65400,-300,-0.5,15503,1020377800,65700,67400,65000,681141000000,0.05,10415000,2477802.0,23.79,230,2015-02-04
48947,025540,한국단자,65700,300,0.5,15896,1037435500,64700,66800,64200,684265500000,0.05,10415000,2480901.0,23.82,227,2015-02-05
50983,025540,한국단자,63600,-2100,-3.2,13607,875680800,64800,65900,63600,662394000000,0.05,10415000,2482213.0,23.83,235,2015-02-06
53011,025540,한국단자,63100,-500,-0.8,12833,810561100,63600,64300,62200,657186500000,0.05,10415000,2483128.0,23.84,234,2015-02-09
55037,025540,한국단자,64700,1600,2.5,15447,1001826400,63100,65500,62300,673850500000,0.05,10415000,2483344.0,23.84,231,2015-02-10
57065,025540,한국단자,65000,300,0.5,9650,625731000,65800,66000,64100,676975000000,0.05,10415000,2483388.0,23.84,231,2015-02-11
59094,025540,한국단자,64400,-600,-0.9,13356,871911600,65000,66200,64400,670726000000,0.05,10415000,2488317.0,23.89,231,2015-02-12
61126,025540,한국단자,64100,-300,-0.5,9675,621340200,64400,65800,63600,667601500000,0.05,10415000,2492581.0,23.93,234,2015-02-13
63160,025540,한국단자,62500,-1600,-2.5,16238,1019200800,63500,64500,62300,650937500000,0.05,10415000,2495841.0,23.96,239,2015-02-16
65180,025540,한국단자,64600,2100,3.4,13053,828093000,62100,65100,62100,672809000000,0.05,10415000,2496753.0,23.97,230,2015-02-17
67209,025540,한국단자,65400,800,1.2,11656,762672300,65700,65900,65000,681141000000,0.05,10415000,2496205.0,23.97,231,2015-02-23
