,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
65,051600,한전KPS,87100,-1900,-2.1,59366,5190761200,88100,88800,87100,3919500000000,0.28,45000000,11829693.0,26.29,66,2016-01-04
2214,051600,한전KPS,86800,-300,-0.3,100675,8632946400,86700,87300,83100,3906000000000,0.27,45000000,11832587.0,26.29,66,2016-01-05
4363,051600,한전KPS,88900,2100,2.4,111225,9827904800,87700,89400,85000,4000500000000,0.28,45000000,11826599.0,26.28,66,2016-01-06
6511,051600,한전KPS,88300,-600,-0.7,163975,14466729200,88500,89600,87300,3973500000000,0.28,45000000,11835350.0,26.3,65,2016-01-07
8660,051600,한전KPS,91300,3000,3.4,119158,10796517300,89000,92100,87900,4108500000000,0.29,45000000,11848336.0,26.33,65,2016-01-08
10810,051600,한전KPS,91200,-100,-0.1,176228,16094553350,90900,92000,89100,4104000000000,0.29,45000000,11879257.0,26.4,66,2016-01-11
12958,051600,한전KPS,91200,0,0.0,91132,8295130200,91100,92100,89500,4104000000000,0.29,45000000,11877769.0,26.4,65,2016-01-12
15107,051600,한전KPS,94300,3100,3.4,213071,20115853900,91800,96000,91200,4243500000000,0.3,45000000,11904738.0,26.45,65,2016-01-13
17252,051600,한전KPS,95700,1400,1.5,128458,12211874800,93100,95800,93100,4306500000000,0.31,45000000,11907832.0,26.46,61,2016-01-14
19400,051600,한전KPS,98900,3200,3.3,212324,20830412000,97200,98900,96000,4450500000000,0.32,45000000,11932426.0,26.52,60,2016-01-15
21549,051600,한전KPS,98800,-100,-0.1,145087,14218697600,98900,101000,96200,4446000000000,0.32,45000000,11949286.0,26.55,60,2016-01-18
23698,051600,한전KPS,98700,-100,-0.1,105275,10366741100,99500,100000,97100,4441500000000,0.32,45000000,11963452.0,26.59,60,2016-01-19
