,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
163,103140,풍산,40750,250,0.6,63681,2592239200,40500,41150,40100,1141989328500,0.08,28024278,7328565.0,26.15,164,2017-01-02
2411,103140,풍산,41400,650,1.6,158780,6570088250,40900,42050,40250,1160205109200,0.08,28024278,7284247.0,25.99,165,2017-01-03
4658,103140,풍산,41250,-150,-0.4,130457,5370779500,41400,41700,40850,1156001467500,0.08,28024278,7264755.0,25.92,165,2017-01-04
6906,103140,풍산,41400,150,0.4,151980,6295472200,41400,42250,41100,1160205109200,0.08,28024278,7227132.0,25.79,166,2017-01-05
9147,103140,풍산,42900,1500,3.6,273616,11698327050,42100,43200,41800,1202241526200,0.08,28024278,7280726.0,25.98,160,2017-01-06
11401,103140,풍산,41650,-1250,-2.9,145363,6087502800,42900,42900,41550,1167211178700,0.08,28024278,7241400.0,25.84,167,2017-01-09
13646,103140,풍산,41250,-400,-1.0,193045,7906989500,41250,41550,40200,1156001467500,0.08,28024278,7221971.0,25.77,165,2017-01-10
15883,103140,풍산,44300,3050,7.4,407604,17785331000,41300,44350,41300,1241475515400,0.08,28024278,7319313.0,26.12,155,2017-01-11
18131,103140,풍산,43800,-500,-1.1,212571,9297763500,44350,44750,43250,1227463376400,0.08,28024278,7283094.0,25.99,157,2017-01-12
20379,103140,풍산,43900,100,0.2,107514,4708557750,43950,44200,43300,1230265804200,0.08,28024278,7292292.0,26.02,159,2017-01-13
22623,103140,풍산,44300,400,0.9,179934,7982498550,44100,44800,43800,1241475515400,0.08,28024278,7284922.0,26.0,156,2017-01-16
24873,103140,풍산,44000,-300,-0.7,206137,9105928750,44350,45050,43400,1233068232000,0.08,28024278,7287233.0,26.0,158,2017-01-17
27124,103140,풍산,43150,-850,-1.9,112917,4877166750,43650,43700,42900,1209247595700,0.08,28024278,7297120.0,26.04,163,2017-01-18
29366,103140,풍산,43700,550,1.3,150702,6550200850,43150,44400,42700,1224660948600,0.08,28024278,7310442.0,26.09,159,2017-01-19
31615,103140,풍산,42900,-800,-1.8,84677,3645465800,43700,43900,42850,1202241526200,0.08,28024278,7272163.0,25.95,162,2017-01-20
33854,103140,풍산,43750,850,2.0,108149,4703724200,42900,43800,42900,1226062162500,0.08,28024278,7289457.0,26.01,157,2017-01-23
36098,103140,풍산,43950,200,0.5,117556,5132856350,43700,44050,42900,1231667018100,0.08,28024278,7256546.0,25.89,157,2017-01-24
38340,103140,풍산,43800,-150,-0.3,141178,6242907950,44750,44900,43650,1227463376400,0.08,28024278,7241440.0,25.84,154,2017-01-25
40586,103140,풍산,44000,200,0.5,100855,4425028650,43350,44300,43100,1233068232000,0.08,28024278,7236598.0,25.82,154,2017-01-26
42834,103140,풍산,43500,-500,-1.1,68260,2964551150,44150,44150,43250,1219056093000,0.08,28024278,7240905.0,25.84,156,2017-01-31
45081,103140,풍산,43700,200,0.5,137493,5958317200,43600,44050,42950,1224660948600,0.08,28024278,7274623.0,25.96,157,2017-02-01
47327,103140,풍산,43050,-650,-1.5,97361,4214110050,43550,43850,43050,1206445167900,0.08,28024278,7283866.0,25.99,157,2017-02-02
49575,103140,풍산,42700,-350,-0.8,150985,6493201700,43000,43900,42650,1196636670600,0.08,28024278,7297731.0,26.04,158,2017-02-03
51832,103140,풍산,40200,-2500,-5.8,401330,16349012200,43100,43150,40100,1126575975600,0.07,28024278,7328736.0,26.15,168,2017-02-06
54079,103140,풍산,40300,100,0.2,236913,9362202950,40200,40300,38800,1129378403400,0.07,28024278,7365822.0,26.28,168,2017-02-07
56326,103140,풍산,40350,50,0.1,138566,5571187850,40500,40750,39350,1130779617300,0.07,28024278,7349364.0,26.22,168,2017-02-08
58575,103140,풍산,40100,-250,-0.6,114436,4566513650,39650,40450,39650,1123773547800,0.07,28024278,7324512.0,26.14,170,2017-02-09
60824,103140,풍산,39700,-400,-1.0,156290,6213492450,39700,40300,39550,1112563836600,0.07,28024278,7319437.0,26.12,172,2017-02-10
63067,103140,풍산,41300,1600,4.0,254454,10400775400,40150,41450,39800,1157402681400,0.07,28024278,7268828.0,25.94,168,2017-02-13
65315,103140,풍산,41400,100,0.2,245013,10278461300,42100,42550,41350,1160205109200,0.08,28024278,7201137.0,25.7,169,2017-02-14
67559,103140,풍산,41800,400,1.0,132870,5516155400,41600,42000,41100,1171414820400,0.08,28024278,7239487.0,25.83,166,2017-02-15
69810,103140,풍산,40000,-1800,-4.3,250991,10090109350,41200,41300,39950,1120971120000,0.07,28024278,7169880.0,25.58,170,2017-02-16
72057,103140,풍산,40300,300,0.8,101513,4106647800,40000,41000,40000,1129378403400,0.07,28024278,7174358.0,25.6,170,2017-02-17
74304,103140,풍산,40000,-300,-0.7,103200,4129569450,40300,40700,39850,1120971120000,0.07,28024278,7175632.0,25.61,170,2017-02-20
76550,103140,풍산,41450,1450,3.6,291715,12185889650,40550,42500,40550,1161606323100,0.07,28024278,7230790.0,25.8,169,2017-02-21
78797,103140,풍산,41350,-100,-0.2,121870,5073354750,41600,41900,41300,1158803895300,0.07,28024278,7206119.0,25.71,170,2017-02-22
81044,103140,풍산,41000,-350,-0.8,111241,4552747900,41650,41650,40600,1148995398000,0.07,28024278,7192036.0,25.66,171,2017-02-23
83294,103140,풍산,39950,-1050,-2.6,306781,12249385600,40300,40650,39600,1119569906100,0.07,28024278,7171627.0,25.59,173,2017-02-24
85542,103140,풍산,39950,0,0.0,82469,3299464850,40400,40400,39500,1119569906100,0.07,28024278,7169582.0,25.58,173,2017-02-27
87787,103140,풍산,40950,1000,2.5,177322,7219082900,39700,41050,39700,1147594184100,0.07,28024278,7172641.0,25.59,170,2017-02-28
90039,103140,풍산,40300,-650,-1.6,238570,9689982900,41250,41650,40200,1129378403400,0.07,28024278,7136437.0,25.47,173,2017-03-02
92288,103140,풍산,39900,-400,-1.0,103174,4141788850,40050,40700,39900,1118168692200,0.07,28024278,7123910.0,25.42,172,2017-03-03
94539,103140,풍산,39250,-650,-1.6,153503,6019567850,39600,39750,39000,1099952911500,0.07,28024278,7122624.0,25.42,172,2017-03-06
96790,103140,풍산,39500,250,0.6,118887,4676103800,39100,39700,38800,1106958981000,0.07,28024278,7108157.0,25.36,172,2017-03-07
99038,103140,풍산,40000,500,1.3,171539,6858610300,39550,40500,39250,1120971120000,0.07,28024278,7099117.0,25.33,171,2017-03-08
101287,103140,풍산,39950,-50,-0.1,136074,5425806100,40050,40200,39400,1119569906100,0.07,28024278,7060096.0,25.19,171,2017-03-09
103538,103140,풍산,39100,-850,-2.1,181580,7105086900,39500,39700,38950,1095749269800,0.07,28024278,6967883.0,24.86,173,2017-03-10
105789,103140,풍산,38100,-1000,-2.6,367624,14027839400,39400,39400,37800,1067724991800,0.07,28024278,6956124.0,24.82,175,2017-03-13
108037,103140,풍산,38250,150,0.4,290855,11151276050,38300,39000,37600,1071928633500,0.07,28024278,6923004.0,24.7,174,2017-03-14
110287,103140,풍산,37450,-800,-2.1,194143,7303767200,38100,38350,37350,1049509211100,0.07,28024278,6915343.0,24.68,175,2017-03-15
112533,103140,풍산,38500,1050,2.8,245422,9396374850,38150,38650,38000,1078934703000,0.07,28024278,6898104.0,24.61,173,2017-03-16
114781,103140,풍산,38300,-200,-0.5,136875,5191200950,38750,38800,38200,1073329847400,0.07,28024278,6890923.0,24.59,173,2017-03-17
117029,103140,풍산,38450,150,0.4,114145,4384511350,38150,38550,38150,1077533489100,0.07,28024278,6845305.0,24.43,173,2017-03-20
119281,103140,풍산,37900,-550,-1.4,184728,7019554450,38650,38650,37550,1062120136200,0.07,28024278,6783717.0,24.21,176,2017-03-21
121530,103140,풍산,37150,-750,-2.0,186408,6954750300,37500,37800,37050,1041101927700,0.06,28024278,6766193.0,24.14,176,2017-03-22
123777,103140,풍산,39400,2250,6.1,342989,13337448750,37600,39600,37500,1104156553200,0.07,28024278,6832072.0,24.38,174,2017-03-23
126028,103140,풍산,39000,-400,-1.0,223578,8690253350,39300,39350,38250,1092946842000,0.07,28024278,6742769.0,24.06,175,2017-03-24
128278,103140,풍산,38700,-300,-0.8,149231,5787798750,38800,39150,38000,1084539558600,0.07,28024278,6698711.0,23.9,175,2017-03-27
130529,103140,풍산,38600,-100,-0.3,113212,4352082200,38700,39200,38250,1081737130800,0.07,28024278,6663446.0,23.78,175,2017-03-28
132781,103140,풍산,38700,100,0.3,134658,5205395150,39100,39400,38100,1084539558600,0.07,28024278,6662502.0,23.77,176,2017-03-29
135032,103140,풍산,39000,300,0.8,121852,4757873700,39100,39400,38700,1092946842000,0.07,28024278,6649019.0,23.73,176,2017-03-30
137283,103140,풍산,39100,100,0.3,115867,4514466050,39200,39250,38600,1095749269800,0.07,28024278,6635877.0,23.68,176,2017-03-31
139539,103140,풍산,38550,-550,-1.4,171750,6620818800,39100,39150,38300,1080335916900,0.07,28024278,6601986.0,23.56,180,2017-04-03
141789,103140,풍산,38700,150,0.4,119669,4632078900,38450,39000,38150,1084539558600,0.07,28024278,6601842.0,23.56,178,2017-04-04
144040,103140,풍산,39050,350,0.9,162964,6383540200,39000,39450,38800,1094348055900,0.07,28024278,6587818.0,23.51,177,2017-04-05
146285,103140,풍산,41500,2450,6.3,494075,20278071750,39600,41800,39500,1163007537000,0.07,28024278,6665445.0,23.78,170,2017-04-06
148539,103140,풍산,41250,-250,-0.6,191287,7900832400,41600,41750,41000,1156001467500,0.07,28024278,6587803.0,23.51,171,2017-04-07
150792,103140,풍산,41200,-50,-0.1,180187,7423197450,41450,41500,40500,1154600253600,0.07,28024278,6509284.0,23.23,170,2017-04-10
153050,103140,풍산,40450,-750,-1.8,170269,6951867850,40800,41350,40450,1133582045100,0.07,28024278,6466979.0,23.08,174,2017-04-11
155304,103140,풍산,40500,50,0.1,221183,9157709100,40800,42300,40300,1134983259000,0.07,28024278,6500485.0,23.2,172,2017-04-12
157558,103140,풍산,40700,200,0.5,94908,3845188700,40850,40900,40200,1140588114600,0.07,28024278,6512423.0,23.24,171,2017-04-13
159813,103140,풍산,39900,-800,-2.0,75942,3045150800,40300,40800,39800,1118168692200,0.07,28024278,6507850.0,23.22,172,2017-04-14
162067,103140,풍산,40000,100,0.2,113023,4495097950,39500,40150,39050,1120971120000,0.07,28024278,6511753.0,23.24,172,2017-04-17
164321,103140,풍산,39600,-400,-1.0,122903,4881546100,40000,40100,39450,1109761408800,0.07,28024278,6469041.0,23.08,173,2017-04-18
166577,103140,풍산,38700,-900,-2.3,204353,7982521850,39600,39800,38700,1084539558600,0.07,28024278,6430195.0,22.95,176,2017-04-19
168828,103140,풍산,39200,500,1.3,126480,4923394650,39050,39300,38500,1098551697600,0.07,28024278,6412747.0,22.88,174,2017-04-20
171080,103140,풍산,39300,100,0.3,72039,2828558400,39550,39550,38950,1101354125400,0.07,28024278,6401084.0,22.84,173,2017-04-21
173333,103140,풍산,39400,100,0.2,116931,4650461800,39500,40500,39300,1104156553200,0.07,28024278,6374286.0,22.75,173,2017-04-24
175587,103140,풍산,39500,100,0.2,76445,3001357700,39400,39700,38800,1106958981000,0.07,28024278,6351820.0,22.67,173,2017-04-25
177838,103140,풍산,39750,250,0.6,146464,5836084650,39650,40200,39300,1113965050500,0.07,28024278,6328862.0,22.58,173,2017-04-26
180088,103140,풍산,40150,400,1.0,147472,5968840450,39900,41100,39850,1125174761700,0.07,28024278,6328804.0,22.58,172,2017-04-27
182344,103140,풍산,39050,-1100,-2.7,262289,10315469050,40700,40700,38950,1094348055900,0.07,28024278,6248339.0,22.3,175,2017-04-28
