,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
313,002240,고려제강,32900,100,0.3,10353,339848800,32850,33150,32650,592200000000,0.03,18000000,1366094.0,7.59,314,2018-01-02
2627,002240,고려제강,32550,-350,-1.1,16159,527972450,32600,33100,32450,585900000000,0.03,18000000,1372544.0,7.63,317,2018-01-03
4932,002240,고려제강,32750,200,0.6,10275,334904900,32900,32900,32450,589500000000,0.03,18000000,1375136.0,7.64,311,2018-01-04
7245,002240,고려제강,32650,-100,-0.3,6679,218187100,32900,32900,32450,587700000000,0.03,18000000,1376731.0,7.65,314,2018-01-05
9557,002240,고려제강,32400,-250,-0.8,8510,276385300,32750,32850,32200,583200000000,0.03,18000000,1377556.0,7.65,314,2018-01-08
11866,002240,고려제강,32650,250,0.8,9443,306115600,32300,32750,32250,587700000000,0.03,18000000,1381997.0,7.68,311,2018-01-09
14182,002240,고려제강,32950,300,0.9,11490,377176900,32650,33100,32350,593100000000,0.03,18000000,1383964.0,7.69,315,2018-01-10
16492,002240,고려제강,32950,0,0.0,16891,558186350,33350,33350,32700,593100000000,0.03,18000000,1382191.0,7.68,313,2018-01-11
18804,002240,고려제강,33450,500,1.5,14817,496387500,32950,33750,32900,602100000000,0.03,18000000,1384961.0,7.69,312,2018-01-12
21121,002240,고려제강,33150,-300,-0.9,12249,409577850,33250,33650,33050,596700000000,0.03,18000000,1384243.0,7.69,316,2018-01-15
23434,002240,고려제강,33600,450,1.4,13941,467212600,33050,33800,33000,604800000000,0.03,18000000,1384133.0,7.69,316,2018-01-16
25748,002240,고려제강,33250,-350,-1.0,8879,295356100,33450,33700,33100,598500000000,0.03,18000000,1383181.0,7.68,317,2018-01-17
28065,002240,고려제강,33050,-200,-0.6,7813,260023000,33050,33500,33050,594900000000,0.03,18000000,1382728.0,7.68,321,2018-01-18
30379,002240,고려제강,33150,100,0.3,13712,456295500,33000,33500,33000,596700000000,0.03,18000000,1386742.0,7.7,322,2018-01-19
32690,002240,고려제강,33400,250,0.8,10669,355307000,33550,33550,33050,601200000000,0.03,18000000,1386944.0,7.71,321,2018-01-22
35006,002240,고려제강,33700,300,0.9,9130,307494800,33400,33950,33200,606600000000,0.03,18000000,1388746.0,7.72,325,2018-01-23
37311,002240,고려제강,34400,700,2.1,13496,462835250,33700,34450,33700,619200000000,0.03,18000000,1393295.0,7.74,318,2018-01-24
39613,002240,고려제강,35700,1300,3.8,24434,860013050,34250,35750,34100,642600000000,0.03,18000000,1397338.0,7.76,308,2018-01-25
41926,002240,고려제강,35950,250,0.7,10736,385128850,35250,36000,35250,647100000000,0.03,18000000,1396237.0,7.76,308,2018-01-26
44246,002240,고려제강,35300,-650,-1.8,13920,499188550,35800,36100,35300,635400000000,0.03,18000000,1396506.0,7.76,314,2018-01-29
46558,002240,고려제강,35100,-200,-0.6,10343,366203550,35700,35750,35100,631800000000,0.03,18000000,1546042.0,8.59,312,2018-01-30
48863,002240,고려제강,34400,-700,-2.0,27149,930772750,34750,34750,33450,688000000000,0.03,20000000,1549536.0,7.75,303,2018-01-31
51171,002240,고려제강,34700,300,0.9,17605,611359400,34350,35100,34300,694000000000,0.03,20000000,1553969.0,7.77,297,2018-02-01
53489,002240,고려제강,34450,-250,-0.7,11893,410970150,34700,34950,34300,689000000000,0.04,20000000,1551464.0,7.76,300,2018-02-02
55804,002240,고려제강,33600,-850,-2.5,15282,517131050,34350,34500,33350,672000000000,0.03,20000000,1550605.0,7.75,300,2018-02-05
58114,002240,고려제강,33950,350,1.0,28008,942604800,33400,34000,33250,679000000000,0.04,20000000,1553629.0,7.77,295,2018-02-06
60424,002240,고려제강,34000,50,0.2,20850,711437450,33600,34400,33500,680000000000,0.04,20000000,1552614.0,7.76,290,2018-02-07
62742,002240,고려제강,33900,-100,-0.3,19833,669820550,33700,34050,33450,678000000000,0.04,20000000,1548893.0,7.74,294,2018-02-08
65051,002240,고려제강,34950,1050,3.1,71376,2487144750,33050,35500,33050,699000000000,0.04,20000000,1564880.0,7.82,288,2018-02-09
67370,002240,고려제강,34000,-950,-2.7,14118,482731800,34650,34700,34000,680000000000,0.04,20000000,1558019.0,7.79,292,2018-02-12
69686,002240,고려제강,33650,-350,-1.0,13680,461183600,33850,34350,33400,673000000000,0.04,20000000,1558107.0,7.79,292,2018-02-13
72001,002240,고려제강,34100,450,1.3,16580,558817800,33450,34100,33200,682000000000,0.04,20000000,1554745.0,7.77,291,2018-02-14
74320,002240,고려제강,33900,-200,-0.6,31156,1045010250,33450,33900,33150,678000000000,0.04,20000000,1556100.0,7.78,295,2018-02-19
