,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
10,035420,NAVER,632000,-26000,-4.0,93272,59686937000,650000,658000,632000,20832413128000,1.47,32962679,18855906.0,57.2,11,2016-01-04
2159,035420,NAVER,637000,5000,0.8,69456,44268323000,633000,642000,631000,20997226523000,1.47,32962679,18836383.0,57.14,11,2016-01-05
4308,035420,NAVER,623000,-14000,-2.2,95682,60172734000,645000,645000,622000,20535749017000,1.44,32962679,18829516.0,57.12,11,2016-01-06
6455,035420,NAVER,652000,29000,4.6,125253,81205391000,626000,660000,626000,21491666708000,1.52,32962679,18846480.0,57.18,9,2016-01-07
8605,035420,NAVER,652000,0,0.0,63922,41611782000,652000,659000,642000,21491666708000,1.51,32962679,18827090.0,57.12,10,2016-01-08
10755,035420,NAVER,628000,-24000,-3.7,88620,56009484000,645000,651000,626000,20700562412000,1.47,32962679,18789388.0,57.0,11,2016-01-11
12901,035420,NAVER,650000,22000,3.5,78010,50345408500,636000,654000,632000,21425741350000,1.53,32962679,18783978.0,56.99,8,2016-01-12
15052,035420,NAVER,649000,-1000,-0.2,92220,60132422000,656000,657000,643000,21392778671000,1.51,32962679,18784446.0,56.99,10,2016-01-13
17199,035420,NAVER,651000,2000,0.3,85824,56131458100,642000,659000,640000,21458704029000,1.52,32962679,18777855.0,56.97,8,2016-01-14
19347,035420,NAVER,670000,19000,2.9,128415,85630359000,662000,673000,658000,22084994930000,1.58,32962679,18782880.0,56.98,7,2016-01-15
21495,035420,NAVER,687000,17000,2.5,140601,95747962450,663000,687000,663000,22645360473000,1.62,32962679,18766589.0,56.93,6,2016-01-18
23646,035420,NAVER,670000,-17000,-2.5,144586,97002328000,683000,684000,664000,22084994930000,1.57,32962679,18724721.0,56.81,8,2016-01-19
25795,035420,NAVER,664000,-6000,-0.9,95351,63027443000,670000,673000,651000,21887218856000,1.6,32962679,18710012.0,56.76,8,2016-01-20
27944,035420,NAVER,639000,-25000,-3.8,135186,86834450500,656000,657000,631000,21063151881000,1.54,32962679,18633356.0,56.53,8,2016-01-21
30091,035420,NAVER,668000,29000,4.5,91200,59965831000,650000,668000,640000,22019069572000,1.58,32962679,18646597.0,56.57,8,2016-01-22
32239,035420,NAVER,673000,5000,0.8,61255,41176544048,668000,677000,657000,22183882967000,1.58,32962679,18657575.0,56.6,8,2016-01-25
34385,035420,NAVER,680000,7000,1.0,56078,37996533000,675000,681000,671000,22414621720000,1.61,32962679,18660420.0,56.61,7,2016-01-26
36534,035420,NAVER,674000,-6000,-0.9,66471,44968322144,687000,687000,666000,22216845646000,1.58,32962679,18670993.0,56.64,8,2016-01-27
38684,035420,NAVER,631000,-43000,-6.4,277566,175956666497,642000,650000,621000,20799450449000,1.47,32962679,18542548.0,56.25,9,2016-01-28
