,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
31,011170,롯데케미칼,360500,-7500,-2.0,92533,33566275000,368000,370000,360500,12356288549500,0.65,34275419,10981066.0,32.04,32,2018-01-02
2342,011170,롯데케미칼,363000,2500,0.7,81340,29676861500,360000,368500,360000,12441977097000,0.65,34275419,10993930.0,32.08,32,2018-01-03
4653,011170,롯데케미칼,349000,-14000,-3.9,190391,67292376000,367500,367500,349000,11962121231000,0.63,34275419,10984899.0,32.05,32,2018-01-04
6963,011170,롯데케미칼,351500,2500,0.7,99268,34706939000,351000,352000,348000,12047809778500,0.63,34275419,10989358.0,32.06,32,2018-01-05
9272,011170,롯데케미칼,383500,32000,9.1,490208,183696279000,359000,383500,358000,13144623186500,0.68,34275419,11104468.0,32.4,29,2018-01-08
11584,011170,롯데케미칼,384500,1000,0.3,169318,65546169500,384000,391000,382500,13178898605500,0.68,34275419,11126897.0,32.46,29,2018-01-09
13898,011170,롯데케미칼,380500,-4000,-1.0,102377,39167134000,387500,389000,378000,13041796929500,0.68,34275419,11138001.0,32.5,31,2018-01-10
16209,011170,롯데케미칼,383000,2500,0.7,141184,54444548000,385000,391500,381000,13127485477000,0.68,34275419,11148186.0,32.53,30,2018-01-11
18521,011170,롯데케미칼,394500,11500,3.0,193850,76437248500,389000,397000,388000,13521652795500,0.7,34275419,11173275.0,32.6,29,2018-01-12
20834,011170,롯데케미칼,400500,6000,1.5,148493,59785516500,400000,408500,396500,13727305309500,0.7,34275419,11175466.0,32.6,29,2018-01-15
23147,011170,롯데케미칼,395000,-5500,-1.4,88807,35059950000,398000,400000,388000,13538790505000,0.69,34275419,11179429.0,32.62,29,2018-01-16
25460,011170,롯데케미칼,389500,-5500,-1.4,100485,39073364000,396000,399000,385000,13350275700500,0.68,34275419,11175622.0,32.61,29,2018-01-17
27775,011170,롯데케미칼,382500,-7000,-1.8,91055,34975677000,390000,394500,381000,13110347767500,0.67,34275419,11176903.0,32.61,31,2018-01-18
30087,011170,롯데케미칼,387500,5000,1.3,92929,35844869500,382500,389500,382500,13281724862500,0.68,34275419,11179635.0,32.62,30,2018-01-19
32398,011170,롯데케미칼,402000,14500,3.7,202940,81376722500,394000,409000,393500,13778718438000,0.71,34275419,11175678.0,32.61,29,2018-01-22
34710,011170,롯데케미칼,402000,0,0.0,90114,36184412500,401000,404500,394500,13778718438000,0.7,34275419,11159995.0,32.56,29,2018-01-23
37022,011170,롯데케미칼,403000,1000,0.2,70180,28360387000,399500,406000,399500,13812993857000,0.7,34275419,11153959.0,32.54,29,2018-01-24
39333,011170,롯데케미칼,415000,12000,3.0,164184,67624114000,401500,417000,401500,14224298885000,0.71,34275419,11169156.0,32.59,28,2018-01-25
41647,011170,롯데케미칼,406500,-8500,-2.0,104069,42411966000,412000,415000,405500,13932957823500,0.69,34275419,11134850.0,32.49,29,2018-01-26
43960,011170,롯데케미칼,423500,17000,4.2,163648,68953832000,410000,426000,409000,14515639946500,0.72,34275419,11154713.0,32.54,28,2018-01-29
46274,011170,롯데케미칼,419000,-4500,-1.1,110199,46569657440,420500,429500,416000,14361400561000,0.72,34275419,11145547.0,32.52,28,2018-01-30
48588,011170,롯데케미칼,420000,1000,0.2,133719,55330811000,411000,421500,401000,14395675980000,0.72,34275419,11152036.0,32.54,28,2018-01-31
50902,011170,롯데케미칼,427500,7500,1.8,198092,85510789000,425000,437500,423000,14652741622500,0.73,34275419,11176175.0,32.61,28,2018-02-01
53217,011170,롯데케미칼,417500,-10000,-2.3,112524,47495388500,428000,431000,417500,14309987432500,0.73,34275419,11174060.0,32.6,28,2018-02-02
55531,011170,롯데케미칼,416000,-1500,-0.4,151172,62979476500,409000,423000,406500,14258574304000,0.74,34275419,11176423.0,32.61,27,2018-02-05
57846,011170,롯데케미칼,412000,-4000,-1.0,157542,64025615500,404000,418500,396000,14121472628000,0.74,34275419,11151462.0,32.53,27,2018-02-06
60162,011170,롯데케미칼,392000,-20000,-4.8,202328,80887535500,416000,420500,391500,13435964248000,0.72,34275419,11088418.0,32.35,28,2018-02-07
62476,011170,롯데케미칼,399000,7000,1.8,154739,61172287500,388000,402500,384000,13675892181000,0.73,34275419,11085105.0,32.34,28,2018-02-08
64788,011170,롯데케미칼,418500,19500,4.9,297735,124473512500,403500,427000,399000,14344262851500,0.78,34275419,11140364.0,32.5,25,2018-02-09
67103,011170,롯데케미칼,431000,12500,3.0,166078,70742548000,419000,435000,411500,14772705589000,0.8,34275419,11087315.0,32.35,25,2018-02-12
69418,011170,롯데케미칼,435500,4500,1.0,156528,68364464000,431000,441000,426000,14926944974500,0.8,34275419,11087949.0,32.35,24,2018-02-13
71734,011170,롯데케미칼,435500,0,0.0,117268,50802786500,426500,441500,425500,14926944974500,0.79,34275419,11074631.0,32.31,24,2018-02-14
74049,011170,롯데케미칼,449500,14000,3.2,136608,61428249656,443500,455500,440000,15406800840500,0.81,34275419,11117283.0,32.44,24,2018-02-19
76364,011170,롯데케미칼,453000,3500,0.8,82477,37063220500,447000,453000,443000,15526764807000,0.82,34275419,11141023.0,32.5,24,2018-02-20
78679,011170,롯데케미칼,442000,-11000,-2.4,142102,62598063500,450000,450000,435000,15149735198000,0.8,34275419,11137163.0,32.49,24,2018-02-21
80994,011170,롯데케미칼,442500,500,0.1,128947,56903479500,435500,448000,429000,15166872907500,0.8,34275419,11152452.0,32.54,24,2018-02-22
83309,011170,롯데케미칼,461000,18500,4.2,159729,72924342500,448000,461000,443500,15800968159000,0.83,34275419,11161244.0,32.56,24,2018-02-23
85623,011170,롯데케미칼,468000,7000,1.5,111109,51580738000,468500,469000,458000,16040896092000,0.84,34275419,11171054.0,32.59,24,2018-02-26
87937,011170,롯데케미칼,466500,-1500,-0.3,119419,56011588500,468000,474500,463500,15989482963500,0.83,34275419,11188106.0,32.64,24,2018-02-27
90251,011170,롯데케미칼,459000,-7500,-1.6,148290,68756647000,462000,472500,458000,15732417321000,0.83,34275419,11202223.0,32.68,24,2018-02-28
92564,011170,롯데케미칼,474500,15500,3.4,149968,70188945000,452500,475000,452500,16263686315500,0.87,34275419,11233469.0,32.77,23,2018-03-02
94878,011170,롯데케미칼,452000,-22500,-4.7,164203,74581916000,474500,475000,447500,15492489388000,0.84,34275419,11236395.0,32.78,24,2018-03-05
97191,011170,롯데케미칼,446500,-5500,-1.2,183866,82499835500,451000,458500,441500,15303974583500,0.81,34275419,11239244.0,32.79,24,2018-03-06
99503,011170,롯데케미칼,445000,-1500,-0.3,108495,48492434500,447000,453500,442500,15252561455000,0.82,34275419,11243291.0,32.8,23,2018-03-07
101818,011170,롯데케미칼,434000,-11000,-2.5,334703,142838546500,445000,446000,417000,14875531846000,0.78,34275419,11284343.0,32.92,25,2018-03-08
104130,011170,롯데케미칼,429500,-4500,-1.0,178824,77396705500,439000,442000,427500,14721292460500,0.77,34275419,11266740.0,32.87,24,2018-03-09
106442,011170,롯데케미칼,428500,-1000,-0.2,139265,59631013000,434000,435000,424000,14687017041500,0.76,34275419,11251467.0,32.83,24,2018-03-12
108754,011170,롯데케미칼,436500,8000,1.9,143337,62054970995,426500,437000,426000,14961220393500,0.77,34275419,11251433.0,32.83,24,2018-03-13
111065,011170,롯데케미칼,442500,6000,1.4,134964,59696463500,430500,449500,428000,15166872907500,0.78,34275419,11252118.0,32.83,24,2018-03-14
113378,011170,롯데케미칼,440000,-2500,-0.6,72592,32010391000,444500,444500,436500,15081184360000,0.77,34275419,11258196.0,32.85,24,2018-03-15
115693,011170,롯데케미칼,425500,-14500,-3.3,177105,75414904000,437000,437000,423000,14584190784500,0.75,34275419,11259776.0,32.85,26,2018-03-16
118005,011170,롯데케미칼,425500,0,0.0,85959,36537289000,425500,429500,420500,14584190784500,0.75,34275419,11273919.0,32.89,25,2018-03-19
120318,011170,롯데케미칼,436000,10500,2.5,117616,51331824000,427500,441500,427500,14944082684000,0.77,34275419,11291700.0,32.94,25,2018-03-20
122630,011170,롯데케미칼,435500,-500,-0.1,74662,32490432750,436000,438000,431000,14926944974500,0.77,34275419,11286131.0,32.93,25,2018-03-21
124941,011170,롯데케미칼,439500,4000,0.9,66173,29037049500,438500,445000,434000,15064046650500,0.77,34275419,11292124.0,32.95,24,2018-03-22
127254,011170,롯데케미칼,430000,-9500,-2.2,80087,34613700500,428000,437500,427500,14738430170000,0.78,34275419,11293837.0,32.95,24,2018-03-23
129566,011170,롯데케미칼,440500,10500,2.4,93789,40878918000,423000,440500,423000,15098322069500,0.79,34275419,11315874.0,33.01,23,2018-03-26
